index,GLD_Close,GLD_dailyReturns,GC=F_Close,GC=F_dailyReturns,spread,abs_sprd,GLD_rolling avg,GC=F_rolling avg,isSprdPos,signal,axe,leverage,ratio,GLD_Size,GC=F_Size,GLD_Cashflow,GC=F_Cashflow,GLD_MTM,GC=F_MTM,Live Trades,GLD_PnL,GC=F_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2024-01-22,187.22000122070312,-0.003777957126316789,2019.800048828125,-0.0033061688486922813,-0.0004717882776245075,0.0004717882776245075,0.004738975218821164,0.006050956215372709,0,0,0.0,5,9.44113350887237,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006050956215372709,0.0,0.0,0.0,0,0.0,0.0
2024-01-23,187.9499969482422,0.0038991332271092194,2023.699951171875,0.0019308358498222322,0.001968297377286987,0.001968297377286987,0.004806927105813848,0.006067716575326601,1,0,0.0,5,5.331888726893209,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006067716575326601,0.0,0.0,0.0,0,0.0,0.0
2024-01-24,186.39999389648438,-0.008246890539639895,2013.9000244140625,-0.004842578936733011,-0.0034043116029068843,0.0034043116029068843,0.005014719285020404,0.006117403565400745,0,0,0.0,5,6.344223756002216,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006117403565400745,0.0,0.0,0.0,0,0.0,0.0
2024-01-25,187.13999938964844,0.003969986681303217,2016.9000244140625,0.0014896469356133757,0.0024803397456898413,0.0024803397456898413,0.004848053449375867,0.006126469389188175,1,0,0.0,5,4.044008365265315,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006126469389188175,0.0,0.0,0.0,0,0.0,0.0
2024-01-26,187.00999450683594,-0.0006946931881827156,2016.800048828125,-4.9568934864074876e-05,-0.0006451242533186408,0.0006451242533186408,0.004742583877481616,0.005681865198938816,0,0,0.0,5,0.7695105390278816,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005681865198938816,0.0,0.0,0.0,0,0.0,0.0
2024-01-27,187.00999450683594,0.0,2016.800048828125,0.0,0.0,0.0,0.0046557007973315415,0.005659841006130269,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005659841006130269,0.0,0.0,0.0,0,0.0,0.0
2024-01-28,187.00999450683594,0.0,2016.800048828125,0.0,0.0,0.0,0.004655298084639253,0.005593565522490323,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005593565522490323,0.0,0.0,0.0,0,0.0,0.0
2024-01-29,188.3300018310547,0.0070584854445867595,2025.199951171875,0.004164965361157513,0.0028935200834292463,0.0028935200834292463,0.004866651800341734,0.005663554733255117,1,0,0.0,5,6.3452431361540444,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005663554733255117,0.0,0.0,0.0,0,0.0,0.0
2024-01-30,188.58999633789062,0.0013805262268788976,2031.5,0.003110828056498649,-0.0017303018296197514,0.0017303018296197514,0.004877932510976638,0.005703089286026432,0,0,0.0,5,24.273338935471532,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005703089286026432,0.0,0.0,0.0,0,0.0,0.0
2024-01-31,188.4499969482422,-0.0007423479101065222,2048.39990234375,0.008318928055008667,-0.00906127596511519,0.00906127596511519,0.004877499529784004,0.005925507724993353,0,1,1.0,5,121.80875094638434,610.0,-5.0,-114954.49813842773,10241.99951171875,0.0,0.0,Opened,-114954.49813842773,10241.99951171875,0.0,0.005925507724993353,125196.49765014648,0.0,0.0,0,0.0,125196.49765014648
2024-02-01,190.41000366210938,0.01040067256889099,2053.0,0.002245702926946258,0.008154969641944732,0.008154969641944732,0.005249003395344664,0.005938832257968369,1,0,-1.0,5,2.3280380206148976,-610.0,5.0,116150.10223388672,-10265.0,1195.6040954589844,-23.00048828125,Closed,116150.10223388672,-10265.0,1172.6036071777344,0.005938832257968369,126415.10223388672,1172.6036071777344,0.009275818999918566,0,1172.6036071777344,0.0
2024-02-02,188.61000061035156,-0.009453300862028224,2036.0999755859375,-0.008231867712646168,-0.0012214331493820563,0.0012214331493820563,0.005313414025253719,0.005500342888035733,0,0,0.0,5,9.400463875480963,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005500342888035733,0.0,0.0,0.0,0,0.0,0.0
2024-02-03,188.61000061035156,0.0,2036.0999755859375,0.0,0.0,0.0,0.005309519270782657,0.005449894098895694,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005449894098895694,0.0,0.0,0.0,0,0.0,0.0
2024-02-04,188.61000061035156,0.0,2036.0999755859375,0.0,0.0,0.0,0.005309320168802242,0.005449859316326817,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005449859316326817,0.0,0.0,0.0,0,0.0,0.0
2024-02-05,187.57000732421875,-0.005513988032274764,2025.699951171875,-0.005107816187203462,-0.00040617184507130144,0.00040617184507130144,0.005399805709130186,0.005526246677099304,0,0,0.0,5,10.004172306893066,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005526246677099304,0.0,0.0,0.0,0,0.0,0.0
2024-02-06,188.5500030517578,0.005224693124019186,2034.5,0.004344201530455782,0.0008804915935634039,0.0008804915935634039,0.0054932830586454226,0.0055898155441642325,1,0,0.0,5,8.971815370692592,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0055898155441642325,0.0,0.0,0.0,0,0.0,0.0
2024-02-07,188.5,-0.0002651978305409086,2035.199951171875,0.0003440408807446893,-0.0006092387112855979,0.0006092387112855979,0.005298324509209494,0.005401388487447101,0,0,0.0,5,14.006699545810884,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005401388487447101,0.0,0.0,0.0,0,0.0,0.0
2024-02-08,188.3300018310547,-0.0009018470501077624,2032.199951171875,-0.0014740566391389098,0.0005722095890311474,0.0005722095890311474,0.005301471476390643,0.005409449027798314,1,0,0.0,5,17.637141860413095,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005409449027798314,0.0,0.0,0.0,0,0.0,0.0
2024-02-09,187.60000610351562,-0.003876152075832917,2023.300048828125,-0.00437944225843423,0.0005032901826013125,0.0005032901826013125,0.005333808928744386,0.0054542330764476895,1,0,0.0,5,12.185558551844956,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0054542330764476895,0.0,0.0,0.0,0,0.0,0.0
2024-02-10,187.60000610351562,0.0,2023.300048828125,0.0,0.0,0.0,0.005321189650880988,0.0054093438111698115,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0054093438111698115,0.0,0.0,0.0,0,0.0,0.0
2024-02-11,187.60000610351562,0.0,2023.300048828125,0.0,0.0,0.0,0.004987379583764871,0.00449695180974791,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004987379583764871,0.0,0.0,0.0,0,0.0,0.0
2024-02-12,187.11000061035156,-0.0026119694947860372,2018.199951171875,-0.0025206828118271574,-9.128668295887987e-05,9.128668295887987e-05,0.005003637729495054,0.004513253120143388,0,0,0.0,5,10.40919850419324,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005003637729495054,0.0,0.0,0.0,0,0.0,0.0
2024-02-13,184.52999877929688,-0.013788690196348319,1992.9000244140625,-0.012535887112236854,-0.0012528030841114646,0.0012528030841114646,0.005563108565176202,0.005021180210339024,0,0,0.0,5,9.818623162827508,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005563108565176202,0.0,0.0,0.0,0,0.0,0.0
2024-02-14,184.4199981689453,-0.0005961123453055439,1990.300048828125,-0.0013046191751149294,0.0007085068298093855,0.0007085068298093855,0.005560819860571446,0.005018986944441786,1,0,0.0,5,23.619254278865636,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005560819860571446,0.0,0.0,0.0,0,0.0,0.0
2024-02-15,185.66000366210938,0.0067238125229136525,2002.0999755859375,0.005928717514105619,0.0007950950088080333,0.0007950950088080333,0.005487439514918808,0.004857550225654595,1,0,0.0,5,9.50851219760525,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005487439514918808,0.0,0.0,0.0,0,0.0,0.0
2024-02-16,186.33999633789062,0.0036625695484677756,2011.5,0.00469508242779515,-0.0010325128793273741,0.0010325128793273741,0.005151118052701955,0.004459022466330186,0,0,0.0,5,13.837935286054558,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005151118052701955,0.0,0.0,0.0,0,0.0,0.0
2024-02-17,186.33999633789062,0.0,2011.5,0.0,0.0,0.0,0.004917011593297307,0.004206553837261185,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004917011593297307,0.0,0.0,0.0,0,0.0,0.0
2024-02-18,186.33999633789062,0.0,2011.5,0.0,0.0,0.0,0.004880908005193416,0.004137626631311542,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004880908005193416,0.0,0.0,0.0,0,0.0,0.0
2024-02-19,186.33999633789062,0.0,2011.5,0.0,0.0,0.0,0.004880908005193416,0.004137626631311542,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004880908005193416,0.0,0.0,0.0,0,0.0,0.0
2024-02-20,187.47000122070312,0.006064210073093879,2027.5,0.007954262987819982,-0.0018900529147261036,0.0018900529147261036,0.005016242718476836,0.004400028455793002,0,0,0.0,5,14.185831237546445,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005016242718476836,0.0,0.0,0.0,0,0.0,0.0
2024-02-21,187.47999572753906,5.331256612173263e-05,2022.300048828125,-0.0025647108122688334,0.002618023378390566,0.002618023378390566,0.004967102794681063,0.00438271542567321,1,0,0.0,5,518.9188810435292,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004967102794681063,0.0,0.0,0.0,0,0.0,0.0
2024-02-22,187.55999755859375,0.00042672195902415666,2019.699951171875,-0.0012857130957182328,0.0017124350547423894,0.0017124350547423894,0.004914694234860975,0.004374466591170378,1,0,0.0,5,32.44484560948904,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004914694234860975,0.0,0.0,0.0,0,0.0,0.0
2024-02-23,188.6199951171875,0.005651511902278639,2038.5999755859375,0.009357837733815932,-0.0037063258315372938,0.0037063258315372938,0.004769013924273711,0.004601159998414157,0,0,0.0,5,17.895966124951492,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004769013924273711,0.0,0.0,0.0,0,0.0,0.0
2024-02-24,188.6199951171875,0.0,2038.5999755859375,0.0,0.0,0.0,0.004721545378891278,0.004597217553744107,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004721545378891278,0.0,0.0,0.0,0,0.0,0.0
2024-02-25,188.6199951171875,0.0,2038.5999755859375,0.0,0.0,0.0,0.004718336127877843,0.004597071573884315,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004718336127877843,0.0,0.0,0.0,0,0.0,0.0
2024-02-26,188.1999969482422,-0.0022266895335479875,2028.5,-0.004954368540613041,0.0027276790070650536,0.0027276790070650536,0.004740623281571253,0.004698640543097148,1,0,0.0,5,23.98192506122088,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004740623281571253,0.0,0.0,0.0,0,0.0,0.0
2024-02-27,188.0,-0.0010626830578386315,2034.0,0.002711363076164597,-0.0037740461340032283,0.0037740461340032283,0.004746308806462556,0.0047206162224727585,0,0,0.0,5,27.604317886388905,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004746308806462556,0.0,0.0,0.0,0,0.0,0.0
2024-02-28,188.33999633789062,0.00180849115899262,2033.0,-0.000491642084562427,0.002300133243555047,0.002300133243555047,0.004578014487590114,0.004665173113060262,1,0,0.0,5,2.9344551920989264,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004665173113060262,0.0,0.0,0.0,0,0.0,0.0
2024-02-29,189.30999755859375,0.005150266749304189,2045.699951171875,0.0062469017077595446,-0.0010966349584553559,0.0010966349584553559,0.004667732681748994,0.004768070136374349,0,0,0.0,5,13.10700105280929,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004768070136374349,0.0,0.0,0.0,0,0.0,0.0
2024-03-01,192.88999938964844,0.018910791174389097,2086.89990234375,0.020139782057614797,-0.0012289908832257002,0.0012289908832257002,0.005785322086430884,0.005828878610320666,0,0,0.0,5,11.522241529104406,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005828878610320666,0.0,0.0,0.0,0,0.0,0.0
2024-03-02,192.88999938964844,0.0,2086.89990234375,0.0,0.0,0.0,0.0054940018523059134,0.005821925705030704,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005821925705030704,0.0,0.0,0.0,0,0.0,0.0
2024-03-03,192.88999938964844,0.0,2086.89990234375,0.0,0.0,0.0,0.005168077479348133,0.005582202160395531,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005582202160395531,0.0,0.0,0.0,0,0.0,0.0
2024-03-04,196.00999450683594,0.016174996770490724,2117.699951171875,0.014758757137097955,0.0014162396333927685,0.0014162396333927685,0.005880562921871512,0.0061294347598908686,1,0,0.0,5,9.858067641034847,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0061294347598908686,0.0,0.0,0.0,0,0.0,0.0
2024-03-05,197.19000244140625,0.006020141664404566,2133.5,0.00746094781717388,-0.001440806152769314,0.001440806152769314,0.005937107229051523,0.006224290950093139,0,0,0.0,5,13.40895848653187,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006224290950093139,0.0,0.0,0.0,0,0.0,0.0
2024-03-06,198.80999755859375,0.008215401882095241,2150.300048828125,0.007874407700082076,0.00034099418201316567,0.00034099418201316567,0.005906803829437809,0.006194696180190107,1,0,0.0,5,10.3669243266643,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006194696180190107,0.0,0.0,0.0,0,0.0,0.0
2024-03-07,199.94000244140625,0.005683843351386164,2158.0,0.003580872900073251,0.0021029704513129133,0.0021029704513129133,0.0059161458569197455,0.006186340760974729,1,0,0.0,5,6.799837802433048,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006186340760974729,0.0,0.0,0.0,0,0.0,0.0
2024-03-08,201.6300048828125,0.008452547868211147,2178.60009765625,0.009545921064064045,-0.001093373195852898,0.001093373195852898,0.006015637224780262,0.006328672685960751,0,0,0.0,5,12.20260513213291,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006328672685960751,0.0,0.0,0.0,0,0.0,0.0
2024-03-09,201.6300048828125,0.0,2178.60009765625,0.0,0.0,0.0,0.00600150547950289,0.006304104008117839,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006304104008117839,0.0,0.0,0.0,0,0.0,0.0
2024-03-10,201.6300048828125,0.0,2178.60009765625,0.0,0.0,0.0,0.005905025900151277,0.006192849820539791,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006192849820539791,0.0,0.0,0.0,0,0.0,0.0
2024-03-11,202.0,0.00183502012710135,2182.5,0.0017900955517011763,4.4924575400173694e-05,4.4924575400173694e-05,0.005888534722542965,0.0061766677046500495,1,0,0.0,5,10.539943048022293,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0061766677046500495,0.0,0.0,0.0,0,0.0,0.0
2024-03-12,199.7899932861328,-0.01094062729637224,2160.39990234375,-0.010126047036082442,-0.0008145802602897989,0.0008145802602897989,0.006367078308241717,0.006583865350011759,0,0,0.0,5,10.008249728799129,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006583865350011759,0.0,0.0,0.0,0,0.0,0.0
2024-03-13,201.19000244140625,0.00700740378557585,2175.39990234375,0.006943158988170106,6.424479740574363e-05,6.424479740574363e-05,0.006362761448775867,0.006576168030099683,1,0,0.0,5,10.713532106122123,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006576168030099683,0.0,0.0,0.0,0,0.0,0.0
2024-03-14,200.35000610351562,-0.004175139558116325,2163.0,-0.005700056495539285,0.0015249169374229599,0.0015249169374229599,0.005727578335186289,0.006140337363657536,1,0,0.0,5,14.739247882640218,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006140337363657536,0.0,0.0,0.0,0,0.0,0.0
2024-03-15,199.7100067138672,-0.00319440663913817,2157.300048828125,-0.0026352062745608196,-0.0005592003645773502,0.0005592003645773502,0.005799294776378299,0.006175355487617309,0,0,0.0,5,8.911178500200593,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006175355487617309,0.0,0.0,0.0,0,0.0,0.0
2024-03-16,199.7100067138672,0.0,2157.300048828125,0.0,0.0,0.0,0.005767252137655014,0.006163575497226945,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006163575497226945,0.0,0.0,0.0,0,0.0,0.0
2024-03-17,199.7100067138672,0.0,2157.300048828125,0.0,0.0,0.0,0.0057794644343987945,0.0061657884283013355,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0061657884283013355,0.0,0.0,0.0,0,0.0,0.0
2024-03-18,200.02999877929688,0.0016022835845583838,2160.699951171875,0.0015759988257531,2.6284758805283914e-05,2.6284758805283914e-05,0.005764588551785511,0.006151742254999269,1,0,0.0,5,10.624679448010708,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006151742254999269,0.0,0.0,0.0,0,0.0,0.0
2024-03-19,199.8000030517578,-0.0011498061737871268,2156.300048828125,-0.002036331949451742,0.000886525775664615,0.000886525775664615,0.005784758263754734,0.006190319622719485,1,0,0.0,5,19.113386469484166,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006190319622719485,0.0,0.0,0.0,0,0.0,0.0
2024-03-20,202.17999267578125,0.011911859798154678,2157.89990234375,0.0007419438294287151,0.011169915968725963,0.011169915968725963,0.0060222837015032095,0.006182132618418903,1,1,1.0,5,0.6647901453804035,-4.0,5.0,808.719970703125,-10789.49951171875,0.0,0.0,Opened,808.719970703125,-10789.49951171875,0.0,0.006182132618418903,11598.219482421875,0.0,0.0,0,0.0,11598.219482421875
2024-03-21,201.97000122070312,-0.0010386361790747367,2182.39990234375,0.011353631358614003,-0.01239226753768874,0.01239226753768874,0.006026734626358109,0.00631781444493957,0,0,-1.0,5,118.11874066121447,4.0,-5.0,-807.8800048828125,10911.99951171875,0.8399658203125,122.5,Closed,-807.8800048828125,10911.99951171875,123.3399658203125,0.00631781444493957,11719.879516601562,123.3399658203125,0.010523996056921722,0,123.3399658203125,0.0
2024-03-22,200.35000610351562,-0.00802096899240623,2158.10009765625,-0.0111344417956597,0.0031134728032534698,0.0031134728032534698,0.0063134189867091114,0.006733652648929386,1,0,0.0,5,14.952845167233209,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006733652648929386,0.0,0.0,0.0,0,0.0,0.0
2024-03-23,200.35000610351562,0.0,2158.10009765625,0.0,0.0,0.0,0.006318111861116725,0.006714829578169213,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006714829578169213,0.0,0.0,0.0,0,0.0,0.0
2024-03-24,200.35000610351562,0.0,2158.10009765625,0.0,0.0,0.0,0.006296501324192903,0.006588630737931031,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006588630737931031,0.0,0.0,0.0,0,0.0,0.0
2024-03-25,200.99000549316406,0.0031944066391380588,2174.800048828125,0.007738265333480765,-0.004543858694342706,0.004543858694342706,0.006287955349381924,0.006661877678411537,0,0,0.0,5,26.211887127908117,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006661877678411537,0.0,0.0,0.0,0,0.0,0.0
2024-03-26,201.63999938964844,0.003233961285236564,2175.60009765625,0.0003678723607516421,0.002866088924484922,0.002866088924484922,0.006277740023157636,0.006658065114465861,1,0,0.0,5,1.2273395380473997,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006658065114465861,0.0,0.0,0.0,0,0.0,0.0
2024-03-27,203.10000610351562,0.007240660177973313,2190.60009765625,0.006894649442312106,0.0003460107356612063,0.0003460107356612063,0.00628308264782534,0.006570403631386819,1,0,0.0,5,10.270396023926708,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006570403631386819,0.0,0.0,0.0,0,0.0,0.0
2024-03-28,205.72000122070312,0.012900024807739996,2217.39990234375,0.012234001411838502,0.0006660233959014938,0.0006660233959014938,0.006518077603708687,0.006802555826644545,1,0,0.0,5,10.222226193769421,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006802555826644545,0.0,0.0,0.0,0,0.0,0.0
2024-03-29,205.72000122070312,0.0,2217.39990234375,0.0,0.0,0.0,0.006538072020616797,0.0067946806453871335,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0067946806453871335,0.0,0.0,0.0,0,0.0,0.0
2024-03-30,205.72000122070312,0.0,2217.39990234375,0.0,0.0,0.0,0.006546383126073727,0.006784938944546233,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006784938944546233,0.0,0.0,0.0,0,0.0,0.0
2024-03-31,205.72000122070312,0.0,2217.39990234375,0.0,0.0,0.0,0.005810183904456314,0.005945570746035242,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005945570746035242,0.0,0.0,0.0,0,0.0,0.0
2024-04-01,207.82000732421875,0.010208079384865787,2236.5,0.008613736131250604,0.0015943432536151825,0.0015943432536151825,0.0059755745903087056,0.006050669365550079,1,0,0.0,5,9.080903731120166,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006050669365550079,0.0,0.0,0.0,0,0.0,0.0
2024-04-02,210.88999938964844,0.014772360490971526,2261.0,0.010954616588419341,0.003817743902552184,0.003817743902552184,0.006358392230082484,0.006233127882917838,1,0,0.0,5,7.950452759687191,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006358392230082484,0.0,0.0,0.0,0,0.0,0.0
2024-04-03,212.74000549316406,0.008772374739768773,2294.39990234375,0.014772181487726632,-0.005999806747957859,0.005999806747957859,0.005960576457992122,0.00623402435741092,0,0,0.0,5,18.161319902824896,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00623402435741092,0.0,0.0,0.0,0,0.0,0.0
2024-04-04,211.52000427246094,-0.005734705223284009,2288.800048828125,-0.0024406615036484114,-0.0032940437196355976,0.0032940437196355976,0.006122429987710296,0.006235037727206132,0,0,0.0,5,4.605246270269619,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006235037727206132,0.0,0.0,0.0,0,0.0,0.0
2024-04-05,215.13999938964844,0.017114197447370305,2325.699951171875,0.016121942308871873,0.0009922551384984324,0.0009922551384984324,0.0066119421398996275,0.006654141622972869,1,0,0.0,5,10.183412714724046,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006654141622972869,0.0,0.0,0.0,0,0.0,0.0
2024-04-06,215.13999938964844,0.0,2325.699951171875,0.0,0.0,0.0,0.006603612446123297,0.006668755992260154,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006668755992260154,0.0,0.0,0.0,0,0.0,0.0
2024-04-07,215.13999938964844,0.0,2325.699951171875,0.0,0.0,0.0,0.00651917659594335,0.006548573142827987,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006548573142827987,0.0,0.0,0.0,0,0.0,0.0
2024-04-08,216.47999572753906,0.00622848536623688,2331.699951171875,0.0025798684808746586,0.0036486168853622214,0.0036486168853622214,0.0065463269418338235,0.00653559983525237,1,0,0.0,5,4.461388167843371,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0065463269418338235,0.0,0.0,0.0,0,0.0,0.0
2024-04-09,217.6699981689453,0.005497054993034878,2343.5,0.005060706383852809,0.00043634860918206897,0.00043634860918206897,0.006553986528540586,0.006539844829992364,1,0,0.0,5,9.911683902541009,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006553986528540586,0.0,0.0,0.0,0,0.0,0.0
2024-04-10,215.61000061035156,-0.009463856185613961,2329.60009765625,-0.00593125766748448,-0.0035325985181294817,0.0035325985181294817,0.006912828906967404,0.006716494639990382,0,0,0.0,5,6.771597471783927,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006912828906967404,0.0,0.0,0.0,0,0.0,0.0
2024-04-11,219.8000030517578,0.019433247203493043,2354.800048828125,0.010817286278974603,0.00861596092451844,0.00861596092451844,0.007142529437390058,0.006475430829066173,1,1,1.0,5,5.963473452582101,-30.0,5.0,6594.000091552734,-11774.000244140625,0.0,0.0,Opened,6594.000091552734,-11774.000244140625,0.0,0.007142529437390058,18368.00033569336,0.0,0.0,0,0.0,18368.00033569336
2024-04-12,216.88999938964844,-0.013239324939518515,2356.199951171875,0.000594488837575291,-0.013833813777093806,0.013833813777093806,0.007705806673098541,0.006442273917658889,0,0,-1.0,5,0.487809751988908,30.0,-5.0,-6506.699981689453,11780.999755859375,87.30010986328125,6.99951171875,Closed,-6506.699981689453,11780.999755859375,94.29962158203125,0.007705806673098541,18287.699737548828,94.29962158203125,0.005156450670961782,0,94.29962158203125,0.0
2024-04-13,216.88999938964844,0.0,2356.199951171875,0.0,0.0,0.0,0.007617610489988602,0.006268155715437264,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007617610489988602,0.0,0.0,0.0,0,0.0,0.0
2024-04-14,216.88999938964844,0.0,2356.199951171875,0.0,0.0,0.0,0.007554796523636987,0.0062064384247778395,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007554796523636987,0.0,0.0,0.0,0,0.0,0.0
2024-04-15,220.9499969482422,0.01871915519396472,2365.800048828125,0.00407439854647107,0.01464475664749365,0.01464475664749365,0.008072397865299036,0.006183911452526248,1,1,1.0,5,2.3305654285248956,-12.0,5.0,2651.3999633789062,-11829.000244140625,0.0,0.0,Opened,2651.3999633789062,-11829.000244140625,0.0,0.008072397865299036,14480.400207519531,0.0,0.0,0,0.0,14480.400207519531
