Date,GLD_Close,GLD_dailyReturns,GC=F_Close,GC=F_dailyReturns,spread,abs_sprd,GLD_rolling avg,GC=F_rolling avg,isSprdPos,signal,axe,leverage,ratio,GLD_Size,GC=F_Size,GLD_Cashflow,GC=F_Cashflow,GLD_MTM,GC=F_MTM,Live Trades,GLD_PnL,GC=F_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2024-04-25,215.9199981689453,0.005963468053189924,2329.800048828125,0.0022800812338674703,0.003683386819322454,0.003683386819322454,0.009868807433866972,0.008882062668693224,1,0,0.0,5,4.125505830935314,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009868807433866972,0.0,0.0,0.0,0,0.0,0.0
2024-04-26,216.6199951171875,0.003241927353549112,2334.800048828125,0.002146106916992796,0.0010958204365563162,0.0010958204365563162,0.009790871494932053,0.0087521300067111,1,0,0.0,5,7.135086254034498,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009790871494932053,0.0,0.0,0.0,0,0.0,0.0
2024-04-29,216.17999267578125,-0.002031218037689575,2345.39990234375,0.004539940591891556,-0.006571158629581131,0.006571158629581131,0.009769198347714614,0.008702365784891548,0,0,0.0,5,24.24906682214715,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009769198347714614,0.0,0.0,0.0,0,0.0,0.0
2024-04-30,211.8699951171875,-0.019937078844561418,2291.39990234375,-0.02302379220960915,0.003086713365047733,0.003086713365047733,0.010607522084004551,0.0099007927974694,1,0,0.0,5,12.489549235692353,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010607522084004551,0.0,0.0,0.0,0,0.0,0.0
2024-05-01,213.7899932861328,0.00906215232545482,2299.89990234375,0.0037095227207202264,0.005352629604734593,0.005352629604734593,0.010667531658529801,0.00987541588679769,1,0,0.0,5,4.403603808710774,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010667531658529801,0.0,0.0,0.0,0,0.0,0.0
2024-05-02,213.1300048828125,-0.0030870874411647042,2299.199951171875,-0.00030433984155642246,-0.0027827475996082818,0.0027827475996082818,0.010553038035488776,0.009882583393801289,0,0,0.0,5,1.0635110971607769,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010553038035488776,0.0,0.0,0.0,0,0.0,0.0
2024-05-03,212.9600067138672,-0.0007976266365629092,2299.0,-8.696554285025915e-05,-0.0007106610937126501,0.0007106610937126501,0.0105508833682776,0.009735381165865567,0,0,0.0,5,1.177032576680598,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0105508833682776,0.0,0.0,0.0,0,0.0,0.0
2024-05-06,215.1999969482422,0.010518361024399514,2321.60009765625,0.009830403504240914,0.0006879575201585997,0.0006879575201585997,0.010497310280103726,0.009526402608488742,1,0,0.0,5,10.082504485409451,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010497310280103726,0.0,0.0,0.0,0,0.0,0.0
2024-05-07,214.2100067138672,-0.004600326433150892,2315.199951171875,-0.002756782484130804,-0.0018435439490200878,0.0018435439490200878,0.010574168287243408,0.009519401338955654,0,0,0.0,5,6.4768315312021585,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010574168287243408,0.0,0.0,0.0,0,0.0,0.0
2024-05-08,213.5800018310547,-0.002941061869504713,2313.60009765625,-0.0006910217473075075,-0.0022500401221972055,0.0022500401221972055,0.010612970057415128,0.009528125561286606,0,0,0.0,5,2.5451610173840717,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010612970057415128,0.0,0.0,0.0,0,0.0,0.0
2024-05-09,216.9499969482422,0.015778607960932778,2332.10009765625,0.007996196066356154,0.007782411894576624,0.007782411894576624,0.01087042678315413,0.009549353289053604,1,0,0.0,5,5.44756332661538,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01087042678315413,0.0,0.0,0.0,0,0.0,0.0
2024-05-10,218.7100067138672,0.008112513438038427,2367.300048828125,0.01509367081080737,-0.0069811573727689424,0.0069811573727689424,0.010743214599907281,0.009667204380515116,0,0,0.0,5,20.138359891753677,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010743214599907281,0.0,0.0,0.0,0,0.0,0.0
2024-05-13,216.25999450683594,-0.011202103844459854,2336.10009765625,-0.013179550765995973,0.001977446921536119,0.001977446921536119,0.010896004232772661,0.009984450906716619,1,0,0.0,5,12.70914319428758,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010896004232772661,0.0,0.0,0.0,0,0.0,0.0
2024-05-14,218.08999633789062,0.008462045119477013,2353.39990234375,0.007405420985537647,0.0010566241339393656,0.0010566241339393656,0.010687575684907448,0.009889155190227124,1,0,0.0,5,9.443530813022608,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010687575684907448,0.0,0.0,0.0,0,0.0,0.0
2024-05-15,220.88999938964844,0.012838750510223873,2388.699951171875,0.014999596453186603,-0.0021608459429627302,0.0021608459429627302,0.010812311132739364,0.009899853442331038,0,0,0.0,5,12.634043335491972,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010812311132739364,0.0,0.0,0.0,0,0.0,0.0
2024-05-16,220.02999877929688,-0.0038933433506626036,2380.0,-0.0036421280821004043,-0.00025121526856219933,0.00025121526856219933,0.01077610403478647,0.009918302283212537,0,0,0.0,5,10.118766393995895,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01077610403478647,0.0,0.0,0.0,0,0.0,0.0
2024-05-17,223.66000366210938,0.0164977725898805,2412.199951171875,0.013529391248686906,0.0029683813411935933,0.0029683813411935933,0.010745596581520495,0.00979570268686767,1,0,0.0,5,8.844594364730478,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010745596581520495,0.0,0.0,0.0,0,0.0,0.0
2024-05-20,224.55999755859375,0.004023937591649318,2433.89990234375,0.008995917258572517,-0.004971979666923199,0.004971979666923199,0.010718597654669532,0.00989494433455748,0,0,0.0,5,24.230620411446484,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010718597654669532,0.0,0.0,0.0,0,0.0,0.0
2024-05-21,224.22999572753906,-0.001469548604570936,2421.699951171875,-0.005012511467758718,0.003542962863187782,0.003542962863187782,0.010699485076309452,0.009940006071525802,1,0,0.0,5,36.83817009703942,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010699485076309452,0.0,0.0,0.0,0,0.0,0.0
2024-05-22,220.11000061035156,-0.01837396956557802,2389.199951171875,-0.013420324835978548,-0.004953644729599471,0.004953644729599471,0.01111680250356503,0.010214054926912661,0,0,0.0,5,7.92816641346274,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01111680250356503,0.0,0.0,0.0,0,0.0,0.0
2024-05-23,215.72000122070312,-0.019944570339717638,2335.0,-0.022685397739645285,0.002740827399927648,0.002740827399927648,0.011159226588081378,0.010900057671972089,1,0,0.0,5,12.31170452400309,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011159226588081378,0.0,0.0,0.0,0,0.0,0.0
2024-05-24,215.9199981689453,0.0009271136061119734,2332.5,-0.0010706638115631772,0.0019977774176751506,0.0019977774176751506,0.01090110856910906,0.010899987819650138,1,0,0.0,5,12.47524126999118,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01090110856910906,0.0,0.0,0.0,0,0.0,0.0
2024-05-28,218.19000244140625,0.010513172896031486,2355.199951171875,0.009732026225884205,0.0007811466701472813,0.0007811466701472813,0.010508716312380375,0.01102612109131029,1,0,0.0,5,9.99222950185642,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01102612109131029,0.0,0.0,0.0,0,0.0,0.0
2024-05-29,216.16000366210938,-0.009303812074716977,2340.300048828125,-0.006326385297492965,-0.0029774267772240126,0.0029774267772240126,0.010628921252727559,0.010893639532930068,0,0,0.0,5,7.361916908039088,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010893639532930068,0.0,0.0,0.0,0,0.0,0.0
2024-05-30,216.57000732421875,0.0018967600627461945,2342.89990234375,0.0011109060639156176,0.0007858539988305768,0.0007858539988305768,0.010563372762054489,0.010808706324283102,1,0,0.0,5,6.336075792402503,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010808706324283102,0.0,0.0,0.0,0,0.0,0.0
2024-05-31,215.3000030517578,-0.00586417430627717,2322.89990234375,-0.008536429567474357,0.0026722552611971873,0.0026722552611971873,0.010583418795831072,0.010869381970533882,1,0,0.0,5,15.705647663666513,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010869381970533882,0.0,0.0,0.0,0,0.0,0.0
2024-06-03,217.22000122070312,0.008917780500373507,2346.60009765625,0.010202848296901212,-0.0012850677965277058,0.0012850677965277058,0.010707959294823453,0.01096953639346403,0,0,0.0,5,12.35958598902078,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01096953639346403,0.0,0.0,0.0,0,0.0,0.0
2024-06-04,215.27000427246094,-0.008977059834655465,2325.5,-0.00899177396153883,1.4714126883363932e-05,1.4714126883363932e-05,0.00983266139536629,0.00986450356043938,1,0,0.0,5,10.820419177274113,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00986450356043938,0.0,0.0,0.0,0,0.0,0.0
2024-06-05,217.82000732421875,0.011845603201319,2354.10009765625,0.012298472438722952,-0.00045286923740395224,0.00045286923740395224,0.010053643224554303,0.010109932251527742,0,0,0.0,5,11.220730936613215,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010109932251527742,0.0,0.0,0.0,0,0.0,0.0
2024-06-06,219.42999267578125,0.007391356612921562,2370.300048828125,0.006881589779467623,0.0005097668334539396,0.0005097668334539396,0.010121138048902937,0.010171423353006576,1,0,0.0,5,10.057081295666475,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010171423353006576,0.0,0.0,0.0,0,0.0,0.0
2024-06-07,211.60000610351562,-0.03568330143379639,2305.199951171875,-0.027464918497738466,-0.008218382936057922,0.008218382936057922,0.012057394234334369,0.011389043715953914,0,0,0.0,5,8.385060717398911,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012057394234334369,0.0,0.0,0.0,0,0.0,0.0
2024-06-10,213.5399932861328,0.009168181127878317,2307.699951171875,0.0010845046212710763,0.00808367650660724,0.00808367650660724,0.01217056819495338,0.011382858832728673,1,0,0.0,5,1.2783457690949338,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01217056819495338,0.0,0.0,0.0,0,0.0,0.0
2024-06-11,214.14999389648438,0.0028566106093961263,2307.5,-8.664522082846293e-05,0.0029432558302245893,0.0029432558302245893,0.01218076074890927,0.011345940164933014,1,0,0.0,5,0.3268264611338721,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01218076074890927,0.0,0.0,0.0,0,0.0,0.0
2024-06-12,214.72000122070312,0.0026617200115086614,2336.0,0.012351029252437806,-0.009689309240929145,0.009689309240929145,0.01160599655131055,0.01074452891465263,0,0,0.0,5,50.4825306982298,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01160599655131055,0.0,0.0,0.0,0,0.0,0.0
2024-06-13,212.97000122070312,-0.008150148984962247,2300.199951171875,-0.015325363368204226,0.007175214383241979,0.007175214383241979,0.011594140143828648,0.011116213766053295,1,0,0.0,5,20.30918002654129,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011594140143828648,0.0,0.0,0.0,0,0.0,0.0
2024-06-14,215.72999572753906,0.012959545903254766,2331.39990234375,0.013564016969907167,-0.0006044710666524011,0.0006044710666524011,0.011817788948629305,0.01138545628243329,0,0,0.0,5,11.311098365993198,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011817788948629305,0.0,0.0,0.0,0,0.0,0.0
2024-06-17,214.61000061035156,-0.005191652247571676,2312.39990234375,-0.008149610017955,0.0029579577703833237,0.0029579577703833237,0.011861220397061884,0.011495071983356635,1,0,0.0,5,16.913917937560676,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011861220397061884,0.0,0.0,0.0,0,0.0,0.0
2024-06-18,215.47000122070312,0.004007271832187298,2330.39990234375,0.0077841207231310605,-0.0037768488909437625,0.0037768488909437625,0.011727098079514947,0.011442261721688664,0,0,0.0,5,21.008952461675438,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011727098079514947,0.0,0.0,0.0,0,0.0,0.0
2024-06-20,218.16000366210938,0.012484347826456466,2353.800048828125,0.010041257923518065,0.0024430899029384,0.0024430899029384,0.011904025981487619,0.011566520803472494,1,0,0.0,5,8.677941096456564,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011904025981487619,0.0,0.0,0.0,0,0.0,0.0
2024-06-21,214.77999877929688,-0.015493238109986152,2316.39990234375,-0.015889262345370136,0.0003960242353839849,0.0003960242353839849,0.012251158445622455,0.011952163099176242,1,0,0.0,5,11.06066509631191,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012251158445622455,0.0,0.0,0.0,0,0.0,0.0
2024-06-24,215.6300048828125,0.003957566385821121,2330.0,0.005871221822488115,-0.0019136554366669944,0.0019136554366669944,0.011920454021872902,0.011910035661671727,0,0,0.0,5,16.030497789957842,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011920454021872902,0.0,0.0,0.0,0,0.0,0.0
2024-06-25,214.55999755859375,-0.004962237629221655,2316.60009765625,-0.005751031048819688,0.0007887934195980328,0.0007887934195980328,0.011847339061014416,0.011605602960106128,1,0,0.0,5,12.51326002607832,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011847339061014416,0.0,0.0,0.0,0,0.0,0.0
2024-06-26,212.5800018310547,-0.009228168111804491,2299.199951171875,-0.007511070426863498,-0.0017170976849409936,0.0017170976849409936,0.01179160448652844,0.011439634776290062,0,0,0.0,5,8.803202086833197,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01179160448652844,0.0,0.0,0.0,0,0.0,0.0
2024-06-27,214.99000549316406,0.011336925587312363,2324.5,0.011003848888927692,0.00033307669838467113,0.00033307669838467113,0.011878347877379467,0.011543420422903088,1,0,0.0,5,10.4944722005008,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011878347877379467,0.0,0.0,0.0,0,0.0,0.0
2024-06-28,215.00999450683594,9.297647872519299e-05,2327.699951171875,0.0013766191318025367,-0.0012836426530773437,0.0012836426530773437,0.011613175538990128,0.011181157548500074,0,0,0.0,5,160.29096965013218,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011613175538990128,0.0,0.0,0.0,0,0.0,0.0
2024-07-01,215.57000732421875,0.002604589701363791,2327.60009765625,-4.289793260281449e-05,0.0026474876339666054,0.0026474876339666054,0.011614729459061614,0.011168926279442033,1,0,0.0,5,0.17783493225319022,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011614729459061614,0.0,0.0,0.0,0,0.0,0.0
2024-07-02,215.55999755859375,-4.643394389247657e-05,2323.0,-0.0019763264578318562,0.0019298925139393797,0.0019298925139393797,0.011157887583053326,0.01084264280477116,1,0,0.0,5,458.6740311392004,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011157887583053326,0.0,0.0,0.0,0,0.0,0.0
2024-07-03,217.99000549316406,0.011273000380832565,2359.800048828125,0.015841605177841167,-0.004568604797008602,0.004568604797008602,0.011351024909168644,0.011132734098065727,0,0,0.0,5,15.212419283589364,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011351024909168644,0.0,0.0,0.0,0,0.0,0.0
2024-07-05,220.92999267578125,0.013486798057397165,2388.5,0.012162026687865923,0.0013247713695312413,0.0013247713695312413,0.011650836691972203,0.011357008162187838,1,0,0.0,5,9.749170480687766,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011650836691972203,0.0,0.0,0.0,0,0.0,0.0
2024-07-08,218.19000244140625,-0.012402074526820739,2355.199951171875,-0.013941824922807156,0.0015397503959864167,0.0015397503959864167,0.011381546935876405,0.011378008441956569,1,0,0.0,5,12.13439769276247,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011381546935876405,0.0,0.0,0.0,0,0.0,0.0
2024-07-09,218.55999755859375,0.0016957473442755777,2360.10009765625,0.002080564956676856,-0.0003848176124012781,0.0003848176124012781,0.010757568493633733,0.010576673452136979,0,0,0.0,5,13.248901747985352,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010757568493633733,0.0,0.0,0.0,0,0.0,0.0
2024-07-10,219.36000061035156,0.0036603361122538036,2372.199951171875,0.005126839123324123,-0.0014665030110703192,0.0014665030110703192,0.010772939340897182,0.010607221425215422,0,0,0.0,5,15.146858811048324,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010772939340897182,0.0,0.0,0.0,0,0.0,0.0
2024-07-11,223.25,0.017733403441032136,2415.0,0.01804234453633713,-0.00030894109530499314,0.00030894109530499314,0.011078733993697024,0.010956233637081921,0,0,0.0,5,11.005924895100339,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011078733993697024,0.0,0.0,0.0,0,0.0,0.0
2024-07-12,223.11000061035156,-0.0006270969301161999,2414.0,-0.00041407867494824835,-0.0002130182551679516,0.0002130182551679516,0.010917292353131377,0.010874742146670184,0,0,0.0,5,7.14441080374551,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010917292353131377,0.0,0.0,0.0,0,0.0,0.0
2024-07-15,223.8300018310547,0.0032271131671974818,2422.89990234375,0.003686786389291541,-0.00045967322209405914,0.00045967322209405914,0.010923283851308507,0.010885065478558375,0,0,0.0,5,12.366618242728336,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010923283851308507,0.0,0.0,0.0,0,0.0,0.0
2024-07-16,228.2899932861328,0.019925798233449088,2462.39990234375,0.016302778320222977,0.003623019913226111,0.003623019913226111,0.011357790029577054,0.011063941267662507,1,0,0.0,5,8.825058739899195,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011357790029577054,0.0,0.0,0.0,0,0.0,0.0
2024-07-17,227.22999572753906,-0.004643206403117217,2454.800048828125,-0.0030863603870319167,-0.0015568460160853004,0.0015568460160853004,0.01134354411363335,0.010990199955766533,0,0,0.0,5,7.180903813745645,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01134354411363335,0.0,0.0,0.0,0,0.0,0.0
2024-07-18,225.77999877929688,-0.006381186355259194,2451.800048828125,-0.001222095462085404,-0.00515909089317379,0.00515909089317379,0.011270014475206218,0.010823191498698013,0,0,0.0,5,2.0797124255821675,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011270014475206218,0.0,0.0,0.0,0,0.0,0.0
2024-07-19,221.72999572753906,-0.017937829186174925,2395.5,-0.02296274072391602,0.005024911537741095,0.005024911537741095,0.011646617516326391,0.011537245775567629,1,0,0.0,5,13.830107778887006,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011646617516326391,0.0,0.0,0.0,0,0.0,0.0
2024-07-22,221.8000030517578,0.00031573231212611574,2392.0,-0.001461072844917588,0.0017768051570437038,0.0017768051570437038,0.011577020709753862,0.011482173033833082,1,0,0.0,5,49.9059660371332,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011577020709753862,0.0,0.0,0.0,0,0.0,0.0
2024-07-23,222.5800018310547,0.003516676143213937,2404.60009765625,0.005267599354619623,-0.001750923211405686,0.001750923211405686,0.00936142196956663,0.010233484490135652,0,0,0.0,5,16.182181924367608,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010233484490135652,0.0,0.0,0.0,0,0.0,0.0
2024-07-24,221.8000030517578,-0.0035043524704835294,2413.300048828125,0.0036180449216294264,-0.007122397392112956,0.007122397392112956,0.009299926072477703,0.010240739719328703,0,0,0.0,5,11.233522183744654,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010240739719328703,0.0,0.0,0.0,0,0.0,0.0
2024-07-25,218.3300018310547,-0.01564473026582147,2351.89990234375,-0.02544240054782676,0.009797670282005289,0.009797670282005289,0.009793986303198356,0.011364574151422125,1,0,0.0,5,17.518439653129043,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011364574151422125,0.0,0.0,0.0,0,0.0,0.0
2024-07-26,220.6300048828125,0.010534525866662925,2380.0,0.011947828914082192,-0.0014133030474192676,0.0014133030474192676,0.00995280165853234,0.011350547742043977,0,0,0.0,5,12.234504463845113,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011350547742043977,0.0,0.0,0.0,0,0.0,0.0
2024-07-29,220.32000732421875,-0.0014050562105476505,2377.300048828125,-0.0011344332654936728,-0.00027062294505397766,0.00027062294505397766,0.009815297057205722,0.010948920755145591,0,0,0.0,5,8.711948832561356,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010948920755145591,0.0,0.0,0.0,0,0.0,0.0
2024-07-30,222.52000427246094,0.009985461488319247,2405.0,0.011651853196036122,-0.0016663917077168744,0.0016663917077168744,0.009706617646136643,0.010879553652214744,0,0,0.0,5,12.611678303170086,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010879553652214744,0.0,0.0,0.0,0,0.0,0.0
2024-07-31,226.5500030517578,0.018110725786084414,2426.5,0.008939708939708968,0.009171016846375446,0.009171016846375446,0.010111433214849122,0.01082613661126069,1,0,0.0,5,5.28693227901224,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01082613661126069,0.0,0.0,0.0,0,0.0,0.0
2024-08-01,225.77000427246094,-0.003442943141866439,2435.0,0.0035029878425716365,-0.006945930984438076,0.006945930984438076,0.010148192842119168,0.01077075196028286,0,0,0.0,5,10.973407415001803,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01077075196028286,0.0,0.0,0.0,0,0.0,0.0
2024-08-02,225.33999633789062,-0.0019046282784819235,2425.699951171875,-0.0038193219006673607,0.0019146936221854371,0.0019146936221854371,0.009954577480577506,0.010689638346964396,1,0,0.0,5,21.58613215655052,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010689638346964396,0.0,0.0,0.0,0,0.0,0.0
2024-08-05,222.47999572753906,-0.012691935106198704,2401.699951171875,-0.00989405140087729,-0.0027978837053214134,0.0027978837053214134,0.009805310540757353,0.010414365456148381,0,0,0.0,5,8.415387161461659,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010414365456148381,0.0,0.0,0.0,0,0.0,0.0
2024-08-06,220.6999969482422,-0.008000713832612472,2389.10009765625,-0.005246222996955541,-0.002754490835656931,0.002754490835656931,0.009932475887649271,0.010442339909860024,0,0,0.0,5,7.098229368105272,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010442339909860024,0.0,0.0,0.0,0,0.0,0.0
2024-08-07,220.5500030517578,-0.0006796279952806517,2390.5,0.0005859538263479624,-0.001265581821628614,0.001265581821628614,0.00987708851459795,0.01036723122298935,0,0,0.0,5,9.3448818416682,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01036723122298935,0.0,0.0,0.0,0,0.0,0.0
2024-08-08,224.00999450683594,0.015688013635013043,2422.199951171875,0.01326080366947302,0.0024272099655400226,0.0024272099655400226,0.010036666757024451,0.010465512346894038,1,0,0.0,5,9.139963949324812,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010465512346894038,0.0,0.0,0.0,0,0.0,0.0
2024-08-09,224.55999755859375,0.0024552612171107047,2432.10009765625,0.004087254018639186,-0.0016319928015284813,0.0016319928015284813,0.009875220196555215,0.010330894914563417,0,0,0.0,5,18.02947065123215,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010330894914563417,0.0,0.0,0.0,0,0.0,0.0
2024-08-12,228.41000366210938,0.017144665770273848,2462.39990234375,0.012458288504120008,0.0046863772661538405,0.0046863772661538405,0.010274121358647716,0.010520443177425887,1,0,0.0,5,7.833806234403592,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010520443177425887,0.0,0.0,0.0,0,0.0,0.0
2024-08-13,228.05999755859375,-0.001532358906807807,2466.699951171875,0.0017462837064086134,-0.0032786426132164204,0.0032786426132164204,0.01029441656978839,0.010513938885377317,0,0,0.0,5,12.325981589934893,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010513938885377317,0.0,0.0,0.0,0,0.0,0.0
2024-08-14,226.1999969482422,-0.008155751250824572,2439.39990234375,-0.011067438021862053,0.0029116867710374805,0.0029116867710374805,0.010453351760011479,0.01076033527234931,1,0,0.0,5,14.634353268888276,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01076033527234931,0.0,0.0,0.0,0,0.0,0.0
