index,GLD_Close,GLD_dailyReturns,GC=F_Close,GC=F_dailyReturns,spread,abs_sprd,GLD_rolling avg,GC=F_rolling avg,isSprdPos,signal,axe,leverage,ratio,GLD_Size,GC=F_Size,GLD_Cashflow,GC=F_Cashflow,GLD_MTM,GC=F_MTM,Live Trades,GLD_PnL,GC=F_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2024-12-26,243.07000732421875,0.006751179863859091,2638.800048828125,0.007175591155772931,-0.00042441129191383986,0.00042441129191383986,0.008163219066501064,0.008258200945194851,0,0,0.0,10,11.538599959631004,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008258200945194851,0.0,0.0,0.0,0,0.0,0.0
2024-12-27,241.39999389648438,-0.0068705038771271765,2617.199951171875,-0.008185575737669981,0.0013150718605428047,0.0013150718605428047,0.008182619890892579,0.008284745175901755,1,0,0.0,10,12.916959292615097,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008284745175901755,0.0,0.0,0.0,0,0.0,0.0
2024-12-28,241.39999389648438,0.0,2617.199951171875,0.0,0.0,0.0,0.008181494528344758,0.008284724715194234,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008284724715194234,0.0,0.0,0.0,0,0.0,0.0
2024-12-29,241.39999389648438,0.0,2617.199951171875,0.0,0.0,0.0,0.008181472790176898,0.008282485977078643,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008282485977078643,0.0,0.0,0.0,0,0.0,0.0
2024-12-30,240.6300048828125,-0.0031896811646235923,2606.10009765625,-0.0042411178827413964,0.0010514367181178041,0.0010514367181178041,0.00814763492415618,0.00821230437526327,1,0,0.0,10,14.400394265324417,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00821230437526327,0.0,0.0,0.0,0,0.0,0.0
2024-12-31,242.1300048828125,0.006233636577161361,2629.199951171875,0.008863762959987476,-0.0026301263828261146,0.0026301263828261146,0.008158387478271063,0.00823531703756799,0,0,0.0,10,15.440155112068288,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00823531703756799,0.0,0.0,0.0,0,0.0,0.0
2025-01-01,242.1300048828125,0.0,2629.199951171875,0.0,0.0,0.0,0.008101260419106835,0.008189979021163984,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008189979021163984,0.0,0.0,0.0,0,0.0,0.0
2025-01-02,245.4199981689453,0.013587714119632333,2658.89990234375,0.011296193413755873,0.0022915207058764597,0.0022915207058764597,0.00815928026489243,0.008228796648767746,1,0,0.0,10,9.006950135804528,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008228796648767746,0.0,0.0,0.0,0,0.0,0.0
2025-01-03,243.49000549316406,-0.007864039973028869,2645.0,-0.005227689215189235,-0.002636350757839634,0.002636350757839634,0.008183622204896959,0.00824024933108121,0,0,0.0,10,7.221186898172475,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00824024933108121,0.0,0.0,0.0,0,0.0,0.0
2025-01-04,243.49000549316406,0.0,2645.0,0.0,0.0,0.0,0.008125769072409255,0.00816799838667574,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00816799838667574,0.0,0.0,0.0,0,0.0,0.0
2025-01-05,243.49000549316406,0.0,2645.0,0.0,0.0,0.0,0.008125524222859603,0.008167474955715492,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008167474955715492,0.0,0.0,0.0,0,0.0,0.0
2025-01-06,243.19000244140625,-0.0012320959587239777,2638.39990234375,-0.002495311023156921,0.0012632150644329432,0.0012632150644329432,0.008123524036324834,0.008163979793200873,1,0,0.0,10,21.9722765810627,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008163979793200873,0.0,0.0,0.0,0,0.0,0.0
2025-01-07,244.55999755859375,0.005633435188264313,2656.699951171875,0.006936040594857751,-0.0013026054065934378,0.0013026054065934378,0.008030534280446807,0.008073066030421605,0,0,0.0,10,13.37504988497775,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008073066030421605,0.0,0.0,0.0,0,0.0,0.0
2025-01-08,245.86000061035156,0.005315681488123669,2664.5,0.002935991633034929,0.00237968985508874,0.00237968985508874,0.00803792712817155,0.00807466318341733,1,0,0.0,10,5.985820777029997,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00807466318341733,0.0,0.0,0.0,0,0.0,0.0
2025-01-09,245.86000061035156,0.0,2683.800048828125,0.007243403575952323,-0.007243403575952323,0.007243403575952323,0.00803792712817155,0.008089785327255343,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008089785327255343,0.0,0.0,0.0,0,0.0,0.0
2025-01-10,248.2100067138672,0.009558310004399662,2708.5,0.009203349997202626,0.000354960007197036,0.000354960007197036,0.008065653904465791,0.008114880344884225,1,0,0.0,10,10.506894705123747,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008114880344884225,0.0,0.0,0.0,0,0.0,0.0
2025-01-11,248.2100067138672,0.0,2708.5,0.0,0.0,0.0,0.008063423606480146,0.008111882231983215,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008111882231983215,0.0,0.0,0.0,0,0.0,0.0
2025-01-12,248.2100067138672,0.0,2708.5,0.0,0.0,0.0,0.007932434440215748,0.008026728243324916,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008026728243324916,0.0,0.0,0.0,0,0.0,0.0
2025-01-13,245.74000549316406,-0.009951255605703757,2673.5,-0.012922281705741168,0.0029710261000374105,0.0029710261000374105,0.00796146061892306,0.008084970159144037,1,0,0.0,10,14.127510789324193,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008084970159144037,0.0,0.0,0.0,0,0.0,0.0
2025-01-14,247.02999877929688,0.005249423200524461,2677.5,0.0014961660744343686,0.0037532571260900927,0.0037532571260900927,0.007952764659411256,0.008084261193065639,1,0,0.0,10,3.0892140389639504,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008084261193065639,0.0,0.0,0.0,0,0.0,0.0
2025-01-15,248.8800048828125,0.007488993695735191,2712.5,0.013071895424836555,-0.005582901729101364,0.005582901729101364,0.007848005544571941,0.00794441095833346,0,0,0.0,10,19.023693494968754,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00794441095833346,0.0,0.0,0.0,0,0.0,0.0
2025-01-16,250.60000610351562,0.006910965874952435,2746.39990234375,0.012497659850230436,-0.005586693975278001,0.005586693975278001,0.007861589802981805,0.007992530674438846,0,0,0.0,10,19.81858526632255,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007992530674438846,0.0,0.0,0.0,0,0.0,0.0
2025-01-17,249.27000427246094,-0.005307269747253374,2744.300048828125,-0.0007645840337501264,-0.004542685713503247,0.004542685713503247,0.007874213662969927,0.007993156899786066,0,0,0.0,10,1.5860454752517967,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007993156899786066,0.0,0.0,0.0,0,0.0,0.0
2025-01-18,249.27000427246094,0.0,2744.300048828125,0.0,0.0,0.0,0.00787433076955982,0.007991602523176525,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007991602523176525,0.0,0.0,0.0,0,0.0,0.0
2025-01-19,249.27000427246094,0.0,2744.300048828125,0.0,0.0,0.0,0.007871614949967597,0.00798477651903707,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00798477651903707,0.0,0.0,0.0,0,0.0,0.0
2025-01-20,249.27000427246094,0.0,2744.300048828125,0.0,0.0,0.0,0.00786558854438764,0.007982110984492988,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007982110984492988,0.0,0.0,0.0,0,0.0,0.0
2025-01-21,253.1300048828125,0.01548521901629396,2755.0,0.0038989727732010593,0.011586246243092901,0.011586246243092901,0.007846862362801502,0.007740245323749692,1,1,1.0,10,2.7403802315312173,-28.0,10.0,7087.64013671875,-27550.0,0.0,0.0,Opened,7087.64013671875,-27550.0,0.0,0.007846862362801502,34637.64013671875,0.0,0.0,0,0.0,34637.64013671875
2025-01-22,254.42999267578125,0.005135652699768123,2767.60009765625,0.0045735381692377786,0.0005621145305303443,0.0005621145305303443,0.007819919791348481,0.007700908146162179,1,1,0.0,10,9.687053382200553,28.0,-10.0,-7124.039794921875,27676.0009765625,-36.399658203125,126.0009765625,Live,0.0,0.0,0.0,0.007819919791348481,34800.040771484375,89.601318359375,0.0025747475110085368,0,0.0,0.0
2025-01-23,254.07000732421875,-0.0014148699521492336,2763.10009765625,-0.0016259574509376318,0.00021108749878839816,0.00021108749878839816,0.00782146227148713,0.007702885580868846,1,1,0.0,10,12.497866207185695,28.0,-10.0,-7113.960205078125,27631.0009765625,-26.320068359375,81.0009765625,Live,0.0,0.0,0.0,0.00782146227148713,34744.961181640625,54.680908203125,0.0015737795163236104,0,0.0,0.0
2025-01-24,255.64999389648438,0.006218705580030903,2777.300048828125,0.005139137443453512,0.0010795681365773913,0.0010795681365773913,0.007831570960479631,0.007709204833432921,1,1,0.0,10,8.977744715348319,28.0,-10.0,-7158.1998291015625,27773.00048828125,-70.5596923828125,223.00048828125,Live,0.0,0.0,0.0,0.007831570960479631,34931.20031738281,152.4407958984375,0.004364029707349575,0,0.0,0.0
2025-01-25,255.64999389648438,0.0,2777.300048828125,0.0,0.0,0.0,0.00783001147000763,0.007708006076988352,1,1,0.0,10,,28.0,-10.0,-7158.1998291015625,27773.00048828125,-70.5596923828125,223.00048828125,Live,0.0,0.0,0.0,0.00783001147000763,34931.20031738281,152.4407958984375,0.004364029707349575,0,0.0,0.0
2025-01-26,255.64999389648438,0.0,2777.300048828125,0.0,0.0,0.0,0.007800293651613117,0.007665968072818941,1,1,0.0,10,,28.0,-10.0,-7158.1998291015625,27773.00048828125,-70.5596923828125,223.00048828125,Live,0.0,0.0,0.0,0.007800293651613117,34931.20031738281,152.4407958984375,0.004364029707349575,0,0.0,0.0
2025-01-27,252.99000549316406,-0.0104048052682425,2737.5,-0.014330482169155112,0.003925676900912611,0.003925676900912611,0.007736095740855069,0.007724421081733697,1,1,0.0,10,14.903134120707588,28.0,-10.0,-7083.720153808594,27375.0,3.91998291015625,-175.0,Live,0.0,0.0,0.0,0.007736095740855069,34458.720153808594,-171.08001708984375,-0.004964781521954898,0,0.0,0.0
2025-01-28,255.17999267578125,0.008656417783572623,2766.800048828125,0.010703214183789944,-0.002046796400217321,0.002046796400217321,0.007752939651097818,0.007757589695298522,0,0,-1.0,10,13.40624530356268,28.0,-10.0,-7145.039794921875,27668.00048828125,-57.399658203125,118.00048828125,Closed,-7145.039794921875,27668.00048828125,60.600830078125,0.007757589695298522,34813.040283203125,60.600830078125,0.0017407508676386468,0,60.600830078125,0.0
2025-01-29,254.1999969482422,-0.0038404097330004827,2769.10009765625,0.0008313028724642457,-0.0046717126054647284,0.0046717126054647284,0.007757928396031963,0.007750060788176411,0,0,0.0,10,2.358005606784144,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007757928396031963,0.0,0.0,0.0,0,0.0,0.0
2025-01-30,258.04998779296875,0.01514551884715587,2823.0,0.019464772107505413,-0.004319253260349543,0.004319253260349543,0.007832075975105851,0.00787411956603343,0,0,0.0,10,14.05957532735477,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00787411956603343,0.0,0.0,0.0,0,0.0,0.0
2025-01-31,258.55999755859375,0.0019763991077348386,2812.5,-0.0037194473963868546,0.005695846504121693,0.005695846504121693,0.007832356293174395,0.007881302995596862,1,0,0.0,10,20.470807195334185,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007881302995596862,0.0,0.0,0.0,0,0.0,0.0
2025-02-01,258.55999755859375,0.0,2812.5,0.0,0.0,0.0,0.007767121200372423,0.007840324126121841,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007840324126121841,0.0,0.0,0.0,0,0.0,0.0
2025-02-02,258.55999755859375,0.0,2812.5,0.0,0.0,0.0,0.00773894193128883,0.007827057462310034,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007827057462310034,0.0,0.0,0.0,0,0.0,0.0
2025-02-03,259.94000244140625,0.005337271410283728,2833.89990234375,0.007608854166666568,-0.0022715827563828395,0.0022715827563828395,0.007745030420550028,0.007842783651038842,0,0,0.0,10,15.54215944007874,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007842783651038842,0.0,0.0,0.0,0,0.0,0.0
2025-02-04,262.5,0.00984841707528572,2853.300048828125,0.006845741611526401,0.003002675463759319,0.003002675463759319,0.007694991514583439,0.007801114097898449,1,0,0.0,10,7.555656517760535,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007801114097898449,0.0,0.0,0.0,0,0.0,0.0
2025-02-05,264.1300048828125,0.006209542410714253,2871.60009765625,0.006413643330515084,-0.00020410091980083145,0.00020410091980083145,0.007704283503202032,0.00780827987289867,0,0,0.0,10,11.22926748751598,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00780827987289867,0.0,0.0,0.0,0,0.0,0.0
2025-02-06,263.42999267578125,-0.0026502562908058414,2856.0,-0.005432545314712378,0.0027822890239065368,0.0027822890239065368,0.007708605156124779,0.007822472967131585,1,0,0.0,10,22.223295797081523,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007822472967131585,0.0,0.0,0.0,0,0.0,0.0
2025-02-07,263.8999938964844,0.0017841598670260694,2867.300048828125,0.003956599729735721,-0.002172439862709652,0.002172439862709652,0.0077085666259840094,0.007825421764278228,0,0,0.0,10,24.094732705056312,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007825421764278228,0.0,0.0,0.0,0,0.0,0.0
2025-02-08,263.8999938964844,0.0,2867.300048828125,0.0,0.0,0.0,0.0076123781398873816,0.00777797761642595,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00777797761642595,0.0,0.0,0.0,0,0.0,0.0
2025-02-09,263.8999938964844,0.0,2867.300048828125,0.0,0.0,0.0,0.007610576337855816,0.007777975512321871,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007777975512321871,0.0,0.0,0.0,0,0.0,0.0
2025-02-10,268.3699951171875,0.016938239196991,2914.300048828125,0.016391727129920985,0.0005465120670700152,0.0005465120670700152,0.007674437914988511,0.0078118103877756456,1,0,0.0,10,10.508887904849388,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0078118103877756456,0.0,0.0,0.0,0,0.0,0.0
2025-02-11,267.3900146484375,-0.0036516022155236305,2912.5,-0.0006176607754746488,-0.0030339414400489817,0.0030339414400489817,0.007680451435161147,0.007805131787827288,0,0,0.0,10,1.8424143580494396,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007805131787827288,0.0,0.0,0.0,0,0.0,0.0
2025-02-12,267.6700134277344,0.0010471549570203464,2909.0,-0.001201716738197467,0.0022488716952178134,0.0022488716952178134,0.007510381243244919,0.007694891827994573,1,0,0.0,10,12.471972882969819,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007694891827994573,0.0,0.0,0.0,0,0.0,0.0
2025-02-13,270.30999755859375,0.009862831092105617,2925.89990234375,0.005809522978257098,0.004053308113848519,0.004053308113848519,0.007540260375934732,0.0077033809831426195,1,0,0.0,10,6.37582273557499,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0077033809831426195,0.0,0.0,0.0,0,0.0,0.0
2025-02-14,266.2900085449219,-0.014871773334245608,2883.60009765625,-0.014457023855674711,-0.00041474947857089717,0.00041474947857089717,0.0076308677815140795,0.007787794491224003,0,0,0.0,10,10.526798260392392,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007787794491224003,0.0,0.0,0.0,0,0.0,0.0
2025-02-15,266.2900085449219,0.0,2883.60009765625,0.0,0.0,0.0,0.0076289260706641155,0.00778796248810364,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00778796248810364,0.0,0.0,0.0,0,0.0,0.0
2025-02-16,266.2900085449219,0.0,2883.60009765625,0.0,0.0,0.0,0.0076261287067630745,0.007784994141763153,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007784994141763153,0.0,0.0,0.0,0,0.0,0.0
2025-02-17,266.2900085449219,0.0,2883.60009765625,0.0,0.0,0.0,0.007624707472955472,0.007783851093038147,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007783851093038147,0.0,0.0,0.0,0,0.0,0.0
2025-02-18,270.70001220703125,0.01656090548123368,2931.60009765625,0.01664585877875835,-8.495329752467029e-05,8.495329752467029e-05,0.007654384472206411,0.00781556690940248,0,0,0.0,10,10.885254300245068,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00781556690940248,0.0,0.0,0.0,0,0.0,0.0
2025-02-19,270.8500061035156,0.000554096378723612,2919.39990234375,-0.004161616491367259,0.004715712870090871,0.004715712870090871,0.007613055465500543,0.007781609322079824,1,0,0.0,10,80.95459108681311,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007781609322079824,0.0,0.0,0.0,0,0.0,0.0
2025-02-20,270.989990234375,0.0005168326664386491,2940.0,0.007056278120620485,-0.006539445454181836,0.006539445454181836,0.00761281578234569,0.007794946356191142,0,0,0.0,10,148.12208466561356,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007794946356191142,0.0,0.0,0.0,0,0.0,0.0
2025-02-21,270.739990234375,-0.0009225433005247696,2937.60009765625,-0.0008162933142006334,-0.00010624998632413618,0.00010624998632413618,0.007613730032729888,0.007795717762306461,0,0,0.0,10,9.600630275189067,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007795717762306461,0.0,0.0,0.0,0,0.0,0.0
2025-02-22,270.739990234375,0.0,2937.60009765625,0.0,0.0,0.0,0.007612052317265757,0.007793177701667235,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007793177701667235,0.0,0.0,0.0,0,0.0,0.0
2025-02-23,270.739990234375,0.0,2937.60009765625,0.0,0.0,0.0,0.007611075149304661,0.00779258373666272,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00779258373666272,0.0,0.0,0.0,0,0.0,0.0
2025-02-24,272.2099914550781,0.005429568123388684,2947.89990234375,0.0035061970129008913,0.0019233711104877926,0.0019233711104877926,0.007595633353661056,0.0077780070075501835,1,0,0.0,10,6.99326039781857,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0077780070075501835,0.0,0.0,0.0,0,0.0,0.0
2025-02-25,268.6199951171875,-0.013188334192659745,2904.5,-0.014722312080286182,0.0015339778876264365,0.0015339778876264365,0.007661234712902986,0.007836072835922137,1,0,0.0,10,12.070329335728838,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007836072835922137,0.0,0.0,0.0,0,0.0,0.0
2025-02-26,269.0299987792969,0.0015263333689308212,2916.800048828125,0.004234824867662246,-0.0027084914987314246,0.0027084914987314246,0.007638202815768948,0.0077750947366978605,0,0,0.0,10,30.080981644651867,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0077750947366978605,0.0,0.0,0.0,0,0.0,0.0
2025-02-27,264.92999267578125,-0.015239958822878874,2883.199951171875,-0.011519506683274172,-0.003720452139604702,0.003720452139604702,0.007731782255022024,0.007829769074598583,0,0,0.0,10,8.226095023531695,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007829769074598583,0.0,0.0,0.0,0,0.0,0.0
2025-02-28,263.2699890136719,-0.006265820058134697,2836.800048828125,-0.016093196146486743,0.009827376088352047,0.009827376088352047,0.007749418899684604,0.00793061332826012,1,1,1.0,10,27.675262976519218,-277.0,10.0,72925.78695678711,-28368.00048828125,0.0,0.0,Opened,72925.78695678711,-28368.00048828125,0.0,0.00793061332826012,101293.78744506836,0.0,0.0,0,0.0,101293.78744506836
2025-03-01,263.2699890136719,0.0,2836.800048828125,0.0,0.0,0.0,0.007749418899684604,0.00793061332826012,1,1,0.0,10,,277.0,-10.0,-72925.78695678711,28368.00048828125,0.0,0.0,Live,0.0,0.0,0.0,0.00793061332826012,101293.78744506836,0.0,0.0,0,0.0,0.0
2025-03-02,263.2699890136719,0.0,2836.800048828125,0.0,0.0,0.0,0.007740301339337349,0.007928923243632266,1,1,0.0,10,,277.0,-10.0,-72925.78695678711,28368.00048828125,0.0,0.0,Live,0.0,0.0,0.0,0.007928923243632266,101293.78744506836,0.0,0.0,0,0.0,0.0
2025-03-03,266.739990234375,0.013180390342641513,2890.199951171875,0.018823992323959926,-0.0056436019813184135,0.0056436019813184135,0.0077953271218329,0.008042372035111517,0,0,-1.0,10,15.474735094103737,277.0,-10.0,-73886.97729492188,28901.99951171875,-961.1903381347656,533.9990234375,Closed,-73886.97729492188,28901.99951171875,-427.1913146972656,0.008042372035111517,102788.97680664062,-427.1913146972656,-0.004156003182139538,0,-427.1913146972656,0.0
2025-03-04,269.05999755859375,0.008697635934455272,2909.60009765625,0.006712389043017186,0.001985246891438086,0.001985246891438086,0.007797335097956218,0.00804021986826004,1,0,0.0,10,8.345648004977619,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00804021986826004,0.0,0.0,0.0,0,0.0,0.0
2025-03-05,269.6199951171875,0.0020813110966888537,2915.300048828125,0.0019590153218878026,0.00012229577480105114,0.00012229577480105114,0.007773294039757037,0.00801834700947975,1,0,0.0,10,10.177286404727065,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00801834700947975,0.0,0.0,0.0,0,0.0,0.0
2025-03-06,268.25,-0.005081207410422395,2916.60009765625,0.0004459399740508463,-0.005527147384473241,0.005527147384473241,0.007785790619691321,0.00801813604323713,0,0,0.0,10,0.9542158734740548,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00801813604323713,0.0,0.0,0.0,0,0.0,0.0
2025-03-07,268.3900146484375,0.0005219558189655249,2904.699951171875,-0.00408014334702167,0.004602099165987195,0.004602099165987195,0.0077855619616373365,0.008026466699958594,1,0,0.0,10,84.60121517778816,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008026466699958594,0.0,0.0,0.0,0,0.0,0.0
2025-03-08,268.3900146484375,0.0,2904.699951171875,0.0,0.0,0.0,0.007781813748727059,0.008024629143478039,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008024629143478039,0.0,0.0,0.0,0,0.0,0.0
2025-03-09,268.3900146484375,0.0,2904.699951171875,0.0,0.0,0.0,0.007777497764147051,0.008020981545902495,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008020981545902495,0.0,0.0,0.0,0,0.0,0.0
2025-03-10,266.0400085449219,-0.008755937163287819,2891.0,-0.0047164772273115,-0.0040394599359763195,0.0040394599359763195,0.007808207717859844,0.008031386586921494,0,0,0.0,10,5.853508377066694,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008031386586921494,0.0,0.0,0.0,0,0.0,0.0
2025-03-11,269.1600036621094,0.011727541035094546,2912.89990234375,0.007575199703822255,0.004152341331272291,0.004152341331272291,0.007750004355004414,0.007971257665392159,1,0,0.0,10,6.990402147164588,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007971257665392159,0.0,0.0,0.0,0,0.0,0.0
2025-03-12,270.3299865722656,0.004346793335703092,2939.10009765625,0.008994540214519287,-0.004647746878816195,0.004647746878816195,0.007724108216378225,0.007952300357898774,0,0,0.0,10,22.497286014774193,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007952300357898774,0.0,0.0,0.0,0,0.0,0.0
2025-03-13,275.1300048828125,0.017756144523255468,2984.300048828125,0.015378840349098422,0.0023773041741570466,0.0023773041741570466,0.007827529143146524,0.00802643312214555,1,0,0.0,10,9.394624958492937,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00802643312214555,0.0,0.0,0.0,0,0.0,0.0
2025-03-14,275.239990234375,0.00039975774946587883,2994.5,0.003417870524071498,-0.003018112774605619,0.003018112774605619,0.007827351777280164,0.008028481101877106,0,0,0.0,10,93.01896414385958,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008028481101877106,0.0,0.0,0.0,0,0.0,0.0
2025-03-15,275.239990234375,0.0,2994.5,0.0,0.0,0.0,0.007827300088356082,0.008028230493837838,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008028230493837838,0.0,0.0,0.0,0,0.0,0.0
2025-03-16,275.239990234375,0.0,2994.5,0.0,0.0,0.0,0.007813060333228705,0.008010860681900728,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008010860681900728,0.0,0.0,0.0,0,0.0,0.0
2025-03-17,276.7300109863281,0.0054135329342379634,3000.0,0.0018367006177992806,0.003576832316438683,0.003576832316438683,0.00779390501271132,0.008010275089983983,1,0,0.0,10,3.6780919593209003,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008010275089983983,0.0,0.0,0.0,0,0.0,0.0
2025-03-18,279.9599914550781,0.011671955843306048,3035.10009765625,0.011700032552083295,-2.8076708777247106e-05,2.8076708777247106e-05,0.007758633338463171,0.00803903204306838,0,0,0.0,10,10.867270598421465,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00803903204306838,0.0,0.0,0.0,0,0.0,0.0
2025-03-19,281.1099853515625,0.004107707999658539,3035.89990234375,0.000263518388773365,0.0038441896108851736,0.0038441896108851736,0.0077118608832750695,0.007993550383166244,1,0,0.0,10,0.6928233853777965,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007993550383166244,0.0,0.0,0.0,0,0.0,0.0
2025-03-20,280.75,-0.0012805854303336028,3040.0,0.0013505378267197887,-0.0026311232570533916,0.0026311232570533916,0.007713246883921774,0.007993381000102247,0,0,0.0,10,11.419629529922426,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007993381000102247,0.0,0.0,0.0,0,0.0,0.0
