index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2024-09-09,891.5833129882812,-0.020697178929353632,1082.3533935546875,-0.034934465496604505,0.014237286567250873,0.014237286567250873,0.02010096171964456,0.025015156226298654,1,0,0.0,5,2.0490384135376103,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025015156226298654,0.0,0.0,0.0,0,0.0,0.0
2024-09-10,896.5420532226562,0.005561723915351147,1106.8409423828125,0.022624356309081772,-0.017062632393730626,0.017062632393730626,0.0200997840558691,0.02474932785344329,0,0,0.0,5,5.02205373482289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02474932785344329,0.0,0.0,0.0,0,0.0,0.0
2024-09-11,893.5668334960938,-0.0033185501069000756,1087.2508544921875,-0.01769909942837078,0.014380549321470704,0.014380549321470704,0.01987123901224992,0.024765807494526275,1,0,0.0,5,6.489414375318494,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024765807494526275,0.0,0.0,0.0,0,0.0,0.0
2024-09-12,936.4022216796875,0.047937531450221504,1131.32861328125,0.04054056026440156,0.007396971185819945,0.007396971185819945,0.020173428202085963,0.024946722478239865,1,0,0.0,5,1.021740047309124,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024946722478239865,0.0,0.0,0.0,0,0.0,0.0
2024-09-13,943.37548828125,0.007446871056173032,1101.9434814453125,-0.025974002151956777,0.03342087320812981,0.03342087320812981,0.020177951593477222,0.025024790943953,1,1,1.0,5,4.0741758538172155,-21.0,5.0,19810.88525390625,-5509.7174072265625,0.0,0.0,Opened,19810.88525390625,-5509.7174072265625,0.0,0.025024790943953,25320.602661132812,0.0,0.0,0,0.0,25320.602661132812
2024-09-14,943.37548828125,0.0,1101.9434814453125,0.0,0.0,0.0,0.02013410977913696,0.024920480558869862,1,1,0.0,5,,21.0,-5.0,-19810.88525390625,5509.7174072265625,0.0,0.0,Live,0.0,0.0,0.0,0.024920480558869862,25320.602661132812,0.0,0.0,0,0.0,0.0
2024-09-15,943.37548828125,0.0,1101.9434814453125,0.0,0.0,0.0,0.020132105509963503,0.02488671017729698,1,1,0.0,5,,21.0,-5.0,-19810.88525390625,5509.7174072265625,0.0,0.0,Live,0.0,0.0,0.0,0.02488671017729698,25320.602661132812,0.0,0.0,0,0.0,0.0
2024-09-16,943.37548828125,0.0,1106.8409423828125,0.004444384870879725,-0.004444384870879725,0.004444384870879725,0.020126136825962194,0.024853153797299778,0,0,-1.0,5,inf,21.0,-5.0,-19810.88525390625,5534.2047119140625,0.0,24.4873046875,Closed,-19810.88525390625,5534.2047119140625,24.4873046875,0.024853153797299778,25345.089965820312,24.4873046875,0.0009661557611562201,0,24.4873046875,0.0
2024-09-17,943.37548828125,0.0,1106.8409423828125,0.0,0.0,0.0,0.019975529139834157,0.024845153941936628,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024845153941936628,0.0,0.0,0.0,0,0.0,0.0
2024-09-18,937.3984375,-0.006335813104641597,1082.3533935546875,-0.02212381914189776,0.015788006037256164,0.015788006037256164,0.019983627367533046,0.024881406867838806,1,0,0.0,5,4.031833597695539,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024881406867838806,0.0,0.0,0.0,0,0.0,0.0
2024-09-19,956.32568359375,0.020191249885404217,1097.0458984375,0.013574591228987742,0.006616658656416474,0.006616658656416474,0.020033158082769183,0.02490096717346242,1,0,0.0,5,0.7712275504919702,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02490096717346242,0.0,0.0,0.0,0,0.0,0.0
2024-09-20,969.2759399414062,0.013541679963033904,1101.9434814453125,0.0044643373762101035,0.0090773425868238,0.0090773425868238,0.020053416232601214,0.024902784933119183,1,0,0.0,5,0.37479721004850014,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024902784933119183,0.0,0.0,0.0,0,0.0,0.0
2024-09-21,969.2759399414062,0.0,1101.9434814453125,0.0,0.0,0.0,0.02004517477838462,0.024900128502317084,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024900128502317084,0.0,0.0,0.0,0,0.0,0.0
2024-09-22,969.2759399414062,0.0,1101.9434814453125,0.0,0.0,0.0,0.02004530874577334,0.024892044800226075,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024892044800226075,0.0,0.0,0.0,0,0.0,0.0
2024-09-23,973.2606201171875,0.004110986367847014,1121.5335693359375,0.017777761038098472,-0.013666774670251458,0.013666774670251458,0.020042324766714505,0.024820843551368304,0,0,0.0,5,4.9832669599163735,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024820843551368304,0.0,0.0,0.0,0,0.0,0.0
2024-09-24,983.2223510742188,0.01023541973354658,1170.5087890625,0.04366808187075555,-0.03343266213720897,0.03343266213720897,0.020023849984701924,0.025027494435687265,0,1,1.0,5,5.079037220435914,26.0,-5.0,-25563.781127929688,5852.5439453125,0.0,0.0,Opened,-25563.781127929688,5852.5439453125,0.0,0.025027494435687265,31416.325073242188,0.0,0.0,0,0.0,31416.325073242188
2024-09-25,1001.1534423828125,0.018237066406193048,1199.89404296875,0.025104684544731803,-0.006867618138538756,0.006867618138538756,0.020054433044795084,0.02504550698142249,0,1,0.0,5,1.6498408074830855,-26.0,5.0,26029.989501953125,-5999.47021484375,466.2083740234375,-146.92626953125,Live,0.0,0.0,0.0,0.02504550698142249,32029.459716796875,319.2821044921875,0.009968388705749842,0,0.0,0.0
2024-09-26,1011.1151733398438,0.00995025391244897,1243.9716796875,0.03673460750725477,-0.0267843535948058,0.0267843535948058,0.020063472888908983,0.02518969589625862,0,1,0.0,5,4.542041586642766,-26.0,5.0,26288.994506835938,-6219.8583984375,725.21337890625,-367.314453125,Live,0.0,0.0,0.0,0.02518969589625862,32508.852905273438,357.89892578125,0.011009275744798527,0,0.0,0.0
2024-09-27,996.172607421875,-0.014778302523748676,1234.1766357421875,-0.00787400879397282,-0.006904293729775857,0.006904293729775857,0.02010083827424546,0.025197966423714992,0,1,0.0,5,0.6601065892089235,-26.0,5.0,25900.48779296875,-6170.8831787109375,336.7066650390625,-318.3392333984375,Live,0.0,0.0,0.0,0.025197966423714992,32071.370971679688,18.367431640625,0.0005727049104587447,0,0.0,0.0
2024-09-28,996.172607421875,0.0,1234.1766357421875,0.0,0.0,0.0,0.020088916291642132,0.025144657533777114,1,0,-1.0,5,,-26.0,5.0,25900.48779296875,-6170.8831787109375,336.7066650390625,-318.3392333984375,Closed,25900.48779296875,-6170.8831787109375,18.367431640625,0.025144657533777114,32071.370971679688,18.367431640625,0.0005727049104587447,0,18.367431640625,0.0
2024-09-29,996.172607421875,0.0,1234.1766357421875,0.0,0.0,0.0,0.0200067091936902,0.0251434393597807,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0251434393597807,0.0,0.0,0.0,0,0.0,0.0
2024-09-30,953.337158203125,-0.04300002720372875,1150.918701171875,-0.06746030686299964,0.02446027965927089,0.02446027965927089,0.02025345052744951,0.025651601320419878,1,0,0.0,5,1.8939901154491072,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025651601320419878,0.0,0.0,0.0,0,0.0,0.0
2024-10-01,968.27978515625,0.01567402133080531,1185.201416015625,0.02978726021989475,-0.014113238889089441,0.014113238889089441,0.020281122100771702,0.02574414190320698,0,0,0.0,5,2.326169850149144,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02574414190320698,0.0,0.0,0.0,0,0.0,0.0
2024-10-02,968.27978515625,0.0,1185.201416015625,0.0,0.0,0.0,0.020281122100771702,0.02574414190320698,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02574414190320698,0.0,0.0,0.0,0,0.0,0.0
2024-10-03,968.27978515625,0.0,1185.201416015625,0.0,0.0,0.0,0.020281122100771702,0.02574414190320698,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02574414190320698,0.0,0.0,0.0,0,0.0,0.0
2024-10-04,973.2606201171875,0.005144003868813307,1204.79150390625,0.016528910298202693,-0.011384906429389385,0.011384906429389385,0.020282655063530174,0.025771146788895544,0,0,0.0,5,3.977641893577869,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025771146788895544,0.0,0.0,0.0,0,0.0,0.0
2024-10-05,973.2606201171875,0.0,1204.79150390625,0.0,0.0,0.0,0.020282200174177527,0.025761592302327864,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025761592302327864,0.0,0.0,0.0,0,0.0,0.0
2024-10-06,973.2606201171875,0.0,1204.79150390625,0.0,0.0,0.0,0.02000636123468891,0.025754903789375293,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025754903789375293,0.0,0.0,0.0,0,0.0,0.0
2024-10-07,1001.1534423828125,0.028659150169115577,1224.381591796875,0.016260147774207256,0.01239900239490832,0.01239900239490832,0.02010509291764185,0.02568698167885691,1,0,0.0,5,0.6938687470224416,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02568698167885691,0.0,0.0,0.0,0,0.0,0.0
2024-10-08,1006.1343383789062,0.004975157438642963,1199.89404296875,-0.019999932204295523,0.024975089642938486,0.024975089642938486,0.02010375728331595,0.025731863578981027,1,0,0.0,5,4.794116913345227,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025731863578981027,0.0,0.0,0.0,0,0.0,0.0
2024-10-09,1016.0960693359375,0.009900994904002314,1219.484130859375,0.01632651483305625,-0.0064255199290539355,0.0064255199290539355,0.020111605843124523,0.025725937559569662,0,0,0.0,5,1.979046652824441,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025725937559569662,0.0,0.0,0.0,0,0.0,0.0
2024-10-10,1016.0960693359375,0.0,1219.484130859375,0.0,0.0,0.0,0.020111605843124523,0.025725937559569662,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025725937559569662,0.0,0.0,0.0,0,0.0,0.0
2024-10-11,1041.0003662109375,0.024509785665518757,1273.35693359375,0.04417671486746655,-0.01966692920194779,0.01966692920194779,0.02018439637943903,0.025928678892769827,0,0,0.0,5,2.2047186649901334,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025928678892769827,0.0,0.0,0.0,0,0.0,0.0
2024-10-12,1041.0003662109375,0.0,1273.35693359375,0.0,0.0,0.0,0.020147869660717257,0.025531713643108665,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025531713643108665,0.0,0.0,0.0,0,0.0,0.0
2024-10-13,1041.0003662109375,0.0,1273.35693359375,0.0,0.0,0.0,0.0200676920601545,0.02524565985814747,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02524565985814747,0.0,0.0,0.0,0,0.0,0.0
2024-10-14,1041.0003662109375,0.0,1263.5618896484375,-0.007692300318079992,0.007692300318079992,0.007692300318079992,0.0200202057289112,0.02525076081705996,1,0,0.0,5,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02525076081705996,0.0,0.0,0.0,0,0.0,0.0
2024-10-15,1065.9046630859375,0.023923427583073087,1273.35693359375,0.007751930495496273,0.016171497087576814,0.016171497087576814,0.02008811858793063,0.02525465678748995,1,0,0.0,5,0.38709562503509803,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02525465678748995,0.0,0.0,0.0,0,0.0,0.0
2024-10-16,1041.0003662109375,-0.02336446939156711,1248.8692626953125,-0.019230798727680187,-0.004133670663886924,0.004133670663886924,0.01950441038251049,0.024954467480589625,0,0,0.0,5,0.987432675289977,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024954467480589625,0.0,0.0,0.0,0,0.0,0.0
2024-10-17,1031.0386962890625,-0.00956932412822653,1248.8692626953125,0.0,-0.00956932412822653,0.00956932412822653,0.019523147312110814,0.024954467480589625,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024954467480589625,0.0,0.0,0.0,0,0.0,0.0
2024-10-18,1080.8472900390625,0.04830914099468053,1278.25439453125,0.02352938991589748,0.024779751078783052,0.024779751078783052,0.019824833164039404,0.025006450856399114,1,0,0.0,5,0.5760156829618882,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025006450856399114,0.0,0.0,0.0,0,0.0,0.0
2024-10-19,1080.8472900390625,0.0,1278.25439453125,0.0,0.0,0.0,0.019801796580774706,0.024911375587140662,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024911375587140662,0.0,0.0,0.0,0,0.0,0.0
2024-10-20,1080.8472900390625,0.0,1278.25439453125,0.0,0.0,0.0,0.019775427470239047,0.02490995397088438,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02490995397088438,0.0,0.0,0.0,0,0.0,0.0
2024-10-21,1080.8472900390625,0.0,1302.7420654296875,0.019157118491595293,-0.019157118491595293,0.019157118491595293,0.019589055999739702,0.02478842147520905,0,0,0.0,5,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02478842147520905,0.0,0.0,0.0,0,0.0,0.0
2024-10-22,1070.885498046875,-0.009216650755378697,1283.1519775390625,-0.01503757989434662,0.005820929138967923,0.005820929138967923,0.019526415488448013,0.02471474357103871,1,0,0.0,5,1.95496900736536,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02471474357103871,0.0,0.0,0.0,0,0.0,0.0
2024-10-23,1055.9429931640625,-0.013953410434696556,1273.35693359375,-0.0076335805241856125,-0.0063198299105109434,0.0063198299105109434,0.019512032729919505,0.02466774134078691,0,0,0.0,5,0.6597168958869974,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02466774134078691,0.0,0.0,0.0,0,0.0,0.0
2024-10-24,1055.9429931640625,0.0,1243.9716796875,-0.023076996819200613,0.023076996819200613,0.023076996819200613,0.019512032729919505,0.024737305098268686,1,0,0.0,5,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024737305098268686,0.0,0.0,0.0,0,0.0,0.0
2024-10-25,1060.923828125,0.004716954412484764,1288.0494384765625,0.035433088637625065,-0.0307161342251403,0.0307161342251403,0.01951259636116964,0.024864146800119783,0,1,1.0,5,9.12001726741614,46.0,-5.0,-48802.49609375,6440.2471923828125,0.0,0.0,Opened,-48802.49609375,6440.2471923828125,0.0,0.024864146800119783,55242.74328613281,0.0,0.0,0,0.0,55242.74328613281
2024-10-26,1060.923828125,0.0,1288.0494384765625,0.0,0.0,0.0,0.019482092530776807,0.024857261131886927,1,0,-1.0,5,,-46.0,5.0,48802.49609375,-6440.2471923828125,0.0,0.0,Closed,48802.49609375,-6440.2471923828125,0.0,0.024857261131886927,55242.74328613281,0.0,0.0,0,0.0,0.0
2024-10-27,1060.923828125,0.0,1288.0494384765625,0.0,0.0,0.0,0.019473029919761412,0.024789633843207173,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024789633843207173,0.0,0.0,0.0,0,0.0,0.0
2024-10-28,1045.981201171875,-0.014084542694769664,1307.6395263671875,0.015209111782071849,-0.029293654476841513,0.029293654476841513,0.019508958836015604,0.02480871244743316,0,1,1.0,5,1.3499735565920605,7.0,-5.0,-7321.868408203125,6538.1976318359375,0.0,0.0,Opened,-7321.868408203125,6538.1976318359375,0.0,0.02480871244743316,13860.066040039062,0.0,0.0,0,0.0,13860.066040039062
2024-10-29,1036.01953125,-0.00952375617335599,1273.35693359375,-0.026217158538086927,0.016693402364730936,0.016693402364730936,0.019440447218604443,0.02489394268212535,1,0,-1.0,5,3.383448471511532,-7.0,5.0,7252.13671875,-6366.78466796875,-69.731689453125,171.4129638671875,Closed,7252.13671875,-6366.78466796875,101.6812744140625,0.02489394268212535,13618.92138671875,101.6812744140625,0.007466176764425901,0,101.6812744140625,0.0
2024-10-30,1026.0577392578125,-0.009615448060296905,1263.5618896484375,-0.007692300318079992,-0.001923147742216913,0.001923147742216913,0.019448845213723618,0.024739357796681877,0,0,0.0,5,0.985170555402621,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024739357796681877,0.0,0.0,0.0,0,0.0,0.0
2024-10-31,1026.0577392578125,0.0,1263.5618896484375,0.0,0.0,0.0,0.019448845213723618,0.024739357796681877,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024739357796681877,0.0,0.0,0.0,0,0.0,0.0
2024-11-01,1021.076904296875,-0.004854341788348426,1263.5618896484375,0.0,-0.004854341788348426,0.004854341788348426,0.01945469370852675,0.024739357796681877,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024739357796681877,0.0,0.0,0.0,0,0.0,0.0
2024-11-02,1021.076904296875,0.0,1263.5618896484375,0.0,0.0,0.0,0.019450025412265814,0.02473497111705624,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02473497111705624,0.0,0.0,0.0,0,0.0,0.0
2024-11-03,1021.076904296875,0.0,1263.5618896484375,0.0,0.0,0.0,0.019412930648931903,0.024727969449061696,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024727969449061696,0.0,0.0,0.0,0,0.0,0.0
2024-11-04,1036.01953125,0.014634183664564038,1268.4593505859375,0.0038759169436983765,0.010758266720865661,0.010758266720865661,0.019437082573518,0.024484504673511574,1,0,0.0,5,0.32427582441975683,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024484504673511574,0.0,0.0,0.0,0,0.0,0.0
2024-11-05,1045.981201171875,0.00961533023403116,1263.5618896484375,-0.003860952213594948,0.013476282447626109,0.013476282447626109,0.019433836880613765,0.024487386489182982,1,0,0.0,5,0.48506826388631974,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024487386489182982,0.0,0.0,0.0,0,0.0,0.0
2024-11-06,1055.9429931640625,0.009523872877473138,1278.25439453125,0.01162784743919465,-0.002103974561721511,0.002103974561721511,0.019437690736193176,0.02449919220565218,0,0,0.0,5,1.4779595799755307,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02449919220565218,0.0,0.0,0.0,0,0.0,0.0
2024-11-07,1060.923828125,0.004716954412484764,1278.25439453125,0.0,0.004716954412484764,0.004716954412484764,0.019438449031604646,0.02449919220565218,1,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02449919220565218,0.0,0.0,0.0,0,0.0,0.0
2024-11-08,1085.828125,0.02347416111768741,1253.766845703125,-0.019157022993928297,0.042631184111615705,0.042631184111615705,0.019504853223261127,0.024546849553904442,1,1,1.0,5,0.9423096403094241,-5.0,5.0,5429.140625,-6268.834228515625,0.0,0.0,Opened,5429.140625,-6268.834228515625,0.0,0.024546849553904442,11697.974853515625,0.0,0.0,0,0.0,11697.974853515625
2024-11-09,1085.828125,0.0,1253.766845703125,0.0,0.0,0.0,0.019451871641491793,0.02451401027814411,1,1,0.0,5,,5.0,-5.0,-5429.140625,6268.834228515625,0.0,0.0,Live,0.0,0.0,0.0,0.02451401027814411,11697.974853515625,0.0,0.0,0,0.0,0.0
2024-11-10,1085.828125,0.0,1253.766845703125,0.0,0.0,0.0,0.019447960914168325,0.024375862911979945,1,1,0.0,5,,5.0,-5.0,-5429.140625,6268.834228515625,0.0,0.0,Live,0.0,0.0,0.0,0.024375862911979945,11697.974853515625,0.0,0.0,0,0.0,0.0
2024-11-11,1080.8472900390625,-0.004587130178579146,1268.4593505859375,0.011718689908866375,-0.01630582008744552,0.01630582008744552,0.01942027989477343,0.024388856172773032,0,0,-1.0,5,2.9981282976769004,5.0,-5.0,-5404.2364501953125,6342.2967529296875,24.9041748046875,73.4625244140625,Closed,-5404.2364501953125,6342.2967529296875,98.36669921875,0.024388856172773032,11746.533203125,98.36669921875,0.008374104726710425,0,98.36669921875,0.0
2024-11-12,1045.981201171875,-0.03225810823463082,1239.07421875,-0.02316600198686991,-0.009092106247760912,0.009092106247760912,0.019584071023775712,0.024356203593421055,0,0,0.0,5,0.8507180274844603,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024356203593421055,0.0,0.0,0.0,0,0.0,0.0
2024-11-13,1031.0386962890625,-0.014285634260034041,1229.2791748046875,-0.007905130941384564,-0.0063805033186494775,0.0063805033186494775,0.019608865598824403,0.02431033010493185,0,0,0.0,5,0.6597586606798329,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02431033010493185,0.0,0.0,0.0,0,0.0,0.0
2024-11-14,1031.0386962890625,0.0,1209.6890869140625,-0.01593623994625759,0.01593623994625759,0.01593623994625759,0.019608865598824403,0.02434236188628082,1,0,0.0,5,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02434236188628082,0.0,0.0,0.0,0,0.0,0.0
2024-11-15,1031.0386962890625,0.0,1243.9716796875,0.028340003348209963,-0.028340003348209963,0.028340003348209963,0.019608865598824403,0.024429045173247746,0,0,0.0,5,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024429045173247746,0.0,0.0,0.0,0,0.0,0.0
2024-11-16,1031.0386962890625,0.0,1243.9716796875,0.0,0.0,0.0,0.019608865598824403,0.02438045369928367,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02438045369928367,0.0,0.0,0.0,0,0.0,0.0
2024-11-17,1031.0386962890625,0.0,1243.9716796875,0.0,0.0,0.0,0.01960440093770452,0.024359892606233415,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024359892606233415,0.0,0.0,0.0,0,0.0,0.0
2024-11-18,1021.076904296875,-0.009661899236218963,1214.5865478515625,-0.02362202638191846,0.013960127145699497,0.013960127145699497,0.019524571680406937,0.0244210877946288,1,0,0.0,5,2.9082026112787736,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0244210877946288,0.0,0.0,0.0,0,0.0,0.0
2024-11-19,1036.01953125,0.014634183664564038,1258.664306640625,0.03629034000667142,-0.02165615634210738,0.02165615634210738,0.01953137103300405,0.02453566154925125,0,0,0.0,5,3.0127598121404207,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02453566154925125,0.0,0.0,0.0,0,0.0,0.0
2024-11-20,1021.076904296875,-0.014423113177312485,1248.8692626953125,-0.0077820939972910175,-0.006641019180021468,0.006641019180021468,0.019550943675766236,0.02453462392278772,0,0,0.0,5,0.6599271326964833,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02453462392278772,0.0,0.0,0.0,0,0.0,0.0
2024-11-21,1006.1343383789062,-0.014634123889285644,1239.07421875,-0.007843129971965901,-0.006790993917319743,0.006790993917319743,0.019586223027402327,0.024542980881463134,0,0,0.0,5,0.6600305445600494,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024542980881463134,0.0,0.0,0.0,0,0.0,0.0
2024-11-22,1036.01953125,0.02970298471200672,1283.1519775390625,0.03557313849490695,-0.005870153782900234,0.005870153782900234,0.01970180162111506,0.02467985621951753,0,0,0.0,5,1.4833110983237578,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02467985621951753,0.0,0.0,0.0,0,0.0,0.0
2024-11-23,1036.01953125,0.0,1283.1519775390625,0.0,0.0,0.0,0.01970186170979096,0.024041993820344724,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024041993820344724,0.0,0.0,0.0,0,0.0,0.0
2024-11-24,1036.01953125,0.0,1283.1519775390625,0.0,0.0,0.0,0.01969722349081225,0.02400006977724265,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02400006977724265,0.0,0.0,0.0,0,0.0,0.0
2024-11-25,1026.0577392578125,-0.009615448060296905,1253.766845703125,-0.02290074157255695,0.013285293512260044,0.013285293512260044,0.019698336666195183,0.024034642426489446,1,0,0.0,5,2.9102145012590523,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024034642426489446,0.0,0.0,0.0,0,0.0,0.0
