index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2023-09-05,534.4959106445312,-0.00897662797149501,670.303955078125,0.009845159515344593,-0.018821787486839603,0.018821787486839603,0.010654303543659285,0.012859120293223692,0,0,-1.0,10,1.5136086059802638,15.0,-10.0,-8017.438659667969,6703.03955078125,72.6214599609375,65.34912109375,Closed,-8017.438659667969,6703.03955078125,137.9705810546875,0.012859120293223692,14720.478210449219,137.9705810546875,0.009372696938388193,0,137.9705810546875
2023-09-06,532.5592651367188,-0.003623312113795518,664.70263671875,-0.008356385661967614,0.004733073548172095,0.004733073548172095,0.010576234082789092,0.012828799276121145,1,0,0.0,10,1.5139600402577496,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012828799276121145,0.0,0.0,0.0,0,0.0
2023-09-07,524.8129272460938,-0.014545494553805827,669.3704223632812,0.0070223666744777535,-0.02156786122828358,0.02156786122828358,0.010635464558907433,0.012838511531242458,0,1,1.0,10,1.5396436135582368,16.0,-10.0,-8397.0068359375,6693.7042236328125,0.0,0.0,Opened,-8397.0068359375,6693.7042236328125,0.0,0.012838511531242458,15090.711059570312,0.0,0.0,0,0.0
2023-09-08,521.908203125,-0.005534780052648514,661.90185546875,-0.01115759920816739,0.005622819155518877,0.005622819155518877,0.01064467527966236,0.012867131497803951,1,0,-1.0,10,1.5330234469207118,-16.0,10.0,8350.53125,-6619.0185546875,-46.4755859375,74.6856689453125,Closed,8350.53125,-6619.0185546875,28.2100830078125,0.012867131497803951,14969.5498046875,28.2100830078125,0.001884497755502234,0,28.2100830078125
2023-09-09,521.908203125,0.0,661.90185546875,0.0,0.0,0.0,0.010636835407534169,0.012844005510927575,1,0,0.0,10,1.531396039893327,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012844005510927575,0.0,0.0,0.0,0,0.0
2023-09-10,521.908203125,0.0,661.90185546875,0.0,0.0,0.0,0.010598900814709602,0.012840235500109234,1,0,0.0,10,1.5364259603858512,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012840235500109234,0.0,0.0,0.0,0,0.0
2023-09-11,519.0032958984375,-0.005565935176279901,666.5697021484375,0.007052173431938424,-0.012618108608218326,0.012618108608218326,0.010607627315780976,0.012846308386999152,0,0,0.0,10,1.5553765403445106,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012846308386999152,0.0,0.0,0.0,0,0.0
2023-09-12,526.7495727539062,0.014925294148776747,679.6396484375,0.019607771320743206,-0.004682477171966459,0.004682477171966459,0.010650533857623504,0.012924503014472769,0,0,0.0,10,1.5657304199790605,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012924503014472769,0.0,0.0,0.0,0,0.0
2023-09-13,523.8447265625,-0.00551466264361522,683.3739624023438,0.005494549903656942,-0.011009212547272162,0.011009212547272162,0.010490203607086475,0.012824233187532218,0,0,0.0,10,1.5947893982171282,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012824233187532218,0.0,0.0,0.0,0,0.0
2023-09-14,535.5289306640625,0.0223047088365953,684.3076171875,0.0013662428428997675,0.020938465993695532,0.020938465993695532,0.010617346991549592,0.01282443226852465,1,1,1.0,10,1.5434429235524605,-16.0,10.0,8568.462890625,-6843.076171875,0.0,0.0,Opened,8568.462890625,-6843.076171875,0.0,0.01282443226852465,15411.5390625,0.0,0.0,0,0.0
2023-09-15,543.3184814453125,0.014545527487358934,712.314697265625,0.04092761701708647,-0.026382089529727537,0.026382089529727537,0.010669161985386,0.013176146898024007,0,0,-1.0,10,1.6191069845168988,16.0,-10.0,-8693.095703125,7123.14697265625,-124.6328125,280.07080078125,Closed,-8693.095703125,7123.14697265625,155.43798828125,0.013176146898024007,15816.24267578125,155.43798828125,0.009827744266927927,0,155.43798828125
2023-09-16,543.3184814453125,0.0,712.314697265625,0.0,0.0,0.0,0.010630577896111682,0.013171981332770852,1,0,0.0,10,1.6244698657874501,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013171981332770852,0.0,0.0,0.0,0,0.0
2023-09-17,543.3184814453125,0.0,712.314697265625,0.0,0.0,0.0,0.010608389304959588,0.013171952928981056,1,0,0.0,10,1.6278641095339659,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013171952928981056,0.0,0.0,0.0,0,0.0
2023-09-18,525.7921142578125,-0.03225799928777884,730.0525512695312,0.024901709977341202,-0.05715970926512004,0.05715970926512004,0.010642159362880469,0.01326428001892438,0,1,1.0,10,1.730589156495825,18.0,-10.0,-9464.258056640625,7300.5255126953125,0.0,0.0,Opened,-9464.258056640625,7300.5255126953125,0.0,0.01326428001892438,16764.783569335938,0.0,0.0,0,0.0
2023-09-19,523.8447875976562,-0.0037036056786531324,721.650390625,-0.011508980593137097,0.007805374914483965,0.007805374914483965,0.010623669943965677,0.013249080033285232,1,0,-1.0,10,1.7180483354392933,-18.0,10.0,9429.206176757812,-7216.50390625,-35.0518798828125,84.0216064453125,Closed,9429.206176757812,-7216.50390625,48.9697265625,0.013249080033285232,16645.710083007812,48.9697265625,0.002941882702408053,0,48.9697265625
2023-09-20,520.9236450195312,-0.005576351330174201,708.5803833007812,-0.01811127312340144,0.012534921793227238,0.012534921793227238,0.010631295106521338,0.013317887636054892,1,0,0.0,10,1.7039789561199534,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013317887636054892,0.0,0.0,0.0,0,0.0
2023-09-21,513.1341552734375,-0.014953227446225292,696.4439697265625,-0.017127786571911163,0.002174559125685871,0.002174559125685871,0.010690116880527801,0.013382021423591035,1,0,0.0,10,1.69900448920233,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013382021423591035,0.0,0.0,0.0,0,0.0
2023-09-22,508.26568603515625,-0.0094877123033974,696.4439697265625,0.0,-0.0094877123033974,0.0094877123033974,0.010713424529952994,0.013382021423591035,0,0,0.0,10,1.711546875022547,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013382021423591035,0.0,0.0,0.0,0,0.0
2023-09-23,508.26568603515625,0.0,696.4439697265625,0.0,0.0,0.0,0.010656011423254137,0.01334656457900828,1,0,0.0,10,1.7162091238185353,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01334656457900828,0.0,0.0,0.0,0,0.0
2023-09-24,508.26568603515625,0.0,696.4439697265625,0.0,0.0,0.0,0.010622195764979435,0.013275522202272063,1,0,0.0,10,1.7125083743863436,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013275522202272063,0.0,0.0,0.0,0,0.0
2023-09-25,511.186767578125,0.005747154732705484,704.8461303710938,0.012064374177624293,-0.006317219444918809,0.006317219444918809,0.010607159253422508,0.01328793629860422,0,0,0.0,10,1.7273214441556646,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01328793629860422,0.0,0.0,0.0,0,0.0
2023-09-26,505.3446044921875,-0.011428627375501543,688.0418090820312,-0.023841120160814633,0.01241249278531309,0.01241249278531309,0.010618133565978509,0.013403709425382968,1,0,0.0,10,1.7187155894777695,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013403709425382968,0.0,0.0,0.0,0,0.0
2023-09-27,508.26568603515625,0.005780375444799812,688.0418090820312,0.0,0.005780375444799812,0.005780375444799812,0.01062339318713752,0.01337734865885441,1,0,0.0,10,1.7046327545949849,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01337734865885441,0.0,0.0,0.0,0,0.0
2023-09-28,509.2393798828125,0.0019157182442350873,686.1747436523438,-0.0027135929896157096,0.004629311233850797,0.004629311233850797,0.01062435583185457,0.013379206220858105,1,0,0.0,10,1.696838417134725,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013379206220858105,0.0,0.0,0.0,0,0.0
2023-09-29,509.2393798828125,0.0,686.1747436523438,0.0,0.0,0.0,0.01062435583185457,0.013379206220858105,1,0,0.0,10,1.696838417134725,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013379206220858105,0.0,0.0,0.0,0,0.0
2023-09-30,509.2393798828125,0.0,686.1747436523438,0.0,0.0,0.0,0.01062435583185457,0.013379206220858105,1,0,0.0,10,1.696838417134725,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013379206220858105,0.0,0.0,0.0,0,0.0
2023-10-01,509.2393798828125,0.0,686.1747436523438,0.0,0.0,0.0,0.01062435583185457,0.013379206220858105,1,0,0.0,10,1.696838417134725,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013379206220858105,0.0,0.0,0.0,0,0.0
2023-10-02,518.976318359375,0.01912055285041614,695.5103759765625,0.013605327812748369,0.00551522503766777,0.00551522503766777,0.010719440329270212,0.013416024926146493,1,0,0.0,10,1.6772886879505269,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013416024926146493,0.0,0.0,0.0,0,0.0
2023-10-03,515.0814819335938,-0.007504844225058038,720.716796875,0.03624161733467357,-0.04374646155973161,0.04374646155973161,0.01072596578199991,0.013281322902177074,0,1,1.0,10,1.7325813519094455,18.0,-10.0,-9271.466674804688,7207.16796875,0.0,0.0,Opened,-9271.466674804688,7207.16796875,0.0,0.013281322902177074,16478.634643554688,0.0,0.0,0,0.0
2023-10-04,506.31829833984375,-0.01701319869014395,728.1853637695312,0.010362692984143829,-0.027375891674287778,0.027375891674287778,0.01080065892922878,0.01329246039615071,0,1,0.0,10,1.770000730806954,-18.0,10.0,9113.729370117188,-7281.8536376953125,-157.7373046875,-74.6856689453125,Live,0.0,0.0,0.0,0.01329246039615071,16395.5830078125,-232.4229736328125,-0.014175950530216759,1,-232.4229736328125
2023-10-05,514.1077880859375,0.01538457087495071,733.786865234375,0.007692411497873142,0.007692159377077568,0.007692159377077568,0.010861373120151459,0.013301980970454673,1,0,-1.0,10,1.7480237929019504,-18.0,10.0,9253.940185546875,-7337.86865234375,-17.5264892578125,-130.70068359375,Closed,9253.940185546875,-7337.86865234375,-148.2271728515625,0.013301980970454673,16591.808837890625,-148.2271728515625,-0.008933756066008722,0,0.0
2023-10-06,518.0026245117188,0.007575914071020096,733.786865234375,0.0,0.007575914071020096,0.007575914071020096,0.010875715395648682,0.013301980970454673,1,0,0.0,10,1.732592625596334,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013301980970454673,0.0,0.0,0.0,0,0.0
2023-10-07,518.0026245117188,0.0,733.786865234375,0.0,0.0,0.0,0.010871806938900299,0.013279901830142432,1,0,0.0,10,1.7303386415261632,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013279901830142432,0.0,0.0,0.0,0,0.0
2023-10-08,518.0026245117188,0.0,733.786865234375,0.0,0.0,0.0,0.010847987662518531,0.013212161037131171,1,0,0.0,10,1.7252921621420287,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013212161037131171,0.0,0.0,0.0,0,0.0
2023-10-09,518.0026245117188,0.0,733.786865234375,0.0,0.0,0.0,0.01083210327434065,0.013211645026874982,1,0,0.0,10,1.7277546798278076,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013211645026874982,0.0,0.0,0.0,0,0.0
2023-10-10,518.0026245117188,0.0,733.786865234375,0.0,0.0,0.0,0.010733358550511963,0.013184123321772757,1,0,0.0,10,1.7400174065659622,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013184123321772757,0.0,0.0,0.0,0,0.0
2023-10-11,529.6868286132812,0.022556264290313877,759.9268188476562,0.03562335993154098,-0.0130670956412271,0.0130670956412271,0.010827209796059903,0.013432606219722866,0,0,0.0,10,1.7799029763627991,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013432606219722866,0.0,0.0,0.0,0,0.0
2023-10-12,535.5289306640625,0.01102935118488002,760.8604125976562,0.001228531125425647,0.009800820059454374,0.009800820059454374,0.010856055216739048,0.01343234328438465,1,0,0.0,10,1.7579308581503033,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01343234328438465,0.0,0.0,0.0,0,0.0
2023-10-13,538.4500732421875,0.005454686779484907,786.0667724609375,0.033128757188488844,-0.027674070409003937,0.027674070409003937,0.010862347646173182,0.01364206843959598,0,1,1.0,10,1.8334561357950396,19.0,-10.0,-10230.551391601562,7860.667724609375,0.0,0.0,Opened,-10230.551391601562,7860.667724609375,0.0,0.01364206843959598,18091.219116210938,0.0,0.0,0,0.0
2023-10-14,538.4500732421875,0.0,786.0667724609375,0.0,0.0,0.0,0.01084879467000351,0.013041004611049607,1,0,-1.0,10,1.75486437376361,-19.0,10.0,10230.551391601562,-7860.667724609375,0.0,0.0,Closed,10230.551391601562,-7860.667724609375,0.0,0.013041004611049607,18091.219116210938,0.0,0.0,0,0.0
2023-10-15,538.4500732421875,0.0,786.0667724609375,0.0,0.0,0.0,0.010822563057643472,0.012829964048734849,1,0,0.0,10,1.7306502637939116,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012829964048734849,0.0,0.0,0.0,0,0.0
2023-10-16,530.6605834960938,-0.014466503271493014,784.19970703125,-0.002375199531513439,-0.012091303739979575,0.012091303739979575,0.01085342643074504,0.012740079234125602,0,0,0.0,10,1.7346629703046346,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012740079234125602,0.0,0.0,0.0,0,0.0
2023-10-17,536.5026245117188,0.01100899745961259,770.1961059570312,-0.017857187332079305,0.028866184791691896,0.028866184791691896,0.010874377675888044,0.01281971362198152,1,1,1.0,10,1.6924014121031041,-17.0,10.0,9120.544616699219,-7701.9610595703125,0.0,0.0,Opened,9120.544616699219,-7701.9610595703125,0.0,0.01281971362198152,16822.50567626953,0.0,0.0,0,0.0
2023-10-18,525.7921142578125,-0.019963574760988534,758.9932861328125,-0.014545412184729711,-0.005418162576258823,0.005418162576258823,0.010976232188172307,0.012837064784922667,0,0,-1.0,10,1.6882482704348376,17.0,-10.0,-8938.465942382812,7589.932861328125,182.07867431640625,-112.0281982421875,Closed,-8938.465942382812,7589.932861328125,70.05047607421875,0.012837064784922667,16528.398803710938,70.05047607421875,0.004238188883637724,0,70.05047607421875
2023-10-19,531.63427734375,0.0111111652828495,774.8639526367188,0.020910154007777404,-0.009798988724927904,0.009798988724927904,0.011005044167246498,0.012915378280469193,0,0,0.0,10,1.7105186906712044,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012915378280469193,0.0,0.0,0.0,0,0.0
2023-10-20,541.3711547851562,0.018314991821173576,772.9967651367188,-0.0024096972038075704,0.020724689024981147,0.020724689024981147,0.011084912645869431,0.012918587328277534,1,1,1.0,10,1.6640459509118,-17.0,10.0,9203.309631347656,-7729.9676513671875,0.0,0.0,Opened,9203.309631347656,-7729.9676513671875,0.0,0.012918587328277534,16933.277282714844,0.0,0.0,0,0.0
2023-10-21,541.3711547851562,0.0,772.9967651367188,0.0,0.0,0.0,0.011067057021353011,0.01287237251880352,1,1,0.0,10,1.660768184049575,17.0,-10.0,-9203.309631347656,7729.9676513671875,0.0,0.0,Live,0.0,0.0,0.0,0.01287237251880352,16933.277282714844,0.0,0.0,0,0.0
2023-10-22,541.3711547851562,0.0,772.9967651367188,0.0,0.0,0.0,0.01098109887417997,0.012514982457715238,1,1,0.0,10,1.6272976888179085,17.0,-10.0,-9203.309631347656,7729.9676513671875,0.0,0.0,Live,0.0,0.0,0.0,0.012514982457715238,16933.277282714844,0.0,0.0,0,0.0
2023-10-23,529.6868286132812,-0.021582838443825025,766.4617919921875,-0.00845407566922407,-0.013128762774600955,0.013128762774600955,0.011059039904176697,0.012536469836539459,0,0,-1.0,10,1.6403222331394811,17.0,-10.0,-9004.676086425781,7664.617919921875,198.633544921875,-65.3497314453125,Closed,-9004.676086425781,7664.617919921875,133.2838134765625,0.012536469836539459,16669.294006347656,133.2838134765625,0.007995768352625379,0,133.2838134765625
2023-10-24,529.6868286132812,0.0,761.7940063476562,-0.006090043487228192,0.006090043487228192,0.006090043487228192,0.011056234842414045,0.012477057725110761,1,0,0.0,10,1.623017890758535,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012477057725110761,0.0,0.0,0.0,0,0.0
2023-10-25,529.6868286132812,0.0,767.3953857421875,0.007352879318894168,-0.007352879318894168,0.007352879318894168,0.01098638189504372,0.01248227179930948,0,0,0.0,10,1.6460345753944259,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01248227179930948,0.0,0.0,0.0,0,0.0
2023-10-26,517.0289306640625,-0.023896946772033356,762.7275390625,-0.006082714030359981,-0.017814232741673375,0.017814232741673375,0.01113658595237448,0.012495457447832035,0,1,1.0,10,1.6552159740110475,17.0,-10.0,-8789.491821289062,7627.275390625,0.0,0.0,Opened,-8789.491821289062,7627.275390625,0.0,0.012495457447832035,16416.767211914062,0.0,0.0,0,0.0
2023-10-27,518.976318359375,0.0037664965726604827,747.7903442382812,-0.019583919629516333,0.023350416202176816,0.023350416202176816,0.011139310812846678,0.012595965851393321,1,0,-1.0,10,1.629316534746591,-17.0,10.0,8822.597412109375,-7477.9034423828125,33.1055908203125,149.3719482421875,Closed,8822.597412109375,-7477.9034423828125,182.4775390625,0.012595965851393321,16300.500854492188,182.4775390625,0.011194597067378563,0,182.4775390625
2023-10-28,518.976318359375,0.0,747.7903442382812,0.0,0.0,0.0,0.011139310812846678,0.012595965851393321,1,0,0.0,10,1.629316534746591,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012595965851393321,0.0,0.0,0.0,0,0.0
2023-10-29,518.976318359375,0.0,747.7903442382812,0.0,0.0,0.0,0.011137859180124755,0.012584525662972124,1,0,0.0,10,1.628048881777303,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012584525662972124,0.0,0.0,0.0,0,0.0
2023-10-30,518.0026245117188,-0.0018761816545586063,800.0703735351562,0.06991268301294906,-0.07178886466750767,0.07178886466750767,0.011111760623097811,0.013547841183389676,0,1,1.0,10,1.883143643585904,19.0,-10.0,-9842.049865722656,8000.7037353515625,0.0,0.0,Opened,-9842.049865722656,8000.7037353515625,0.0,0.013547841183389676,17842.75360107422,0.0,0.0,0,0.0
2023-10-31,515.0814819335938,-0.005639242814413414,786.0667724609375,-0.01750296166116372,0.011863718846750304,0.011863718846750304,0.01111800288390723,0.0135466811829918,1,0,-1.0,10,1.8594719430370903,-19.0,10.0,9786.548156738281,-7860.667724609375,-55.501708984375,140.0360107421875,Closed,9786.548156738281,-7860.667724609375,84.5343017578125,0.0135466811829918,17647.215881347656,84.5343017578125,0.0047902344667955015,0,84.5343017578125
2023-11-01,514.1077880859375,-0.0018903685762513556,789.8010864257812,0.004750632001849775,-0.0066410005781011305,0.0066410005781011305,0.011116146283319044,0.01353323887933636,0,0,0.0,10,1.8702989858331986,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01353323887933636,0.0,0.0,0.0,0,0.0
2023-11-02,532.60791015625,0.035984909194217485,810.3396606445312,0.026004742930522795,0.00998016626369469,0.00998016626369469,0.011427748405290277,0.013651008750374852,1,0,0.0,10,1.8174545444909112,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013651008750374852,0.0,0.0,0.0,0,0.0
2023-11-03,534.5552978515625,0.0036563251468442193,812.2068481445312,0.0023042035219094092,0.00135212162493481,0.00135212162493481,0.011429888064246973,0.013650150216212902,1,0,0.0,10,1.8145521833900664,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013650150216212902,0.0,0.0,0.0,0,0.0
2023-11-04,534.5552978515625,0.0,812.2068481445312,0.0,0.0,0.0,0.011416659451440533,0.013650150216212902,1,0,0.0,10,1.8166547255875671,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013650150216212902,0.0,0.0,0.0,0,0.0
2023-11-05,534.5552978515625,0.0,812.2068481445312,0.0,0.0,0.0,0.01138522517832264,0.013650852587639664,1,0,0.0,10,1.8217641905016169,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013650852587639664,0.0,0.0,0.0,0,0.0
2023-11-06,535.5289306640625,0.0018213883884663495,823.40966796875,0.013793062505950804,-0.011971674117484454,0.011971674117484454,0.011335332758497265,0.01363001677141333,0,0,0.0,10,1.8488221724134395,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01363001677141333,0.0,0.0,0.0,0,0.0
2023-11-07,540.3974609375,0.009091068651324807,829.0110473632812,0.006802664108072953,0.002288404543251854,0.002288404543251854,0.011334535673513916,0.01363330507917343,1,0,0.0,10,1.8452042138414848,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01363330507917343,0.0,0.0,0.0,0,0.0
2023-11-08,541.3711547851562,0.0018018105524904016,853.283935546875,0.02927933018600304,-0.027477519633512637,0.027477519633512637,0.01132359894337616,0.01377617115369966,0,1,1.0,10,1.9175315039463174,20.0,-10.0,-10827.423095703125,8532.83935546875,0.0,0.0,Opened,-10827.423095703125,8532.83935546875,0.0,0.01377617115369966,19360.262451171875,0.0,0.0,0,0.0
2023-11-09,542.3447875976562,0.001798457128522779,844.8817749023438,-0.009846852020185093,0.011645309148707872,0.011645309148707872,0.011323722447677115,0.013805122584026861,1,0,-1.0,10,1.8992035910900007,-20.0,10.0,10846.895751953125,-8448.817749023438,19.47265625,84.0216064453125,Closed,10846.895751953125,-8448.817749023438,103.4942626953125,0.013805122584026861,19295.713500976562,103.4942626953125,0.005363588275192551,0,103.4942626953125
2023-11-10,542.3447875976562,0.0,825.2767944335938,-0.023204406878129302,0.023204406878129302,0.023204406878129302,0.011323722447677115,0.01393452279879842,1,0,0.0,10,1.8725225115021604,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01393452279879842,0.0,0.0,0.0,0,0.0
2023-11-11,542.3447875976562,0.0,825.2767944335938,0.0,0.0,0.0,0.01132308986572887,0.01392179324758175,1,0,0.0,10,1.8709164289918818,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01392179324758175,0.0,0.0,0.0,0,0.0
2023-11-12,542.3447875976562,0.0,825.2767944335938,0.0,0.0,0.0,0.011238882476485251,0.01392179324758175,1,0,0.0,10,1.884934280705166,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01392179324758175,0.0,0.0,0.0,0,0.0
2023-11-13,555.9763793945312,0.025134549291525143,845.8153076171875,0.024886817758749347,0.00024773153277579674,0.00024773153277579674,0.011205677331313597,0.014019607899924394,1,0,0.0,10,1.9033425409001654,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014019607899924394,0.0,0.0,0.0,0,0.0
2023-11-14,556.9501342773438,0.0017514321091716134,844.8817749023438,-0.0011037075191671075,0.002855139628338721,0.002855139628338721,0.01109973828997454,0.014019139681535033,1,0,0.0,10,1.9159680064834923,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014019139681535033,0.0,0.0,0.0,0,0.0
2023-11-15,565.71337890625,0.01573434332730117,847.6824951171875,0.0033149255884559192,0.012419417738845251,0.012419417738845251,0.011154858497566183,0.013995672119793547,1,0,0.0,10,1.88003727190855,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013995672119793547,0.0,0.0,0.0,0,0.0
2023-11-16,567.6607055664062,0.0034422496139674408,833.678955078125,-0.016519793813987604,0.019962043427955045,0.019962043427955045,0.011156760536709413,0.01406368432918537,1,1,1.0,10,1.8512752880114862,-19.0,10.0,10785.553405761719,-8336.78955078125,0.0,0.0,Opened,10785.553405761719,-8336.78955078125,0.0,0.01406368432918537,19122.34295654297,0.0,0.0,0,0.0
