index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2024-06-22,957.5341796875,0.0,1427.8790283203125,0.0,0.0,0.0,0.01587944031206037,0.02035556032718661,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02035556032718661,0.0,0.0,0.0,0,0.0
2024-06-23,957.5341796875,0.0,1427.8790283203125,0.0,0.0,0.0,0.015875491923727936,0.02035565550094784,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02035565550094784,0.0,0.0,0.0,0,0.0
2024-06-24,927.9197387695312,-0.030927815994655883,1351.2142333984375,-0.05369137959261139,0.022763563597955505,0.022763563597955505,0.016065651712928706,0.02058966812708767,1,1,1.0,10,2.5279536597839023,-26.0,10.0,24125.913208007812,-13512.142333984375,0.0,0.0,Opened,24125.913208007812,-13512.142333984375,0.0,0.02058966812708767,37638.05554199219,0.0,0.0,0,0.0
2024-06-25,932.85546875,0.005319134591331931,1327.2567138671875,-0.0177303635049747,0.02304949809630663,0.02304949809630663,0.0160665954297389,0.020605917280150685,1,1,0.0,10,4.742607994136776,26.0,-10.0,-24254.2421875,13272.567138671875,-128.3289794921875,-239.5751953125,Live,0.0,0.0,0.0,0.020605917280150685,37526.809326171875,-367.9041748046875,-0.00980376912961008,0,0.0
2024-06-26,947.6627197265625,0.01587303872099688,1346.4228515625,0.014440414951429226,0.0014326237695676536,0.0014326237695676536,0.016094861639270385,0.02060753248084512,1,1,0.0,10,1.2925497711164158,26.0,-10.0,-24639.230712890625,13464.228515625,-513.3175048828125,-47.913818359375,Live,0.0,0.0,0.0,0.02060753248084512,38103.459228515625,-561.2313232421875,-0.014729143615973238,0,0.0
2024-06-27,947.6627197265625,0.0,1336.8397216796875,-0.007117474181080219,0.007117474181080219,0.007117474181080219,0.016094861639270385,0.02061853183704957,1,1,0.0,10,inf,26.0,-10.0,-24639.230712890625,13368.397216796875,-513.3175048828125,-143.7451171875,Live,0.0,0.0,0.0,0.02061853183704957,38007.6279296875,-657.0626220703125,-0.017287651396868293,0,0.0
2024-06-28,953.5856323242188,0.006250021737021827,1341.6312255859375,0.0035842022260004214,0.0026658195110214056,0.0026658195110214056,0.016095410257537916,0.020618200223007366,1,1,0.0,10,0.8068344552283915,26.0,-10.0,-24793.226440429688,13416.312255859375,-667.313232421875,-95.830078125,Live,0.0,0.0,0.0,0.020618200223007366,38209.53869628906,-763.143310546875,-0.01997258633800235,0,0.0
2024-06-29,953.5856323242188,0.0,1341.6312255859375,0.0,0.0,0.0,0.016095410257537916,0.020618200223007366,1,1,0.0,10,,26.0,-10.0,-24793.226440429688,13416.312255859375,-667.313232421875,-95.830078125,Live,0.0,0.0,0.0,0.020618200223007366,38209.53869628906,-763.143310546875,-0.01997258633800235,0,0.0
2024-06-30,953.5856323242188,0.0,1341.6312255859375,0.0,0.0,0.0,0.016095410257537916,0.02044515753982371,1,1,0.0,10,,26.0,-10.0,-24793.226440429688,13416.312255859375,-667.313232421875,-95.830078125,Live,0.0,0.0,0.0,0.02044515753982371,38209.53869628906,-763.143310546875,-0.01997258633800235,0,0.0
2024-07-01,955.5598754882812,0.0020703365247340955,1356.005859375,0.010714295787789707,-0.008643959263055612,0.008643959263055612,0.01595634324460081,0.020323014903930833,0,0,-1.0,10,7.343893136514684,26.0,-10.0,-24844.556762695312,13560.05859375,-718.6435546875,47.916259765625,Closed,-24844.556762695312,13560.05859375,-670.727294921875,0.020323014903930833,38404.61535644531,-670.727294921875,-0.01746475752189272,0,-670.727294921875
2024-07-02,947.6627197265625,-0.00826442796971083,1351.2142333984375,-0.0035336322062583525,-0.004730795763452478,0.004730795763452478,0.01597854015411459,0.020326870857375917,0,0,0.0,10,0.6096477297138442,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020326870857375917,0.0,0.0,0.0,0,0.0
2024-07-03,966.4185180664062,0.019791638891583307,1346.4228515625,-0.003545982359796973,0.02333762125138028,0.02333762125138028,0.016010207024892222,0.020317986098258238,1,1,1.0,10,0.24961520891805622,-3.0,10.0,2899.2555541992188,-13464.228515625,0.0,0.0,Opened,2899.2555541992188,-13464.228515625,0.0,0.020317986098258238,16363.484069824219,0.0,0.0,0,0.0
2024-07-04,992.0843505859375,0.026557678727931577,1346.81982421875,0.0002948350555618262,0.02626284367236975,0.02626284367236975,0.016103351612729275,0.02031779104281286,1,1,0.0,10,0.015071271996569022,3.0,-10.0,-2976.2530517578125,13468.1982421875,-76.99749755859375,3.9697265625,Live,0.0,0.0,0.0,0.02031779104281286,16444.451293945312,-73.02777099609375,-0.004440876116248517,0,0.0
2024-07-05,992.0843505859375,0.0,1322.3321533203125,-0.018181846196570595,0.018181846196570595,0.018181846196570595,0.016103351612729275,0.020375674063095185,1,1,0.0,10,inf,3.0,-10.0,-2976.2530517578125,13223.321533203125,-76.99749755859375,-240.906982421875,Live,0.0,0.0,0.0,0.020375674063095185,16199.574584960938,-317.90447998046875,-0.01962424866857918,0,0.0
2024-07-06,992.0843505859375,0.0,1322.3321533203125,0.0,0.0,0.0,0.016091382506343045,0.020374781179503115,1,1,0.0,10,,3.0,-10.0,-2976.2530517578125,13223.321533203125,-76.99749755859375,-240.906982421875,Live,0.0,0.0,0.0,0.020374781179503115,16199.574584960938,-317.90447998046875,-0.01962424866857918,0,0.0
2024-07-07,992.0843505859375,0.0,1322.3321533203125,0.0,0.0,0.0,0.016092485513646233,0.020370220574108592,1,1,0.0,10,,3.0,-10.0,-2976.2530517578125,13223.321533203125,-76.99749755859375,-240.906982421875,Live,0.0,0.0,0.0,0.020370220574108592,16199.574584960938,-317.90447998046875,-0.01962424866857918,0,0.0
2024-07-08,1021.6987915039062,0.02985072882207862,1390.8975830078125,0.051851896299530686,-0.022001167477452066,0.022001167477452066,0.016206982047839723,0.020694237725567305,0,0,-1.0,10,2.3647322671080135,3.0,-10.0,-3065.0963745117188,13908.975830078125,-165.8408203125,444.747314453125,Closed,-3065.0963745117188,13908.975830078125,278.906494140625,0.020694237725567305,16974.072204589844,278.906494140625,0.016431324833483845,0,278.906494140625
2024-07-09,1026.634521484375,0.004830905176273603,1430.0777587890625,0.028168986890122483,-0.02333808171384888,0.02333808171384888,0.016207351896181603,0.020773977999785673,0,1,1.0,10,8.122439839471777,82.0,-10.0,-84184.03076171875,14300.777587890625,0.0,0.0,Opened,-84184.03076171875,14300.777587890625,0.0,0.020773977999785673,98484.80834960938,0.0,0.0,0,0.0
2024-07-10,1031.5703125,0.004807739183062543,1405.590087890625,-0.017123314272905477,0.02193105345596802,0.02193105345596802,0.01619971577904497,0.020825665171963607,1,0,-1.0,10,4.852960751264067,-82.0,10.0,84588.765625,-14055.90087890625,404.73486328125,244.876708984375,Closed,84588.765625,-14055.90087890625,649.611572265625,0.020825665171963607,98644.66650390625,649.611572265625,0.00658536944052521,0,649.611572265625
2024-07-11,1066.1204833984375,0.03349279295824781,1390.8975830078125,-0.010452908717406784,0.04394570167565459,0.04394570167565459,0.01635191441859291,0.020848000454863375,1,1,1.0,10,0.4071689555249113,-5.0,10.0,5330.6024169921875,-13908.975830078125,0.0,0.0,Opened,5330.6024169921875,-13908.975830078125,0.0,0.020848000454863375,19239.578247070312,0.0,0.0,0,0.0
2024-07-12,1026.634521484375,-0.037037053999932956,1332.127197265625,-0.04225356809887948,0.005216514098946523,0.005216514098946523,0.016628164029672324,0.02111490430238132,1,1,0.0,10,1.4803240177448709,5.0,-10.0,-5133.172607421875,13321.27197265625,197.4298095703125,-587.703857421875,Live,0.0,0.0,0.0,0.02111490430238132,18454.444580078125,-390.2740478515625,-0.021147970406699194,1,-390.2740478515625
2024-07-13,1026.634521484375,0.0,1332.127197265625,0.0,0.0,0.0,0.016630088654252036,0.021109587707330853,1,1,0.0,10,,5.0,-10.0,-5133.172607421875,13321.27197265625,197.4298095703125,-587.703857421875,Live,0.0,0.0,0.0,0.021109587707330853,18454.444580078125,-390.2740478515625,-0.021147970406699194,1,0.0
2024-07-14,1026.634521484375,0.0,1332.127197265625,0.0,0.0,0.0,0.01660074472094015,0.020975655215997972,1,1,0.0,10,,5.0,-10.0,-5133.172607421875,13321.27197265625,197.4298095703125,-587.703857421875,Live,0.0,0.0,0.0,0.020975655215997972,18454.444580078125,-390.2740478515625,-0.021147970406699194,1,0.0
2024-07-15,1026.634521484375,0.0,1327.229736328125,-0.0036764214014642915,0.0036764214014642915,0.0036764214014642915,0.016602233346225174,0.020924601058857593,1,1,0.0,10,inf,5.0,-10.0,-5133.172607421875,13272.29736328125,197.4298095703125,-636.678466796875,Live,0.0,0.0,0.0,0.020924601058857593,18405.469970703125,-439.2486572265625,-0.023865114986237015,1,0.0
2024-07-16,1041.4417724609375,0.014423098645809374,1317.4345703125,-0.0073801586473823955,0.02180325729319177,0.02180325729319177,0.016610068031099937,0.020895713586357893,1,1,0.0,10,0.6472934105939725,5.0,-10.0,-5207.2088623046875,13174.345703125,123.3935546875,-734.630126953125,Live,0.0,0.0,0.0,0.020895713586357893,18381.554565429688,-611.236572265625,-0.03325271375116345,1,0.0
2024-07-17,1016.7630615234375,-0.023696678575878427,1297.844482421875,-0.01486987538666007,-0.008826803189218357,0.008826803189218357,0.01608875116054239,0.020864195158805703,0,0,-1.0,10,0.8009819810058826,5.0,-10.0,-5083.8153076171875,12978.44482421875,246.787109375,-930.531005859375,Closed,-5083.8153076171875,12978.44482421875,-683.743896484375,0.020864195158805703,18062.260131835938,-683.743896484375,-0.03785483607775257,1,0.0
2024-07-18,992.0843505859375,-0.024271840580560977,1253.766845703125,-0.03396218677641394,0.009690346195852961,0.009690346195852961,0.016214795909809884,0.02103853808509566,1,0,0.0,10,1.7683210524300266,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02103853808509566,0.0,0.0,0.0,0,0.0
2024-07-19,957.5341796875,-0.034825840038734346,1234.1766357421875,-0.0156250821499041,-0.019200757888830244,0.019200757888830244,0.016454520875042712,0.021079763075905127,0,0,0.0,10,0.5782874184851171,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021079763075905127,0.0,0.0,0.0,0,0.0
2024-07-20,957.5341796875,0.0,1234.1766357421875,0.0,0.0,0.0,0.016454520875042712,0.021080337294768697,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021080337294768697,0.0,0.0,0.0,0,0.0
2024-07-21,957.5341796875,0.0,1234.1766357421875,0.0,0.0,0.0,0.016455617310232436,0.02105478720824528,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02105478720824528,0.0,0.0,0.0,0,0.0
2024-07-22,926.9326171875,-0.03195871557293872,1199.89404296875,-0.02777770359655307,-0.004181011976385651,0.004181011976385651,0.016653300768664624,0.021086384618184986,0,0,0.0,10,1.1251275410301786,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021086384618184986,0.0,0.0,0.0,0,0.0
2024-07-23,966.4185180664062,0.042598458773318804,1248.8692626953125,0.04081628708264029,0.0017821716906785134,0.0017821716906785134,0.016845018082525046,0.021281716396443176,1,0,0.0,10,1.2382015495126573,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021281716396443176,0.0,0.0,0.0,0,0.0
2024-07-24,966.4185180664062,0.0,1248.8692626953125,0.0,0.0,0.0,0.016846018310488178,0.021270500033090355,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021270500033090355,0.0,0.0,0.0,0,0.0
2024-07-25,966.4185180664062,0.0,1248.8692626953125,0.0,0.0,0.0,0.016846018310488178,0.021270500033090355,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021270500033090355,0.0,0.0,0.0,0,0.0
2024-07-26,912.1253662109375,-0.05617975115387641,1219.484130859375,-0.02352938991589759,-0.03265036123797882,0.03265036123797882,0.017404097263351546,0.021355383664115372,0,1,1.0,10,0.5599541595343234,6.0,-10.0,-5472.752197265625,12194.84130859375,0.0,0.0,Opened,-5472.752197265625,12194.84130859375,0.0,0.021355383664115372,17667.593505859375,0.0,0.0,0,0.0
2024-07-27,912.1253662109375,0.0,1219.484130859375,0.0,0.0,0.0,0.017402267290566736,0.021355863554440878,1,0,-1.0,10,,-6.0,10.0,5472.752197265625,-12194.84130859375,0.0,0.0,Closed,5472.752197265625,-12194.84130859375,0.0,0.021355863554440878,17667.593505859375,0.0,0.0,0,0.0
2024-07-28,912.1253662109375,0.0,1219.484130859375,0.0,0.0,0.0,0.017381965678781024,0.021275677596038663,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021275677596038663,0.0,0.0,0.0,0,0.0
2024-07-29,931.8683471679688,0.021645030045645663,1214.5865478515625,-0.0040161104879332665,0.02566114053357893,0.02566114053357893,0.017348085586816473,0.021279803408016124,1,1,1.0,10,0.24183623099623394,-3.0,10.0,2795.6050415039062,-12145.865478515625,0.0,0.0,Opened,2795.6050415039062,-12145.865478515625,0.0,0.021279803408016124,14941.470520019531,0.0,0.0,0,0.0
2024-07-30,927.9197387695312,-0.004237302844803836,1229.2791748046875,0.012096813503421622,-0.016334116348225458,0.016334116348225458,0.01735432072078779,0.02109163479524255,0,0,-1.0,10,3.782000585152568,3.0,-10.0,-2783.7592163085938,12292.791748046875,11.8458251953125,146.92626953125,Closed,-2783.7592163085938,12292.791748046875,158.7720947265625,0.02109163479524255,15076.550964355469,158.7720947265625,0.010531062117717592,0,158.7720947265625
2024-07-31,921.9968872070312,-0.006382935199065853,1194.9964599609375,-0.027888469557126427,0.021505534358060574,0.021505534358060574,0.017354373172940064,0.02120620796327053,1,1,1.0,10,5.662932832724619,-57.0,10.0,52553.82257080078,-11949.964599609375,0.0,0.0,Opened,52553.82257080078,-11949.964599609375,0.0,0.02120620796327053,64503.787170410156,0.0,0.0,0,0.0
2024-08-01,947.6627197265625,0.02783722252824483,1155.8162841796875,-0.032786855102927004,0.060624077631171835,0.060624077631171835,0.017457112069468424,0.021362136833132542,1,1,0.0,10,1.436510725525556,57.0,-10.0,-54016.77502441406,11558.162841796875,-1462.9524536132812,-391.8017578125,Live,0.0,0.0,0.0,0.021362136833132542,65574.93786621094,-1854.7542114257812,-0.028284498190603517,1,-1854.7542114257812
2024-08-02,891.3952026367188,-0.05937504548673089,1067.6607666015625,-0.07627121955691363,0.016896174070182735,0.016896174070182735,0.01805527292636603,0.02213712283598576,1,1,0.0,10,1.5385787392816859,57.0,-10.0,-50809.52655029297,10676.607666015625,1744.2960205078125,-1273.35693359375,Live,0.0,0.0,0.0,0.02213712283598576,61486.134216308594,470.9390869140625,0.007659272987586046,0,0.0
2024-08-03,891.3952026367188,0.0,1067.6607666015625,0.0,0.0,0.0,0.01802017279162498,0.022137304480459048,1,1,0.0,10,,57.0,-10.0,-50809.52655029297,10676.607666015625,1744.2960205078125,-1273.35693359375,Live,0.0,0.0,0.0,0.022137304480459048,61486.134216308594,470.9390869140625,0.007659272987586046,0,0.0
2024-08-04,891.3952026367188,0.0,1067.6607666015625,0.0,0.0,0.0,0.01802017279162498,0.022137304480459048,1,1,0.0,10,,57.0,-10.0,-50809.52655029297,10676.607666015625,1744.2960205078125,-1273.35693359375,Live,0.0,0.0,0.0,0.022137304480459048,61486.134216308594,470.9390869140625,0.007659272987586046,0,0.0
2024-08-05,804.5261840820312,-0.09745286747980209,970.6897583007812,-0.09082567359803495,-0.006627193881767135,0.006627193881767135,0.019486997930516402,0.023175687461364627,0,0,-1.0,10,1.124486560435049,57.0,-10.0,-45857.99249267578,9706.897583007812,6695.830078125,-2243.0670166015625,Closed,-45857.99249267578,9706.897583007812,4452.7630615234375,0.023175687461364627,55564.890075683594,4452.7630615234375,0.0801362705020821,0,0.0
2024-08-06,868.6907958984375,0.07975453513625341,1052.9681396484375,0.08476279948774446,-0.005008264351491043,0.005008264351491043,0.020340053133721652,0.024007590318514016,0,0,0.0,10,1.2882492979763014,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024007590318514016,0.0,0.0,0.0,0,0.0
2024-08-07,908.1767578125,0.04545456461665909,1126.43115234375,0.06976755509415522,-0.024312990477496133,0.024312990477496133,0.020595978557754194,0.024545734994082954,0,0,0.0,10,1.9037515558977531,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024545734994082954,0.0,0.0,0.0,0,0.0
2024-08-08,884.4851684570312,-0.026086980482229016,1092.1484375,-0.030434807109532058,0.004347826627303042,0.004347826627303042,0.02070322783994799,0.024661086428112267,1,0,0.0,10,1.4405815698878757,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024661086428112267,0.0,0.0,0.0,0,0.0
2024-08-09,921.9968872070312,0.04241079453648555,1101.9434814453125,0.008968601344826244,0.03344219319165931,0.03344219319165931,0.020919620608611102,0.024667322193566994,1,1,1.0,10,0.25274244159239756,-3.0,10.0,2765.9906616210938,-11019.434814453125,0.0,0.0,Opened,2765.9906616210938,-11019.434814453125,0.0,0.024667322193566994,13785.425476074219,0.0,0.0,0,0.0
2024-08-10,921.9968872070312,0.0,1101.9434814453125,0.0,0.0,0.0,0.020919620608611102,0.024667322193566994,1,1,0.0,10,,3.0,-10.0,-2765.9906616210938,11019.434814453125,0.0,0.0,Live,0.0,0.0,0.0,0.024667322193566994,13785.425476074219,0.0,0.0,0,0.0
2024-08-11,921.9968872070312,0.0,1101.9434814453125,0.0,0.0,0.0,0.020919620608611102,0.024667322193566994,1,1,0.0,10,,3.0,-10.0,-2765.9906616210938,11019.434814453125,0.0,0.0,Live,0.0,0.0,0.0,0.024667322193566994,13785.425476074219,0.0,0.0,0,0.0
2024-08-12,927.9197387695312,0.006423938784047234,1150.918701171875,0.04444440259524596,-0.038020463811198724,0.038020463811198724,0.020921127209671066,0.024874400921761124,0,0,-1.0,10,8.581237322519979,3.0,-10.0,-2783.7592163085938,11509.18701171875,-17.7685546875,489.752197265625,Closed,-2783.7592163085938,11509.18701171875,471.983642578125,0.024874400921761124,14292.946228027344,471.983642578125,0.033022137986680605,0,471.983642578125
2024-08-13,928.9069213867188,0.001063866384065193,1136.2261962890625,-0.012765892906121401,0.013829759290186594,0.013829759290186594,0.020118108801762496,0.024753140102283973,1,0,0.0,10,14.677656155982199,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024753140102283973,0.0,0.0,0.0,0,0.0
2024-08-14,935.8169555664062,0.0074388876006779014,1160.7137451171875,0.02155164958183664,-0.014112761981158739,0.014112761981158739,0.02005442257834582,0.024797184983773864,0,0,0.0,10,3.5934097184813867,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024797184983773864,0.0,0.0,0.0,0,0.0
2024-08-15,930.8812255859375,-0.00527424722442793,1131.32861328125,-0.025316433065045496,0.020042185840617566,0.020042185840617566,0.02006131846511504,0.024877629570366485,1,0,0.0,10,5.833598470670478,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024877629570366485,0.0,0.0,0.0,0,0.0
2024-08-16,956.5470581054688,0.02757154383834104,1204.79150390625,0.06493505932987209,-0.03736351549153105,0.03736351549153105,0.020150696345612257,0.025324041625196244,0,1,1.0,10,2.9663590212431283,30.0,-10.0,-28696.411743164062,12047.9150390625,0.0,0.0,Opened,-28696.411743164062,12047.9150390625,0.0,0.025324041625196244,40744.32678222656,0.0,0.0,0,0.0
2024-08-17,956.5470581054688,0.0,1204.79150390625,0.0,0.0,0.0,0.020138766216027067,0.025315463188914616,1,0,-1.0,10,,-30.0,10.0,28696.411743164062,-12047.9150390625,0.0,0.0,Closed,28696.411743164062,-12047.9150390625,0.0,0.025315463188914616,40744.32678222656,0.0,0.0,0,0.0
2024-08-18,956.5470581054688,0.0,1204.79150390625,0.0,0.0,0.0,0.02012241821479462,0.025280082409387037,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025280082409387037,0.0,0.0,0.0,0,0.0
2024-08-19,960.49560546875,0.004127917523578661,1229.2791748046875,0.020325235378106488,-0.016197317854527826,0.016197317854527826,0.02010633943449283,0.025317337228033164,0,0,0.0,10,6.301728877503041,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025317337228033164,0.0,0.0,0.0,0,0.0
2024-08-20,960.49560546875,0.0,1224.381591796875,-0.003984109637740096,0.003984109637740096,0.003984109637740096,0.02007990003190594,0.02520079379764406,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02520079379764406,0.0,0.0,0.0,0,0.0
2024-08-21,945.6884155273438,-0.015416197489190875,1194.9964599609375,-0.02399997846489388,0.008583780975703004,0.008583780975703004,0.020118771882009893,0.024508718265202283,1,0,0.0,10,1.967216400820087,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024508718265202283,0.0,0.0,0.0,0,0.0
2024-08-22,938.7783813476562,-0.007306882548449356,1204.79150390625,0.008196713775731723,-0.01550359632418108,0.01550359632418108,0.020130235720390435,0.024514473073724796,0,0,0.0,10,1.4396484695961906,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024514473073724796,0.0,0.0,0.0,0,0.0
2024-08-23,936.8041381835938,-0.002102991721249947,1199.89404296875,-0.004064986283204286,0.001961994561954339,0.001961994561954339,0.020132000285732265,0.024517309323974813,1,0,0.0,10,2.475800339569393,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024517309323974813,0.0,0.0,0.0,0,0.0
2024-08-24,936.8041381835938,0.0,1199.89404296875,0.0,0.0,0.0,0.02013249590839247,0.024499162318092373,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024499162318092373,0.0,0.0,0.0,0,0.0
2024-08-25,936.8041381835938,0.0,1199.89404296875,0.0,0.0,0.0,0.02013249590839247,0.024499162318092373,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024499162318092373,0.0,0.0,0.0,0,0.0
2024-08-26,937.791259765625,0.001053711807833313,1190.0989990234375,-0.008163257416528125,0.009216969224361438,0.009216969224361438,0.020132076508803286,0.02450847034322852,1,0,0.0,10,9.831472164115818,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02450847034322852,0.0,0.0,0.0,0,0.0
2024-08-27,929.89404296875,-0.008421081679571896,1185.201416015625,-0.004115273613229942,-0.004305808066341954,0.004305808066341954,0.020122022980969836,0.02445803242204707,0,0,0.0,10,0.6228586955524529,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02445803242204707,0.0,0.0,0.0,0,0.0
