index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2024-04-12,804.3787841796875,-0.0024389978051896355,1130.803466796875,-0.016666647205667684,0.014227649400478048,0.014227649400478048,0.013374917461080264,0.016088569385866617,1,0,0.0,10,9.60645951663766,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016088569385866617,0.0,0.0,0.0,0,0.0
2024-04-13,804.3787841796875,0.0,1130.803466796875,0.0,0.0,0.0,0.013316823528880854,0.016085811424976646,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016085811424976646,0.0,0.0,0.0,0,0.0
2024-04-14,804.3787841796875,0.0,1130.803466796875,0.0,0.0,0.0,0.013302335411114086,0.016016570653863,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016016570653863,0.0,0.0,0.0,0,0.0
2024-04-15,792.5785522460938,-0.014669993994965602,1063.721923828125,-0.05932201743134535,0.04465202343637975,0.04465202343637975,0.013258531158766252,0.016615585226821418,1,1,1.0,10,5.4271493186666095,-55.0,10.0,43591.820373535156,-10637.21923828125,0.0,0.0,Opened,43591.820373535156,-10637.21923828125,0.0,0.016615585226821418,54229.039611816406,0.0,0.0,0,0.0
2024-04-16,774.8782958984375,-0.02233249473821286,1011.0149536132812,-0.049549575912811616,0.027217081174598756,0.027217081174598756,0.013369196812877694,0.016993576728053583,1,1,0.0,10,2.8948547913454488,55.0,-10.0,-42618.30627441406,10110.149536132812,973.5140991210938,-527.0697021484375,Live,0.0,0.0,0.0,0.016993576728053583,52728.455810546875,446.44439697265625,0.008466858930531345,0,0.0
2024-04-17,790.6118774414062,0.02030458412146685,1006.2234497070312,-0.004739300728565432,0.025043884850032283,0.025043884850032283,0.01338342337711882,0.01699755088164227,1,1,0.0,10,0.29706485078119615,55.0,-10.0,-43483.653259277344,10062.234497070312,108.1671142578125,-574.9847412109375,Live,0.0,0.0,0.0,0.01699755088164227,53545.887756347656,-466.817626953125,-0.008718085487298426,0,0.0
2024-04-18,790.6118774414062,0.0,1006.2234497070312,0.0,0.0,0.0,0.01338342337711882,0.01699755088164227,1,1,0.0,10,,55.0,-10.0,-43483.653259277344,10062.234497070312,108.1671142578125,-574.9847412109375,Live,0.0,0.0,0.0,0.01699755088164227,53545.887756347656,-466.817626953125,-0.008718085487298426,0,0.0
2024-04-19,737.5110473632812,-0.0671642200089011,951.599853515625,-0.054285751546846006,-0.012878468462055093,0.012878468462055093,0.01434654526238455,0.017500408770708485,0,0,-1.0,10,1.0428785033795942,55.0,-10.0,-40563.10760498047,9515.99853515625,3028.7127685546875,-1121.220703125,Closed,-40563.10760498047,9515.99853515625,1907.4920654296875,0.017500408770708485,50079.10614013672,1907.4920654296875,0.03808957891724223,0,1907.4920654296875
2024-04-20,737.5110473632812,0.0,951.599853515625,0.0,0.0,0.0,0.01423964968340917,0.017485403714927527,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017485403714927527,0.0,0.0,0.0,0,0.0
2024-04-21,737.5110473632812,0.0,951.599853515625,0.0,0.0,0.0,0.01423964968340917,0.017476809114775456,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017476809114775456,0.0,0.0,0.0,0,0.0
2024-04-22,729.6442260742188,-0.010666716542331978,925.7255859375,-0.027190281169689356,0.01652356462735738,0.01652356462735738,0.014269932213970408,0.0176001600471047,1,0,0.0,10,3.234104595205668,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0176001600471047,0.0,0.0,0.0,0,0.0
2024-04-23,741.4444580078125,0.016172583173972077,931.4754028320312,0.00621114613431395,0.009961437039658128,0.009961437039658128,0.014177793761304052,0.017595610342160308,1,0,0.0,10,0.48248645053671285,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017595610342160308,0.0,0.0,0.0,0,0.0
2024-04-24,769.9615478515625,0.038461532129288045,967.89111328125,0.03909465600326256,-0.0006331238739745171,0.0006331238739745171,0.014434055195447023,0.01775008995612278,0,0,0.0,10,1.2777570359213937,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01775008995612278,0.0,0.0,0.0,0,0.0
2024-04-25,753.24462890625,-0.02171136856373934,940.1002197265625,-0.028712830579127324,0.0070014620153879825,0.0070014620153879825,0.014543651519720186,0.017892903275052118,1,0,0.0,10,1.6505432892849625,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017892903275052118,0.0,0.0,0.0,0,0.0
2024-04-26,768.9781494140625,0.020887663720428273,963.099609375,0.024464827436299297,-0.0035771637158710234,0.0035771637158710234,0.01460937675646662,0.01797470651986071,0,0,0.0,10,1.4669303604197363,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01797470651986071,0.0,0.0,0.0,0,0.0
2024-04-27,768.9781494140625,0.0,963.099609375,0.0,0.0,0.0,0.01460705540748586,0.0172295144660733,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0172295144660733,0.0,0.0,0.0,0,0.0
2024-04-28,768.9781494140625,0.0,963.099609375,0.0,0.0,0.0,0.01459597157524965,0.017172792370023983,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017172792370023983,0.0,0.0,0.0,0,0.0
2024-04-29,781.76171875,0.01662409958680655,972.6826782226562,0.009950236459835393,0.006673863126971158,0.006673863126971158,0.014631232977846248,0.01718304090690104,1,0,0.0,10,0.7447183438470675,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01718304090690104,0.0,0.0,0.0,0,0.0
2024-04-30,776.844970703125,-0.006289317996712174,950.6416015625,-0.022660089619803925,0.01637077162309175,0.01637077162309175,0.01442758173992105,0.01717507707384455,1,0,0.0,10,4.409004343314064,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01717507707384455,0.0,0.0,0.0,0,0.0
2024-05-01,776.844970703125,0.0,950.6416015625,0.0,0.0,0.0,0.014428095911167865,0.017174983734799667,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017174983734799667,0.0,0.0,0.0,0,0.0
2024-05-02,759.144775390625,-0.022784720220920596,958.3080444335938,0.008064493346906954,-0.03084921356782755,0.03084921356782755,0.014546799060905937,0.017182821892980996,0,1,1.0,10,0.4468007713130852,5.0,-10.0,-3795.723876953125,9583.080444335938,0.0,0.0,Opened,-3795.723876953125,9583.080444335938,0.0,0.017182821892980996,13378.804321289062,0.0,0.0,0,0.0
2024-05-03,767.0115356445312,0.01036266139071862,996.6403198242188,0.0399999515951901,-0.029637290204471478,0.029637290204471478,0.014559122744966908,0.01742589579411333,0,1,0.0,10,5.01562104059914,-5.0,10.0,3835.0576782226562,-9966.403198242188,39.33380126953125,-383.32275390625,Live,0.0,0.0,0.0,0.01742589579411333,13801.460876464844,-343.98895263671875,-0.024924097218093143,1,-343.98895263671875
2024-05-04,767.0115356445312,0.0,996.6403198242188,0.0,0.0,0.0,0.014559958895973352,0.017400908538750252,1,0,-1.0,10,,-5.0,10.0,3835.0576782226562,-9966.403198242188,39.33380126953125,-383.32275390625,Closed,3835.0576782226562,-9966.403198242188,-343.98895263671875,0.017400908538750252,13801.460876464844,-343.98895263671875,-0.024924097218093143,1,0.0
2024-05-05,767.0115356445312,0.0,996.6403198242188,0.0,0.0,0.0,0.014551345199149046,0.01739608376771659,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01739608376771659,0.0,0.0,0.0,0,0.0
2024-05-06,772.91162109375,0.007692303407484946,991.8488159179688,-0.004807656093118062,0.012499959500603008,0.012499959500603008,0.01455740281428538,0.01727352304613489,1,0,0.0,10,0.8020337239249182,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01727352304613489,0.0,0.0,0.0,0,0.0
2024-05-07,786.6785278320312,0.01781174763396587,1001.4319458007812,0.009661885691664818,0.008149861942301051,0.008149861942301051,0.01460450017202462,0.01726638532975997,1,0,0.0,10,0.69052515949945,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01726638532975997,0.0,0.0,0.0,0,0.0
2024-05-08,788.6451416015625,0.002499895065079416,1049.347412109375,0.04784695206650191,-0.0453470570014225,0.0453470570014225,0.01460361058999159,0.01751814475997864,0,1,1.0,10,25.466552800647097,255.0,-10.0,-201104.51110839844,10493.47412109375,0.0,0.0,Opened,-201104.51110839844,10493.47412109375,0.0,0.01751814475997864,211597.9852294922,0.0,0.0,0,0.0
2024-05-09,782.7450561523438,-0.007481293091132213,1049.347412109375,0.0,-0.007481293091132213,0.007481293091132213,0.01462050637217087,0.01751814475997864,0,1,0.0,10,0.0,-255.0,10.0,199599.98931884766,-10493.47412109375,-1504.5217895507812,0.0,Live,0.0,0.0,0.0,0.01751814475997864,210093.4634399414,-1504.5217895507812,-0.007161202280721471,0,0.0
2024-05-10,788.6451416015625,0.007537684719749249,1049.347412109375,0.0,0.007537684719749249,0.007537684719749249,0.014625120715551844,0.01751814475997864,1,0,-1.0,10,0.0,-255.0,10.0,201104.51110839844,-10493.47412109375,0.0,0.0,Closed,201104.51110839844,-10493.47412109375,0.0,0.01751814475997864,211597.9852294922,0.0,0.0,0,0.0
2024-05-11,788.6451416015625,0.0,1049.347412109375,0.0,0.0,0.0,0.01452444648551584,0.017430424257863272,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017430424257863272,0.0,0.0,0.0,0,0.0
2024-05-12,788.6451416015625,0.0,1049.347412109375,0.0,0.0,0.0,0.014525232772385993,0.01742975055176753,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01742975055176753,0.0,0.0,0.0,0,0.0
2024-05-13,805.3621215820312,0.02119708738269832,1068.5135498046875,0.018264816279276896,0.0029322711034214244,0.0029322711034214244,0.01455967577639471,0.017474701480641324,1,0,0.0,10,1.1432150999316673,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017474701480641324,0.0,0.0,0.0,0,0.0
2024-05-14,811.26220703125,0.007326003161942651,1106.8458251953125,0.03587439335479803,-0.028548390192855377,0.028548390192855377,0.014564599849410522,0.01760974526618365,0,1,1.0,10,6.68102890436558,67.0,-10.0,-54354.56787109375,11068.458251953125,0.0,0.0,Opened,-54354.56787109375,11068.458251953125,0.0,0.01760974526618365,65423.026123046875,0.0,0.0,0,0.0
2024-05-15,825.029052734375,0.01696966231608843,1106.8458251953125,0.0,0.01696966231608843,0.01696966231608843,0.01459646462133375,0.017592293006287812,1,0,-1.0,10,0.0,-67.0,10.0,55276.946533203125,-11068.458251953125,922.378662109375,0.0,Closed,55276.946533203125,-11068.458251953125,922.378662109375,0.017592293006287812,66345.40478515625,922.378662109375,0.013902675929045547,0,922.378662109375
2024-05-16,826.9957275390625,0.0023837643028077338,1140.3865966796875,0.030303020276971626,-0.027919255974163892,0.027919255974163892,0.014595527060333863,0.017720832183666702,0,1,1.0,10,17.52957726353425,176.0,-10.0,-145551.248046875,11403.865966796875,0.0,0.0,Opened,-145551.248046875,11403.865966796875,0.0,0.017720832183666702,156955.11401367188,0.0,0.0,0,0.0
2024-05-17,821.0956420898438,-0.007134360254527516,1116.4288330078125,-0.021008457782325407,0.01387409752779789,0.01387409752779789,0.014611284450203153,0.0178019460257826,1,0,-1.0,10,4.003837415348383,-176.0,10.0,144512.8330078125,-11164.288330078125,-1038.4150390625,239.57763671875,Closed,144512.8330078125,-11164.288330078125,-798.83740234375,0.0178019460257826,155677.12133789062,-798.83740234375,-0.005131373161827081,0,-798.83740234375
2024-05-18,821.0956420898438,0.0,1116.4288330078125,0.0,0.0,0.0,0.014601814466311263,0.017794344191327582,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017794344191327582,0.0,0.0,0.0,0,0.0
2024-05-19,821.0956420898438,0.0,1116.4288330078125,0.0,0.0,0.0,0.014576565502112932,0.01776514042357767,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01776514042357767,0.0,0.0,0.0,0,0.0
2024-05-20,821.0956420898438,0.0,1140.3865966796875,0.021459284249520483,-0.021459284249520483,0.021459284249520483,0.014529246480251574,0.017788499123682064,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017788499123682064,0.0,0.0,0.0,0,0.0
2024-05-21,826.9957275390625,0.0071856250925921294,1126.011962890625,-0.012605053260811072,0.0197906783534032,0.0197906783534032,0.014533921120835038,0.017787899482831274,1,1,1.0,10,2.388470432533648,-24.0,10.0,19847.8974609375,-11260.11962890625,0.0,0.0,Opened,19847.8974609375,-11260.11962890625,0.0,0.017787899482831274,31108.01708984375,0.0,0.0,0,0.0
2024-05-22,849.6127319335938,0.02734839327626748,1135.594970703125,0.008510573713532477,0.018837819562735003,0.018837819562735003,0.014642879681422713,0.01776218631589283,1,1,0.0,10,0.41593883365276607,24.0,-10.0,-20390.70556640625,11355.94970703125,-542.80810546875,95.830078125,Live,0.0,0.0,0.0,0.01776218631589283,31746.6552734375,-446.97802734375,-0.01407953132365845,0,0.0
2024-05-23,860.4295654296875,0.012731487052314083,1154.7611083984375,0.016877617627564456,-0.004146130575250373,0.004146130575250373,0.014661836189002426,0.017798416473381852,0,0,-1.0,10,1.7791347180185717,24.0,-10.0,-20650.3095703125,11547.611083984375,-802.412109375,287.491455078125,Closed,-20650.3095703125,11547.611083984375,-514.920654296875,0.017798416473381852,32197.920654296875,-514.920654296875,-0.015992357389332152,0,-514.920654296875
2024-05-24,852.562744140625,-0.009142899785334446,1145.1781005859375,-0.008298692900898685,-0.0008442068844357609,0.0008442068844357609,0.014686347994843271,0.017813465711153584,0,0,0.0,10,1.2191928798417377,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017813465711153584,0.0,0.0,0.0,0,0.0
2024-05-25,852.562744140625,0.0,1145.1781005859375,0.0,0.0,0.0,0.014646626802786068,0.017771340062002774,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017771340062002774,0.0,0.0,0.0,0,0.0
2024-05-26,852.562744140625,0.0,1145.1781005859375,0.0,0.0,0.0,0.014629302190889884,0.01775554547644674,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01775554547644674,0.0,0.0,0.0,0,0.0
2024-05-27,854.5294799804688,0.002306851728345549,1231.42578125,0.07531377051301735,-0.0730069187846718,0.0730069187846718,0.01462594638269352,0.018582844866395793,0,1,1.0,10,47.047429622725,471.0,-10.0,-402483.3850708008,12314.2578125,0.0,0.0,Opened,-402483.3850708008,12314.2578125,0.0,0.018582844866395793,414797.6428833008,0.0,0.0,0,0.0
2024-05-28,850.5960693359375,-0.004603013397058153,1255.383544921875,0.019455304604355295,-0.024058318001413448,0.024058318001413448,0.01463393285927308,0.01862411269816797,0,1,0.0,10,6.238050067999149,-471.0,10.0,400630.74865722656,-12553.83544921875,-1852.6364135742188,-239.57763671875,Live,0.0,0.0,0.0,0.01862411269816797,413184.5841064453,-2092.2140502929688,-0.00506363047115516,0,0.0
2024-05-29,842.7293090820312,-0.009248526459859852,1236.2174072265625,-0.015267157015751098,0.006018630555891247,0.006018630555891247,0.014659481194976216,0.018669215272411582,1,0,-1.0,10,2.4215441129451074,-471.0,10.0,396925.5045776367,-12362.174072265625,-5557.8804931640625,-47.916259765625,Closed,396925.5045776367,-12362.174072265625,-5605.7967529296875,0.018669215272411582,409287.67864990234,-5605.7967529296875,-0.01369647083298784,0,-5605.7967529296875
2024-05-30,824.0457763671875,-0.0221702657229228,1236.2174072265625,0.0,-0.0221702657229228,0.0221702657229228,0.014771969719198176,0.018669215272411582,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018669215272411582,0.0,0.0,0.0,0,0.0
2024-05-31,807.3287963867188,-0.020286470072288565,1183.510498046875,-0.04263563097524625,0.022349160902957688,0.022349160902957688,0.014866077319834043,0.01896334679208353,1,1,1.0,10,3.080972919652479,-31.0,10.0,25027.19268798828,-11835.10498046875,0.0,0.0,Opened,25027.19268798828,-11835.10498046875,0.0,0.01896334679208353,36862.29766845703,0.0,0.0,0,0.0
2024-06-01,807.3287963867188,0.0,1183.510498046875,0.0,0.0,0.0,0.014845139531039688,0.01892309540548956,1,1,0.0,10,,31.0,-10.0,-25027.19268798828,11835.10498046875,0.0,0.0,Live,0.0,0.0,0.0,0.01892309540548956,36862.29766845703,0.0,0.0,0,0.0
2024-06-02,807.3287963867188,0.0,1183.510498046875,0.0,0.0,0.0,0.014830295802851787,0.01891798498115897,1,1,0.0,10,,31.0,-10.0,-25027.19268798828,11835.10498046875,0.0,0.0,Live,0.0,0.0,0.0,0.01891798498115897,36862.29766845703,0.0,0.0,0,0.0
2024-06-03,831.9124755859375,0.030450640816041208,1217.0511474609375,0.028339967807141653,0.002110673008899555,0.002110673008899555,0.014978087520867009,0.019017705589796218,1,1,0.0,10,1.361551613138567,31.0,-10.0,-25789.286743164062,12170.511474609375,-762.0940551757812,335.406494140625,Live,0.0,0.0,0.0,0.019017705589796218,37959.79821777344,-426.68756103515625,-0.01124051183273608,0,0.0
2024-06-04,825.029052734375,-0.008274215201201751,1188.302001953125,-0.023621969847191893,0.015347754645990141,0.015347754645990141,0.014982776068505505,0.0191130799943003,1,1,0.0,10,4.111941101768491,31.0,-10.0,-25575.900634765625,11883.02001953125,-548.7079467773438,47.9150390625,Live,0.0,0.0,0.0,0.0191130799943003,37458.920654296875,-500.79290771484375,-0.01336912273411696,0,0.0
2024-06-05,839.7792358398438,0.01787838022986299,1178.7188720703125,-0.008064557551078266,0.025942937780941255,0.025942937780941255,0.015023388225180364,0.01910970505132409,1,1,0.0,10,0.6331366891213973,31.0,-10.0,-26033.156311035156,11787.188720703125,-1005.963623046875,-47.916259765625,Live,0.0,0.0,0.0,0.01910970505132409,37820.34503173828,-1053.8798828125,-0.027865422219921564,1,-1053.8798828125
2024-06-06,879.1132202148438,0.04683848170604388,1236.2174072265625,0.048780533271058246,-0.0019420515650143688,0.0019420515650143688,0.015382670752058316,0.019427241154262354,0,0,-1.0,10,1.4645148459265112,31.0,-10.0,-27252.509826660156,12362.174072265625,-2225.317138671875,527.069091796875,Closed,-27252.509826660156,12362.174072265625,-1698.248046875,0.019427241154262354,39614.68389892578,-1698.248046875,-0.04286915556887861,1,0.0
2024-06-07,864.3629150390625,-0.016778618312868088,1221.8427734375,-0.01162791731052537,-0.005150701002342717,0.005150701002342717,0.015449660924447625,0.019453491649695932,0,0,0.0,10,0.9796364574476594,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019453491649695932,0.0,0.0,0.0,0,0.0
2024-06-08,864.3629150390625,0.0,1221.8427734375,0.0,0.0,0.0,0.015447258514257135,0.019451618124227566,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019451618124227566,0.0,0.0,0.0,0,0.0
2024-06-09,864.3629150390625,0.0,1221.8427734375,0.0,0.0,0.0,0.015444836357114432,0.019449731776175774,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019449731776175774,0.0,0.0,0.0,0,0.0
2024-06-10,864.3629150390625,0.0,1221.8427734375,0.0,0.0,0.0,0.015442725057315407,0.019417727024305304,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019417727024305304,0.0,0.0,0.0,0,0.0
2024-06-11,868.29638671875,0.004550717772880963,1217.0511474609375,-0.003921638758055512,0.008472356530936476,0.008472356530936476,0.015419764466184748,0.019409272796228116,1,0,0.0,10,1.2078931553396464,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019409272796228116,0.0,0.0,0.0,0,0.0
2024-06-12,893.8634643554688,0.02944510426138658,1245.800537109375,0.023622170447327173,0.005822933814059406,0.005822933814059406,0.015549212977829116,0.019354620176720218,1,0,0.0,10,1.1181087080369856,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019354620176720218,0.0,0.0,0.0,0,0.0
2024-06-13,907.189697265625,0.014908577698457881,1327.2567138671875,0.0653846055860714,-0.05047602788761352,0.05047602788761352,0.015574991085797952,0.01992558108279598,0,1,1.0,10,6.416469241571654,65.0,-10.0,-58967.330322265625,13272.567138671875,0.0,0.0,Opened,-58967.330322265625,13272.567138671875,0.0,0.01992558108279598,72239.8974609375,0.0,0.0,0,0.0
2024-06-14,910.1511840820312,0.003264462576385574,1336.8397216796875,0.007220161489768007,-0.003955698913382433,0.003955698913382433,0.015573754549175018,0.019928445995641222,0,1,0.0,10,3.248635755477198,-65.0,10.0,59159.82696533203,-13368.397216796875,192.49664306640625,-95.830078125,Live,0.0,0.0,0.0,0.019928445995641222,72528.2241821289,96.66656494140625,0.001332813067346892,0,0.0
2024-06-15,910.1511840820312,0.0,1336.8397216796875,0.0,0.0,0.0,0.015573754549175018,0.019917117336548492,1,0,-1.0,10,,-65.0,10.0,59159.82696533203,-13368.397216796875,192.49664306640625,-95.830078125,Closed,59159.82696533203,-13368.397216796875,96.66656494140625,0.019917117336548492,72528.2241821289,96.66656494140625,0.001332813067346892,0,96.66656494140625
2024-06-16,910.1511840820312,0.0,1336.8397216796875,0.0,0.0,0.0,0.015573754549175018,0.019917737358993742,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019917737358993742,0.0,0.0,0.0,0,0.0
2024-06-17,909.1640014648438,-0.0010846358653954224,1322.465087890625,-0.0107526979906023,0.009668062125206878,0.009668062125206878,0.015575013787727717,0.01992345971622396,1,0,0.0,10,14.420339041562956,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01992345971622396,0.0,0.0,0.0,0,0.0
2024-06-18,930.8812866210938,0.023887093111098823,1346.4228515625,0.018115989519306375,0.005771103591792448,0.005771103591792448,0.01560611124871563,0.019946089754582046,1,0,0.0,10,1.0969477265734735,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019946089754582046,0.0,0.0,0.0,0,0.0
2024-06-19,968.3929443359375,0.0402969296450284,1423.0875244140625,0.05693952146058323,-0.01664259181555483,0.01664259181555483,0.01584761769176832,0.020337800343135797,0,0,0.0,10,2.0764517819362878,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020337800343135797,0.0,0.0,0.0,0,0.0
2024-06-20,968.3929443359375,0.0,1437.4620361328125,0.010100932987005429,-0.010100932987005429,0.010100932987005429,0.01584761769176832,0.020344508013829494,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020344508013829494,0.0,0.0,0.0,0,0.0
