index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2023-12-07,553.6764526367188,-0.0070173176369831,869.1546630859375,0.004315029070712573,-0.011332346707695673,0.011332346707695673,0.010213701967173722,0.013821700643302511,0,0,0.0,10,0.9652806524734927,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013821700643302511,0.0,0.0,0.0,0,0.0,0.0
2023-12-08,557.5892333984375,0.007066908377781456,880.3574829101562,0.0128893283324778,-0.005822419954696345,0.005822419954696345,0.010226817624322407,0.013845903251450187,0,0,0.0,10,2.879688464508889,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013845903251450187,0.0,0.0,0.0,0,0.0,0.0
2023-12-09,557.5892333984375,0.0,880.3574829101562,0.0,0.0,0.0,0.010158271003186295,0.013845675878967439,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013845675878967439,0.0,0.0,0.0,0,0.0,0.0
2023-12-10,557.5892333984375,0.0,880.3574829101562,0.0,0.0,0.0,0.009851951365185277,0.0138073862311324,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0138073862311324,0.0,0.0,0.0,0,0.0,0.0
2023-12-11,561.502197265625,0.007017646024723989,878.4903564453125,-0.0021208730556496747,0.009138519080373664,0.009138519080373664,0.009859210215094387,0.013810321640523104,1,0,0.0,10,0.47283406207235396,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013810321640523104,0.0,0.0,0.0,0,0.0,0.0
2023-12-12,565.4151000976562,0.00696863316134122,876.6231689453125,-0.0021254501956690097,0.00909408335701023,0.00909408335701023,0.00986143184328967,0.013734685765349211,1,0,0.0,10,0.47287774106864394,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013734685765349211,0.0,0.0,0.0,0,0.0,0.0
2023-12-13,564.4368896484375,-0.0017300748583647385,891.560302734375,0.017039401099829155,-0.018769475958193893,0.018769475958193893,0.00985907284770592,0.01368747145624433,0,1,1.0,10,15.556961043429121,156.0,-10.0,-88052.15478515625,8915.60302734375,0.0,0.0,Opened,-88052.15478515625,8915.60302734375,0.0,0.01368747145624433,96967.7578125,0.0,0.0,0,0.0,96967.7578125
2023-12-14,572.3035888671875,0.013937252087916852,901.8296508789062,0.011518399947861857,0.0024188521400549945,0.0024188521400549945,0.0099139259536247,0.013705008868394793,1,0,-1.0,10,1.3023059949241358,-156.0,10.0,89279.35986328125,-9018.296508789062,1227.205078125,-102.6934814453125,Closed,89279.35986328125,-9018.296508789062,1124.5115966796875,0.013705008868394793,98297.65637207031,1124.5115966796875,0.011439861723897613,0,1124.5115966796875,0.0
2023-12-15,575.2536010742188,0.00515462818059631,929.8367309570312,0.031055843030698638,-0.025901214850102328,0.025901214850102328,0.009921244885369277,0.013873396850849687,0,1,1.0,10,9.738528310747457,98.0,-10.0,-56374.85290527344,9298.367309570312,0.0,0.0,Opened,-56374.85290527344,9298.367309570312,0.0,0.013873396850849687,65673.22021484375,0.0,0.0,0,0.0,65673.22021484375
2023-12-16,575.2536010742188,0.0,929.8367309570312,0.0,0.0,0.0,0.009891413936928922,0.013493906008849848,1,0,-1.0,10,,-98.0,10.0,56374.85290527344,-9298.367309570312,0.0,0.0,Closed,56374.85290527344,-9298.367309570312,0.0,0.013493906008849848,65673.22021484375,0.0,0.0,0,0.0,0.0
2023-12-17,575.2536010742188,0.0,929.8367309570312,0.0,0.0,0.0,0.009891413936928922,0.013338138147064001,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013338138147064001,0.0,0.0,0.0,0,0.0,0.0
2023-12-18,575.2536010742188,0.0,923.3017578125,-0.007028086681201695,0.007028086681201695,0.007028086681201695,0.009887824165771632,0.01335541472339038,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01335541472339038,0.0,0.0,0.0,0,0.0,0.0
2023-12-19,575.2536010742188,0.0,926.1024780273438,0.0030333747240764986,-0.0030333747240764986,0.0030333747240764986,0.009887824165771632,0.013354707846659191,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013354707846659191,0.0,0.0,0.0,0,0.0,0.0
2023-12-20,575.2536010742188,0.0,917.7003173828125,-0.009072603565890902,0.009072603565890902,0.009072603565890902,0.009887824165771632,0.013379707876355467,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013379707876355467,0.0,0.0,0.0,0,0.0,0.0
2023-12-21,567.3868408203125,-0.013675290757356406,911.1653442382812,-0.007121031801719635,-0.006554258955636771,0.006554258955636771,0.009941349966758767,0.013396266588307598,0,0,0.0,10,0.8362272013440014,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013396266588307598,0.0,0.0,0.0,0,0.0,0.0
2023-12-22,572.3035888671875,0.008665601126325972,924.2352905273438,0.014344209173131839,-0.005678608046805866,0.005678608046805866,0.00996196653093003,0.013426978587511082,0,0,0.0,10,2.673215637290326,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013426978587511082,0.0,0.0,0.0,0,0.0,0.0
2023-12-23,572.3035888671875,0.0,924.2352905273438,0.0,0.0,0.0,0.009920146892925669,0.013389095659533315,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013389095659533315,0.0,0.0,0.0,0,0.0,0.0
2023-12-24,572.3035888671875,0.0,924.2352905273438,0.0,0.0,0.0,0.009916344359458274,0.01337673227244754,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01337673227244754,0.0,0.0,0.0,0,0.0,0.0
2023-12-25,571.3202514648438,-0.0017182093935321774,928.9031982421875,0.005050562083796173,-0.00676877147732835,0.00676877147732835,0.009914292183500236,0.013307391990629108,0,0,0.0,10,4.779191848317854,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013307391990629108,0.0,0.0,0.0,0,0.0,0.0
2023-12-26,576.2369995117188,0.008605940423551672,933.571044921875,0.005025116382977979,0.0035808240405736935,0.0035808240405736935,0.009933091301471053,0.01330910776869699,1,0,0.0,10,0.9460062863509298,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01330910776869699,0.0,0.0,0.0,0,0.0,0.0
2023-12-27,582.136962890625,0.010238779154940758,970.9138793945312,0.03999999215462102,-0.029761212999680264,0.029761212999680264,0.00995414449743271,0.013566169161762313,0,1,1.0,10,6.515792781971391,66.0,-10.0,-38421.03955078125,9709.138793945312,0.0,0.0,Opened,-38421.03955078125,9709.138793945312,0.0,0.013566169161762313,48130.17834472656,0.0,0.0,0,0.0,48130.17834472656
2023-12-28,583.120361328125,0.001689290493798845,956.9102783203125,-0.01442311349277603,0.016112403986574875,0.016112403986574875,0.009954692972855525,0.01362283132330889,1,0,-1.0,10,14.01095363352337,-66.0,10.0,38485.94384765625,-9569.102783203125,64.904296875,140.0360107421875,Closed,38485.94384765625,-9569.102783203125,204.9403076171875,0.01362283132330889,48055.046630859375,204.9403076171875,0.004264698964740606,0,204.9403076171875,0.0
2023-12-29,583.120361328125,0.0,947.5745849609375,-0.009756080137170442,0.009756080137170442,0.009756080137170442,0.009954692972855525,0.013651444152150706,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013651444152150706,0.0,0.0,0.0,0,0.0,0.0
2023-12-30,583.120361328125,0.0,947.5745849609375,0.0,0.0,0.0,0.00994782815160102,0.013651554268660672,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013651554268660672,0.0,0.0,0.0,0,0.0,0.0
2023-12-31,583.120361328125,0.0,947.5745849609375,0.0,0.0,0.0,0.009918872473103784,0.013628515940556925,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013628515940556925,0.0,0.0,0.0,0,0.0,0.0
2024-01-01,583.120361328125,0.0,947.5745849609375,0.0,0.0,0.0,0.009910889477672321,0.013620938157812668,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013620938157812668,0.0,0.0,0.0,0,0.0,0.0
2024-01-02,583.120361328125,0.0,915.8331909179688,-0.033497515179005455,0.033497515179005455,0.033497515179005455,0.009662472123566085,0.013848814034158743,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013848814034158743,0.0,0.0,0.0,0,0.0,0.0
2024-01-03,568.3702392578125,-0.02529515868167831,889.6932373046875,-0.0285422649806788,0.0032471062990004906,0.0032471062990004906,0.00985007959577397,0.013998903754008906,1,0,0.0,10,1.7662817656056675,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013998903754008906,0.0,0.0,0.0,0,0.0,0.0
2024-01-04,570.3368530273438,0.0034600927946180082,889.309814453125,-0.0004309607351001832,0.0038910535297181914,0.0038910535297181914,0.009852995127284568,0.013999277139574894,1,0,0.0,10,0.19421000860335652,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013999277139574894,0.0,0.0,0.0,0,0.0,0.0
2024-01-05,566.403564453125,-0.006896430685376376,882.6017456054688,-0.007543005529272562,0.000646574843896186,0.000646574843896186,0.009867385337648686,0.014016439242031024,1,0,0.0,10,1.704350274129437,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014016439242031024,0.0,0.0,0.0,0,0.0,0.0
2024-01-06,566.403564453125,0.0,882.6017456054688,0.0,0.0,0.0,0.009867385337648686,0.01397140997480924,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01397140997480924,0.0,0.0,0.0,0,0.0,0.0
2024-01-07,566.403564453125,0.0,882.6017456054688,0.0,0.0,0.0,0.009740759579894757,0.013911607309173495,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013911607309173495,0.0,0.0,0.0,0,0.0,0.0
2024-01-08,573.2869262695312,0.01215275158632223,881.6434326171875,-0.0010857818863975188,0.013238533472719749,0.013238533472719749,0.00978140983162469,0.013911136693766073,1,0,0.0,10,0.13740068901750926,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013911136693766073,0.0,0.0,0.0,0,0.0,0.0
2024-01-09,576.2369995117188,0.005145893106937027,889.309814453125,0.00869555826348023,-0.0035496651565432025,0.0035496651565432025,0.009747570112910569,0.013903254086878564,0,0,0.0,10,2.6078863045404734,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013903254086878564,0.0,0.0,0.0,0,0.0,0.0
2024-01-10,574.2702026367188,-0.0034131735321865087,885.4766845703125,-0.004310230046397967,0.0008970565142114584,0.0008970565142114584,0.009721344519400932,0.013861193389118391,1,0,0.0,10,1.9471657804888323,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013861193389118391,0.0,0.0,0.0,0,0.0,0.0
2024-01-11,576.2369995117188,0.003424863184559479,881.6434326171875,-0.004329026410204273,0.007753889594763752,0.007753889594763752,0.00972461548594377,0.013868170531080153,1,0,0.0,10,1.9339215134382415,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013868170531080153,0.0,0.0,0.0,0,0.0,0.0
2024-01-12,574.2702026367188,-0.0034131735321865087,887.3932495117188,0.006521703312032612,-0.00993487684421912,0.00993487684421912,0.009728059690805504,0.013871898945152209,0,0,0.0,10,2.9525856645416457,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013871898945152209,0.0,0.0,0.0,0,0.0,0.0
2024-01-13,574.2702026367188,0.0,887.3932495117188,0.0,0.0,0.0,0.009728059690805504,0.013827838625874542,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013827838625874542,0.0,0.0,0.0,0,0.0,0.0
2024-01-14,574.2702026367188,0.0,887.3932495117188,0.0,0.0,0.0,0.009644640718841848,0.013827838625874542,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013827838625874542,0.0,0.0,0.0,0,0.0,0.0
2024-01-15,576.2369995117188,0.003424863184559479,883.5599975585938,-0.004319676710673903,0.007744539895233382,0.007744539895233382,0.009647751138475416,0.013775942432596139,1,0,0.0,10,1.9339396736393006,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013775942432596139,0.0,0.0,0.0,0,0.0,0.0
2024-01-16,570.3368530273438,-0.010239096915634627,857.6856689453125,-0.02928417842000075,0.019045081504366124,0.019045081504366124,0.009675165996472385,0.013958497516504121,1,1,1.0,10,4.300986793701905,-44.0,10.0,25094.821533203125,-8576.856689453125,0.0,0.0,Opened,25094.821533203125,-8576.856689453125,0.0,0.013958497516504121,33671.67822265625,0.0,0.0,0,0.0,33671.67822265625
2024-01-17,571.3202514648438,0.0017242414413167761,842.352783203125,-0.017877045516036416,0.019601286957353192,0.019601286957353192,0.00935563380323826,0.013982919430942962,1,1,0.0,10,15.286640891997743,44.0,-10.0,-25138.091064453125,8423.52783203125,-43.26953125,-153.328857421875,Live,0.0,0.0,0.0,0.013982919430942962,33561.618896484375,-196.598388671875,-0.005857833892883783,0,0.0,0.0
2024-01-18,578.20361328125,0.012048167028487988,859.6023559570312,0.0204778485901278,-0.008429681561639812,0.008429681561639812,0.009396428393850886,0.014052532131421228,0,0,-1.0,10,2.5268539667709358,44.0,-10.0,-25440.958984375,8596.023559570312,-346.137451171875,19.1668701171875,Closed,-25440.958984375,8596.023559570312,-326.9705810546875,0.014052532131421228,34036.98254394531,-326.9705810546875,-0.009606332777370444,0,-326.9705810546875,0.0
2024-01-19,615.5704956054688,0.06462581946204948,881.6434326171875,0.02564101471734226,0.038984804744707224,0.038984804744707224,0.010546323737764447,0.014164047949028043,1,1,1.0,10,0.5682563871513564,-6.0,10.0,3693.4229736328125,-8816.434326171875,0.0,0.0,Opened,3693.4229736328125,-8816.434326171875,0.0,0.014164047949028043,12509.857299804688,0.0,0.0,0,0.0,12509.857299804688
2024-01-20,615.5704956054688,0.0,881.6434326171875,0.0,0.0,0.0,0.010541536577473953,0.01413540163810947,1,1,0.0,10,,6.0,-10.0,-3693.4229736328125,8816.434326171875,0.0,0.0,Live,0.0,0.0,0.0,0.01413540163810947,12509.857299804688,0.0,0.0,0,0.0,0.0
2024-01-21,615.5704956054688,0.0,881.6434326171875,0.0,0.0,0.0,0.010445426644768396,0.014080173226999126,1,1,0.0,10,,6.0,-10.0,-3693.4229736328125,8816.434326171875,0.0,0.0,Live,0.0,0.0,0.0,0.014080173226999126,12509.857299804688,0.0,0.0,0,0.0,0.0
2024-01-22,615.5704956054688,0.0,883.5599975585938,0.00217385495144784,-0.00217385495144784,0.00217385495144784,0.010436131234470155,0.014021817323049187,0,0,-1.0,10,inf,6.0,-10.0,-3693.4229736328125,8835.599975585938,0.0,19.1656494140625,Closed,-3693.4229736328125,8835.599975585938,19.1656494140625,0.014021817323049187,12529.02294921875,19.1656494140625,0.0015297002401338548,0,19.1656494140625,0.0
2024-01-23,617.5372314453125,0.0031949806787106017,873.0186157226562,-0.011930578415800697,0.015125559094511298,0.015125559094511298,0.0104320959998148,0.014059741143610069,1,1,1.0,10,5.279023817400468,-53.0,10.0,32729.473266601562,-8730.186157226562,0.0,0.0,Opened,32729.473266601562,-8730.186157226562,0.0,0.014059741143610069,41459.659423828125,0.0,0.0,0,0.0,41459.659423828125
2024-01-24,616.5538330078125,-0.0015924520618755267,896.976318359375,0.027442373169657364,-0.02903482523153289,0.02903482523153289,0.01042877970555576,0.014185591736605207,0,0,-1.0,10,25.070631490059984,53.0,-10.0,-32677.353149414062,8969.76318359375,52.1201171875,239.5770263671875,Closed,-32677.353149414062,8969.76318359375,291.6971435546875,0.014185591736605207,41647.11633300781,291.6971435546875,0.007004017786544808,0,291.6971435546875,0.0
2024-01-25,631.303955078125,0.023923494236269827,903.6845092773438,0.007478671154037109,0.016444823082232718,0.016444823082232718,0.010571627963864396,0.014190051182216515,1,1,1.0,10,0.44748466029036654,-5.0,10.0,3156.519775390625,-9036.845092773438,0.0,0.0,Opened,3156.519775390625,-9036.845092773438,0.0,0.014190051182216515,12193.364868164062,0.0,0.0,0,0.0,12193.364868164062
2024-01-26,633.2705688476562,0.0031151614902964475,896.976318359375,-0.007423155812788185,0.010538317303084632,0.010538317303084632,0.010572851889228692,0.014207390539591738,1,1,0.0,10,3.375201329687723,5.0,-10.0,-3166.3528442382812,8969.76318359375,-9.83306884765625,-67.0819091796875,Live,0.0,0.0,0.0,0.014207390539591738,12136.116027832031,-76.91497802734375,-0.00633769303547798,0,0.0,0.0
2024-01-27,633.2705688476562,0.0,896.976318359375,0.0,0.0,0.0,0.010568012199495954,0.013775397271009786,1,1,0.0,10,,5.0,-10.0,-3166.3528442382812,8969.76318359375,-9.83306884765625,-67.0819091796875,Live,0.0,0.0,0.0,0.013775397271009786,12136.116027832031,-76.91497802734375,-0.00633769303547798,0,0.0,0.0
2024-01-28,633.2705688476562,0.0,896.976318359375,0.0,0.0,0.0,0.01056625798607627,0.013573510997991195,1,1,0.0,10,,5.0,-10.0,-3166.3528442382812,8969.76318359375,-9.83306884765625,-67.0819091796875,Live,0.0,0.0,0.0,0.013573510997991195,12136.116027832031,-76.91497802734375,-0.00633769303547798,0,0.0,0.0
2024-01-29,637.2039794921875,0.006211263933659117,898.8929443359375,0.0021367631868678405,0.004074500746791276,0.004074500746791276,0.01053910115934181,0.013562323228940461,1,1,0.0,10,0.4852950940702027,5.0,-10.0,-3186.0198974609375,8988.929443359375,-29.5001220703125,-47.9156494140625,Live,0.0,0.0,0.0,0.013562323228940461,12174.949340820312,-77.415771484375,-0.006358611384510201,0,0.0,0.0
2024-01-30,631.303955078125,-0.009259239747316794,922.8506469726562,0.026652453762909145,-0.03591169351022594,0.03591169351022594,0.010566158670920315,0.013687560595167365,0,0,-1.0,10,4.207797004713117,5.0,-10.0,-3156.519775390625,9228.506469726562,0.0,191.661376953125,Closed,-3156.519775390625,9228.506469726562,191.661376953125,0.013687560595167365,12385.026245117188,191.661376953125,0.015475249963938328,0,191.661376953125,0.0
2024-01-31,617.5372314453125,-0.021806807199724942,925.7255859375,0.003115280868334125,-0.024922088068059067,0.024922088068059067,0.01065447949001877,0.013680006376938995,0,1,1.0,10,0.2141530405871778,3.0,-10.0,-1852.6116943359375,9257.255859375,0.0,0.0,Opened,-1852.6116943359375,9257.255859375,0.0,0.013680006376938995,11109.867553710938,0.0,0.0,0,0.0,11109.867553710938
2024-02-01,617.5372314453125,0.0,891.2265014648438,-0.037267074602586825,0.037267074602586825,0.037267074602586825,0.01065447949001877,0.013988682196236942,1,0,-1.0,10,inf,-3.0,10.0,1852.6116943359375,-8912.265014648438,0.0,344.9908447265625,Closed,1852.6116943359375,-8912.265014648438,344.9908447265625,0.013988682196236942,10764.876708984375,344.9908447265625,0.03204782126660428,0,344.9908447265625,0.0
2024-02-02,624.420654296875,0.011146571414734296,896.976318359375,0.006451577556413124,0.0046949938583211726,0.0046949938583211726,0.010682086734002632,0.013992376012605437,1,0,0.0,10,0.8314350653012818,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013992376012605437,0.0,0.0,0.0,0,0.0,0.0
2024-02-03,624.420654296875,0.0,896.976318359375,0.0,0.0,0.0,0.01067167624880701,0.013992376012605437,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013992376012605437,0.0,0.0,0.0,0,0.0,0.0
2024-02-04,624.420654296875,0.0,896.976318359375,0.0,0.0,0.0,0.010636489600079256,0.013872384216543387,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013872384216543387,0.0,0.0,0.0,0,0.0,0.0
2024-02-05,635.2373046875,0.017322697954001987,897.9346313476562,0.0010683815934338092,0.016254316360568177,0.016254316360568177,0.01070491834289051,0.013832730430911806,1,1,1.0,10,0.08718054739624073,-1.0,10.0,635.2373046875,-8979.346313476562,0.0,0.0,Opened,635.2373046875,-8979.346313476562,0.0,0.013832730430911806,9614.583618164062,0.0,0.0,0,0.0,9614.583618164062
2024-02-06,635.2373046875,0.0,897.9346313476562,0.0,0.0,0.0,0.01069447734472249,0.013797698853572378,1,1,0.0,10,,1.0,-10.0,-635.2373046875,8979.346313476562,0.0,0.0,Live,0.0,0.0,0.0,0.013797698853572378,9614.583618164062,0.0,0.0,0,0.0,0.0
2024-02-07,635.2373046875,0.0,897.9346313476562,0.0,0.0,0.0,0.010668075284732015,0.013698584073452674,1,1,0.0,10,,1.0,-10.0,-635.2373046875,8979.346313476562,0.0,0.0,Live,0.0,0.0,0.0,0.013698584073452674,9614.583618164062,0.0,0.0,0,0.0,0.0
2024-02-08,635.2373046875,0.0,897.9346313476562,0.0,0.0,0.0,0.010668075284732015,0.013698584073452674,1,1,0.0,10,,1.0,-10.0,-635.2373046875,8979.346313476562,0.0,0.0,Live,0.0,0.0,0.0,0.013698584073452674,9614.583618164062,0.0,0.0,0,0.0,0.0
2024-02-09,635.2373046875,0.0,897.9346313476562,0.0,0.0,0.0,0.010668075284732015,0.013698584073452674,1,1,0.0,10,,1.0,-10.0,-635.2373046875,8979.346313476562,0.0,0.0,Live,0.0,0.0,0.0,0.013698584073452674,9614.583618164062,0.0,0.0,0,0.0,0.0
2024-02-10,635.2373046875,0.0,897.9346313476562,0.0,0.0,0.0,0.010640922419746356,0.013668228523899494,1,1,0.0,10,,1.0,-10.0,-635.2373046875,8979.346313476562,0.0,0.0,Live,0.0,0.0,0.0,0.013668228523899494,9614.583618164062,0.0,0.0,0,0.0,0.0
2024-02-11,635.2373046875,0.0,897.9346313476562,0.0,0.0,0.0,0.010641089785461598,0.013659456153740809,1,1,0.0,10,,1.0,-10.0,-635.2373046875,8979.346313476562,0.0,0.0,Live,0.0,0.0,0.0,0.013659456153740809,9614.583618164062,0.0,0.0,0,0.0,0.0
2024-02-12,635.2373046875,0.0,897.9346313476562,0.0,0.0,0.0,0.010641089785461598,0.013618781372540611,1,1,0.0,10,,1.0,-10.0,-635.2373046875,8979.346313476562,0.0,0.0,Live,0.0,0.0,0.0,0.013618781372540611,9614.583618164062,0.0,0.0,0,0.0,0.0
2024-02-13,635.2373046875,0.0,897.9346313476562,0.0,0.0,0.0,0.010639609726404545,0.013503155392923977,1,1,0.0,10,,1.0,-10.0,-635.2373046875,8979.346313476562,0.0,0.0,Live,0.0,0.0,0.0,0.013503155392923977,9614.583618164062,0.0,0.0,0,0.0,0.0
2024-02-14,635.2373046875,0.0,897.9346313476562,0.0,0.0,0.0,0.010612104622638596,0.013503155392923977,1,1,0.0,10,,1.0,-10.0,-635.2373046875,8979.346313476562,0.0,0.0,Live,0.0,0.0,0.0,0.013503155392923977,9614.583618164062,0.0,0.0,0,0.0,0.0
2024-02-15,685.3876342773438,0.07894739370590775,931.4754028320312,0.03735324411537144,0.04159414959053631,0.04159414959053631,0.0120935157339663,0.013755867455206496,1,1,0.0,10,0.6430217386396012,1.0,-10.0,-685.3876342773438,9314.754028320312,-50.15032958984375,335.40771484375,Live,0.0,0.0,0.0,0.013755867455206496,10000.141662597656,285.25738525390625,0.028525334428093217,0,0.0,0.0
2024-02-16,671.6209106445312,-0.020086040284820417,929.5587768554688,-0.0020576238199476737,-0.018028416464872743,0.018028416464872743,0.012200194322283121,0.013758623065050896,0,0,-1.0,10,0.14178304395416225,1.0,-10.0,-671.6209106445312,9295.587768554688,-36.38360595703125,316.241455078125,Closed,-671.6209106445312,9295.587768554688,279.85784912109375,0.013758623065050896,9967.208679199219,279.85784912109375,0.028077855910164207,0,279.85784912109375,0.0
2024-02-17,671.6209106445312,0.0,929.5587768554688,0.0,0.0,0.0,0.01219456082700973,0.01374055909061503,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01374055909061503,0.0,0.0,0.0,0,0.0,0.0
2024-02-18,671.6209106445312,0.0,929.5587768554688,0.0,0.0,0.0,0.012186792958915442,0.0137406502686657,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0137406502686657,0.0,0.0,0.0,0,0.0,0.0
2024-02-19,666.7042236328125,-0.0073206282499459485,922.8506469726562,-0.007216466618178652,-0.00010416163176729665,0.00010416163176729665,0.01212127469644697,0.013756050371328746,0,0,0.0,10,1.364502916179093,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013756050371328746,0.0,0.0,0.0,0,0.0,0.0
