index,GLD_Close,GLD_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,GLD_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,GLD_Size,COPX_Size,GLD_Cashflow,COPX_Cashflow,GLD_MTM,COPX_MTM,Live Trades,GLD_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2021-06-16,171.11000061035156,-0.016891711518855712,33.5628547668457,-0.028344253871111724,0.011452542352256012,0.011452542352256012,0.007557448217621811,0.020644275569750698,1,1,0.0,10,0.5358064882049304,6.0,-10.0,-1026.6600036621094,335.62854766845703,17.6400146484375,-9.7906494140625,Live,0.0,0.0,0.0,0.020644275569750698,1362.2885513305664,7.849365234375,0.005761896205255791,0,0.0
2021-06-17,165.85000610351562,-0.030740427140865334,31.934120178222656,-0.04852789191913298,0.017787464778267648,0.017787464778267648,0.007894057267245024,0.020977264676850058,1,1,0.0,10,0.5116677548546413,6.0,-10.0,-995.1000366210938,319.34120178222656,49.199981689453125,-26.07799530029297,Live,0.0,0.0,0.0,0.020977264676850058,1314.4412384033203,23.121986389160156,0.017590734156550752,0,0.0
2021-06-18,164.92999267578125,-0.005547261946798776,31.723665237426758,-0.0065902846116117075,0.0010430226648129315,0.0010430226648129315,0.007903652081835492,0.02098505448613377,1,1,0.0,10,0.5107001735470056,6.0,-10.0,-989.5799560546875,317.2366523742676,54.720062255859375,-28.182544708251953,Live,0.0,0.0,0.0,0.02098505448613377,1306.816608428955,26.537517547607422,0.020306994398786086,0,0.0
2021-06-19,164.92999267578125,0.0,31.723665237426758,0.0,0.0,0.0,0.007900842268773372,0.020983609775823437,1,1,0.0,10,0.5108466246938297,6.0,-10.0,-989.5799560546875,317.2366523742676,54.720062255859375,-28.182544708251953,Live,0.0,0.0,0.0,0.020983609775823437,1306.816608428955,26.537517547607422,0.020306994398786086,0,0.0
2021-06-20,164.92999267578125,0.0,31.723665237426758,0.0,0.0,0.0,0.007880432156016859,0.02088554625393573,1,1,0.0,10,0.5097761614120182,6.0,-10.0,-989.5799560546875,317.2366523742676,54.720062255859375,-28.182544708251953,Live,0.0,0.0,0.0,0.02088554625393573,1306.816608428955,26.537517547607422,0.020306994398786086,0,0.0
2021-06-21,166.9499969482422,0.012247646651096789,32.8948860168457,0.036919465977631516,-0.024671819326534727,0.024671819326534727,0.007918901413479125,0.020941758030002255,0,0,-1.0,10,0.5210629230470987,6.0,-10.0,-1001.6999816894531,328.94886016845703,42.60003662109375,-16.4703369140625,Closed,-1001.6999816894531,328.94886016845703,26.12969970703125,0.020941758030002255,1330.6488418579102,26.12969970703125,0.01963681091891067,0,26.12969970703125
2021-06-22,166.25,-0.0041928539145718036,33.352394104003906,0.013908182777222944,-0.018101036691794747,0.018101036691794747,0.007917921850315713,0.020961838659093457,0,0,0.0,10,0.5311088312899319,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020961838659093457,0.0,0.0,0.0,0,0.0
2021-06-23,166.13999938964844,-0.0006616578066259704,33.99291229248047,0.019204564040566696,-0.019866221847192667,0.019866221847192667,0.007917937119371199,0.021003639049215088,0,0,0.0,10,0.5427460444418831,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021003639049215088,0.0,0.0,0.0,0,0.0
2021-06-24,166.0399932861328,-0.0006019387497473438,34.16676330566406,0.005114331237281222,-0.005716269987028566,0.005716269987028566,0.007917936838082,0.0210050841955987,0,0,0.0,10,0.5458879723913479,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0210050841955987,0.0,0.0,0.0,0,0.0
2021-06-25,166.58999633789062,0.0033124733437563947,34.53277587890625,0.010712532819329379,-0.007400059475572984,0.007400059475572984,0.007922493769590932,0.021015958084343006,0,0,0.0,10,0.5498824495660353,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021015958084343006,0.0,0.0,0.0,0,0.0
2021-06-26,166.58999633789062,0.0,34.53277587890625,0.0,0.0,0.0,0.007918552394425727,0.02100163213136743,1,0,0.0,10,0.5497811226344794,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02100163213136743,0.0,0.0,0.0,0,0.0
2021-06-27,166.58999633789062,0.0,34.53277587890625,0.0,0.0,0.0,0.007913164350735285,0.020998855290535134,1,0,0.0,10,0.5500827248348178,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020998855290535134,0.0,0.0,0.0,0,0.0
2021-06-28,166.5800018310547,-5.999463986816611e-05,34.066104888916016,-0.013513856853751838,0.013453862213883672,0.013453862213883672,0.007890778979023929,0.020981709306551275,1,0,0.0,10,0.5437767109606183,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020981709306551275,0.0,0.0,0.0,0,0.0
2021-06-29,164.8300018310547,-0.010505462725200698,33.88323211669922,-0.00536817381420962,-0.005137288910991078,0.005137288910991078,0.007921207466400026,0.020984432150975656,0,0,0.0,10,0.5445708628599069,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020984432150975656,0.0,0.0,0.0,0,0.0
2021-06-30,165.6300048828125,0.004853503869870712,34.14055252075195,0.007594328757259072,-0.00274082488738836,0.00274082488738836,0.007930854899228755,0.020989391184267573,0,0,0.0,10,0.5455208675772677,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020989391184267573,0.0,0.0,0.0,0,0.0
2021-07-01,166.1999969482422,0.0034413575356286863,33.98432159423828,-0.004576110079610118,0.008017467615238805,0.008017467615238805,0.007935922121951664,0.020993824853001594,1,0,0.0,10,0.540930868917106,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020993824853001594,0.0,0.0,0.0,0,0.0
2021-07-02,167.2899932861328,0.006558341503640763,34.19568634033203,0.006219478164589454,0.0003388633390513096,0.0003388633390513096,0.00795262532929441,0.020996725433089617,1,0,0.0,10,0.5396875608226858,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020996725433089617,0.0,0.0,0.0,0,0.0
2021-07-03,167.2899932861328,0.0,34.19568634033203,0.0,0.0,0.0,0.007770484240877511,0.0207070485920652,1,0,0.0,10,0.5447176904000514,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0207070485920652,0.0,0.0,0.0,0,0.0
2021-07-04,167.2899932861328,0.0,34.19568634033203,0.0,0.0,0.0,0.007766358735391973,0.020646061064047046,1,0,0.0,10,0.543401861087498,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020646061064047046,0.0,0.0,0.0,0,0.0
2021-07-05,167.2899932861328,0.0,34.19568634033203,0.0,0.0,0.0,0.007675860409661229,0.020607502662600485,1,0,0.0,10,0.5487817465578851,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020607502662600485,0.0,0.0,0.0,0,0.0
2021-07-06,168.1199951171875,0.004961455343207799,33.295074462890625,-0.0263370025235955,0.0312984578668033,0.0312984578668033,0.007684709238974562,0.020504698005670695,1,1,1.0,10,0.5284288972731004,-6.0,10.0,1008.719970703125,-332.95074462890625,0.0,0.0,Opened,1008.719970703125,-332.95074462890625,0.0,0.020504698005670695,1341.6707153320312,0.0,0.0,0,0.0
2021-07-07,168.75999450683594,0.003806801143447114,34.00270080566406,0.021253183967560485,-0.01744638282411337,0.01744638282411337,0.007259097068123719,0.02053138153501832,0,0,-1.0,10,0.569874837349164,6.0,-10.0,-1012.5599670410156,340.0270080566406,-3.839996337890625,7.076263427734375,Closed,-1012.5599670410156,340.0270080566406,3.23626708984375,0.02053138153501832,1352.5869750976562,3.23626708984375,0.0023926498993605146,0,3.23626708984375
2021-07-08,168.64999389648438,-0.0006518168637834609,33.24913024902344,-0.022162079446203853,0.021510262582420392,0.021510262582420392,0.007259198215620159,0.020602053844481705,1,1,1.0,10,0.559520266936709,-6.0,10.0,1011.8999633789062,-332.4913024902344,0.0,0.0,Opened,1011.8999633789062,-332.4913024902344,0.0,0.020602053844481705,1344.3912658691406,0.0,0.0,0,0.0
2021-07-09,169.2100067138672,0.003320562334123478,34.5540885925293,0.03924789411729601,-0.035927331783172534,0.035927331783172534,0.0072637382160563235,0.020802416807440587,0,0,-1.0,10,0.5848264545735592,6.0,-10.0,-1015.2600402832031,345.54088592529297,-3.360076904296875,13.049583435058594,Closed,-1015.2600402832031,345.54088592529297,9.689506530761719,0.020802416807440587,1360.800926208496,9.689506530761719,0.007120443809337277,0,9.689506530761719
2021-07-10,169.2100067138672,0.0,34.5540885925293,0.0,0.0,0.0,0.007262412774914313,0.020597557749550723,1,0,0.0,10,0.5791728558147826,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020597557749550723,0.0,0.0,0.0,0,0.0
2021-07-11,169.2100067138672,0.0,34.5540885925293,0.0,0.0,0.0,0.007245701815253393,0.020551990471118144,1,0,0.0,10,0.5792243784368487,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020551990471118144,0.0,0.0,0.0,0,0.0
2021-07-12,169.0,-0.001241101031467462,34.5540885925293,0.0,-0.001241101031467462,0.001241101031467462,0.007239433954310192,0.020514601698716682,0,0,0.0,10,0.5793902955401001,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020514601698716682,0.0,0.0,0.0,0,0.0
2021-07-13,169.22000122070312,0.001301782371024407,34.04865264892578,-0.014627384607469929,0.015929166978494336,0.015929166978494336,0.007240139242188362,0.020539694348886067,1,0,0.0,10,0.5708148922269157,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020539694348886067,0.0,0.0,0.0,0,0.0
2021-07-14,171.0399932861328,0.010755182911599048,33.56158447265625,-0.01430506461714276,0.025060247528741808,0.025060247528741808,0.007226095336098975,0.02044351081373787,1,1,1.0,10,0.5551324039467698,-6.0,10.0,1026.2399597167969,-335.6158447265625,0.0,0.0,Opened,1026.2399597167969,-335.6158447265625,0.0,0.02044351081373787,1361.8558044433594,0.0,0.0,0,0.0
2021-07-15,171.07000732421875,0.00017547964957964624,33.717811584472656,0.004654938503981798,-0.004479458854402152,0.004479458854402152,0.007226104035545174,0.020445230186340802,0,0,-1.0,10,0.5576648867825432,6.0,-10.0,-1026.4200439453125,337.17811584472656,-0.180084228515625,1.5622711181640625,Closed,-1026.4200439453125,337.17811584472656,1.3821868896484375,0.020445230186340802,1363.598159790039,1.3821868896484375,0.0010136321171489852,0,1.3821868896484375
2021-07-16,169.41000366210938,-0.00970365108457183,32.34851837158203,-0.04061038212578416,0.030906731041212332,0.030906731041212332,0.007262390006589794,0.02067893356160939,1,1,1.0,10,0.5437057327265081,-6.0,10.0,1016.4600219726562,-323.4851837158203,0.0,0.0,Opened,1016.4600219726562,-323.4851837158203,0.0,0.02067893356160939,1339.9452056884766,0.0,0.0,0,0.0
2021-07-17,169.41000366210938,0.0,32.34851837158203,0.0,0.0,0.0,0.007262390006589794,0.02067893356160939,1,1,0.0,10,0.5437057327265081,6.0,-10.0,-1016.4600219726562,323.4851837158203,0.0,0.0,Live,0.0,0.0,0.0,0.02067893356160939,1339.9452056884766,0.0,0.0,0,0.0
2021-07-18,169.41000366210938,0.0,32.34851837158203,0.0,0.0,0.0,0.007234374930708871,0.02065929359267655,1,1,0.0,10,0.5452928418702095,6.0,-10.0,-1016.4600219726562,323.4851837158203,0.0,0.0,Live,0.0,0.0,0.0,0.02065929359267655,1339.9452056884766,0.0,0.0,0,0.0
2021-07-19,169.61000061035156,0.0011805498135817327,30.97921371459961,-0.04232974880807361,0.04351029862165534,0.04351029862165534,0.007130416420392461,0.020867257447711375,1,1,0.0,10,0.5345267148742551,6.0,-10.0,-1017.6600036621094,309.7921371459961,-1.199981689453125,-13.693046569824219,Live,0.0,0.0,0.0,0.020867257447711375,1327.4521408081055,-14.893028259277344,-0.011219258157368295,0,0.0
2021-07-20,169.38999938964844,-0.001297100524211059,31.328433990478516,0.011272728839929469,-0.012569829364140528,0.012569829364140528,0.007130836047214189,0.020882945528879975,0,0,-1.0,10,0.5416293928820616,6.0,-10.0,-1016.3399963378906,313.28433990478516,0.120025634765625,-10.200843811035156,Closed,-1016.3399963378906,313.28433990478516,-10.080818176269531,0.020882945528879975,1329.6243362426758,-10.080818176269531,-0.007581704020818731,0,-10.080818176269531
2021-07-21,168.75999450683594,-0.0037192566567244567,32.633392333984375,0.04165411982936873,-0.045373376486093187,0.045373376486093187,0.0071124473803849874,0.02105302264160593,0,1,1.0,10,0.5723848244212523,6.0,-10.0,-1012.5599670410156,326.33392333984375,0.0,0.0,Opened,-1012.5599670410156,326.33392333984375,0.0,0.02105302264160593,1338.8938903808594,0.0,0.0,0,0.0
2021-07-22,169.08999633789062,0.001955450591350383,32.84477233886719,0.006477414383385449,-0.004521963792035066,0.004521963792035066,0.007114157776709273,0.021057262067351645,0,1,0.0,10,0.5749455946764855,-6.0,10.0,1014.5399780273438,-328.4477233886719,1.980010986328125,-2.113800048828125,Live,0.0,0.0,0.0,0.021057262067351645,1342.9877014160156,-0.1337890625,-9.962046737951202e-05,0,0.0
2021-07-23,168.55999755859375,-0.0031344183025339145,33.14804458618164,0.00923350127641398,-0.012367919578947895,0.012367919578947895,0.007117671636353049,0.021066571541811126,0,1,0.0,10,0.5820486844544046,-6.0,10.0,1011.3599853515625,-331.4804458618164,-1.199981689453125,-5.146522521972656,Live,0.0,0.0,0.0,0.021066571541811126,1342.840431213379,-6.346504211425781,-0.004726178973991076,0,0.0
2021-07-24,168.55999755859375,0.0,33.14804458618164,0.0,0.0,0.0,0.007117277795464312,0.02101665707598174,1,0,-1.0,10,0.58070172864716,-6.0,10.0,1011.3599853515625,-331.4804458618164,-1.199981689453125,-5.146522521972656,Closed,1011.3599853515625,-331.4804458618164,-6.346504211425781,0.02101665707598174,1342.840431213379,-6.346504211425781,-0.004726178973991076,0,-6.346504211425781
2021-07-25,168.55999755859375,0.0,33.14804458618164,0.0,0.0,0.0,0.007115164857141492,0.020978221503735718,1,0,0.0,10,0.5798118641264519,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020978221503735718,0.0,0.0,0.0,0,0.0
2021-07-26,168.16000366210938,-0.0023730060647713103,34.0670280456543,0.027723609972931884,-0.030096616037703194,0.030096616037703194,0.007102003381925942,0.0207353682629772,0,1,1.0,10,0.5914832057642219,6.0,-10.0,-1008.9600219726562,340.67028045654297,0.0,0.0,Opened,-1008.9600219726562,340.67028045654297,0.0,0.0207353682629772,1349.6303024291992,0.0,0.0,0,0.0
2021-07-27,168.44000244140625,0.0016650735799190741,33.99351501464844,-0.002157893870499694,0.0038229674504187683,0.0038229674504187683,0.00710282225042255,0.02059652574723398,1,0,-1.0,10,0.5852128552351232,-6.0,10.0,1010.6400146484375,-339.9351501464844,1.67999267578125,0.7351303100585938,Closed,1010.6400146484375,-339.9351501464844,2.4151229858398438,0.02059652574723398,1350.5751647949219,2.4151229858398438,0.001788218122762955,0,2.4151229858398438
2021-07-28,169.2899932861328,0.005046252863966982,34.34272766113281,0.010272919594631391,-0.005226666730664409,0.005226666730664409,0.007113183736978343,0.02043233379759655,0,0,0.0,10,0.5827166752266559,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02043233379759655,0.0,0.0,0.0,0,0.0
2021-07-29,171.1699981689453,0.011105233370970247,35.34443283081055,0.029167897773344498,-0.01806266440237425,0.01806266440237425,0.007161897960055244,0.020535701319874557,0,0,0.0,10,0.5920723516152796,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020535701319874557,0.0,0.0,0.0,0,0.0
2021-07-30,169.82000732421875,-0.007886842666167015,34.783843994140625,-0.015860739351891473,0.007973896685724458,0.007973896685724458,0.007185854514949179,0.020576897227952414,1,0,0.0,10,0.586529942132973,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020576897227952414,0.0,0.0,0.0,0,0.0
2021-07-31,169.82000732421875,0.0,34.783843994140625,0.0,0.0,0.0,0.0071508665745899265,0.020090359494489212,1,0,0.0,10,0.5754634599725469,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020090359494489212,0.0,0.0,0.0,0,0.0
2021-08-01,169.82000732421875,0.0,34.783843994140625,0.0,0.0,0.0,0.007093593311458333,0.020068145792665266,1,0,0.0,10,0.5794682974562884,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020068145792665266,0.0,0.0,0.0,0,0.0
2021-08-02,169.61000061035156,-0.0012366429443513294,34.848167419433594,0.0018492328019814597,-0.003085875746332789,0.003085875746332789,0.007093307376751822,0.02006125629089566,0,0,0.0,10,0.5810825522497671,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02006125629089566,0.0,0.0,0.0,0,0.0
2021-08-03,169.49000549316406,-0.0007074766626713469,34.77465057373047,-0.0021096330495166127,0.0014021563868452658,0.0014021563868452658,0.006908381599204596,0.020058274243414134,1,0,0.0,10,0.5957114218298939,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020058274243414134,0.0,0.0,0.0,0,0.0
2021-08-04,169.52999877929688,0.0002359625041987723,34.25082778930664,-0.015063351486830912,0.015299313991029684,0.015299313991029684,0.006869207363276727,0.02003427042935005,1,0,0.0,10,0.5892389110490572,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02003427042935005,0.0,0.0,0.0,0,0.0
2021-08-05,168.86000061035156,-0.0039520921003340925,34.18649673461914,-0.00187823357389294,-0.0020738585264411524,0.0020738585264411524,0.006875566649980657,0.020035324288814278,0,0,0.0,10,0.5899506610166944,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020035324288814278,0.0,0.0,0.0,0,0.0
2021-08-06,164.63999938964844,-0.024991124040327772,34.21406555175781,0.0008064241666141392,-0.02579754820694191,0.02579754820694191,0.007123275631014449,0.020035174329893102,0,1,1.0,10,0.5844975613582561,6.0,-10.0,-987.8399963378906,342.1406555175781,0.0,0.0,Opened,-987.8399963378906,342.1406555175781,0.0,0.020035174329893102,1329.9806518554688,0.0,0.0,0,0.0
2021-08-07,164.63999938964844,0.0,34.21406555175781,0.0,0.0,0.0,0.0070820132868762665,0.019884622733461182,1,0,-1.0,10,0.5834853357001574,-6.0,10.0,987.8399963378906,-342.1406555175781,0.0,0.0,Closed,987.8399963378906,-342.1406555175781,0.0,0.019884622733461182,1329.9806518554688,0.0,0.0,0,0.0
2021-08-08,164.63999938964844,0.0,34.21406555175781,0.0,0.0,0.0,0.00707726274136974,0.019867867925109573,1,0,0.0,10,0.5833850192022165,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019867867925109573,0.0,0.0,0.0,0,0.0
2021-08-09,161.72000122070312,-0.017735654639032372,33.87404251098633,-0.009938106895163057,-0.007797547743869315,0.007797547743869315,0.007190488302757367,0.01983778124514305,0,0,0.0,10,0.5778804536727464,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01983778124514305,0.0,0.0,0.0,0,0.0
2021-08-10,161.77000427246094,0.00030919522248562537,34.46219253540039,0.01736285311159147,-0.017053657889105844,0.017053657889105844,0.0071633687084264154,0.019876138597008517,0,0,0.0,10,0.591098174959992,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019876138597008517,0.0,0.0,0.0,0,0.0
2021-08-11,164.0,0.01378497662510525,35.105491638183594,0.018666807172015742,-0.004881830546910493,0.004881830546910493,0.007236679197124045,0.019920906812487305,0,0,0.0,10,0.5892519042206172,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019920906812487305,0.0,0.0,0.0,0,0.0
2021-08-12,164.0399932861328,0.0002438615008097944,34.783843994140625,-0.009162317034555278,0.009406178535365073,0.009406178535365073,0.00723673891350543,0.019934773739303337,1,0,0.0,10,0.5841121473695203,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019934773739303337,0.0,0.0,0.0,0,0.0
2021-08-13,166.38999938964844,0.014325811995228088,35.26171875,0.013738411313593657,0.0005874006816344313,0.0005874006816344313,0.0073172193654478255,0.01995801082589793,1,0,0.0,10,0.5780260825889462,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01995801082589793,0.0,0.0,0.0,0,0.0
2021-08-14,166.38999938964844,0.0,35.26171875,0.0,0.0,0.0,0.0073172193654478255,0.01995801082589793,1,0,0.0,10,0.5780260825889462,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01995801082589793,0.0,0.0,0.0,0,0.0
2021-08-15,166.38999938964844,0.0,35.26171875,0.0,0.0,0.0,0.007238976833254738,0.019444412569138824,1,0,0.0,10,0.5692380176100148,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019444412569138824,0.0,0.0,0.0,0,0.0
2021-08-16,167.22000122070312,0.004988291568599701,34.26920700073242,-0.028147004299601153,0.033135295868200854,0.033135295868200854,0.007198604637606925,0.01952642436405177,1,1,1.0,10,0.5558917570699202,-6.0,10.0,1003.3200073242188,-342.6920700073242,0.0,0.0,Opened,1003.3200073242188,-342.6920700073242,0.0,0.01952642436405177,1346.012077331543,0.0,0.0,0,0.0
2021-08-17,166.97000122070312,-0.0014950364679763295,32.75286865234375,-0.04424783883549632,0.04275280236751999,0.04275280236751999,0.007199527864945961,0.01979454835728511,1,1,0.0,10,0.5393273859122762,6.0,-10.0,-1001.8200073242188,327.5286865234375,1.5,-15.163383483886719,Live,0.0,0.0,0.0,0.01979454835728511,1329.3486938476562,-13.663383483886719,-0.010278253965360685,0,0.0
2021-08-18,167.10000610351562,0.0007786122169375354,32.10956954956055,-0.019641000292570432,0.020419612509507967,0.020419612509507967,0.0071931827407848955,0.019353326770158392,1,1,0.0,10,0.5170023935815292,6.0,-10.0,-1002.6000366210938,321.09569549560547,0.719970703125,-21.59637451171875,Live,0.0,0.0,0.0,0.019353326770158392,1323.6957321166992,-20.87640380859375,-0.015771300988642344,0,0.0
