index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2023-10-07,45.74079895019531,0.0,107.23999786376953,0.0,0.0,0.0,0.015818910073550588,0.020901281251091846,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020901281251091846,0.0,0.0,0.0,0,0.0,0.0
2023-10-08,45.74079895019531,0.0,107.23999786376953,0.0,0.0,0.0,0.015588596690929553,0.020879313081860598,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020879313081860598,0.0,0.0,0.0,0,0.0,0.0
2023-10-09,45.25202941894531,-0.010685636072561677,106.97000122070312,-0.0025176860168292237,-0.008167950055732454,0.008167950055732454,0.015716227026626377,0.020886741245161017,0,0,0.0,10,0.556961439950294,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020886741245161017,0.0,0.0,0.0,0,0.0,0.0
2023-10-10,45.77677917480469,0.0115961596109031,109.01000213623047,0.019070775846009136,-0.007474616235106035,0.007474616235106035,0.015860691220449846,0.021159866270524588,0,0,0.0,10,3.9162940480529564,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021159866270524588,0.0,0.0,0.0,0,0.0,0.0
2023-10-11,46.78432083129883,0.0220098852443662,108.30999755859375,-0.006421471093651765,0.028431356338017966,0.028431356338017966,0.016248114303710665,0.021148991809333037,1,1,1.0,10,0.6754371916251363,-7.0,10.0,327.4902458190918,-1083.0999755859375,0.0,0.0,Opened,327.4902458190918,-1083.0999755859375,0.0,0.021148991809333037,1410.5902214050293,0.0,0.0,0,0.0,1410.5902214050293
2023-10-12,46.923248291015625,0.002969530330850789,108.79000091552734,0.004431754849536507,-0.0014622245186857175,0.0014622245186857175,0.01617741567161663,0.021155953563645455,0,0,-1.0,10,3.460101786426674,7.0,-10.0,-328.4627380371094,1087.9000091552734,-0.9724922180175781,4.8000335693359375,Closed,-328.4627380371094,1087.9000091552734,3.8275413513183594,0.021155953563645455,1416.3627471923828,3.8275413513183594,0.0027023736390310955,0,3.8275413513183594,0.0
2023-10-13,45.43993377685547,-0.03161150534508428,105.08999633789062,-0.03401052069582822,0.0023990153507439382,0.0023990153507439382,0.017100859026227645,0.021701090424321584,1,0,0.0,10,2.4882372684188363,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021701090424321584,0.0,0.0,0.0,0,0.0,0.0
2023-10-14,45.43993377685547,0.0,105.08999633789062,0.0,0.0,0.0,0.017096748755650527,0.02162787281717213,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02162787281717213,0.0,0.0,0.0,0,0.0,0.0
2023-10-15,45.43993377685547,0.0,105.08999633789062,0.0,0.0,0.0,0.015610802914806984,0.019642523687906893,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019642523687906893,0.0,0.0,0.0,0,0.0,0.0
2023-10-16,46.07365036010742,0.013946247949303325,106.45999908447266,0.013036471541754802,0.0009097764075485237,0.0009097764075485237,0.01577801350923112,0.01975554767951437,1,0,0.0,10,2.1599142740499544,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01975554767951437,0.0,0.0,0.0,0,0.0,0.0
2023-10-17,43.91764450073242,-0.04679476973332597,105.13999938964844,-0.012399020347321654,-0.034395749386004315,0.034395749386004315,0.01809918731586277,0.01992311634772787,0,1,1.0,10,0.6343354597249159,7.0,-10.0,-307.42351150512695,1051.3999938964844,0.0,0.0,Opened,-307.42351150512695,1051.3999938964844,0.0,0.01992311634772787,1358.8235054016113,0.0,0.0,0,0.0,1358.8235054016113
2023-10-18,42.17645263671875,-0.03964674981566085,102.16999816894531,-0.028248061993003337,-0.011398687822657516,0.011398687822657516,0.019501135985786643,0.02058576179145911,0,1,0.0,10,1.7259746132618086,-7.0,10.0,295.23516845703125,-1021.6999816894531,-12.188343048095703,29.70001220703125,Live,0.0,0.0,0.0,0.02058576179145911,1316.9351501464844,17.511669158935547,0.013297290422377823,0,0.0,0.0
2023-10-19,42.08149719238281,-0.0022513852730532413,102.4000015258789,0.0022511829407421136,-0.004502568213795355,0.004502568213795355,0.01942917707373719,0.02053892845231271,0,1,0.0,10,2.43315484606555,-7.0,10.0,294.5704803466797,-1024.000015258789,-12.853031158447266,27.399978637695312,Live,0.0,0.0,0.0,0.02053892845231271,1318.5704956054688,14.546947479248047,0.01103236234067887,0,0.0,0.0
2023-10-20,41.36782455444336,-0.01695929768555471,101.80999755859375,-0.005761757407162227,-0.011197540278392482,0.011197540278392482,0.0189247825124571,0.020428875341615024,0,1,0.0,10,0.8361320091126244,-7.0,10.0,289.5747718811035,-1018.0999755859375,-17.848739624023438,33.300018310546875,Live,0.0,0.0,0.0,0.020428875341615024,1307.674747467041,15.451278686523438,0.011815842369406063,0,0.0,0.0
2023-10-21,41.36782455444336,0.0,101.80999755859375,0.0,0.0,0.0,0.01814742860438607,0.018762200505748502,1,0,-1.0,10,,-7.0,10.0,289.5747718811035,-1018.0999755859375,-17.848739624023438,33.300018310546875,Closed,289.5747718811035,-1018.0999755859375,15.451278686523438,0.018762200505748502,1307.674747467041,15.451278686523438,0.011815842369406063,0,15.451278686523438,0.0
2023-10-22,41.36782455444336,0.0,101.80999755859375,0.0,0.0,0.0,0.01795384196753646,0.01876496632915273,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01876496632915273,0.0,0.0,0.0,0,0.0,0.0
2023-10-23,42.95509338378906,0.03836964709751012,100.01000213623047,-0.017679947603646218,0.056049594701156336,0.056049594701156336,0.019273599837716097,0.01910640941156425,1,1,1.0,10,1.072807837940602,-11.0,10.0,472.5060272216797,-1000.1000213623047,0.0,0.0,Opened,472.5060272216797,-1000.1000213623047,0.0,0.019273599837716097,1472.6060485839844,0.0,0.0,0,0.0,1472.6060485839844
2023-10-24,43.64276885986328,0.016009171949181278,101.66999816894531,0.016598300142556255,-0.000589128193374977,0.000589128193374977,0.019458324621093946,0.019301684775642054,0,0,-1.0,10,2.415323261455517,11.0,-10.0,-480.0704574584961,1016.6999816894531,-7.564430236816406,16.599960327148438,Closed,-480.0704574584961,1016.6999816894531,9.035530090332031,0.019458324621093946,1496.7704391479492,9.035530090332031,0.0060366839523337944,0,9.035530090332031,0.0
2023-10-25,41.7596435546875,-0.04314862128070951,96.05999755859375,-0.05517852573410509,0.012029904453395579,0.012029904453395579,0.020944360718885863,0.021829802509022445,1,0,0.0,10,2.9416361749701565,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021829802509022445,0.0,0.0,0.0,0,0.0,0.0
2023-10-26,40.30731964111328,-0.03477816834505032,93.66999816894531,-0.024880277434846,-0.009897890910204321,0.009897890910204321,0.021849015319889586,0.022142099165356696,0,0,0.0,10,1.6625132137200385,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022142099165356696,0.0,0.0,0.0,0,0.0,0.0
2023-10-27,40.481239318847656,0.004314841058222552,96.43000030517578,0.029465166971098578,-0.025150325912876026,0.025150325912876026,0.021706858925067844,0.022444750816684653,0,1,1.0,10,16.266812925633975,163.0,-10.0,-6598.442008972168,964.3000030517578,0.0,0.0,Opened,-6598.442008972168,964.3000030517578,0.0,0.022444750816684653,7562.742012023926,0.0,0.0,0,0.0,7562.742012023926
2023-10-28,40.481239318847656,0.0,96.43000030517578,0.0,0.0,0.0,0.021498994778989467,0.02052375201185671,1,0,-1.0,10,,-163.0,10.0,6598.442008972168,-964.3000030517578,0.0,0.0,Closed,6598.442008972168,-964.3000030517578,0.0,0.021498994778989467,7562.742012023926,0.0,0.0,0,0.0,0.0
2023-10-29,40.481239318847656,0.0,96.43000030517578,0.0,0.0,0.0,0.02139567051986617,0.02052157985187969,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02139567051986617,0.0,0.0,0.0,0,0.0,0.0
2023-10-30,41.141929626464844,0.016320901205946425,96.18000030517578,-0.0025925541761776527,0.018913455382124078,0.018913455382124078,0.021658239435366558,0.020518622056564257,1,0,0.0,10,0.3713503364711986,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021658239435366558,0.0,0.0,0.0,0,0.0,0.0
2023-10-31,40.7611083984375,-0.009256280186293875,98.5,0.024121435719099082,-0.03337771590539296,0.03337771590539296,0.021700390426278478,0.02106576255457525,0,1,1.0,10,6.297336591746614,63.0,-10.0,-2567.9498291015625,985.0,0.0,0.0,Opened,-2567.9498291015625,985.0,0.0,0.021700390426278478,3552.9498291015625,0.0,0.0,0,0.0,3552.9498291015625
2023-11-01,42.305397033691406,0.03788632586137197,108.04000091552734,0.09685280117286643,-0.05896647531149446,0.05896647531149446,0.022168314129358227,0.027649325990495188,0,1,0.0,10,6.52857653163793,-63.0,10.0,2665.2400131225586,-1080.4000091552734,97.2901840209961,-95.40000915527344,Live,0.0,0.0,0.0,0.027649325990495188,3745.640022277832,1.8901748657226562,0.0005046333482343523,0,0.0,0.0
2023-11-02,43.485843658447266,0.027902979466562394,107.83000183105469,-0.001943716056026723,0.029846695522589117,0.029846695522589117,0.022214674310600525,0.02696331096406279,1,0,-1.0,10,0.17273245879018262,-63.0,10.0,2739.6081504821777,-1078.3000183105469,171.65832138061523,-93.30001831054688,Closed,2739.6081504821777,-1078.3000183105469,78.35830307006836,0.02696331096406279,3817.9081687927246,78.35830307006836,0.02052388365717197,0,78.35830307006836,0.0
2023-11-03,44.98414993286133,0.034455035210591234,112.25,0.040990430250297694,-0.00653539503970646,0.00653539503970646,0.022988955171900475,0.027017193740210603,0,0,0.0,10,2.9686336807260902,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027017193740210603,0.0,0.0,0.0,0,0.0,0.0
2023-11-04,44.98414993286133,0.0,112.25,0.0,0.0,0.0,0.02284280839214845,0.026894149017874448,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026894149017874448,0.0,0.0,0.0,0,0.0,0.0
2023-11-05,44.98414993286133,0.0,112.25,0.0,0.0,0.0,0.022405890797693204,0.02587704218341367,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02587704218341367,0.0,0.0,0.0,0,0.0,0.0
2023-11-06,45.72980499267578,0.016575950883307655,111.75,-0.0044543429844098315,0.021030293867717487,0.021030293867717487,0.022617228670313197,0.025900729130007245,1,0,0.0,10,0.6566793896530339,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025900729130007245,0.0,0.0,0.0,0,0.0,0.0
2023-11-07,45.933712005615234,0.004458952164176244,113.44999694824219,0.015212500655411132,-0.010753548491234888,0.010753548491234888,0.022630239117039146,0.02601514304607262,0,0,0.0,10,8.42637421264896,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02601514304607262,0.0,0.0,0.0,0,0.0,0.0
2023-11-08,46.552425384521484,0.013469701269312129,113.58999633789062,0.0012340184523080833,0.012235682817004045,0.012235682817004045,0.02265231244198284,0.026000705572754763,1,0,0.0,10,0.22354319950745655,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026000705572754763,0.0,0.0,0.0,0,0.0,0.0
2023-11-09,46.928245544433594,0.008073052194549346,113.48999786376953,-0.0008803457817150306,0.008953397976264377,0.008953397976264377,0.02260561233263153,0.025812036339869386,1,0,0.0,10,0.26371740711896696,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025812036339869386,0.0,0.0,0.0,0,0.0,0.0
2023-11-10,48.31260681152344,0.02949953170056352,118.58999633789062,0.04493786739024341,-0.015438335689679894,0.015438335689679894,0.022884401883594044,0.02693639144381304,0,0,0.0,10,3.739253603573404,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02693639144381304,0.0,0.0,0.0,0,0.0,0.0
2023-11-11,48.31260681152344,0.0,118.58999633789062,0.0,0.0,0.0,0.022883473747431732,0.026942519962718684,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026942519962718684,0.0,0.0,0.0,0,0.0,0.0
2023-11-12,48.31260681152344,0.0,118.58999633789062,0.0,0.0,0.0,0.02203110841751652,0.026021622573804453,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026021622573804453,0.0,0.0,0.0,0,0.0,0.0
2023-11-13,48.597469329833984,0.005896235726253529,116.79000091552734,-0.015178307428517557,0.021074543154771086,0.021074543154771086,0.022036352263983903,0.02625574295691895,1,0,0.0,10,6.186435859734389,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02625574295691895,0.0,0.0,0.0,0,0.0,0.0
2023-11-14,49.63299560546875,0.021308234562721573,119.87999725341797,0.02645771310615519,-0.0051494785434336166,0.0051494785434336166,0.022295601604655692,0.026564497802332766,0,0,0.0,10,2.9990317975078757,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026564497802332766,0.0,0.0,0.0,0,0.0,0.0
2023-11-15,48.865352630615234,-0.015466384115830678,118.0,-0.015682326463886898,0.00021594234805621948,0.00021594234805621948,0.022452366191533984,0.026771571322589005,1,0,0.0,10,2.4485144350003782,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026771571322589005,0.0,0.0,0.0,0,0.0,0.0
2023-11-16,49.45708084106445,0.012109361308046518,119.83000183105469,0.015508490093683713,-0.0033991287856371954,0.0033991287856371954,0.020510944886283824,0.026674877264623774,0,0,0.0,10,3.1030256569552446,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026674877264623774,0.0,0.0,0.0,0,0.0,0.0
2023-11-17,49.27516555786133,-0.0036782454627221073,120.62000274658203,0.006592680492829794,-0.010270925955551902,0.010270925955551902,0.01884485359098591,0.02593900025686057,0,0,0.0,10,4.387453863140346,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02593900025686057,0.0,0.0,0.0,0,0.0,0.0
2023-11-18,49.27516555786133,0.0,120.62000274658203,0.0,0.0,0.0,0.0188179182730531,0.025953071704023792,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025953071704023792,0.0,0.0,0.0,0,0.0,0.0
2023-11-19,49.27516555786133,0.0,120.62000274658203,0.0,0.0,0.0,0.01837108015329941,0.02588586040886453,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02588586040886453,0.0,0.0,0.0,0,0.0,0.0
2023-11-20,50.38564682006836,0.0225363273696777,121.52999877929688,0.00754432110755876,0.01499200626211894,0.01499200626211894,0.018576438049903873,0.025862363780814558,1,0,0.0,10,0.8074463535701188,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025862363780814558,0.0,0.0,0.0,0,0.0,0.0
2023-11-21,49.920860290527344,-0.009224581976704838,119.16000366210938,-0.019501317707502852,0.010276735730798015,0.010276735730798015,0.018767586056246014,0.026266403122437006,1,0,0.0,10,5.046214532076956,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026266403122437006,0.0,0.0,0.0,0,0.0,0.0
2023-11-22,48.69342803955078,-0.02458756206990831,122.51000213623047,0.02811344722362019,-0.0527010092935285,0.0527010092935285,0.018594914614278778,0.026198304866488945,0,1,1.0,10,2.876734815074874,29.0,-10.0,-1412.1094131469727,1225.1000213623047,0.0,0.0,Opened,-1412.1094131469727,1225.1000213623047,0.0,0.026198304866488945,2637.2094345092773,0.0,0.0,0,0.0,2637.2094345092773
2023-11-23,48.69342803955078,0.0,122.51000213623047,0.0,0.0,0.0,0.018478306363876287,0.026166289458656317,1,0,-1.0,10,,-29.0,10.0,1412.1094131469727,-1225.1000213623047,0.0,0.0,Closed,1412.1094131469727,-1225.1000213623047,0.0,0.026166289458656317,2637.2094345092773,0.0,0.0,0,0.0,0.0
2023-11-24,47.753868103027344,-0.019295415713190045,122.30999755859375,-0.0016325571312481024,-0.017662858581941943,0.017662858581941943,0.016826891563065938,0.023500318176536562,0,0,0.0,10,0.21670436065095577,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023500318176536562,0.0,0.0,0.0,0,0.0,0.0
2023-11-25,47.753868103027344,0.0,122.30999755859375,0.0,0.0,0.0,0.015131810660630391,0.022713262851536332,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022713262851536332,0.0,0.0,0.0,0,0.0,0.0
2023-11-26,47.753868103027344,0.0,122.30999755859375,0.0,0.0,0.0,0.015166650315209234,0.022440926803410616,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022440926803410616,0.0,0.0,0.0,0,0.0,0.0
2023-11-27,48.21965026855469,0.009753810194441881,122.6500015258789,0.0027798542561681128,0.006973955938273768,0.006973955938273768,0.015146268638210504,0.02241166308485053,1,0,0.0,10,0.7249219144699972,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02241166308485053,0.0,0.0,0.0,0,0.0,0.0
2023-11-28,47.79884719848633,-0.008726796393684677,122.01000213623047,-0.00521809524407868,-0.003508701149605997,0.003508701149605997,0.015347110103017729,0.022498242877367135,0,0,0.0,10,1.5262833640017757,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022498242877367135,0.0,0.0,0.0,0,0.0,0.0
2023-11-29,48.11770248413086,0.006670773550677467,123.8499984741211,0.015080700808743241,-0.008409927258065775,0.008409927258065775,0.015216685919627358,0.02243967880362823,0,0,0.0,10,5.818840444828743,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02243967880362823,0.0,0.0,0.0,0,0.0,0.0
2023-11-30,46.74833297729492,-0.02845874670112425,121.16000366210938,-0.021719780744073214,-0.006738965957051035,0.006738965957051035,0.01622269293989369,0.022909065836446467,0,0,0.0,10,1.9780297339096184,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022909065836446467,0.0,0.0,0.0,0,0.0,0.0
2023-12-01,46.74333572387695,-0.00010689693299648084,121.38999938964844,0.0018982809556564728,-0.0020051778886529537,0.0020051778886529537,0.014978325316155556,0.015429636398148325,0,0,0.0,10,46.11672451148439,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015429636398148325,0.0,0.0,0.0,0,0.0,0.0
2023-12-02,46.74333572387695,0.0,121.38999938964844,0.0,0.0,0.0,0.014255713704896379,0.015407862892489662,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015407862892489662,0.0,0.0,0.0,0,0.0,0.0
2023-12-03,46.74333572387695,0.0,121.38999938964844,0.0,0.0,0.0,0.012918434420367194,0.013749054708362827,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013749054708362827,0.0,0.0,0.0,0,0.0,0.0
2023-12-04,45.488914489746094,-0.026836365327904677,118.56999969482422,-0.02323090624436308,-0.0036054590835415956,0.0036054590835415956,0.013907185712787054,0.014538101084517818,0,0,0.0,10,2.256377197389274,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014538101084517818,0.0,0.0,0.0,0,0.0,0.0
2023-12-05,46.548519134521484,0.023293689389185968,118.37999725341797,-0.00160244953947275,0.024896138928658718,0.024896138928658718,0.014517169868769294,0.01454837204463151,1,1,1.0,10,0.17495184990342524,-2.0,10.0,93.09703826904297,-1183.7999725341797,0.0,0.0,Opened,93.09703826904297,-1183.7999725341797,0.0,0.01454837204463151,1276.8970108032227,0.0,0.0,0,0.0,1276.8970108032227
2023-12-06,45.48591613769531,-0.022827858255927258,116.81999969482422,-0.013177881354856202,-0.009649976901071056,0.009649976901071056,0.014860481321054135,0.014764818648707424,0,0,-1.0,10,1.482588681720007,2.0,-10.0,-90.97183227539062,1168.1999969482422,2.1252059936523438,-15.5999755859375,Closed,-90.97183227539062,1168.1999969482422,-13.474769592285156,0.014860481321054135,1259.1718292236328,-13.474769592285156,-0.010701295311374056,0,-13.474769592285156,0.0
2023-12-07,46.57851028442383,0.024020493363726247,128.3699951171875,0.09887001757007385,-0.0748495242063476,0.0748495242063476,0.01548226981492732,0.023019822557412556,0,1,1.0,10,11.343853738987884,114.0,-10.0,-5309.950172424316,1283.699951171875,0.0,0.0,Opened,-5309.950172424316,1283.699951171875,0.0,0.023019822557412556,6593.650123596191,0.0,0.0,0,0.0,6593.650123596191
2023-12-08,47.48816680908203,0.019529532376701964,128.9199981689453,0.004284514081781543,0.01524501829492042,0.01524501829492042,0.015694307088338032,0.02301221447095536,1,0,-1.0,10,0.5955861856740864,-114.0,10.0,5413.651016235352,-1289.1999816894531,103.70084381103516,-5.500030517578125,Closed,5413.651016235352,-1289.1999816894531,98.20081329345703,0.02301221447095536,6702.850997924805,98.20081329345703,0.0146506036496798,0,98.20081329345703,0.0
2023-12-09,47.48816680908203,0.0,128.9199981689453,0.0,0.0,0.0,0.01563409021215912,0.02300571057342759,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02300571057342759,0.0,0.0,0.0,0,0.0,0.0
2023-12-10,47.48816680908203,0.0,128.9199981689453,0.0,0.0,0.0,0.014644515152399142,0.021708655735709383,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021708655735709383,0.0,0.0,0.0,0,0.0,0.0
2023-12-11,46.6094970703125,-0.01850291973371121,134.41000366210938,0.04258459177116647,-0.06108751150487768,0.06108751150487768,0.015009144459547062,0.022866681649743602,0,1,1.0,10,6.636963047049689,67.0,-10.0,-3122.8363037109375,1344.1000366210938,0.0,0.0,Opened,-3122.8363037109375,1344.1000366210938,0.0,0.022866681649743602,4466.936340332031,0.0,0.0,0,0.0,4466.936340332031
2023-12-12,47.63910675048828,0.022090126366790974,137.61000061035156,0.02380772904587225,-0.001717602679081276,0.001717602679081276,0.015594722096997641,0.023119518107109233,0,1,0.0,10,3.113193808205006,-67.0,10.0,3191.820152282715,-1376.1000061035156,68.98384857177734,-31.999969482421875,Live,0.0,0.0,0.0,0.023119518107109233,4567.9201583862305,36.98387908935547,0.00809643728589627,0,0.0,0.0
2023-12-13,48.06995391845703,0.0090439808249414,138.19000244140625,0.004214823257627787,0.004829157567313613,0.004829157567313613,0.01564869408305566,0.022798413363964463,1,0,-1.0,10,1.3397465694609887,-67.0,10.0,3220.686912536621,-1381.9000244140625,97.8506088256836,-37.79998779296875,Closed,3220.686912536621,-1381.9000244140625,60.050621032714844,0.022798413363964463,4602.586936950684,60.050621032714844,0.01304714541090227,0,60.050621032714844,0.0
2023-12-14,48.33184814453125,0.005448189663723735,138.0,-0.0013749362330810477,0.0068231258968047825,0.0068231258968047825,0.015155569365283396,0.02249585204048483,1,0,0.0,10,0.7205697447966188,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02249585204048483,0.0,0.0,0.0,0,0.0,0.0
2023-12-15,48.871646881103516,0.011168592911201314,139.14999389648438,0.00833328910495923,0.0028353038062420843,0.0028353038062420843,0.015044934035535418,0.022161588253968096,1,0,0.0,10,2.1244387039211383,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022161588253968096,0.0,0.0,0.0,0,0.0,0.0
