index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2024-07-29,111.5625,-0.013001922060825066,139.75,-0.0017144473444269392,-0.011287474716398127,0.011287474716398127,0.026854835355332816,0.030059439372749297,0,0,0.0,10,0.1651772272841561,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030059439372749297,0.0,0.0,0.0,0,0.0
2024-07-30,103.7044448852539,-0.07043634836747203,138.44000244140625,-0.009373864462209336,-0.0610624839052627,0.0610624839052627,0.029526819958804226,0.030059688239427687,0,1,1.0,10,0.17765852992860537,2.0,-10.0,-207.4088897705078,1384.4000244140625,0.0,0.0,Opened,-207.4088897705078,1384.4000244140625,0.0,0.030059688239427687,1591.8089141845703,0.0,0.0,0,0.0
2024-07-31,116.99116516113281,0.12812102982259144,144.47999572753906,0.04362895969096203,0.0844920701316294,0.0844920701316294,0.03827154158775712,0.030989323401919167,1,0,-1.0,10,0.42054172385267496,-2.0,10.0,233.98233032226562,-1444.7999572753906,26.573440551757812,-60.399932861328125,Closed,233.98233032226562,-1444.7999572753906,-33.82649230957031,0.03827154158775712,1678.7822875976562,-33.82649230957031,-0.02014942173232966,0,-33.82649230957031
2024-08-01,109.18309783935547,-0.06674065781824834,132.5399932861328,-0.0826412153549807,0.015900557536732363,0.015900557536732363,0.04005264745251791,0.033110002961418375,1,0,0.0,10,1.503134159573317,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04005264745251791,0.0,0.0,0.0,0,0.0
2024-08-02,107.24356079101562,-0.01776407783550482,132.5,-0.00030174504420321657,-0.017462332791301605,0.017462332791301605,0.03904820488109123,0.033121779496939674,0,0,0.0,10,0.0209866022478773,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03904820488109123,0.0,0.0,0.0,0,0.0
2024-08-03,107.24356079101562,0.0,132.5,0.0,0.0,0.0,0.03904820488109123,0.033121779496939674,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03904820488109123,0.0,0.0,0.0,0,0.0
2024-08-04,107.24356079101562,0.0,132.5,0.0,0.0,0.0,0.038969697957073016,0.03146776443096146,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.038969697957073016,0.0,0.0,0.0,0,0.0
2024-08-05,100.42524719238281,-0.06357783673296324,134.82000732421875,0.017509489239386777,-0.08108732597235002,0.08108732597235002,0.04041397103730261,0.031784822257834904,0,1,1.0,10,0.3697252982291129,4.0,-10.0,-401.70098876953125,1348.2000732421875,0.0,0.0,Opened,-401.70098876953125,1348.2000732421875,0.0,0.04041397103730261,1749.9010620117188,0.0,0.0,0,0.0
2024-08-06,104.22431182861328,0.03782977630070117,130.17999267578125,-0.03441636549743743,0.0722461417981386,0.0722461417981386,0.04121253266946306,0.03212181457854933,1,0,-1.0,10,1.1363351440846126,-4.0,10.0,416.8972473144531,-1301.7999267578125,15.196258544921875,46.400146484375,Closed,416.8972473144531,-1301.7999267578125,61.596405029296875,0.04121253266946306,1718.6971740722656,61.596405029296875,0.035839009895705425,0,61.596405029296875
2024-08-07,98.88563537597656,-0.05122294749631595,128.6699981689453,-0.0115992824688248,-0.03962366502749115,0.03962366502749115,0.041770728782358976,0.03080517780312071,0,0,0.0,10,0.29465284976463335,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.041770728782358976,0.0,0.0,0.0,0,0.0
2024-08-08,104.94413757324219,0.06126776830861602,136.32000732421875,0.05945449027852545,0.0018132780300905704,0.0018132780300905704,0.043255497357745164,0.0333441148775259,1,0,0.0,10,1.2605324105484879,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.043255497357745164,0.0,0.0,0.0,0,0.0
2024-08-09,104.72418975830078,-0.002095856138585206,134.27000427246094,-0.015038167118654577,0.012942310980069371,0.012942310980069371,0.04280454576315453,0.03216214712796068,1,0,0.0,10,9.199525586169482,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04280454576315453,0.0,0.0,0.0,0,0.0
2024-08-10,104.72418975830078,0.0,134.27000427246094,0.0,0.0,0.0,0.041841368873733804,0.0322121714934826,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.041841368873733804,0.0,0.0,0.0,0,0.0
2024-08-11,104.72418975830078,0.0,134.27000427246094,0.0,0.0,0.0,0.041684780443714355,0.03222890916548382,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.041684780443714355,0.0,0.0,0.0,0,0.0
2024-08-12,108.99313354492188,0.04076368407789688,136.77000427246094,0.018619199526701324,0.022144484551195553,0.022144484551195553,0.04254763185420752,0.0325953407353138,1,0,0.0,10,0.5731645222867628,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04254763185420752,0.0,0.0,0.0,0,0.0
2024-08-13,116.11138153076172,0.06530914154244427,141.1300048828125,0.03187833935916218,0.03343080218328209,0.03343080218328209,0.044430386982606034,0.03340434427001632,1,0,0.0,10,0.5932889756577128,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.044430386982606034,0.0,0.0,0.0,0,0.0
2024-08-14,118.05091094970703,0.016704042216838744,140.75,-0.0026925874701700936,0.019396629687008837,0.019396629687008837,0.0445632753806853,0.03341498745127369,1,0,0.0,10,0.1921884580437806,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0445632753806853,0.0,0.0,0.0,0,0.0
2024-08-15,122.8297348022461,0.04048104173101197,147.36000061035156,0.046962704158803215,-0.006481662427791246,0.006481662427791246,0.04513196989073146,0.03484473340524568,0,0,0.0,10,1.3918021931844113,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04513196989073146,0.0,0.0,0.0,0,0.0
2024-08-16,124.54930114746094,0.013999593404506738,148.55999755859375,0.008143301732301156,0.0058562916722055824,0.0058562916722055824,0.043413664020945056,0.029762789197910096,1,0,0.0,10,0.6938182081310394,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.043413664020945056,0.0,0.0,0.0,0,0.0
2024-08-17,124.54930114746094,0.0,148.55999755859375,0.0,0.0,0.0,0.043186387309637315,0.029497139356017315,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.043186387309637315,0.0,0.0,0.0,0,0.0
2024-08-18,124.54930114746094,0.0,148.55999755859375,0.0,0.0,0.0,0.04286598884105859,0.029093606832094877,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04286598884105859,0.0,0.0,0.0,0,0.0
2024-08-19,129.9679718017578,0.043506230901138476,155.27999877929688,0.045234257748642426,-0.0017280268475039495,0.0017280268475039495,0.04350248222634902,0.03025625118343268,0,0,0.0,10,1.2422104694622722,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04350248222634902,0.0,0.0,0.0,0,0.0
2024-08-20,127.21864318847656,-0.02115389334131368,156.39999389648438,0.0072127455306034705,-0.02836663887191715,0.02836663887191715,0.043742954943674854,0.030274611477345933,0,0,0.0,10,0.4191758680596499,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.043742954943674854,0.0,0.0,0.0,0,0.0
2024-08-21,128.46835327148438,0.009823325038582187,157.80999755859375,0.00901536903538891,0.0008079560031932775,0.0008079560031932775,0.04296612307479183,0.02988798623060878,1,0,0.0,10,1.1273618917035202,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04296612307479183,0.0,0.0,0.0,0,0.0
2024-08-22,123.70951843261719,-0.03704285699693399,151.6999969482422,-0.03871744949544764,0.0016745924985136496,0.0016745924985136496,0.04352946496347702,0.030671882872505437,1,0,0.0,10,1.2816950918013885,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04352946496347702,0.0,0.0,0.0,0,0.0
2024-08-23,129.33811950683594,0.045498528694738694,154.97999572753906,0.02162161400976137,0.023876914684977324,0.023876914684977324,0.04221699923287949,0.028664383867062476,1,0,0.0,10,0.569429364749322,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04221699923287949,0.0,0.0,0.0,0,0.0
2024-08-24,129.33811950683594,0.0,154.97999572753906,0.0,0.0,0.0,0.042020664939876905,0.027307064593239613,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.042020664939876905,0.0,0.0,0.0,0,0.0
2024-08-25,129.33811950683594,0.0,154.97999572753906,0.0,0.0,0.0,0.042031977076426585,0.02727539562757027,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.042031977076426585,0.0,0.0,0.0,0,0.0
2024-08-26,126.42884063720703,-0.02249359184068811,149.99000549316406,-0.0321976408048662,0.009704048964178091,0.009704048964178091,0.042330129188441694,0.028050874717985532,1,0,0.0,10,1.6981709463144283,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.042330129188441694,0.0,0.0,0.0,0,0.0
2024-08-27,128.26840209960938,0.01455017267524461,150.5,0.00340018993371638,0.01114998274152823,0.01114998274152823,0.0423590414357686,0.028046515518487497,1,0,0.0,10,0.27419014756405463,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0423590414357686,0.0,0.0,0.0,0,0.0
2024-08-28,125.57905578613281,-0.020966553488271367,146.36000061035156,-0.027508301592348405,0.006541748104077039,0.006541748104077039,0.042500984049621444,0.028579965622086416,1,0,0.0,10,1.5291212372815919,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.042500984049621444,0.0,0.0,0.0,0,0.0
2024-08-29,117.56102752685547,-0.06384845155176544,145.49000549316406,-0.005944213675590615,-0.057904237876174824,0.057904237876174824,0.04211403764308713,0.0285399811450652,0,1,1.0,10,0.11521627502579156,2.0,-10.0,-235.12205505371094,1454.9000549316406,0.0,0.0,Opened,-235.12205505371094,1454.9000549316406,0.0,0.04211403764308713,1690.0221099853516,0.0,0.0,0,0.0
2024-08-30,119.34059143066406,0.015137362621316708,148.55999755859375,0.02110105127168982,-0.005963688650373111,0.005963688650373111,0.03521352517747826,0.027692141754606964,0,1,0.0,10,1.7352720665144832,-2.0,10.0,238.68118286132812,-1485.5999755859375,3.5591278076171875,-30.699920654296875,Live,0.0,0.0,0.0,0.03521352517747826,1724.2811584472656,-27.140792846679688,-0.015740352270113694,0,0.0
2024-08-31,119.34059143066406,0.0,148.55999755859375,0.0,0.0,0.0,0.0327940647560527,0.022717279644852567,1,0,-1.0,10,,-2.0,10.0,238.68118286132812,-1485.5999755859375,3.5591278076171875,-30.699920654296875,Closed,238.68118286132812,-1485.5999755859375,-27.140792846679688,0.0327940647560527,1724.2811584472656,-27.140792846679688,-0.015740352270113694,0,-27.140792846679688
2024-09-01,119.34059143066406,0.0,148.55999755859375,0.0,0.0,0.0,0.03255657669139902,0.02271534955132969,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03255657669139902,0.0,0.0,0.0,0,0.0
2024-09-02,119.34059143066406,0.0,148.55999755859375,0.0,0.0,0.0,0.03255657669139902,0.02271534955132969,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03255657669139902,0.0,0.0,0.0,0,0.0
2024-09-03,107.973388671875,-0.09525009573455412,136.94000244140625,-0.07821752361435275,-0.017032572120201372,0.017032572120201372,0.03727152382954602,0.027237173870712027,0,0,0.0,10,1.0414831327527432,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03727152382954602,0.0,0.0,0.0,0,0.0
2024-09-04,106.18383026123047,-0.016574069154047688,140.8699951171875,0.028698646164131647,-0.045272715318179335,0.045272715318179335,0.03540867307587456,0.02753944772150916,0,1,1.0,10,2.2971659778602587,23.0,-10.0,-2442.228096008301,1408.699951171875,0.0,0.0,Opened,-2442.228096008301,1408.699951171875,0.0,0.03540867307587456,3850.928047180176,0.0,0.0,0,0.0
2024-09-05,107.18358612060547,0.009415330534935817,139.44000244140625,-0.010151151596134111,0.01956648213106993,0.01956648213106993,0.03480521792857484,0.026784039240794113,1,0,-1.0,10,1.4026161682425669,-23.0,10.0,2465.222480773926,-1394.4000244140625,22.994384765625,14.2999267578125,Closed,2465.222480773926,-1394.4000244140625,37.2943115234375,0.03480521792857484,3859.6225051879883,37.2943115234375,0.009662683714095772,0,37.2943115234375
2024-09-06,102.8046646118164,-0.040854403806398154,134.35000610351562,-0.036503128576962585,-0.0043512752294355694,0.0043512752294355694,0.0343113216336502,0.02761373811532468,0,0,0.0,10,1.1676591339449016,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0343113216336502,0.0,0.0,0.0,0,0.0
2024-09-07,102.8046646118164,0.0,134.35000610351562,0.0,0.0,0.0,0.03242568511891702,0.0253770754398104,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03242568511891702,0.0,0.0,0.0,0,0.0
2024-09-08,102.8046646118164,0.0,134.35000610351562,0.0,0.0,0.0,0.032423649814873834,0.025221292161709125,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032423649814873834,0.0,0.0,0.0,0,0.0
2024-09-09,106.44377136230469,0.03539826489614373,138.14999389648438,0.02828423982385897,0.0071140250722847576,0.0071140250722847576,0.03306515884273189,0.02573194263654209,1,0,0.0,10,1.0370343758562963,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03306515884273189,0.0,0.0,0.0,0,0.0
2024-09-10,108.0733642578125,0.015309424634731617,142.83999633789062,0.033948625759046,-0.018639201124314386,0.018639201124314386,0.03316590053918326,0.026411465577416516,0,0,0.0,10,2.9308560534041086,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03316590053918326,0.0,0.0,0.0,0,0.0
2024-09-11,116.88119506835938,0.08149862707646927,149.86000061035156,0.04914592867851231,0.03235269839795696,0.03235269839795696,0.035571588122472006,0.027618130867962186,1,0,0.0,10,0.7731759559004128,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035571588122472006,0.0,0.0,0.0,0,0.0
2024-09-12,119.12083435058594,0.019161673363424114,150.77000427246094,0.006072358590705429,0.013089314772718685,0.013089314772718685,0.033732111764774815,0.027098308217639408,1,0,0.0,10,0.4010986476784415,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.033732111764774815,0.0,0.0,0.0,0,0.0
2024-09-13,119.0808334350586,-0.00033580116984088804,152.30999755859375,0.010214188780878652,-0.01054998995071954,0.01054998995071954,0.03360894111992031,0.02711443261264213,0,0,0.0,10,38.905250964241546,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03360894111992031,0.0,0.0,0.0,0,0.0
2024-09-14,119.0808334350586,0.0,152.30999755859375,0.0,0.0,0.0,0.0327646244793734,0.02581283340273323,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0327646244793734,0.0,0.0,0.0,0,0.0
2024-09-15,119.0808334350586,0.0,152.30999755859375,0.0,0.0,0.0,0.032650379047550464,0.025782585179259195,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032650379047550464,0.0,0.0,0.0,0,0.0
2024-09-16,116.7612075805664,-0.0194794224022391,152.0800018310547,-0.0015100501032480063,-0.017969372298991093,0.017969372298991093,0.03282357385455899,0.02578639559561307,0,0,0.0,10,0.10096917630087099,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03282357385455899,0.0,0.0,0.0,0,0.0
2024-09-17,115.57140350341797,-0.010190063136572669,150.82000732421875,-0.008285076878389752,-0.001904986258182917,0.001904986258182917,0.03285890174038795,0.02584296052630167,0,0,0.0,10,1.0610314034322483,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03285890174038795,0.0,0.0,0.0,0,0.0
2024-09-18,113.35176086425781,-0.019205811921238047,148.2899932861328,-0.016775055796457772,-0.0024307561247802756,0.0024307561247802756,0.031845686357691,0.024619860491218087,0,0,0.0,10,1.1426543472081243,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031845686357691,0.0,0.0,0.0,0,0.0
2024-09-19,117.85103607177734,0.03969303320225914,156.74000549316406,0.05698302373462605,-0.017289990532366906,0.017289990532366906,0.03264659121202038,0.02679007859059621,0,0,0.0,10,1.90931531493569,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03264659121202038,0.0,0.0,0.0,0,0.0
2024-09-20,115.98133850097656,-0.015864922644057478,155.9499969482422,-0.005040248291661165,-0.010824674352396313,0.010824674352396313,0.032661985102669315,0.026757506515984103,0,0,0.0,10,0.4271803097804564,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032661985102669315,0.0,0.0,0.0,0,0.0
2024-09-21,115.98133850097656,0.0,155.9499969482422,0.0,0.0,0.0,0.03201988341516166,0.025742433441872818,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03201988341516166,0.0,0.0,0.0,0,0.0
2024-09-22,115.98133850097656,0.0,155.9499969482422,0.0,0.0,0.0,0.03076269065049387,0.025453308124302014,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03076269065049387,0.0,0.0,0.0,0,0.0
2024-09-23,116.24130249023438,0.002241429462858102,156.75,0.005129868979884211,-0.002888439517026109,0.002888439517026109,0.030773358471583533,0.02546689509170347,0,0,0.0,10,3.086229929974706,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030773358471583533,0.0,0.0,0.0,0,0.0
2024-09-24,120.85055541992188,0.03965245425630637,158.32000732421875,0.010015995688795742,0.029636458567510626,0.029636458567510626,0.03174675411434012,0.025523063541266038,1,0,0.0,10,0.33091100203633356,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03174675411434012,0.0,0.0,0.0,0,0.0
2024-09-25,123.4901351928711,0.021841685077717887,162.02000427246094,0.023370368728350854,-0.001528683650632967,0.001528683650632967,0.0317805404541343,0.02504038624867078,0,0,0.0,10,1.4038341301112458,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0317805404541343,0.0,0.0,0.0,0,0.0
2024-09-26,124.02005004882812,0.004291151314470554,167.49000549316406,0.033761270685467304,-0.02947011937099675,0.02947011937099675,0.03167036480035704,0.025667773265102552,0,0,0.0,10,10.62531831597209,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03167036480035704,0.0,0.0,0.0,0,0.0
2024-09-27,121.38047790527344,-0.021283430723624597,164.35000610351562,-0.01874738364479067,-0.002536047078833925,0.002536047078833925,0.03167743296640907,0.025346011890613574,0,0,0.0,10,1.1926689532548707,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03167743296640907,0.0,0.0,0.0,0,0.0
2024-09-28,121.38047790527344,0.0,164.35000610351562,0.0,0.0,0.0,0.029343237918941476,0.025287262721671082,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029343237918941476,0.0,0.0,0.0,0,0.0
2024-09-29,121.38047790527344,0.0,164.35000610351562,0.0,0.0,0.0,0.02923034315009174,0.02509898200231134,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02923034315009174,0.0,0.0,0.0,0,0.0
2024-09-30,121.42046356201172,0.0003294241168623202,164.0800018310547,-0.00164286134733016,0.0019722854641924803,0.0019722854641924803,0.02923002333599301,0.025109077872496006,1,0,0.0,10,6.73921461617892,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02923002333599301,0.0,0.0,0.0,0,0.0
2024-10-01,116.9811782836914,-0.03656126115885805,159.75,-0.026389576930362812,-0.010171684228495237,0.010171684228495237,0.0300242565903583,0.02569585508130711,0,0,0.0,10,0.9856804325188617,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0300242565903583,0.0,0.0,0.0,0,0.0
2024-10-02,118.83087921142578,0.015811953297723225,159.77999877929688,0.00018778578589584427,0.01562416751182738,0.01562416751182738,0.030166800968722617,0.02569518609855411,1,0,0.0,10,0.015968726996320442,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030166800968722617,0.0,0.0,0.0,0,0.0
2024-10-03,122.83023834228516,0.033655891106752156,162.85000610351562,0.01921396512500495,0.014441925981747206,0.014441925981747206,0.024788453417080997,0.020799205177226575,1,0,0.0,10,0.7568997971462048,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024788453417080997,0.0,0.0,0.0,0,0.0
2024-10-04,124.89990234375,0.016849792277512377,170.89999389648438,0.04943191581983597,-0.03258212354232359,0.03258212354232359,0.0245540514393882,0.021895047635356567,0,1,1.0,10,4.014142999723057,41.0,-10.0,-5120.89599609375,1708.9999389648438,0.0,0.0,Opened,-5120.89599609375,1708.9999389648438,0.0,0.0245540514393882,6829.895935058594,0.0,0.0,0,0.0
2024-10-05,124.89990234375,0.0,170.89999389648438,0.0,0.0,0.0,0.02456526043406827,0.021703397886506874,1,0,-1.0,10,,-41.0,10.0,5120.89599609375,-1708.9999389648438,0.0,0.0,Closed,5120.89599609375,-1708.9999389648438,0.0,0.02456526043406827,6829.895935058594,0.0,0.0,0,0.0
2024-10-06,124.89990234375,0.0,170.89999389648438,0.0,0.0,0.0,0.02299495629432578,0.020146053732442337,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02299495629432578,0.0,0.0,0.0,0,0.0
2024-10-07,127.69945526123047,0.022414372348951384,170.97000122070312,0.000409639126500716,0.022004733222450668,0.022004733222450668,0.023131458165586195,0.020140410299263264,1,0,0.0,10,0.024468408326152286,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023131458165586195,0.0,0.0,0.0,0,0.0
2024-10-08,132.86862182617188,0.040479159087773775,172.8000030517578,0.010703642849556827,0.029775516238216948,0.029775516238216948,0.023847942155004118,0.02008377933782761,1,1,1.0,10,0.3438915012661634,-4.0,10.0,531.4744873046875,-1728.0000305175781,0.0,0.0,Opened,531.4744873046875,-1728.0000305175781,0.0,0.023847942155004118,2259.4745178222656,0.0,0.0,0,0.0
2024-10-09,132.628662109375,-0.0018059923667366196,171.02000427246094,-0.010300918679750914,0.008494926313014295,0.008494926313014295,0.023382960354984633,0.020016180684567973,1,1,0.0,10,7.354778071270746,4.0,-10.0,-530.5146484375,1710.2000427246094,0.9598388671875,-17.79998779296875,Live,0.0,0.0,0.0,0.023382960354984633,2240.7146911621094,-16.84014892578125,-0.007515525734803563,0,0.0
2024-10-10,134.78831481933594,0.016283453935318493,164.17999267578125,-0.03999538899427524,0.05627884292959373,0.05627884292959373,0.02339468333895975,0.021146164863688137,1,1,0.0,10,2.9917919102186583,4.0,-10.0,-539.1532592773438,1641.7999267578125,-7.67877197265625,-86.20010375976562,Live,0.0,0.0,0.0,0.02339468333895975,2180.9531860351562,-93.87887573242188,-0.043044883463586904,1,-93.87887573242188
