index,KO_Close,KO_dailyReturns,PEP_Close,PEP_dailyReturns,spread,abs_sprd,KO_rolling avg,PEP_rolling avg,isSprdPos,signal,axe,leverage,ratio,KO_Size,PEP_Size,KO_Cashflow,PEP_Cashflow,KO_MTM,PEP_MTM,Live Trades,KO_PnL,PEP_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2021-09-17,49.35661697387695,-0.01644074687171604,140.44761657714844,-0.009192689638379714,-0.007248057233336325,0.007248057233336325,0.00628650203175477,0.006854498934714967,0,1,1.0,10,1.591072773403288,16.0,-10.0,-789.7058715820312,1404.4761657714844,0.0,0.0,Opened,-789.7058715820312,1404.4761657714844,0.0,0.006854498934714967,2194.1820373535156,0.0,0.0,0,0.0,2194.1820373535156
2021-09-18,49.35661697387695,0.0,140.44761657714844,0.0,0.0,0.0,0.006281869422402811,0.006621016150971126,1,0,-1.0,10,,-16.0,10.0,789.7058715820312,-1404.4761657714844,0.0,0.0,Closed,789.7058715820312,-1404.4761657714844,0.0,0.006621016150971126,2194.1820373535156,0.0,0.0,0,0.0,0.0
2021-09-19,49.35661697387695,0.0,140.44761657714844,0.0,0.0,0.0,0.00625884895763472,0.006566574394289449,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006566574394289449,0.0,0.0,0.0,0,0.0,0.0
2021-09-20,49.01210021972656,-0.0069801533264067794,139.97377014160156,-0.003373830379574949,-0.0036063229468318303,0.0036063229468318303,0.006281067691021822,0.006561450202058149,0,0,0.0,10,1.3803894438340114,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006561450202058149,0.0,0.0,0.0,0,0.0,0.0
2021-09-21,49.00302505493164,-0.00018516172035554224,139.9099884033203,-0.00045566921728779075,0.0002705074969322485,0.0002705074969322485,0.006242091881051054,0.00655016682698602,1,0,0.0,10,7.026261570839781,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00655016682698602,0.0,0.0,0.0,0,0.0,0.0
2021-09-22,49.075565338134766,0.0014803225540016562,140.33827209472656,0.0030611373519067175,-0.0015808147979050613,0.0015808147979050613,0.006073039634713671,0.0063543688684319635,0,0,0.0,10,5.913400236530206,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0063543688684319635,0.0,0.0,0.0,0,0.0,0.0
2021-09-23,48.99396514892578,-0.0016627457808534585,140.44761657714844,0.0007791494136970556,-0.002441895194550514,0.002441895194550514,0.006074632646959934,0.0063542764490971005,0,0,0.0,10,1.3432804011371624,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0063542764490971005,0.0,0.0,0.0,0,0.0,0.0
2021-09-24,48.85797119140625,-0.0027757287475336234,140.51141357421875,0.00045424051062670223,-0.0032299692581603257,0.0032299692581603257,0.006078679365178462,0.0063541563211439375,0,0,0.0,10,0.4706358586971366,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0063541563211439375,0.0,0.0,0.0,0,0.0,0.0
2021-09-25,48.85797119140625,0.0,140.51141357421875,0.0,0.0,0.0,0.005972659143446121,0.006263748497239192,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006263748497239192,0.0,0.0,0.0,0,0.0,0.0
2021-09-26,48.85797119140625,0.0,140.51141357421875,0.0,0.0,0.0,0.005891358127501557,0.006146205432715512,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006146205432715512,0.0,0.0,0.0,0,0.0,0.0
2021-09-27,48.60411834716797,-0.005195730359817574,139.16278076171875,-0.009598030353510367,0.004402299993692793,0.004402299993692793,0.005871085201681555,0.006162413225385862,1,0,0.0,10,5.2891458502084525,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006162413225385862,0.0,0.0,0.0,0,0.0,0.0
2021-09-28,47.724693298339844,-0.018093632365607237,137.6410369873047,-0.010934991138324968,-0.00715864122728227,0.00715864122728227,0.006020207622489814,0.006220068394419182,0,1,1.0,10,1.7430003061163741,18.0,-10.0,-859.0444793701172,1376.4103698730469,0.0,0.0,Opened,-859.0444793701172,1376.4103698730469,0.0,0.006220068394419182,2235.454849243164,0.0,0.0,0,0.0,2235.454849243164
2021-09-29,48.014808654785156,0.006078936005554203,138.78005981445312,0.008275314194657657,-0.002196378189103454,0.002196378189103454,0.006036585753882139,0.006247104628739986,0,1,0.0,10,3.934674296778725,-18.0,10.0,864.2665557861328,-1387.8005981445312,5.222076416015625,-11.390228271484375,Live,0.0,0.0,0.0,0.006247104628739986,2252.067153930664,-6.16815185546875,-0.0027388845153676323,0,0.0,0.0
2021-09-30,47.5705680847168,-0.009252157459635924,137.057861328125,-0.0124095528466458,0.003157395387009876,0.003157395387009876,0.0060771164152668075,0.006320861264898326,1,0,-1.0,10,3.864370254573792,-18.0,10.0,856.2702255249023,-1370.57861328125,-2.7742538452148438,5.831756591796875,Closed,856.2702255249023,-1370.57861328125,3.0575027465820312,0.006320861264898326,2226.8488388061523,3.0575027465820312,0.0013730176441707669,0,3.0575027465820312,0.0
2021-10-01,48.0692024230957,0.01048199251038806,137.5498809814453,0.0035898681662804854,0.006892124344107575,0.006892124344107575,0.0061261986088537905,0.006325107404064435,1,1,1.0,10,0.9800042464632978,-10.0,10.0,480.69202423095703,-1375.4988098144531,0.0,0.0,Opened,480.69202423095703,-1375.4988098144531,0.0,0.006325107404064435,1856.1908340454102,0.0,0.0,0,0.0,1856.1908340454102
2021-10-02,48.0692024230957,0.0,137.5498809814453,0.0,0.0,0.0,0.006112027391122622,0.006251526511460364,1,1,0.0,10,,10.0,-10.0,-480.69202423095703,1375.4988098144531,0.0,0.0,Live,0.0,0.0,0.0,0.006251526511460364,1856.1908340454102,0.0,0.0,0,0.0,0.0
2021-10-03,48.0692024230957,0.0,137.5498809814453,0.0,0.0,0.0,0.006089007890694836,0.006247071455595777,1,1,0.0,10,,10.0,-10.0,-480.69202423095703,1375.4988098144531,0.0,0.0,Live,0.0,0.0,0.0,0.006247071455595777,1856.1908340454102,0.0,0.0,0,0.0,0.0
2021-10-04,48.04201126098633,-0.0005656670121140239,136.86647033691406,-0.0049684568220268455,0.0044027898099128215,0.0044027898099128215,0.006088002293512789,0.006257663541171118,1,1,0.0,10,25.022837397173333,10.0,-10.0,-480.4201126098633,1368.6647033691406,0.27191162109375,-6.8341064453125,Live,0.0,0.0,0.0,0.006257663541171118,1849.084815979004,-6.56219482421875,-0.003548887951223792,0,0.0,0.0
2021-10-05,48.12360763549805,0.0016984379373388148,137.67745971679688,0.005925405819894758,-0.004226967882555943,0.004226967882555943,0.0060848223970192015,0.006252747810753522,0,0,-1.0,10,9.980977689274965,10.0,-10.0,-481.23607635498047,1376.7745971679688,-0.5440521240234375,1.275787353515625,Closed,-481.23607635498047,1376.7745971679688,0.7317352294921875,0.006252747810753522,1858.0106735229492,0.7317352294921875,0.00039382724756083026,0,0.7317352294921875,0.0
2021-10-06,48.69477844238281,0.01186882769078701,141.20396423339844,0.02561424741461371,-0.013745419723826702,0.013745419723826702,0.006147325459692425,0.006528570577324331,0,1,1.0,10,6.258039076022702,63.0,-10.0,-3067.771041870117,1412.0396423339844,0.0,0.0,Opened,-3067.771041870117,1412.0396423339844,0.0,0.006528570577324331,4479.810684204102,0.0,0.0,0,0.0,4479.810684204102
2021-10-07,48.848907470703125,0.003165206481074323,142.50698852539062,0.009227958287618687,-0.006062751806544364,0.006062751806544364,0.006151398408563002,0.006560282293356538,0,1,0.0,10,8.505206924347311,-63.0,10.0,3077.481170654297,-1425.0698852539062,9.710128784179688,-13.030242919921875,Live,0.0,0.0,0.0,0.006560282293356538,4502.551055908203,-3.3201141357421875,-0.0007373851166852548,0,0.0,0.0
2021-10-08,49.066497802734375,0.004454354115529524,142.17893981933594,-0.002301983288322984,0.006756337403852508,0.006756337403852508,0.006159644707134058,0.0065637286751973585,1,0,-1.0,10,1.497502780355665,-63.0,10.0,3091.1893615722656,-1421.7893981933594,23.418319702148438,-9.749755859375,Closed,3091.1893615722656,-1421.7893981933594,13.668563842773438,0.0065637286751973585,4512.978759765625,13.668563842773438,0.0030287232824209647,0,13.668563842773438,0.0
2021-10-09,49.066497802734375,0.0,142.17893981933594,0.0,0.0,0.0,0.006155562321956081,0.006561079246311342,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006561079246311342,0.0,0.0,0.0,0,0.0,0.0
2021-10-10,49.066497802734375,0.0,142.17893981933594,0.0,0.0,0.0,0.006143909075042832,0.006561164553728506,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006561164553728506,0.0,0.0,0.0,0,0.0,0.0
2021-10-11,49.16621780395508,0.00203234397575347,142.37030029296875,0.0013459129310990914,0.0006864310446543787,0.0006864310446543787,0.0061453361509200485,0.006539443441591309,1,0,0.0,10,1.9176632765817143,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006539443441591309,0.0,0.0,0.0,0,0.0,0.0
2021-10-12,49.16621780395508,0.0,142.99905395507812,0.0044163260231631085,-0.0044163260231631085,0.0044163260231631085,0.00613613859730276,0.00654529409569503,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00654529409569503,0.0,0.0,0.0,0,0.0,0.0
2021-10-13,49.17529296875,0.00018458130806631168,143.9649658203125,0.006754673115094922,-0.006570091807028611,0.006570091807028611,0.006117549336013172,0.0064957905142223925,0,1,1.0,10,107.13379268321339,1072.0,-10.0,-52715.9140625,1439.649658203125,0.0,0.0,Opened,-52715.9140625,1439.649658203125,0.0,0.0064957905142223925,54155.563720703125,0.0,0.0,0,0.0,54155.563720703125
2021-10-14,49.5107421875,0.006821499141106635,145.12222290039062,0.008038463201683,-0.0012169640605763643,0.0012169640605763643,0.006137650015785262,0.006519173951898296,0,1,0.0,10,3.454042560507674,-1072.0,10.0,53075.515625,-1451.2222290039062,359.6015625,-11.57257080078125,Live,0.0,0.0,0.0,0.006519173951898296,54526.737854003906,348.02899169921875,0.006382721677410286,0,0.0,0.0
2021-10-15,49.39287185668945,-0.002380702158819692,144.71217346191406,-0.0028255454628614007,0.0004448433040417088,0.0004448433040417088,0.006140642748331705,0.006524155255895452,1,0,-1.0,10,3.477266862799285,-1072.0,10.0,52949.158630371094,-1447.1217346191406,233.24456787109375,-7.472076416015625,Closed,52949.158630371094,-1447.1217346191406,225.77249145507812,0.006524155255895452,54396.280364990234,225.77249145507812,0.004150513416361951,0,225.77249145507812,0.0
2021-10-16,49.39287185668945,0.0,144.71217346191406,0.0,0.0,0.0,0.00612537002215534,0.006519176280567428,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006519176280567428,0.0,0.0,0.0,0,0.0,0.0
2021-10-17,49.39287185668945,0.0,144.71217346191406,0.0,0.0,0.0,0.006121258212272021,0.006503700363872018,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006503700363872018,0.0,0.0,0.0,0,0.0,0.0
2021-10-18,48.90330123901367,-0.009911766602602956,144.05606079101562,-0.004533914840765707,-0.005377851761837249,0.005377851761837249,0.006137339467477808,0.0064860357094474255,0,0,0.0,10,1.347459278233584,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0064860357094474255,0.0,0.0,0.0,0,0.0,0.0
2021-10-19,49.09369659423828,0.003893302709648605,145.88766479492188,0.012714522345320667,-0.008821219635672062,0.008821219635672062,0.006139488329242483,0.006529934260358857,0,1,1.0,10,9.704534666123534,98.0,-10.0,-4811.182266235352,1458.8766479492188,0.0,0.0,Opened,-4811.182266235352,1458.8766479492188,0.0,0.006529934260358857,6270.05891418457,0.0,0.0,0,0.0,6270.05891418457
2021-10-20,49.52886962890625,0.008864132563996874,146.990234375,0.007557661448814201,0.0013064711151826724,0.0013064711151826724,0.006174276411394579,0.006548190495368655,1,0,-1.0,10,2.530353844156975,-98.0,10.0,4853.8292236328125,-1469.90234375,42.64695739746094,-11.02569580078125,Closed,4853.8292236328125,-1469.90234375,31.621261596679688,0.006548190495368655,6323.7315673828125,31.621261596679688,0.005000411744195319,0,31.621261596679688,0.0
2021-10-21,49.2750129699707,-0.005125428075333893,145.04930114746094,-0.013204504610744183,0.00807907653541029,0.00807907653541029,0.006186633557733149,0.0066290940239232985,1,1,1.0,10,7.583695073761541,-76.0,10.0,3744.9009857177734,-1450.4930114746094,0.0,0.0,Opened,3744.9009857177734,-1450.4930114746094,0.0,0.0066290940239232985,5195.393997192383,0.0,0.0,0,0.0,5195.393997192383
2021-10-22,49.36568832397461,0.0018401893482842269,145.7691650390625,0.004962891140507741,-0.0031227017922235145,0.0031227017922235145,0.006188003814243029,0.006636955037405223,0,0,-1.0,10,7.963659924990593,76.0,-10.0,-3751.7923126220703,1457.691650390625,-6.891326904296875,7.198638916015625,Closed,-3751.7923126220703,1457.691650390625,0.30731201171875,0.006636955037405223,5209.483963012695,0.30731201171875,5.899087393313108e-05,0,0.30731201171875,0.0
2021-10-23,49.36568832397461,0.0,145.7691650390625,0.0,0.0,0.0,0.006085429379001812,0.0065054815749084356,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0065054815749084356,0.0,0.0,0.0,0,0.0,0.0
2021-10-24,49.36568832397461,0.0,145.7691650390625,0.0,0.0,0.0,0.006084153036285154,0.006498841204987256,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006498841204987256,0.0,0.0,0.0,0,0.0,0.0
2021-10-25,49.16621780395508,-0.004040671300083121,145.08575439453125,-0.004688307327191721,0.0006476360271086001,0.0006476360271086001,0.006092324834352692,0.006482893444578819,1,0,0.0,10,3.423895658603577,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006482893444578819,0.0,0.0,0.0,0,0.0,0.0
2021-10-26,49.383811950683594,0.0044256840661640595,146.86268615722656,0.012247458546917667,-0.007821774480753607,0.007821774480753607,0.006030402930145615,0.006453763036750186,0,1,1.0,10,8.229859620064092,83.0,-10.0,-4098.856391906738,1468.6268615722656,0.0,0.0,Opened,-4098.856391906738,1468.6268615722656,0.0,0.006453763036750186,5567.483253479004,0.0,0.0,0,0.0,5567.483253479004
2021-10-27,50.33576202392578,0.019276561197682396,146.3523712158203,-0.003474776028949411,0.022751337226631807,0.022751337226631807,0.006183911849210002,0.006461063852222248,1,0,-1.0,10,0.5241074957897489,-83.0,10.0,4177.86824798584,-1463.5237121582031,79.01185607910156,5.1031494140625,Closed,4177.86824798584,-1463.5237121582031,84.11500549316406,0.006461063852222248,5641.391960144043,84.11500549316406,0.014910328175639889,0,84.11500549316406,0.0
2021-10-28,50.80721664428711,0.009366196147725603,147.27272033691406,0.006288583597573227,0.0030776125501523754,0.0030776125501523754,0.006221016461300766,0.006474248033579409,1,0,0.0,10,1.9461956396870934,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006474248033579409,0.0,0.0,0.0,0,0.0,0.0
2021-10-29,51.10639953613281,0.00588859047210466,147.2545166015625,-0.00012360561623303568,0.006012196088337696,0.006012196088337696,0.006234840467278503,0.00647433293850092,1,0,0.0,10,0.060481170945434516,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00647433293850092,0.0,0.0,0.0,0,0.0,0.0
2021-10-30,51.10639953613281,0.0,147.2545166015625,0.0,0.0,0.0,0.006198936400838251,0.006425850602839379,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006425850602839379,0.0,0.0,0.0,0,0.0,0.0
2021-10-31,51.10639953613281,0.0,147.2545166015625,0.0,0.0,0.0,0.006179615839712692,0.0063492014802544496,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0063492014802544496,0.0,0.0,0.0,0,0.0,0.0
2021-11-01,50.925079345703125,-0.0035478959988463066,146.94467163085938,-0.002104145786858913,-0.0014437502119873935,0.0014437502119873935,0.006182564043829757,0.006352092553309996,0,0,0.0,10,1.7113036417633578,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006352092553309996,0.0,0.0,0.0,0,0.0,0.0
2021-11-02,50.861610412597656,-0.0012463197685881333,148.2932891845703,0.009177723416190275,-0.010424043184778409,0.010424043184778409,0.006140891818638689,0.006331413478865303,0,1,1.0,10,21.470238703281325,215.0,-10.0,-10935.246238708496,1482.9328918457031,0.0,0.0,Opened,-10935.246238708496,1482.9328918457031,0.0,0.006331413478865303,12418.1791305542,0.0,0.0,0,0.0,12418.1791305542
2021-11-03,51.033870697021484,0.0033868429062002825,149.71481323242188,0.009585896001553351,-0.006199053095353069,0.006199053095353069,0.006145003863348564,0.00636556007026134,0,1,0.0,10,8.303169887450908,-215.0,10.0,10972.28219985962,-1497.1481323242188,37.03596115112305,-14.215240478515625,Live,0.0,0.0,0.0,0.00636556007026134,12469.430332183838,22.820720672607422,0.0018301333793659127,0,0.0,0.0
2021-11-04,51.31492614746094,0.005507233658760269,149.72393798828125,6.094758202190853e-05,0.00544628607673836,0.00544628607673836,0.006157295733320048,0.006365520418778204,1,0,-1.0,10,0.032290183318075004,-215.0,10.0,11032.709121704102,-1497.2393798828125,97.46288299560547,-14.306488037109375,Closed,11032.709121704102,-1497.2393798828125,83.1563949584961,0.006365520418778204,12529.948501586914,83.1563949584961,0.006636611072101722,0,83.1563949584961,0.0
2021-11-05,51.53251647949219,0.004240293192783184,151.26385498046875,0.01028504201050362,-0.006044748817720436,0.006044748817720436,0.006164205229586408,0.006404593654847205,0,0,0.0,10,7.119737744821838,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006404593654847205,0.0,0.0,0.0,0,0.0,0.0
2021-11-06,51.53251647949219,0.0,151.26385498046875,0.0,0.0,0.0,0.006141856724872105,0.006382464444432005,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006382464444432005,0.0,0.0,0.0,0,0.0,0.0
2021-11-07,51.53251647949219,0.0,151.26385498046875,0.0,0.0,0.0,0.006085927673659277,0.006353984770714954,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006353984770714954,0.0,0.0,0.0,0,0.0,0.0
2021-11-08,51.07012939453125,-0.008972724728957271,148.01080322265625,-0.02150581021640985,0.012533085487452578,0.012533085487452578,0.006111833475112637,0.0065215019808029075,1,1,1.0,10,6.946370150442982,-70.0,10.0,3574.9090576171875,-1480.1080322265625,0.0,0.0,Opened,3574.9090576171875,-1480.1080322265625,0.0,0.0065215019808029075,5055.01708984375,0.0,0.0,0,0.0,5055.01708984375
2021-11-09,51.21520233154297,0.002840661238411757,148.99493408203125,0.006649047488071158,-0.003808386249659401,0.003808386249659401,0.006082574498890669,0.006450932558442955,0,0,-1.0,10,6.809458839509644,70.0,-10.0,-3585.064163208008,1489.9493408203125,-10.155105590820312,9.84130859375,Closed,-3585.064163208008,1489.9493408203125,-0.3137969970703125,0.006450932558442955,5075.01350402832,-0.3137969970703125,-6.183175607734529e-05,0,-0.3137969970703125,0.0
2021-11-10,51.42372512817383,0.004071501959144408,149.47789001464844,0.0032414251906798253,0.0008300767684645827,0.0008300767684645827,0.006082697246294759,0.006453420280695062,1,0,0.0,10,2.314167446062856,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006453420280695062,0.0,0.0,0.0,0,0.0,0.0
2021-11-11,51.441856384277344,0.00035258542741356536,148.2477569580078,-0.00822953184929276,0.008582117276706325,0.008582117276706325,0.006082656756886311,0.006487639948399841,1,1,1.0,10,67.26393496973925,-673.0,10.0,34620.36934661865,-1482.4775695800781,0.0,0.0,Opened,34620.36934661865,-1482.4775695800781,0.0,0.006487639948399841,36102.84691619873,0.0,0.0,0,0.0,36102.84691619873
2021-11-12,51.32399368286133,-0.0022911828946367008,148.2113037109375,-0.00024589408850639316,-0.0020452888061303076,0.0020452888061303076,0.006085689457376352,0.0064878094920514445,0,0,-1.0,10,0.3099197224109626,673.0,-10.0,-34541.047748565674,1482.113037109375,79.32159805297852,-0.364532470703125,Closed,-34541.047748565674,1482.113037109375,78.95706558227539,0.0064878094920514445,36023.16078567505,78.95706558227539,0.002191841689074475,0,78.95706558227539,0.0
2021-11-13,51.32399368286133,0.0,148.2113037109375,0.0,0.0,0.0,0.0060840039864612835,0.006482583383267035,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006482583383267035,0.0,0.0,0.0,0,0.0,0.0
2021-11-14,51.32399368286133,0.0,148.2113037109375,0.0,0.0,0.0,0.006068560906649181,0.00647104157252291,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00647104157252291,0.0,0.0,0.0,0,0.0,0.0
2021-11-15,51.33305358886719,0.00017652379239696536,149.2592010498047,0.007070292971114611,-0.006893769178717646,0.006893769178717646,0.0060630381441822275,0.006487605022457879,0,1,1.0,10,116.46037228047254,1165.0,-10.0,-59803.00743103027,1492.5920104980469,0.0,0.0,Opened,-59803.00743103027,1492.5920104980469,0.0,0.006487605022457879,61295.59944152832,0.0,0.0,0,0.0,61295.59944152832
2021-11-16,50.97040557861328,-0.00706461012739279,148.81268310546875,-0.0029915605952288704,-0.004073049532163919,0.004073049532163919,0.006054303152812411,0.00643478327945321,0,1,0.0,10,1.2363216152055703,-1165.0,10.0,59380.52249908447,-1488.1268310546875,-422.4849319458008,4.465179443359375,Live,0.0,0.0,0.0,0.00643478327945321,60868.64933013916,-418.0197525024414,-0.006867570696947576,1,-418.0197525024414,0.0
2021-11-17,50.68935775756836,-0.005513941234221775,148.86737060546875,0.0003674921979683887,-0.005881433432190164,0.005881433432190164,0.006069296855405154,0.006433767017453834,0,1,0.0,10,0.195735103117012,-1165.0,10.0,59053.10178756714,-1488.6737060546875,-749.9056434631348,3.918304443359375,Live,0.0,0.0,0.0,0.006433767017453834,60541.775493621826,-745.9873390197754,-0.012321860945395736,1,0.0,0.0
2021-11-18,50.23603439331055,-0.008943166461605645,148.91294860839844,0.00030616516395975957,-0.009249331625565405,0.009249331625565405,0.0061076863829071255,0.006433626180201236,0,1,0.0,10,0.10148026062062156,-1165.0,10.0,58524.98006820679,-1489.1294860839844,-1278.0273628234863,3.4625244140625,Live,0.0,0.0,0.0,0.006433626180201236,60014.10955429077,-1274.5648384094238,-0.021237753052995145,1,0.0,0.0
2021-11-19,49.98219299316406,-0.00505297448757791,149.26832580566406,0.0023864761297567316,-0.007439450617334642,0.007439450617334642,0.0061201263343607214,0.006434668287514708,0,1,0.0,10,1.410465097989376,-1165.0,10.0,58229.25483703613,-1492.6832580566406,-1573.7525939941406,-0.09124755859375,Live,0.0,0.0,0.0,0.006434668287514708,59721.93809509277,-1573.8438415527344,-0.026352859464251945,1,0.0,0.0
2021-11-20,49.98219299316406,0.0,149.26832580566406,0.0,0.0,0.0,0.006115602884270398,0.006426400806318004,1,0,-1.0,10,,-1165.0,10.0,58229.25483703613,-1492.6832580566406,-1573.7525939941406,-0.09124755859375,Closed,58229.25483703613,-1492.6832580566406,-1573.8438415527344,0.006426400806318004,59721.93809509277,-1573.8438415527344,-0.026352859464251945,1,0.0,0.0
2021-11-21,49.98219299316406,0.0,149.26832580566406,0.0,0.0,0.0,0.00611556499282298,0.006424120516836593,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006424120516836593,0.0,0.0,0.0,0,0.0,0.0
2021-11-22,50.290443420410156,0.006167204934130366,149.578125,0.002075451658372973,0.004091753275757393,0.004091753275757393,0.006123937105916759,0.006424806779417862,1,0,0.0,10,1.000937273600092,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006424806779417862,0.0,0.0,0.0,0,0.0,0.0
2021-11-23,50.66215515136719,0.007391299532788942,150.58047485351562,0.006701179423900472,0.0006901201088884701,0.0006901201088884701,0.006117106297282399,0.006369067596446246,1,0,0.0,10,2.6947311684350543,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006369067596446246,0.0,0.0,0.0,0,0.0,0.0
