index,KO_Close,KO_dailyReturns,PEP_Close,PEP_dailyReturns,spread,abs_sprd,KO_rolling avg,PEP_rolling avg,isSprdPos,signal,axe,leverage,ratio,KO_Size,PEP_Size,KO_Cashflow,PEP_Cashflow,KO_MTM,PEP_MTM,Live Trades,KO_PnL,PEP_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2023-12-29,56.764625549316406,0.0030637567572213698,163.12767028808594,0.0026565288710524992,0.0004072278861688705,0.0004072278861688705,0.007589627968643212,0.008639780135209676,1,0,0.0,10,2.4917824031847995,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008639780135209676,0.0,0.0,0.0,0,0.0
2023-12-30,56.764625549316406,0.0,163.12767028808594,0.0,0.0,0.0,0.007576375026187886,0.008637929983991316,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008637929983991316,0.0,0.0,0.0,0,0.0
2023-12-31,56.764625549316406,0.0,163.12767028808594,0.0,0.0,0.0,0.007576375026187886,0.008637929983991316,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008637929983991316,0.0,0.0,0.0,0,0.0
2024-01-01,56.764625549316406,0.0,163.12767028808594,0.0,0.0,0.0,0.007555689686891331,0.008627579976234926,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008627579976234926,0.0,0.0,0.0,0,0.0
2024-01-02,57.621925354003906,0.015102712233038273,166.07635498046875,0.01807593210382641,-0.002973219870788135,0.002973219870788135,0.007618078322946386,0.00873678766945135,0,0,0.0,10,3.449576597681858,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00873678766945135,0.0,0.0,0.0,0,0.0
2024-01-03,57.75678253173828,0.0023403795847825037,166.11477661132812,0.0002313491939529566,0.002109030390829547,0.002109030390829547,0.007554790720246454,0.008625389133905077,1,0,0.0,10,0.2843066147467855,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008625389133905077,0.0,0.0,0.0,0,0.0
2024-01-04,57.56412887573242,-0.003335602288787376,164.69326782226562,-0.0085573891622448,0.0052217868734574235,0.0052217868734574235,0.00755921355535653,0.008647846805550044,1,0,0.0,10,7.339913293199942,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008647846805550044,0.0,0.0,0.0,0,0.0
2024-01-05,57.47743225097656,-0.001506087670379186,162.26324462890625,-0.014754842292532655,0.013248754622153469,0.013248754622153469,0.007560176749378067,0.008715175557818788,1,1,1.0,10,27.657130341536785,-277.0,10.0,15921.248733520508,-1622.6324462890625,0.0,0.0,Opened,15921.248733520508,-1622.6324462890625,0.0,0.008715175557818788,17543.88117980957,0.0,0.0,0,0.0
2024-01-06,57.47743225097656,0.0,162.26324462890625,0.0,0.0,0.0,0.007538476720704514,0.008699452803904988,1,1,0.0,10,,277.0,-10.0,-15921.248733520508,1622.6324462890625,0.0,0.0,Live,0.0,0.0,0.0,0.008699452803904988,17543.88117980957,0.0,0.0,0,0.0
2024-01-07,57.47743225097656,0.0,162.26324462890625,0.0,0.0,0.0,0.007534197905849128,0.008698885594944163,1,1,0.0,10,,277.0,-10.0,-15921.248733520508,1622.6324462890625,0.0,0.0,Live,0.0,0.0,0.0,0.008698885594944163,17543.88117980957,0.0,0.0,0,0.0
2024-01-08,57.901268005371094,0.007373950745465541,162.42654418945312,0.0010063866337712835,0.006367564111694257,0.006367564111694257,0.007543433794709032,0.008694165404756081,1,1,0.0,10,0.38285432482107606,277.0,-10.0,-16038.651237487793,1624.2654418945312,-117.40250396728516,1.63299560546875,Live,0.0,0.0,0.0,0.008694165404756081,17662.916679382324,-115.7695083618164,-0.006554382295023366,0,0.0
2024-01-09,57.79530715942383,-0.0018300263465289568,160.56320190429688,-0.011471907467186293,0.009641881120657336,0.009641881120657336,0.007518599878639942,0.008543529057654193,1,1,0.0,10,17.41533115461894,277.0,-10.0,-16009.3000831604,1605.6320190429688,-88.05134963989258,-17.00042724609375,Live,0.0,0.0,0.0,0.008543529057654193,17614.93210220337,-105.05177688598633,-0.005963791190137253,0,0.0
2024-01-10,57.98796463012695,0.003333444879386027,160.32310485839844,-0.0014953429120175832,0.00482878779140361,0.00482878779140361,0.007492116047732033,0.00853816841808689,1,1,0.0,10,1.2402400967062348,277.0,-10.0,-16062.666202545166,1603.2310485839844,-141.4174690246582,-19.401397705078125,Live,0.0,0.0,0.0,0.00853816841808689,17665.89725112915,-160.81886672973633,-0.009103351188089656,1,-160.81886672973633
2024-01-11,57.6122932434082,-0.0064784371914922145,159.56431579589844,-0.004732874049377833,-0.0017455631421143813,0.0017455631421143813,0.007507910558194987,0.008543753907555017,0,0,-1.0,10,2.0233699992273735,277.0,-10.0,-15958.605228424072,1595.6431579589844,-37.35649490356445,-26.989288330078125,Closed,-15958.605228424072,1595.6431579589844,-64.34578323364258,0.008543753907555017,17554.248386383057,-64.34578323364258,-0.003665539065948048,0,0.0
2024-01-12,58.17097473144531,0.009697261757602993,160.6592559814453,0.006862061734074887,0.002835200023528106,0.002835200023528106,0.0075425084457337414,0.008561626125106943,1,0,0.0,10,1.9543615625296076,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008561626125106943,0.0,0.0,0.0,0,0.0
2024-01-13,58.17097473144531,0.0,160.6592559814453,0.0,0.0,0.0,0.0075416187169726505,0.008504592842415466,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008504592842415466,0.0,0.0,0.0,0,0.0
2024-01-14,58.17097473144531,0.0,160.6592559814453,0.0,0.0,0.0,0.0075355871145699185,0.008493164532179392,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008493164532179392,0.0,0.0,0.0,0,0.0
2024-01-15,58.17097473144531,0.0,160.6592559814453,0.0,0.0,0.0,0.007419682189537245,0.008458499879680998,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008458499879680998,0.0,0.0,0.0,0,0.0
2024-01-16,57.785675048828125,-0.0066235727421790624,159.60272216796875,-0.006576239924816929,-4.733281736213346e-05,4.733281736213346e-05,0.007379640684201796,0.008376185590486784,0,0,0.0,10,2.742239880569435,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008376185590486784,0.0,0.0,0.0,0,0.0
2024-01-17,57.785675048828125,0.0,159.862060546875,0.0016248994715348797,-0.0016248994715348797,0.0016248994715348797,0.007379333970063585,0.008368982523588635,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008368982523588635,0.0,0.0,0.0,0,0.0
2024-01-18,57.94942855834961,0.0028338080221979034,160.56320190429688,0.004385914675585578,-0.0015521066533876748,0.0015521066533876748,0.0073825860200567245,0.008377189246517905,0,0,0.0,10,4.2883143724578785,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008377189246517905,0.0,0.0,0.0,0,0.0
2024-01-19,57.63155746459961,-0.00548531886608572,159.22813415527344,-0.008314904867300799,0.0028295860012150786,0.0028295860012150786,0.007393519694814198,0.008396768376739274,1,0,0.0,10,4.188078910174686,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008396768376739274,0.0,0.0,0.0,0,0.0
2024-01-20,57.63155746459961,0.0,159.22813415527344,0.0,0.0,0.0,0.007393451216114327,0.008389705310654014,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008389705310654014,0.0,0.0,0.0,0,0.0
2024-01-21,57.63155746459961,0.0,159.22813415527344,0.0,0.0,0.0,0.007389469742050064,0.008386901897945056,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008386901897945056,0.0,0.0,0.0,0,0.0
2024-01-22,57.381107330322266,-0.00434571171239273,158.58460998535156,-0.004041523021894644,-0.00030418869049808617,0.00030418869049808617,0.007331966400136121,0.008389365533607668,0,0,0.0,10,2.570255268386735,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008389365533607668,0.0,0.0,0.0,0,0.0
2024-01-23,57.65081787109375,0.004700336980582476,161.01461791992188,0.015323100613576335,-0.010622763632993859,0.010622763632993859,0.007306437250616265,0.008395060524782824,0,1,1.0,10,9.104948451086496,92.0,-10.0,-5303.875244140625,1610.1461791992188,0.0,0.0,Opened,-5303.875244140625,1610.1461791992188,0.0,0.008395060524782824,6914.021423339844,0.0,0.0,0,0.0
2024-01-24,56.745361328125,-0.015705875066566066,159.05526733398438,-0.0121687745575495,-0.0035371005090165664,0.0035371005090165664,0.007397936898897103,0.008406095374494436,0,1,0.0,10,2.171712829631278,-92.0,10.0,5220.5732421875,-1590.5526733398438,-83.302001953125,19.593505859375,Live,0.0,0.0,0.0,0.008406095374494436,6811.125915527344,-63.70849609375,-0.009353592472650309,1,-63.70849609375
2024-01-25,56.986175537109375,0.004243769064961711,159.977294921875,0.005796900683298745,-0.0015531316183370336,0.0015531316183370336,0.007405373120928085,0.008419715417301235,0,1,0.0,10,3.834713783961605,-92.0,10.0,5242.7281494140625,-1599.77294921875,-61.1470947265625,10.37322998046875,Live,0.0,0.0,0.0,0.008419715417301235,6842.5010986328125,-50.77386474609375,-0.0074203663271955895,0,0.0
2024-01-26,57.18845748901367,0.0035496670902677163,161.22592163085938,0.007805024516723824,-0.004255357426456108,0.004255357426456108,0.007410600797009714,0.00844301066992084,0,1,0.0,10,6.1988786255864055,-92.0,10.0,5261.338088989258,-1612.2592163085938,-42.53715515136719,-2.113037109375,Live,0.0,0.0,0.0,0.00844301066992084,6873.597305297852,-44.65019226074219,-0.006495898767058681,0,0.0
2024-01-27,57.18845748901367,0.0,161.22592163085938,0.0,0.0,0.0,0.007382292479310579,0.008373870488589646,1,0,-1.0,10,,-92.0,10.0,5261.338088989258,-1612.2592163085938,-42.53715515136719,-2.113037109375,Closed,5261.338088989258,-1612.2592163085938,-44.65019226074219,0.008373870488589646,6873.597305297852,-44.65019226074219,-0.006495898767058681,0,0.0
2024-01-28,57.18845748901367,0.0,161.22592163085938,0.0,0.0,0.0,0.007379985838341131,0.008371092429870493,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008371092429870493,0.0,0.0,0.0,0,0.0
2024-01-29,57.53522872924805,0.006063657868390582,161.50445556640625,0.0017276002067745377,0.004336057661616044,0.004336057661616044,0.007390532370585673,0.00834876767136138,1,0,0.0,10,0.7997591591882834,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00834876767136138,0.0,0.0,0.0,0,0.0
2024-01-30,57.69898223876953,0.0028461433653472756,162.9163818359375,0.008742336331091005,-0.0058961929657437295,0.0058961929657437295,0.00738390939498888,0.008365707222180595,0,0,0.0,10,8.672959966177775,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008365707222180595,0.0,0.0,0.0,0,0.0
2024-01-31,57.304054260253906,-0.0068446264248013255,161.86944580078125,-0.006426217077485474,-0.0004184093473158512,0.0004184093473158512,0.007315331185002829,0.008320744510546763,0,0,0.0,10,2.6520711595396964,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008320744510546763,0.0,0.0,0.0,0,0.0
2024-02-01,58.739295959472656,0.025046076019340724,164.9141845703125,0.018809842428684886,0.0062362335906558375,0.0062362335906558375,0.0075497384613559875,0.008442888911310622,1,0,0.0,10,2.1085054986630727,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008442888911310622,0.0,0.0,0.0,0,0.0
2024-02-02,58.31546401977539,-0.007215475309572783,164.21302795410156,-0.004251645290778483,-0.0029638300187943,0.0029638300187943,0.0075696213361507985,0.008448031363399323,0,0,0.0,10,1.6592657676147327,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008448031363399323,0.0,0.0,0.0,0,0.0
2024-02-03,58.31546401977539,0.0,164.21302795410156,0.0,0.0,0.0,0.007546982123978199,0.008394158934776881,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008394158934776881,0.0,0.0,0.0,0,0.0
2024-02-04,58.31546401977539,0.0,164.21302795410156,0.0,0.0,0.0,0.007539546085936803,0.008339775026099143,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008339775026099143,0.0,0.0,0.0,0,0.0
2024-02-05,57.83383560180664,-0.008259017158903648,164.1649932861328,-0.00029251435508625967,-0.007966502803817388,0.007966502803817388,0.007563232619903304,0.008338161318483648,0,0,0.0,10,0.10053502090661623,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008338161318483648,0.0,0.0,0.0,0,0.0
2024-02-06,57.73751449584961,-0.0016654801632077776,164.64524841308594,0.0029254417603883365,-0.004590921923596114,0.004590921923596114,0.007562303909457955,0.008341291578487117,0,0,0.0,10,5.008908630671382,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008341291578487117,0.0,0.0,0.0,0,0.0
2024-02-07,57.785675048828125,0.0008341293074189959,164.69326782226562,0.00029165378073470194,0.000542475526684294,0.000542475526684294,0.0075563801303774256,0.008340250486583847,1,0,0.0,10,0.9965288720256927,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008340250486583847,0.0,0.0,0.0,0,0.0
2024-02-08,57.63155746459961,-0.0026670551844949486,166.9792022705078,0.013879950762220261,-0.01654700594671521,0.01654700594671521,0.0075590108790962555,0.008406724983702775,0,1,1.0,10,15.078493365398641,151.0,-10.0,-8702.365177154541,1669.7920227050781,0.0,0.0,Opened,-8702.365177154541,1669.7920227050781,0.0,0.008406724983702775,10372.15719985962,0.0,0.0,0,0.0
2024-02-09,57.371482849121094,-0.004512711905075073,161.04342651367188,-0.03554799445753687,0.031035282552461796,0.031035282552461796,0.00756646899067522,0.008809879687022128,1,0,-1.0,10,22.111816545492594,-151.0,10.0,8663.093910217285,-1610.4342651367188,-39.27126693725586,59.357757568359375,Closed,8663.093910217285,-1610.4342651367188,20.086490631103516,0.008809879687022128,10273.528175354004,20.086490631103516,0.001955169664039139,0,20.086490631103516
2024-02-10,57.371482849121094,0.0,161.04342651367188,0.0,0.0,0.0,0.0075582318252461825,0.008808794273912221,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008808794273912221,0.0,0.0,0.0,0,0.0
2024-02-11,57.371482849121094,0.0,161.04342651367188,0.0,0.0,0.0,0.00754138464601617,0.008762959330703597,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008762959330703597,0.0,0.0,0.0,0,0.0
2024-02-12,57.5063362121582,0.002350529502466392,163.86724853515625,0.01753453762513324,-0.015184008122666848,0.015184008122666848,0.007543358831333577,0.00886329570192329,0,1,1.0,10,21.257151814906216,213.0,-10.0,-12248.849613189697,1638.6724853515625,0.0,0.0,Opened,-12248.849613189697,1638.6724853515625,0.0,0.00886329570192329,13887.52209854126,0.0,0.0,0,0.0
2024-02-13,57.169193267822266,-0.005862709512428621,162.20562744140625,-0.010140043898970497,0.004277334386541876,0.004277334386541876,0.00755449787096639,0.008823140996295444,1,0,-1.0,10,4.907330551289464,-213.0,10.0,12177.038166046143,-1622.0562744140625,-71.81144714355469,16.6162109375,Closed,12177.038166046143,-1622.0562744140625,-55.19523620605469,0.008823140996295444,13799.094440460205,-55.19523620605469,-0.003999917273137664,0,-55.19523620605469
2024-02-14,57.11140441894531,-0.0010108389776680715,160.89938354492188,-0.0080530121987058,0.007042173221037729,0.007042173221037729,0.007543140747609538,0.008842081502962174,1,0,0.0,10,22.444395726725315,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008842081502962174,0.0,0.0,0.0,0,0.0
2024-02-15,57.21735763549805,0.001855202435147696,161.22592163085938,0.002029455170947436,-0.00017425273579974032,0.00017425273579974032,0.007544458905973498,0.008843660346647544,0,0,0.0,10,3.082444227296667,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008843660346647544,0.0,0.0,0.0,0,0.0
2024-02-16,57.207725524902344,-0.00016834245749453025,159.74679565429688,-0.009174244200936155,0.009005901743441624,0.009005901743441624,0.00754446601316182,0.008868837983339673,1,1,1.0,10,152.17878324205256,-1522.0,10.0,87070.15824890137,-1597.4679565429688,0.0,0.0,Opened,87070.15824890137,-1597.4679565429688,0.0,0.008868837983339673,88667.62620544434,0.0,0.0,0,0.0
2024-02-17,57.207725524902344,0.0,159.74679565429688,0.0,0.0,0.0,0.007517493009033708,0.008857139350369737,1,1,0.0,10,,1522.0,-10.0,-87070.15824890137,1597.4679565429688,0.0,0.0,Live,0.0,0.0,0.0,0.008857139350369737,88667.62620544434,0.0,0.0,0,0.0
2024-02-18,57.207725524902344,0.0,159.74679565429688,0.0,0.0,0.0,0.00750338288002864,0.008839774899727407,1,1,0.0,10,,1522.0,-10.0,-87070.15824890137,1597.4679565429688,0.0,0.0,Live,0.0,0.0,0.0,0.008839774899727407,88667.62620544434,0.0,0.0,0,0.0
2024-02-19,57.207725524902344,0.0,159.74679565429688,0.0,0.0,0.0,0.007498945338939587,0.008777671359254816,1,1,0.0,10,,1522.0,-10.0,-87070.15824890137,1597.4679565429688,0.0,0.0,Live,0.0,0.0,0.0,0.008777671359254816,88667.62620544434,0.0,0.0,0,0.0
2024-02-20,58.46958923339844,0.022057575212403924,161.98472595214844,0.01400923435543966,0.008048340856964264,0.008048340856964264,0.007673620196904629,0.00883363071588882,1,1,0.0,10,1.759546118691883,1522.0,-10.0,-88990.71481323242,1619.8472595214844,-1920.5565643310547,22.379302978515625,Live,0.0,0.0,0.0,0.00883363071588882,90610.5620727539,-1898.177261352539,-0.02094874171322805,1,-1898.177261352539
2024-02-21,58.98974609375,0.00889619487961868,162.15760803222656,0.0010672739609363102,0.00782892091868237,0.00782892091868237,0.00769393765544927,0.008781937555455902,1,1,0.0,10,0.329786161964795,1522.0,-10.0,-89782.3935546875,1621.5760803222656,-2712.235305786133,24.108123779296875,Live,0.0,0.0,0.0,0.008781937555455902,91403.96963500977,-2688.127182006836,-0.02940930457113564,1,0.0
2024-02-22,58.90304946899414,-0.001469689742655933,161.6005096435547,-0.0034355365464021625,0.0019658468037462296,0.0019658468037462296,0.007694925729220693,0.008785193607353574,1,1,0.0,10,6.413186305943863,1522.0,-10.0,-89650.44129180908,1616.0050964355469,-2580.283042907715,18.537139892578125,Live,0.0,0.0,0.0,0.008785193607353574,91266.44638824463,-2561.7459030151367,-0.028068868728793814,1,0.0
2024-02-23,58.95121383666992,0.0008176888651771907,162.89715576171875,0.008023774931305017,-0.007206086066127826,0.007206086066127826,0.00769505605698722,0.008806733980805354,0,0,-1.0,10,27.115112077198155,1522.0,-10.0,-89723.74745941162,1628.9715576171875,-2653.589210510254,31.50360107421875,Closed,-89723.74745941162,1628.9715576171875,-2622.085609436035,0.008806733980805354,91352.71901702881,-2622.085609436035,-0.0287028742838761,1,0.0
2024-02-24,58.95121383666992,0.0,162.89715576171875,0.0,0.0,0.0,0.0076925544665027105,0.008799340469126107,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008799340469126107,0.0,0.0,0.0,0,0.0
2024-02-25,58.95121383666992,0.0,162.89715576171875,0.0,0.0,0.0,0.007692069487268118,0.00879427326438299,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00879427326438299,0.0,0.0,0.0,0,0.0
2024-02-26,58.47922134399414,-0.008006493199333997,161.61013793945312,-0.007900799840533934,-0.00010569335880006303,0.00010569335880006303,0.0077160972939745555,0.008812401878914296,0,0,0.0,10,2.7270665728444112,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008812401878914296,0.0,0.0,0.0,0,0.0
2024-02-27,58.1228141784668,-0.006094594923397478,161.51409912109375,-0.0005942623376471445,-0.005500332585750334,0.005500332585750334,0.007688448170183118,0.008778886261261037,0,0,0.0,10,0.27095499845551807,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008778886261261037,0.0,0.0,0.0,0,0.0
2024-02-28,58.18061447143555,0.0009944510393331552,160.42872619628906,-0.006719988723652759,0.007714439762985914,0.007714439762985914,0.007659962249393776,0.008726207732469904,1,0,0.0,10,18.633265399684138,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008726207732469904,0.0,0.0,0.0,0,0.0
2024-02-29,57.8145751953125,-0.0062914302203315176,160.0174102783203,-0.0025638545397754786,-0.003727575680556039,0.003727575680556039,0.007675303208662473,0.00872799032314314,0,0,0.0,10,1.127908569587796,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00872799032314314,0.0,0.0,0.0,0,0.0
2024-03-01,57.34257507324219,-0.00816403338562599,159.2915496826172,-0.004536135127050422,-0.003627898258575568,0.003627898258575568,0.007700474332837372,0.008733947815782468,0,0,0.0,10,1.5434648970092466,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008733947815782468,0.0,0.0,0.0,0,0.0
2024-03-02,57.34257507324219,0.0,159.2915496826172,0.0,0.0,0.0,0.007700474332837372,0.008733947815782468,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008733947815782468,0.0,0.0,0.0,0,0.0
2024-03-03,57.34257507324219,0.0,159.2915496826172,0.0,0.0,0.0,0.00767470684439141,0.008720824125955897,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008720824125955897,0.0,0.0,0.0,0,0.0
2024-03-04,57.6122932434082,0.004703628496305123,160.0464630126953,0.004739192578528284,-3.5564082223160653e-05,3.5564082223160653e-05,0.007681807567051886,0.008724762328055538,0,0,0.0,10,2.7989958990242116,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008724762328055538,0.0,0.0,0.0,0,0.0
2024-03-05,57.33294677734375,-0.004848730198678819,156.82363891601562,-0.020136803000913805,0.015288072802234987,0.015288072802234987,0.007668581467711469,0.008819767807695205,1,1,1.0,10,11.359775934492172,-114.0,10.0,6535.9559326171875,-1568.2363891601562,0.0,0.0,Opened,6535.9559326171875,-1568.2363891601562,0.0,0.008819767807695205,8104.192321777344,0.0,0.0,0,0.0
2024-03-06,57.361846923828125,0.0005040757210093005,157.7527618408203,0.005924635668620448,-0.005420559947611148,0.005420559947611148,0.007668589208086777,0.008832095206312666,0,0,-1.0,10,32.32359927280086,114.0,-10.0,-6539.250549316406,1577.5276184082031,-3.29461669921875,9.291229248046875,Closed,-6539.250549316406,1577.5276184082031,5.996612548828125,0.008832095206312666,8116.778167724609,5.996612548828125,0.0007387922184042102,0,5.996612548828125
2024-03-07,57.25588607788086,-0.0018472356039715976,157.8592071533203,0.0006747603734975627,-0.0025219959774691603,0.0025219959774691603,0.007670137765483771,0.008832371211526621,0,0,0.0,10,1.0071103435675226,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008832371211526621,0.0,0.0,0.0,0,0.0
2024-03-08,57.33294677734375,0.0013459000417541667,157.80111694335938,-0.00036798746812727323,0.00171388750988144,0.00171388750988144,0.007670576056409244,0.008832342243320038,1,0,0.0,10,0.7525338349851534,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008832342243320038,0.0,0.0,0.0,0,0.0
2024-03-09,57.33294677734375,0.0,157.80111694335938,0.0,0.0,0.0,0.0076395337289207315,0.008756646644022335,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008756646644022335,0.0,0.0,0.0,0,0.0
