index,KO_Close,KO_dailyReturns,PEP_Close,PEP_dailyReturns,spread,abs_sprd,KO_rolling avg,PEP_rolling avg,isSprdPos,signal,axe,leverage,ratio,KO_Size,PEP_Size,KO_Cashflow,PEP_Cashflow,KO_MTM,PEP_MTM,Live Trades,KO_PnL,PEP_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2024-06-10,61.74334716796875,-0.005006978196539946,161.8253936767578,-0.030051479009776005,0.02504450081323606,0.02504450081323606,0.006110838892586391,0.00910624693908404,1,1,0.0,10,15.73064947174607,250.0,-10.0,-15435.836791992188,1618.2539367675781,-429.65126037597656,-59.7320556640625,Live,0.0,0.0,0.0,0.00910624693908404,17054.090728759766,-489.38331604003906,-0.028695948897161094,1,0.0
2024-06-11,61.70450210571289,-0.0006291376162387285,161.01580810546875,-0.005002833936595841,0.004373696320357112,0.004373696320357112,0.006003655695819382,0.008966561568633853,1,1,0.0,10,20.750190988026315,250.0,-10.0,-15426.125526428223,1610.1580810546875,-419.9399948120117,-67.82791137695312,Live,0.0,0.0,0.0,0.008966561568633853,17036.28360748291,-487.76790618896484,-0.028631121518470186,1,0.0
2024-06-12,61.05396270751953,-0.01054281901633125,159.80625915527344,-0.007511988819153936,-0.0030308301971773144,0.0030308301971773144,0.006030798152598824,0.008966947503774286,0,0,-1.0,10,1.8649968813230084,250.0,-10.0,-15263.490676879883,1598.0625915527344,-257.3051452636719,-79.92340087890625,Closed,-15263.490676879883,1598.0625915527344,-337.2285461425781,0.008966947503774286,16861.553268432617,-337.2285461425781,-0.019999850593475338,1,0.0
2024-06-13,61.160770416259766,0.001749398466597496,159.3185272216797,-0.0030520202160533305,0.0048014186826508265,0.0048014186826508265,0.006031471964500494,0.008969869369717033,1,0,0.0,10,4.544561658487689,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008969869369717033,0.0,0.0,0.0,0,0.0
2024-06-14,61.204795837402344,0.0007198310427245502,159.7867431640625,0.0029388668759868786,-0.0022190358332623283,0.0022190358332623283,0.00603140140610284,0.008972539261550708,0,0,0.0,10,10.658709690912536,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008972539261550708,0.0,0.0,0.0,0,0.0
2024-06-15,61.204795837402344,0.0,159.7867431640625,0.0,0.0,0.0,0.00601054745506221,0.0089316310044398,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0089316310044398,0.0,0.0,0.0,0,0.0
2024-06-16,61.204795837402344,0.0,159.7867431640625,0.0,0.0,0.0,0.006004420691967441,0.008921626376484207,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008921626376484207,0.0,0.0,0.0,0,0.0
2024-06-17,61.273292541503906,0.0011191394916754138,162.05950927734375,0.014223746402714177,-0.013104606911038763,0.013104606911038763,0.0057908422584080224,0.008927171555197115,0,1,1.0,10,33.61499732194042,337.0,-10.0,-20649.099586486816,1620.5950927734375,0.0,0.0,Opened,-20649.099586486816,1620.5950927734375,0.0,0.008927171555197115,22269.694679260254,0.0,0.0,0,0.0
2024-06-18,61.283077239990234,0.0001596894516431302,162.39117431640625,0.0020465632688970725,-0.0018868738172539423,0.0018868738172539423,0.0057732523318285945,0.008910236071097368,0,1,0.0,10,33.96024411850835,-337.0,10.0,20652.39702987671,-1623.9117431640625,3.297443389892578,-3.316650390625,Live,0.0,0.0,0.0,0.008910236071097368,22276.30877304077,-0.019207000732421875,-8.622164887419125e-07,0,0.0
2024-06-19,61.283077239990234,0.0,162.39117431640625,0.0,0.0,0.0,0.005760409773596105,0.008904824924768712,1,0,-1.0,10,,-337.0,10.0,20652.39702987671,-1623.9117431640625,3.297443389892578,-3.316650390625,Closed,20652.39702987671,-1623.9117431640625,-0.019207000732421875,0.008904824924768712,22276.30877304077,-0.019207000732421875,-8.622164887419125e-07,0,-0.019207000732421875
2024-06-20,60.84275817871094,-0.007185002469033419,162.58624267578125,0.0012012251293591625,-0.008386227598392582,0.008386227598392582,0.005788717545855266,0.008905210695934229,0,0,0.0,10,0.4467580517227087,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008905210695934229,0.0,0.0,0.0,0,0.0
2024-06-21,61.420066833496094,0.009488535235195217,163.1715087890625,0.0035997271580250345,0.005888808077170182,0.005888808077170182,0.005827578241159529,0.008909043986093459,1,0,0.0,10,1.0078698520911669,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008909043986093459,0.0,0.0,0.0,0,0.0
2024-06-22,61.420066833496094,0.0,163.1715087890625,0.0,0.0,0.0,0.005827578241159529,0.008909043986093459,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008909043986093459,0.0,0.0,0.0,0,0.0
2024-06-23,61.420066833496094,0.0,163.1715087890625,0.0,0.0,0.0,0.005821434696899949,0.008893911535485308,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008893911535485308,0.0,0.0,0.0,0,0.0
2024-06-24,62.594261169433594,0.019117438265259912,163.9518585205078,0.00478238962939348,0.014335048635866432,0.014335048635866432,0.005982901197982077,0.00889780530291794,1,1,1.0,10,0.6552349975388121,-7.0,10.0,438.15982818603516,-1639.5185852050781,0.0,0.0,Opened,438.15982818603516,-1639.5185852050781,0.0,0.00889780530291794,2077.6784133911133,0.0,0.0,0,0.0
2024-06-25,62.4670524597168,-0.002032274322600669,163.2397918701172,-0.004343144730509785,0.002310870407909116,0.002310870407909116,0.005986066939864019,0.008903911637205393,1,1,0.0,10,5.5846632460678505,7.0,-10.0,-437.2693672180176,1632.3979187011719,0.8904609680175781,-7.12066650390625,Live,0.0,0.0,0.0,0.008903911637205393,2069.6672859191895,-6.230205535888672,-0.0030102449694573426,0,0.0
2024-06-26,62.67253875732422,0.0032895148644949135,162.64479064941406,-0.0036449520909493938,0.006934466955444307,0.006934466955444307,0.005986616675648584,0.008906025264179284,1,1,0.0,10,2.8755626986851452,7.0,-10.0,-438.70777130126953,1626.4479064941406,-0.547943115234375,-13.0706787109375,Live,0.0,0.0,0.0,0.008906025264179284,2065.15567779541,-13.618621826171875,-0.006594477100491519,0,0.0
2024-06-27,62.53554916381836,-0.002185799334478822,162.1765594482422,-0.0028788576584733994,0.0006930583239945776,0.0006930583239945776,0.005989991056499381,0.008908651257309478,1,1,0.0,10,3.4156315585345873,7.0,-10.0,-437.7488441467285,1621.7655944824219,0.4109840393066406,-17.75299072265625,Live,0.0,0.0,0.0,0.008908651257309478,2059.5144386291504,-17.34200668334961,-0.008420434621906685,0,0.0
2024-06-28,62.28114318847656,-0.004068181678158034,160.87921142578125,-0.007999602574347286,0.003931420896189253,0.003931420896189253,0.005999766826199728,0.008928617361364705,1,1,0.0,10,5.079388427896088,7.0,-10.0,-435.96800231933594,1608.7921142578125,2.1918258666992188,-30.726470947265625,Live,0.0,0.0,0.0,0.008928617361364705,2044.7601165771484,-28.534645080566406,-0.013955008633644678,1,-28.534645080566406
2024-06-29,62.28114318847656,0.0,160.87921142578125,0.0,0.0,0.0,0.005999766826199728,0.008928617361364705,1,1,0.0,10,,7.0,-10.0,-435.96800231933594,1608.7921142578125,2.1918258666992188,-30.726470947265625,Live,0.0,0.0,0.0,0.008928617361364705,2044.7601165771484,-28.534645080566406,-0.013955008633644678,1,0.0
2024-06-30,62.28114318847656,0.0,160.87921142578125,0.0,0.0,0.0,0.005899647673850016,0.008824801135107361,1,1,0.0,10,,7.0,-10.0,-435.96800231933594,1608.7921142578125,2.1918258666992188,-30.726470947265625,Live,0.0,0.0,0.0,0.008824801135107361,2044.7601165771484,-28.534645080566406,-0.013955008633644678,1,0.0
2024-07-01,61.91910171508789,-0.005813019075341264,158.8893280029297,-0.012368803931945949,0.006555784856604685,0.006555784856604685,0.005916323909746406,0.008871705021642059,1,1,0.0,10,5.4600426881324475,7.0,-10.0,-433.43371200561523,1588.8932800292969,4.726116180419922,-50.62530517578125,Live,0.0,0.0,0.0,0.008871705021642059,2022.326992034912,-45.89918899536133,-0.022696225277187496,1,0.0
2024-07-02,61.791893005371094,-0.002054434030747565,159.5623779296875,0.004235966853264106,-0.006290400884011671,0.006290400884011671,0.005912569316644954,0.00885567336850253,0,0,-1.0,10,5.324261192445972,7.0,-10.0,-432.54325103759766,1595.623779296875,5.6165771484375,-43.894805908203125,Closed,-432.54325103759766,1595.623779296875,-38.278228759765625,0.00885567336850253,2028.1670303344727,-38.278228759765625,-0.01887331180679582,1,0.0
2024-07-03,61.96802520751953,0.0028504095534527263,158.60646057128906,-0.005990869344023375,0.008841278897476101,0.008841278897476101,0.005913594036380253,0.008798762810318347,1,1,1.0,10,5.379424300201065,-54.0,10.0,3346.2733612060547,-1586.0646057128906,0.0,0.0,Opened,3346.2733612060547,-1586.0646057128906,0.0,0.008798762810318347,4932.337966918945,0.0,0.0,0,0.0
2024-07-04,61.96802520751953,0.0,158.60646057128906,0.0,0.0,0.0,0.005913594036380253,0.008798762810318347,1,1,0.0,10,,54.0,-10.0,-3346.2733612060547,1586.0646057128906,0.0,0.0,Live,0.0,0.0,0.0,0.008798762810318347,4932.337966918945,0.0,0.0,0,0.0
2024-07-05,62.38877487182617,0.006789786553591526,160.3524932861328,0.011008585076261568,-0.004218798522670042,0.004218798522670042,0.005932426708111309,0.008837552976266642,0,0,-1.0,10,4.1672028440331115,54.0,-10.0,-3368.9938430786133,1603.5249328613281,-22.720481872558594,17.4603271484375,Closed,-3368.9938430786133,1603.5249328613281,-5.260154724121094,0.008837552976266642,4972.518775939941,-5.260154724121094,-0.0010578451205801192,0,-5.260154724121094
2024-07-06,62.38877487182617,0.0,160.3524932861328,0.0,0.0,0.0,0.0059099235944764465,0.008837214016192384,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008837214016192384,0.0,0.0,0.0,0,0.0
2024-07-07,62.38877487182617,0.0,160.3524932861328,0.0,0.0,0.0,0.005907583988642935,0.008795524242493533,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008795524242493533,0.0,0.0,0.0,0,0.0
2024-07-08,61.605979919433594,-0.012547047990616567,158.13824462890625,-0.013808632543526822,0.0012615845529102554,0.0012615845529102554,0.0059822744559476495,0.008855143929155413,1,0,0.0,10,2.82503060795991,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008855143929155413,0.0,0.0,0.0,0,0.0
2024-07-09,61.3417854309082,-0.004288455258254054,157.92364501953125,-0.0013570380136607163,-0.0029314172445933373,0.0029314172445933373,0.005970516996517874,0.008848715934379395,0,0,0.0,10,0.8146702869419999,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008848715934379395,0.0,0.0,0.0,0,0.0
2024-07-10,61.47877883911133,0.002233280417920369,159.5721435546875,0.01043857957402361,-0.00820529915610324,0.00820529915610324,0.005931137656434341,0.008868245896772948,0,0,0.0,10,12.131932766776472,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008868245896772948,0.0,0.0,0.0,0,0.0
2024-07-11,61.74296569824219,0.004297204077885697,159.92327880859375,0.002200479645658948,0.0020967244322267486,0.0020967244322267486,0.005938467094072482,0.008869760566566645,1,0,0.0,10,1.3263421632825552,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008869760566566645,0.0,0.0,0.0,0,0.0
2024-07-12,62.33006286621094,0.009508729639552627,162.2936248779297,0.01482177008247132,-0.005313040442918693,0.005313040442918693,0.005977513376844138,0.008938169530720996,0,0,0.0,10,4.058648757492935,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008938169530720996,0.0,0.0,0.0,0,0.0
2024-07-13,62.33006286621094,0.0,162.2936248779297,0.0,0.0,0.0,0.005977513376844138,0.008938169530720996,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008938169530720996,0.0,0.0,0.0,0,0.0
2024-07-14,62.33006286621094,0.0,162.2936248779297,0.0,0.0,0.0,0.005954368414831481,0.008924173963410805,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008924173963410805,0.0,0.0,0.0,0,0.0
2024-07-15,62.046302795410156,-0.004552539460931704,159.83551025390625,-0.015146094776503527,0.010593555315571823,0.010593555315571823,0.005965897777010998,0.00899576622519145,1,1,1.0,10,8.570463606227857,-86.0,10.0,5335.982040405273,-1598.3551025390625,0.0,0.0,Opened,5335.982040405273,-1598.3551025390625,0.0,0.00899576622519145,6934.337142944336,0.0,0.0,0,0.0
2024-07-16,62.88780212402344,0.013562441123817104,160.71339416503906,0.005492420987915914,0.00807002013590119,0.00807002013590119,0.006043310222800589,0.008999130522411719,1,1,0.0,10,1.0349315069617468,86.0,-10.0,-5408.350982666016,1607.1339416503906,-72.36894226074219,8.778839111328125,Live,0.0,0.0,0.0,0.008999130522411719,7015.484924316406,-63.59010314941406,-0.009064249133941419,1,-63.59010314941406
2024-07-17,63.807594299316406,0.0146259233782573,165.71742248535156,0.031136348941605885,-0.016510425563348585,0.016510425563348585,0.006117992492710984,0.009270696784007456,0,0,-1.0,10,5.5289185307033035,86.0,-10.0,-5487.453109741211,1657.1742248535156,-151.4710693359375,58.819122314453125,Closed,-5487.453109741211,1657.1742248535156,-92.65194702148438,0.009270696784007456,7144.627334594727,-92.65194702148438,-0.012968058749944581,1,0.0
2024-07-18,63.788028717041016,-0.00030663406903586043,166.18560791015625,0.0028252033961371215,-0.003131837465172982,0.003131837465172982,0.006118198773469123,0.009272637664007446,0,0,0.0,10,24.003995822758444,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009272637664007446,0.0,0.0,0.0,0,0.0
2024-07-19,63.88587188720703,0.0015338798224984185,165.20042419433594,-0.005928213208167388,0.007462093030665806,0.007462093030665806,0.00611845104357037,0.009284159556440916,1,0,0.0,10,9.993987732804456,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009284159556440916,0.0,0.0,0.0,0,0.0
2024-07-20,63.88587188720703,0.0,165.20042419433594,0.0,0.0,0.0,0.006107426640788167,0.009278614680994607,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009278614680994607,0.0,0.0,0.0,0,0.0
2024-07-21,63.88587188720703,0.0,165.20042419433594,0.0,0.0,0.0,0.0060999067347821175,0.009209769217776503,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009209769217776503,0.0,0.0,0.0,0,0.0
2024-07-22,63.377052307128906,-0.007964508662830272,163.5421905517578,-0.010037708139462365,0.0020731994766320927,0.0020731994766320927,0.006011018313229507,0.009195156740094291,1,0,0.0,10,3.252170823693082,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009195156740094291,0.0,0.0,0.0,0,0.0
2024-07-23,63.562965393066406,0.0029334448222135823,162.19607543945312,-0.008230995975797906,0.011164440798011488,0.011164440798011488,0.00600741237275234,0.00920686480949399,1,1,1.0,10,7.159961009757958,-72.0,10.0,4576.533508300781,-1621.9607543945312,0.0,0.0,Opened,4576.533508300781,-1621.9607543945312,0.0,0.00920686480949399,6198.4942626953125,0.0,0.0,0,0.0
2024-07-24,64.39468383789062,0.013084953473787131,164.03964233398438,0.011366285463666692,0.0017186680101204388,0.0017186680101204388,0.0060750087622664425,0.009227277919011335,1,1,0.0,10,2.212815346896194,72.0,-10.0,-4636.417236328125,1640.3964233398438,-59.88372802734375,18.4356689453125,Live,0.0,0.0,0.0,0.009227277919011335,6276.813659667969,-41.44805908203125,-0.006603359814288922,0,0.0
2024-07-25,64.64909362792969,0.003950788712303144,166.8196563720703,0.01694720860477017,-0.012996419892467026,0.012996419892467026,0.0060796814077681595,0.009311930688979453,0,0,-1.0,10,11.068764634503008,72.0,-10.0,-4654.7347412109375,1668.1965637207031,-78.20123291015625,46.235809326171875,Closed,-4654.7347412109375,1668.1965637207031,-31.965423583984375,0.009311930688979453,6322.931304931641,-31.965423583984375,-0.00505547538671701,0,-31.965423583984375
2024-07-26,65.60802459716797,0.014832860221632105,168.50717163085938,0.010115805867776606,0.004717054353855499,0.004717054353855499,0.006169996182887687,0.009340999296332466,1,0,0.0,10,1.7516083605673587,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009340999296332466,0.0,0.0,0.0,0,0.0
2024-07-27,65.60802459716797,0.0,168.50717163085938,0.0,0.0,0.0,0.006157539469635401,0.009340400063613495,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009340400063613495,0.0,0.0,0.0,0,0.0
2024-07-28,65.60802459716797,0.0,168.50717163085938,0.0,0.0,0.0,0.00615577697000261,0.009318852929781704,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009318852929781704,0.0,0.0,0.0,0,0.0
2024-07-29,65.39275360107422,-0.0032811686895849457,168.9558868408203,0.002662884942036259,-0.0059440536316212045,0.0059440536316212045,0.006136972654366854,0.009307199168554622,0,0,0.0,10,2.096850879710306,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009307199168554622,0.0,0.0,0.0,0,0.0
2024-07-30,66.22447204589844,0.012718816673451094,168.9265899658203,-0.00017339955149120456,0.012892216224942299,0.012892216224942299,0.005929631815439426,0.009203041954375017,1,1,1.0,10,0.034776091738728,-1.0,10.0,66.22447204589844,-1689.2658996582031,0.0,0.0,Opened,66.22447204589844,-1689.2658996582031,0.0,0.009203041954375017,1755.4903717041016,0.0,0.0,0,0.0
2024-07-31,65.3046875,-0.013888892089029548,168.42913818359375,-0.0029447808206346515,-0.010944111268394896,0.010944111268394896,0.005999745926014225,0.009200045006279566,0,0,-1.0,10,0.5468374420513976,1.0,-10.0,-65.3046875,1684.2913818359375,0.9197845458984375,-4.974517822265625,Closed,-65.3046875,1684.2913818359375,-4.0547332763671875,0.009200045006279566,1749.5960693359375,-4.0547332763671875,-0.002317525369102006,0,-4.0547332763671875
2024-08-01,66.49845123291016,0.018279908818339408,170.6628875732422,0.013262250307387813,0.005017658510951595,0.005017658510951595,0.006141762060269145,0.009251534074994367,1,0,0.0,10,1.8619617462116085,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009251534074994367,0.0,0.0,0.0,0,0.0
2024-08-02,67.8389892578125,0.02015893603607588,173.667236328125,0.01760399579313021,0.002554940242945669,0.002554940242945669,0.006309543571110301,0.009341418153390466,1,0,0.0,10,2.235538603577469,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009341418153390466,0.0,0.0,0.0,0,0.0
2024-08-03,67.8389892578125,0.0,173.667236328125,0.0,0.0,0.0,0.006272779155949149,0.009341330473565076,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009341330473565076,0.0,0.0,0.0,0,0.0
2024-08-04,67.8389892578125,0.0,173.667236328125,0.0,0.0,0.0,0.006270192202211475,0.009339380004141005,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009339380004141005,0.0,0.0,0.0,0,0.0
2024-08-05,66.63544464111328,-0.017741193226292307,169.76547241210938,-0.02246689702969462,0.004725703803402315,0.004725703803402315,0.00642254781460297,0.009492826194964471,1,0,0.0,10,3.226296932225648,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009492826194964471,0.0,0.0,0.0,0,0.0
2024-08-06,66.58651733398438,-0.0007342534801474399,168.25355529785156,-0.00890591645507044,0.008171662974923,0.008171662974923,0.006418311981281958,0.009461435539009267,1,0,0.0,10,30.64859373776523,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009461435539009267,0.0,0.0,0.0,0,0.0
2024-08-07,66.9876937866211,0.006024890153430107,167.57073974609375,-0.0040582533340769444,0.010083143487507051,0.010083143487507051,0.006417428516425981,0.009082397374099908,1,1,1.0,10,1.6849739127004548,-17.0,10.0,1138.7907943725586,-1675.7073974609375,0.0,0.0,Opened,1138.7907943725586,-1675.7073974609375,0.0,0.009082397374099908,2814.498191833496,0.0,0.0,0,0.0
2024-08-08,67.25189208984375,0.003943982667386825,168.13650512695312,0.0033762778735513255,0.0005677047938354995,0.0005677047938354995,0.006421133296423778,0.0090853399199332,1,1,0.0,10,2.1402312127882617,17.0,-10.0,-1143.2821655273438,1681.3650512695312,-4.491371154785156,5.65765380859375,Live,0.0,0.0,0.0,0.0090853399199332,2824.647216796875,1.1662826538085938,0.0004128949791935957,0,0.0
2024-08-09,67.20296478271484,-0.000727523131446528,168.156005859375,0.00011598154967695784,-0.0008435046811234859,0.0008435046811234859,0.006421934158107198,0.009085324036039904,0,0,-1.0,10,0.39890185056096655,17.0,-10.0,-1142.4504013061523,1681.56005859375,-3.65960693359375,5.8526611328125,Closed,-1142.4504013061523,1681.56005859375,2.19305419921875,0.009085324036039904,2824.0104598999023,2.19305419921875,0.0007765743896346911,0,2.19305419921875
2024-08-10,67.20296478271484,0.0,168.156005859375,0.0,0.0,0.0,0.00642135699200805,0.008992830178409322,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008992830178409322,0.0,0.0,0.0,0,0.0
2024-08-11,67.20296478271484,0.0,168.156005859375,0.0,0.0,0.0,0.006401771688245413,0.008959496239602354,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008959496239602354,0.0,0.0,0.0,0,0.0
2024-08-12,66.70393371582031,-0.007425729928851044,167.20982360839844,-0.0056268121149822825,-0.0017989178138687612,0.0017989178138687612,0.006430366778669702,0.008948769474145923,0,0,0.0,10,1.899475106641885,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008948769474145923,0.0,0.0,0.0,0,0.0
2024-08-13,66.9876937866211,0.004254023038726462,168.13650512695312,0.0055420279655635785,-0.0012880049268371163,0.0012880049268371163,0.006434876086698905,0.008956490466734069,0,0,0.0,10,3.2699104927980325,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008956490466734069,0.0,0.0,0.0,0,0.0
2024-08-14,67.10511779785156,0.001752919149665022,169.44358825683594,0.007773940161869497,-0.006021021012204475,0.006021021012204475,0.006434692951379769,0.008945698710461789,0,0,0.0,10,11.198215082278335,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008945698710461789,0.0,0.0,0.0,0,0.0
2024-08-15,67.17361450195312,0.001020737409446193,168.2828369140625,-0.0068503704077254035,0.007871107817171596,0.007871107817171596,0.006434338562942627,0.008961826403093051,1,0,0.0,10,16.812841950069306,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008961826403093051,0.0,0.0,0.0,0,0.0
2024-08-16,67.69221496582031,0.007720300116530243,168.38035583496094,0.0005794941580896662,0.007140805958440577,0.007140805958440577,0.0064539195371923755,0.008961811624953436,1,0,0.0,10,0.1867099991278043,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008961811624953436,0.0,0.0,0.0,0,0.0
2024-08-17,67.69221496582031,0.0,168.38035583496094,0.0,0.0,0.0,0.0064539195371923755,0.008961811624953436,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008961811624953436,0.0,0.0,0.0,0,0.0
