index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2025-01-09,4.2795000076293945,0.01230042489546812,39.439998626708984,0.0,0.01230042489546812,0.01230042489546812,0.011598965077883753,0.01835741891145912,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01835741891145912,0.0,0.0,0.0,0,0.0
2025-01-10,4.274499893188477,-0.0011683875293851953,39.16999816894531,-0.00684585362994472,0.005677466100559525,0.005677466100559525,0.011599104995269373,0.018362751849135512,1,0,0.0,10,53.69192032541055,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018362751849135512,0.0,0.0,0.0,0,0.0
2025-01-11,4.274499893188477,0.0,39.16999816894531,0.0,0.0,0.0,0.011546136278342514,0.018316137342243438,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018316137342243438,0.0,0.0,0.0,0,0.0
2025-01-12,4.274499893188477,0.0,39.16999816894531,0.0,0.0,0.0,0.01146245924594558,0.01830071954290327,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01830071954290327,0.0,0.0,0.0,0,0.0
2025-01-13,4.295499801635742,0.0049128340091268985,39.06999969482422,-0.002552935379005805,0.007465769388132704,0.007465769388132704,0.011444137103138727,0.01816285350116206,1,0,0.0,10,4.726475767502928,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01816285350116206,0.0,0.0,0.0,0,0.0
2025-01-14,4.310500144958496,0.0034921066268100986,39.27000045776367,0.0051190367161930705,-0.001626930089382972,0.001626930089382972,0.011221390478229084,0.01794043653219237,0,0,0.0,10,13.354695526330918,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01794043653219237,0.0,0.0,0.0,0,0.0
2025-01-15,4.359499931335449,0.011367540825688804,39.720001220703125,0.011459148400658759,-9.160757496995409e-05,9.160757496995409e-05,0.01122130781397194,0.017961388012858126,0,0,0.0,10,9.184560920601117,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017961388012858126,0.0,0.0,0.0,0,0.0
2025-01-16,4.4105000495910645,0.011698616597980438,39.630001068115234,-0.0022658647991425918,0.01396448139712303,0.01396448139712303,0.011253714228425216,0.017962009784495647,1,0,0.0,10,1.7403465528682267,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017962009784495647,0.0,0.0,0.0,0,0.0
2025-01-17,4.337500095367432,-0.01655140083954909,39.83000183105469,0.005046700922255676,-0.021598101761804767,0.021598101761804767,0.011323660829353276,0.017966351345352426,0,1,1.0,10,2.799907222679735,28.0,-10.0,-121.45000267028809,398.3000183105469,0.0,0.0,Opened,-121.45000267028809,398.3000183105469,0.0,0.017966351345352426,519.750020980835,0.0,0.0,0,0.0
2025-01-18,4.337500095367432,0.0,39.83000183105469,0.0,0.0,0.0,0.011302004374822,0.0179543110723851,1,0,-1.0,10,,-28.0,10.0,121.45000267028809,-398.3000183105469,0.0,0.0,Closed,121.45000267028809,-398.3000183105469,0.0,0.0179543110723851,519.750020980835,0.0,0.0,0,0.0
2025-01-19,4.337500095367432,0.0,39.83000183105469,0.0,0.0,0.0,0.011283969021682206,0.01794602804287464,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01794602804287464,0.0,0.0,0.0,0,0.0
2025-01-20,4.337500095367432,0.0,39.83000183105469,0.0,0.0,0.0,0.011250165734397648,0.017921404628531507,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017921404628531507,0.0,0.0,0.0,0,0.0
2025-01-21,4.310999870300293,-0.006109561840803579,40.34000015258789,0.012804376050406407,-0.018913937891209986,0.018913937891209986,0.011258376913482568,0.017945992309756967,0,1,1.0,10,19.611293578298206,197.0,-10.0,-849.2669744491577,403.4000015258789,0.0,0.0,Opened,-849.2669744491577,403.4000015258789,0.0,0.017945992309756967,1252.6669759750366,0.0,0.0,0,0.0
2025-01-22,4.271500110626221,-0.009162551812213482,39.209999084472656,-0.0280119252315556,0.01884937341934212,0.01884937341934212,0.011279339917141393,0.018031465575715038,1,0,-1.0,10,28.06357050847246,-197.0,10.0,841.4855217933655,-392.09999084472656,-7.781452655792236,11.300010681152344,Closed,841.4855217933655,-392.09999084472656,3.5185580253601074,0.018031465575715038,1233.585512638092,3.5185580253601074,0.00285230167614037,0,3.5185580253601074
2025-01-23,4.299499988555908,0.0065550455822376286,39.45000076293945,0.006120930478721753,0.00043411510351587523,0.00043411510351587523,0.011288992646118559,0.018037654241784325,1,0,0.0,10,8.56782908937895,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018037654241784325,0.0,0.0,0.0,0,0.0
2025-01-24,4.289999961853027,-0.0022095654676513865,39.939998626708984,0.012420731414277908,-0.014630296881929294,0.014630296881929294,0.011290545229936033,0.01806211299304956,0,0,0.0,10,52.334858477662365,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01806211299304956,0.0,0.0,0.0,0,0.0
2025-01-25,4.289999961853027,0.0,39.939998626708984,0.0,0.0,0.0,0.011262253636981443,0.018053600708331265,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018053600708331265,0.0,0.0,0.0,0,0.0
2025-01-26,4.289999961853027,0.0,39.939998626708984,0.0,0.0,0.0,0.011262283295877114,0.01804485516114388,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01804485516114388,0.0,0.0,0.0,0,0.0
2025-01-27,4.203499794006348,-0.020163209467563004,39.099998474121094,-0.021031551864555076,0.0008683423969920723,0.0008683423969920723,0.011227005344912082,0.01782263862080332,1,0,0.0,10,9.702359612545576,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01782263862080332,0.0,0.0,0.0,0,0.0
2025-01-28,4.2204999923706055,0.0040442962287039474,37.9900016784668,-0.028388665958362203,0.03243296218706615,0.03243296218706615,0.011102131107789275,0.017608681951931635,1,1,1.0,10,63.18404636792153,-632.0,10.0,2667.3559951782227,-379.90001678466797,0.0,0.0,Opened,2667.3559951782227,-379.90001678466797,0.0,0.017608681951931635,3047.2560119628906,0.0,0.0,0,0.0
2025-01-29,4.257500171661377,0.008766776296092127,38.540000915527344,0.01447747335510896,-0.005710697059016834,0.005710697059016834,0.01111617020458097,0.01761907832306346,0,0,-1.0,10,14.948922697218581,632.0,-10.0,-2690.7401084899902,385.40000915527344,-23.384113311767578,5.499992370605469,Closed,-2690.7401084899902,385.40000915527344,-17.88412094116211,0.01761907832306346,3076.1401176452637,-17.88412094116211,-0.005813818700447273,0,-17.88412094116211
2025-01-30,4.288000106811523,0.007163813017121878,39.09000015258789,0.01427086725467519,-0.007107054237553312,0.007107054237553312,0.011127934358945771,0.01765177963010605,0,0,0.0,10,18.160048717295,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01765177963010605,0.0,0.0,0.0,0,0.0
2025-01-31,4.26200008392334,-0.006063438022513634,38.18000030517578,-0.023279607159373827,0.017216169136860193,0.017216169136860193,0.011138119294339874,0.01773642812587209,1,0,0.0,10,34.39372212603783,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01773642812587209,0.0,0.0,0.0,0,0.0
2025-02-01,4.26200008392334,0.0,38.18000030517578,0.0,0.0,0.0,0.010982161218388832,0.017509957987644507,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017509957987644507,0.0,0.0,0.0,0,0.0
2025-02-02,4.26200008392334,0.0,38.18000030517578,0.0,0.0,0.0,0.010971497012898892,0.01750931853933409,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01750931853933409,0.0,0.0,0.0,0,0.0
2025-02-03,4.294000148773193,0.007508227174973792,38.029998779296875,-0.003928798446305226,0.011437025621279018,0.011437025621279018,0.010892737378697604,0.01741183657750623,1,0,0.0,10,4.634326217370348,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01741183657750623,0.0,0.0,0.0,0,0.0
2025-02-04,4.34250020980835,0.011294843818068445,39.25,0.03207997002006957,-0.020785126202001125,0.020785126202001125,0.010921753272391541,0.01746302708924953,0,1,1.0,10,25.67163543805692,257.0,-10.0,-1116.0225539207458,392.5,0.0,0.0,Opened,-1116.0225539207458,392.5,0.0,0.01746302708924953,1508.5225539207458,0.0,0.0,0,0.0
2025-02-05,4.434500217437744,0.021185953525481693,39.619998931884766,0.009426724379229645,0.011759229146252048,0.011759229146252048,0.011012093102918393,0.017468026708527252,1,0,-1.0,10,3.975415923688292,-257.0,10.0,1139.6665558815002,-396.19998931884766,23.644001960754395,-3.6999893188476562,Closed,1139.6665558815002,-396.19998931884766,19.94401264190674,0.017468026708527252,1535.866545200348,19.94401264190674,0.01298551147183502,0,19.94401264190674
2025-02-06,4.453499794006348,0.00428449106708606,40.45000076293945,0.020949062428841536,-0.016664571361755476,0.016664571361755476,0.011015285772032065,0.017536548775281553,0,0,0.0,10,44.41017114783505,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017536548775281553,0.0,0.0,0.0,0,0.0
2025-02-07,4.581500053405762,0.02874149889300104,41.16999816894531,0.017799688317077234,0.010941810575923805,0.010941810575923805,0.011211860489487763,0.01758504929818524,1,0,0.0,10,5.565140537652455,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01758504929818524,0.0,0.0,0.0,0,0.0
2025-02-08,4.581500053405762,0.0,41.16999816894531,0.0,0.0,0.0,0.011130536510154982,0.017548603921126036,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017548603921126036,0.0,0.0,0.0,0,0.0
2025-02-09,4.581500053405762,0.0,41.16999816894531,0.0,0.0,0.0,0.011123253335220086,0.017548542383182736,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017548542383182736,0.0,0.0,0.0,0,0.0
2025-02-10,4.700500011444092,0.025974016512314346,41.77000045776367,0.014573774969728781,0.011400241542585565,0.011400241542585565,0.011277545689405607,0.01757783869185153,1,0,0.0,10,4.986012570136113,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01757783869185153,0.0,0.0,0.0,0,0.0
2025-02-11,4.5945000648498535,-0.022550781052263602,40.4900016784668,-0.0306439733126449,0.008093192260381299,0.008093192260381299,0.011224450855258706,0.017513856772340845,1,0,0.0,10,11.975482483490563,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017513856772340845,0.0,0.0,0.0,0,0.0
2025-02-12,4.697999954223633,0.02252690998213347,40.86000061035156,0.009138032021409837,0.013388877960723633,0.013388877960723633,0.011339246033620123,0.017521046774030966,1,0,0.0,10,3.528063657156354,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017521046774030966,0.0,0.0,0.0,0,0.0
2025-02-13,4.769000053405762,0.015112835222209409,42.08000183105469,0.029858081313734575,-0.014745246091525166,0.014745246091525166,0.011389252721491838,0.017661478768797666,0,0,0.0,10,17.432688582539598,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017661478768797666,0.0,0.0,0.0,0,0.0
2025-02-14,4.656499862670898,-0.02358989085238561,41.66999816894531,-0.009743432610946234,-0.013846458241439374,0.013846458241439374,0.01153409242690434,0.017677025704719723,0,0,0.0,10,3.6961530078298326,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017677025704719723,0.0,0.0,0.0,0,0.0
2025-02-15,4.656499862670898,0.0,41.66999816894531,0.0,0.0,0.0,0.011515706170424534,0.01763044704104625,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01763044704104625,0.0,0.0,0.0,0,0.0
2025-02-16,4.656499862670898,0.0,41.66999816894531,0.0,0.0,0.0,0.011510290486896738,0.017616521696212337,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017616521696212337,0.0,0.0,0.0,0,0.0
2025-02-17,4.656499862670898,0.0,41.66999816894531,0.0,0.0,0.0,0.011498416385525612,0.017550663512765605,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017550663512765605,0.0,0.0,0.0,0,0.0
2025-02-18,4.585000038146973,-0.015354843043614896,41.369998931884766,-0.007199406053349011,-0.008155436990265885,0.008155436990265885,0.011534630649861575,0.017490562207642623,0,0,0.0,10,4.230556051426491,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017490562207642623,0.0,0.0,0.0,0,0.0
2025-02-19,4.557000160217285,-0.006106843554357644,40.130001068115234,-0.029973359820752554,0.02386651626639491,0.02386651626639491,0.011508549907388753,0.017466720385143356,1,1,1.0,10,43.22238827651838,-433.0,10.0,1973.1810693740845,-401.30001068115234,0.0,0.0,Opened,1973.1810693740845,-401.30001068115234,0.0,0.017466720385143356,2374.481080055237,0.0,0.0,0,0.0
2025-02-20,4.607999801635742,0.011191494322007056,41.119998931884766,0.02466976918563102,-0.013478274863623962,0.013478274863623962,0.011535887992944758,0.01756543735257465,0,0,-1.0,10,19.67060196232166,433.0,-10.0,-1995.2639141082764,411.19998931884766,-22.082844734191895,9.899978637695312,Closed,-1995.2639141082764,411.19998931884766,-12.182866096496582,0.01756543735257465,2406.463903427124,-12.182866096496582,-0.005062559251001672,0,-12.182866096496582
2025-02-21,4.559999942779541,-0.01041663648491531,39.27000045776367,-0.04499023643423761,0.0345735999493223,0.0345735999493223,0.011564948875012662,0.017880656204627435,1,1,1.0,10,37.19519466667158,-372.0,10.0,1696.3199787139893,-392.7000045776367,0.0,0.0,Opened,1696.3199787139893,-392.7000045776367,0.0,0.017880656204627435,2089.019983291626,0.0,0.0,0,0.0
2025-02-22,4.559999942779541,0.0,39.27000045776367,0.0,0.0,0.0,0.011561998214015002,0.017876847528411125,1,1,0.0,10,,372.0,-10.0,-1696.3199787139893,392.7000045776367,0.0,0.0,Live,0.0,0.0,0.0,0.017876847528411125,2089.019983291626,0.0,0.0,0,0.0
2025-02-23,4.559999942779541,0.0,39.27000045776367,0.0,0.0,0.0,0.01155816111015485,0.01787431229205788,1,1,0.0,10,,372.0,-10.0,-1696.3199787139893,392.7000045776367,0.0,0.0,Live,0.0,0.0,0.0,0.01787431229205788,2089.019983291626,0.0,0.0,0,0.0
2025-02-24,4.517000198364258,-0.00942976863045153,39.18000030517578,-0.0022918296801317517,-0.007137938950319778,0.007137938950319778,0.011477984369106919,0.017689107378985897,0,0,-1.0,10,2.1081214531246903,372.0,-10.0,-1680.324073791504,391.8000030517578,15.995904922485352,-0.9000015258789062,Closed,-1680.324073791504,391.8000030517578,15.095903396606445,0.017689107378985897,2072.1240768432617,15.095903396606445,0.007285231403519047,0,15.095903396606445
2025-02-25,4.486000061035156,-0.006862992244350052,39.130001068115234,-0.001276141824173016,-0.005586850420177036,0.005586850420177036,0.011491249050987763,0.017689263574951253,0,0,0.0,10,1.6219446104248454,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017689263574951253,0.0,0.0,0.0,0,0.0
2025-02-26,4.541999816894531,0.012483226727030505,39.400001525878906,0.0069000881777046,0.005583138549325906,0.005583138549325906,0.01152556608269399,0.01766815387077447,1,0,0.0,10,4.794870790194951,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01766815387077447,0.0,0.0,0.0,0,0.0
2025-02-27,4.579999923706055,0.008366382286097318,38.689998626708984,-0.01802037745362961,0.026386759739726928,0.026386759739726928,0.011540097507877562,0.01771744055811375,1,1,1.0,10,18.19530844127441,-182.0,10.0,833.559986114502,-386.89998626708984,0.0,0.0,Opened,833.559986114502,-386.89998626708984,0.0,0.01771744055811375,1220.4599723815918,0.0,0.0,0,0.0
2025-02-28,4.514500141143799,-0.014301262806409532,38.220001220703125,-0.012147775205176736,-0.0021534876012327953,0.0021534876012327953,0.0115935030425124,0.017739037831290234,0,0,-1.0,10,7.191233405152133,182.0,-10.0,-821.6390256881714,382.20001220703125,11.920960426330566,-4.699974060058594,Closed,-821.6390256881714,382.20001220703125,7.220986366271973,0.017739037831290234,1203.8390378952026,7.220986366271973,0.005998298891268036,0,7.220986366271973
2025-03-01,4.514500141143799,0.0,38.220001220703125,0.0,0.0,0.0,0.0115935030425124,0.017739037831290234,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017739037831290234,0.0,0.0,0.0,0,0.0
2025-03-02,4.514500141143799,0.0,38.220001220703125,0.0,0.0,0.0,0.011404795767937242,0.016830949519517087,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016830949519517087,0.0,0.0,0.0,0,0.0
2025-03-03,4.576499938964844,0.01373348009362041,37.75,-0.012297258129037814,0.026030738222658223,0.026030738222658223,0.011442475137828501,0.01685562899220973,1,1,1.0,10,7.386031951093468,-74.0,10.0,338.66099548339844,-377.5,0.0,0.0,Opened,338.66099548339844,-377.5,0.0,0.01685562899220973,716.1609954833984,0.0,0.0,0,0.0
2025-03-04,4.527500152587891,-0.01070682552833957,37.720001220703125,-0.0007946696502483253,-0.009912155878091244,0.009912155878091244,0.011428416049008717,0.016850886772157573,0,0,-1.0,10,0.6183567781039676,74.0,-10.0,-335.0350112915039,377.20001220703125,3.6259841918945312,-0.29998779296875,Closed,-335.0350112915039,377.20001220703125,3.3259963989257812,0.016850886772157573,712.2350234985352,3.3259963989257812,0.004669801805853797,0,3.3259963989257812
2025-03-05,4.766499996185303,0.052788478308675835,40.59000015258789,0.07608692574245013,-0.023298447433774294,0.023298447433774294,0.012008545692648538,0.017622055149210704,0,1,1.0,10,12.274119572702615,123.0,-10.0,-586.2794995307922,405.9000015258789,0.0,0.0,Opened,-586.2794995307922,405.9000015258789,0.0,0.017622055149210704,992.1795010566711,0.0,0.0,0,0.0
2025-03-06,4.7789998054504395,0.002622429303501539,40.119998931884766,-0.011579236731615539,0.014201666035117078,0.014201666035117078,0.01200888496728474,0.017645051237647567,1,0,-1.0,10,37.068075913092706,-123.0,10.0,587.816976070404,-401.19998931884766,1.5374765396118164,4.70001220703125,Closed,587.816976070404,-401.19998931884766,6.237488746643066,0.017645051237647567,989.0169653892517,6.237488746643066,0.006306756066806347,0,6.237488746643066
2025-03-07,4.683000087738037,-0.02008782624408456,39.95000076293945,-0.0042372426089525295,-0.01585058363513203,0.01585058363513203,0.012111507466075939,0.01764847671203383,0,0,0.0,10,1.7994633830065945,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01764847671203383,0.0,0.0,0.0,0,0.0
2025-03-08,4.683000087738037,0.0,39.95000076293945,0.0,0.0,0.0,0.01204830226132761,0.017616860566715162,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017616860566715162,0.0,0.0,0.0,0,0.0
2025-03-09,4.683000087738037,0.0,39.95000076293945,0.0,0.0,0.0,0.012017053094451155,0.01761338061148414,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01761338061148414,0.0,0.0,0.0,0,0.0
2025-03-10,4.639500141143799,-0.009288905782457335,38.61000061035156,-0.0335419305881709,0.024253024805713563,0.024253024805713563,0.012019096767245281,0.017736318838214544,1,1,1.0,10,30.05052849214138,-301.0,10.0,1396.4895424842834,-386.1000061035156,0.0,0.0,Opened,1396.4895424842834,-386.1000061035156,0.0,0.017736318838214544,1782.589548587799,0.0,0.0,0,0.0
2025-03-11,4.739999771118164,0.02166173659164672,39.31999969482422,0.018388994386141055,0.003272742205505663,0.003272742205505663,0.012089554441209297,0.017650523060844414,1,1,0.0,10,7.042062817936171,301.0,-10.0,-1426.7399311065674,393.1999969482422,-30.250388622283936,7.0999908447265625,Live,0.0,0.0,0.0,0.017650523060844414,1819.9399280548096,-23.150397777557373,-0.012720418636180486,0,0.0
2025-03-12,4.821000099182129,0.01708867763190991,39.58000183105469,0.006612465367457521,0.01047621226445239,0.01047621226445239,0.012130365850133445,0.017638278810418333,1,1,0.0,10,3.1768274220126407,301.0,-10.0,-1451.1210298538208,395.8000183105469,-54.63148736953735,9.70001220703125,Live,0.0,0.0,0.0,0.017638278810418333,1846.9210481643677,-44.9314751625061,-0.024327772541854427,1,-44.9314751625061
2025-03-13,4.898499965667725,0.016075474982616855,40.189998626708984,0.015411742481924007,0.0006637325006928485,0.0006637325006928485,0.01218296880018491,0.017675712859791862,1,1,0.0,10,7.8657984094636415,301.0,-10.0,-1474.448489665985,401.89998626708984,-77.95894718170166,15.799980163574219,Live,0.0,0.0,0.0,0.017675712859791862,1876.348475933075,-62.15896701812744,-0.033127624114287664,1,0.0
2025-03-14,4.869500160217285,-0.005920139972173333,41.31999969482422,0.028116474414713544,-0.034036614386886876,0.034036614386886876,0.01219356644455972,0.017798880213861133,0,0,-1.0,10,40.29997834587818,301.0,-10.0,-1465.7195482254028,413.1999969482422,-69.23000574111938,27.099990844726562,Closed,-1465.7195482254028,413.1999969482422,-42.13001489639282,0.017798880213861133,1878.919545173645,-42.13001489639282,-0.0224224688090619,1,0.0
2025-03-15,4.869500160217285,0.0,41.31999969482422,0.0,0.0,0.0,0.012178348061962104,0.01778096023857672,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01778096023857672,0.0,0.0,0.0,0,0.0
2025-03-16,4.869500160217285,0.0,41.31999969482422,0.0,0.0,0.0,0.0121783926512243,0.017779364473404755,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017779364473404755,0.0,0.0,0.0,0,0.0
2025-03-17,4.933499813079834,0.013142961445080426,42.16999816894531,0.02057111520810495,-0.007428153763024525,0.007428153763024525,0.012207204601526113,0.017840497944468927,0,0,0.0,10,13.378673916047035,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017840497944468927,0.0,0.0,0.0,0,0.0
2025-03-18,4.993000030517578,0.012060447895426263,42.650001525878906,0.0113825795061826,0.0006778683892436632,0.0006778683892436632,0.012210824673819065,0.017660300224232473,1,0,0.0,10,8.061850459403328,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017660300224232473,0.0,0.0,0.0,0,0.0
2025-03-19,5.076000213623047,0.016623309152446586,43.13999938964844,0.01148881233854615,0.0051344968139004354,0.0051344968139004354,0.012265805686525381,0.017674301733815956,1,0,0.0,10,5.873759450366185,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017674301733815956,0.0,0.0,0.0,0,0.0
2025-03-20,5.085000038146973,0.00177301500101823,42.61000061035156,-0.012285553704111773,0.014058568705130003,0.014058568705130003,0.012265693343481402,0.017698769543873654,1,0,0.0,10,58.06345902096471,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017698769543873654,0.0,0.0,0.0,0,0.0
2025-03-21,5.087500095367432,0.000491653333668518,41.7400016784668,-0.02041771695430139,0.02090937028796991,0.02090937028796991,0.012265517312714636,0.017764901363240097,1,1,1.0,10,340.71889812420153,-3408.0,10.0,17338.200325012207,-417.40001678466797,0.0,0.0,Opened,17338.200325012207,-417.40001678466797,0.0,0.017764901363240097,17755.600341796875,0.0,0.0,0,0.0
2025-03-22,5.087500095367432,0.0,41.7400016784668,0.0,0.0,0.0,0.012265639015461037,0.017757871900827383,1,1,0.0,10,,3408.0,-10.0,-17338.200325012207,417.40001678466797,0.0,0.0,Live,0.0,0.0,0.0,0.017757871900827383,17755.600341796875,0.0,0.0,0,0.0
2025-03-23,5.087500095367432,0.0,41.7400016784668,0.0,0.0,0.0,0.012032964941811239,0.01693692239136851,1,1,0.0,10,,3408.0,-10.0,-17338.200325012207,417.40001678466797,0.0,0.0,Live,0.0,0.0,0.0,0.01693692239136851,17755.600341796875,0.0,0.0,0,0.0
