index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2020-12-05,3.5139999389648438,0.0,26.369291305541992,0.0,0.0,0.0,0.011464458524508756,0.01699307938699994,1,0,-1.0,10,11.12282865850843,-112.0,10.0,393.5679931640625,-263.6929130554199,0.0,0.0,Closed,393.5679931640625,-263.6929130554199,0.0,0.01699307938699994,657.2609062194824,0.0,0.0,0,0.0
2020-12-06,3.5139999389648438,0.0,26.369291305541992,0.0,0.0,0.0,0.011440365637374928,0.016962810048609247,1,0,0.0,10,11.126398291738614,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016962810048609247,0.0,0.0,0.0,0,0.0
2020-12-07,3.508500099182129,-0.0015651223330228614,25.92572784423828,-0.016821212832917043,0.015256090499894182,0.015256090499894182,0.011344351793889663,0.017015239846784044,1,0,0.0,10,11.083268491525569,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017015239846784044,0.0,0.0,0.0,0,0.0
2020-12-08,3.49399995803833,-0.004132860405840932,25.808048248291016,-0.00453910480948827,0.0004062444036473378,0.0004062444036473378,0.011155180978212817,0.01567630485401597,1,0,0.0,10,10.380047634682182,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01567630485401597,0.0,0.0,0.0,0,0.0
2020-12-09,3.507999897003174,0.004006851497704078,25.717529296875,-0.0035073923663332396,0.007514243864037318,0.007514243864037318,0.011152331441036672,0.015556678639836142,1,0,0.0,10,10.226355445972333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015556678639836142,0.0,0.0,0.0,0,0.0
2020-12-10,3.570499897003174,0.017816420135414734,26.20635223388672,0.019007383305328585,-0.00119096316991385,0.00119096316991385,0.01121582424231975,0.015599468416342487,0,0,0.0,10,10.208364137966367,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015599468416342487,0.0,0.0,0.0,0,0.0
2020-12-11,3.5239999294281006,-0.01302337737472059,25.708473205566406,-0.018998410151738643,0.005975032777018052,0.005975032777018052,0.011269529524529129,0.015685811483781287,1,0,0.0,10,10.15410382467806,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015685811483781287,0.0,0.0,0.0,0,0.0
2020-12-12,3.5239999294281006,0.0,25.708473205566406,0.0,0.0,0.0,0.011218297734770094,0.015684175796862695,1,0,0.0,10,10.199411960854983,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015684175796862695,0.0,0.0,0.0,0,0.0
2020-12-13,3.5239999294281006,0.0,25.708473205566406,0.0,0.0,0.0,0.011217177587516669,0.015671493861435258,1,0,0.0,10,10.192182593995346,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015671493861435258,0.0,0.0,0.0,0,0.0
2020-12-14,3.5220000743865967,-0.0005674957666155223,25.599849700927734,-0.004225202475857337,0.0036577067092418147,0.0036577067092418147,0.011201257036655159,0.015666277803933183,1,0,0.0,10,10.165930002055715,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015666277803933183,0.0,0.0,0.0,0,0.0
2020-12-15,3.5380001068115234,0.004542882477852617,26.11583137512207,0.02015565248321116,-0.015612770005358545,0.015612770005358545,0.011201988256042114,0.015704255810541,0,0,0.0,10,10.348282165214686,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015704255810541,0.0,0.0,0.0,0,0.0
2020-12-16,3.553999900817871,0.004522270639716552,26.269716262817383,0.005892398579426583,-0.0013701279397100308,0.0013701279397100308,0.011189898591850142,0.015702605610121646,0,0,0.0,10,10.372502374291575,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015702605610121646,0.0,0.0,0.0,0,0.0
2020-12-17,3.5969998836517334,0.012099038839018306,27.066316604614258,0.030323903533149288,-0.018224864694130982,0.018224864694130982,0.011215526073615333,0.015829619385066863,0,1,1.0,10,10.62036779506828,107.0,-10.0,-384.8789875507355,270.6631660461426,0.0,0.0,Opened,-384.8789875507355,270.6631660461426,0.0,0.015829619385066863,655.542153596878,0.0,0.0,0,0.0
2020-12-18,3.628499984741211,0.008757326135217403,26.948638916015625,-0.004347754085554878,0.01310508022077228,0.01310508022077228,0.011226507550890497,0.015838190244064316,1,0,-1.0,10,10.477811769911781,-107.0,10.0,388.24949836730957,-269.48638916015625,3.3705108165740967,1.1767768859863281,Closed,388.24949836730957,-269.48638916015625,4.547287702560425,0.015838190244064316,657.7358875274658,4.547287702560425,0.006913546590341003,0,4.547287702560425
2020-12-19,3.628499984741211,0.0,26.948638916015625,0.0,0.0,0.0,0.011180924558579004,0.01577249169435572,1,0,0.0,10,10.47688796953,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01577249169435572,0.0,0.0,0.0,0,0.0
2020-12-20,3.628499984741211,0.0,26.948638916015625,0.0,0.0,0.0,0.011181725735958471,0.01566243155490924,1,0,0.0,10,10.403035012468516,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01566243155490924,0.0,0.0,0.0,0,0.0
2020-12-21,3.572999954223633,-0.015295585159424085,26.885271072387695,-0.0023514302086058425,-0.012944154950818243,0.012944154950818243,0.011247080000647414,0.015492612981389077,0,0,0.0,10,10.364928168439084,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015492612981389077,0.0,0.0,0.0,0,0.0
2020-12-22,3.5179998874664307,-0.015393245861138771,26.18824577331543,-0.025925916729481635,0.010532670868342864,0.010532670868342864,0.011317128376501475,0.015599889963267447,1,0,0.0,10,10.261146294936356,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015599889963267447,0.0,0.0,0.0,0,0.0
2020-12-23,3.552000045776367,0.009664627458081831,26.984848022460938,0.03041831270566453,-0.0207536852475827,0.0207536852475827,0.011332124956289201,0.015684562078799962,0,1,1.0,10,10.51497044978217,106.0,-10.0,-376.5120048522949,269.8484802246094,0.0,0.0,Opened,-376.5120048522949,269.8484802246094,0.0,0.015684562078799962,646.3604850769043,0.0,0.0,0,0.0
2020-12-24,3.559999942779541,0.0022522232263726405,27.093473434448242,0.0040254224110096715,-0.001773199184637031,0.001773199184637031,0.01133153974456996,0.015682766260623773,0,1,0.0,10,10.532911575955417,-106.0,10.0,377.35999393463135,-270.9347343444824,0.8479890823364258,-1.0862541198730469,Live,0.0,0.0,0.0,0.015682766260623773,648.2947282791138,-0.2382650375366211,-0.000367525798287904,0,0.0
2020-12-25,3.559999942779541,0.0,27.093473434448242,0.0,0.0,0.0,0.01133153974456996,0.015682766260623773,1,0,-1.0,10,10.532911575955417,-106.0,10.0,377.35999393463135,-270.9347343444824,0.8479890823364258,-1.0862541198730469,Closed,377.35999393463135,-270.9347343444824,-0.2382650375366211,0.015682766260623773,648.2947282791138,-0.2382650375366211,-0.000367525798287904,0,-0.2382650375366211
2020-12-26,3.559999942779541,0.0,27.093473434448242,0.0,0.0,0.0,0.011331883143345968,0.015677728137450168,1,0,0.0,10,10.529208770546118,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015677728137450168,0.0,0.0,0.0,0,0.0
2020-12-27,3.559999942779541,0.0,27.093473434448242,0.0,0.0,0.0,0.011302218593846872,0.015558322892107684,1,0,0.0,10,10.476441030439249,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015558322892107684,0.0,0.0,0.0,0,0.0
2020-12-28,3.569999933242798,0.002808986130333757,27.419357299804688,0.012028131651148799,-0.009219145520815042,0.009219145520815042,0.011302572908713856,0.015572655959131487,0,0,0.0,10,10.582162704543151,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015572655959131487,0.0,0.0,0.0,0,0.0
2020-12-29,3.552999973297119,-0.004761893631251901,27.328834533691406,-0.003301418232509956,-0.001460475398741945,0.001460475398741945,0.011307371298426377,0.015574727213204622,0,0,0.0,10,10.594603366168151,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015574727213204622,0.0,0.0,0.0,0,0.0
2020-12-30,3.5429999828338623,-0.002814520275376431,27.880590438842773,0.02018951464875518,-0.02300403492413161,0.02300403492413161,0.01131143242493529,0.015625299264369723,0,1,1.0,10,10.870300629473686,109.0,-10.0,-386.186998128891,278.80590438842773,0.0,0.0,Opened,-386.186998128891,278.80590438842773,0.0,0.015625299264369723,664.9929025173187,0.0,0.0,0,0.0
2020-12-31,3.5139999389648438,-0.00818516624598542,27.779937744140625,-0.0036101349762636126,-0.004575031269721808,0.004575031269721808,0.01133395049780173,0.015631688823912727,0,1,0.0,10,10.90320325310181,-109.0,10.0,383.02599334716797,-277.79937744140625,-3.1610047817230225,1.0065269470214844,Live,0.0,0.0,0.0,0.015631688823912727,660.8253707885742,-2.154477834701538,-0.0032602831700159498,0,0.0
2021-01-01,3.5139999389648438,0.0,27.779937744140625,0.0,0.0,0.0,0.01133395049780173,0.015631688823912727,1,0,-1.0,10,10.90320325310181,-109.0,10.0,383.02599334716797,-277.79937744140625,-3.1610047817230225,1.0065269470214844,Closed,383.02599334716797,-277.79937744140625,-2.154477834701538,0.015631688823912727,660.8253707885742,-2.154477834701538,-0.0032602831700159498,0,-2.154477834701538
2021-01-02,3.5139999389648438,0.0,27.779937744140625,0.0,0.0,0.0,0.011307446014390633,0.015226143584862198,1,0,0.0,10,10.645226747222193,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015226143584862198,0.0,0.0,0.0,0,0.0
2021-01-03,3.5139999389648438,0.0,27.779937744140625,0.0,0.0,0.0,0.011297788777289082,0.015203752925434867,1,0,0.0,10,10.63865856362429,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015203752925434867,0.0,0.0,0.0,0,0.0
2021-01-04,3.552999973297119,0.011098473252610264,29.10671043395996,0.04776010306571621,-0.036661629813105945,0.036661629813105945,0.011304098253542878,0.01547404477950196,0,1,1.0,10,11.214136723938665,113.0,-10.0,-401.48899698257446,291.0671043395996,0.0,0.0,Opened,-401.48899698257446,291.0671043395996,0.0,0.01547404477950196,692.5561013221741,0.0,0.0,0,0.0
2021-01-05,3.640500068664551,0.02462710273713653,29.756376266479492,0.02232013933671939,0.002306963400417139,0.002306963400417139,0.011433678519677389,0.01552457345987374,1,0,-1.0,10,11.098203855023382,-113.0,10.0,411.37650775909424,-297.5637626647949,9.887510776519775,-6.4966583251953125,Closed,411.37650775909424,-297.5637626647949,3.390852451324463,0.01552457345987374,708.9402704238892,3.390852451324463,0.004782987499492738,0,3.390852451324463
2021-01-06,3.6500000953674316,0.0026095389434688254,30.28708267211914,0.01783504822250448,-0.015225509279035654,0.015225509279035654,0.011341285403472366,0.015563017199405595,0,0,0.0,10,11.386652973167864,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015563017199405595,0.0,0.0,0.0,0,0.0
2021-01-07,3.695499897003174,0.012465698752580856,31.47661018371582,0.03927507724907753,-0.026809378496496672,0.026809378496496672,0.011370907496376184,0.015791962622686073,0,1,1.0,10,11.829210008086594,119.0,-10.0,-439.7644877433777,314.7661018371582,0.0,0.0,Opened,-439.7644877433777,314.7661018371582,0.0,0.015791962622686073,754.5305895805359,0.0,0.0,0,0.0
2021-01-08,3.6735000610351562,-0.005953142086638441,31.019102096557617,-0.014534858883720969,0.008581716797082528,0.008581716797082528,0.01138376101939592,0.015846450433422997,1,0,-1.0,10,11.754262827382641,-119.0,10.0,437.1465072631836,-310.1910209655762,-2.617980480194092,4.575080871582031,Closed,437.1465072631836,-310.1910209655762,1.9571003913879395,0.015846450433422997,747.3375282287598,1.9571003913879395,0.0026187637010901877,0,1.9571003913879395
2021-01-09,3.6735000610351562,0.0,31.019102096557617,0.0,0.0,0.0,0.011307079137684467,0.015809456866492468,1,0,0.0,10,11.80635095950173,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015809456866492468,0.0,0.0,0.0,0,0.0
2021-01-10,3.6735000610351562,0.0,31.019102096557617,0.0,0.0,0.0,0.011281981354656422,0.015811128024555407,1,0,0.0,10,11.833866031048455,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015811128024555407,0.0,0.0,0.0,0,0.0
2021-01-11,3.563999891281128,-0.029808130647797526,29.838727951049805,-0.038053137122844194,0.008245006475046668,0.008245006475046668,0.011449643290800265,0.01610697077021906,1,0,0.0,10,11.777809802417334,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01610697077021906,0.0,0.0,0.0,0,0.0
2021-01-12,3.6050000190734863,0.011503964377961973,30.415189743041992,0.01931924822458475,-0.007815283846622778,0.007815283846622778,0.011470968424026605,0.01605044031185967,0,0,0.0,10,11.805166735005571,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01605044031185967,0.0,0.0,0.0,0,0.0
2021-01-13,3.617000102996826,0.003328733386920746,29.93937873840332,-0.015643861131838688,0.018972594518759434,0.018972594518759434,0.01147180859760214,0.016084910958060094,1,1,1.0,10,11.605958994867187,-117.0,10.0,423.18901205062866,-299.3937873840332,0.0,0.0,Opened,423.18901205062866,-299.3937873840332,0.0,0.016084910958060094,722.5827994346619,0.0,0.0,0,0.0
2021-01-14,3.6679999828338623,0.014100049318434005,30.195585250854492,0.008557509315400003,0.005542540003034002,0.005542540003034002,0.011510833033461213,0.016088599443327658,1,1,0.0,10,11.50603289539198,117.0,-10.0,-429.1559979915619,301.9558525085449,-5.9669859409332275,2.5620651245117188,Live,0.0,0.0,0.0,0.016088599443327658,731.1118505001068,-3.404920816421509,-0.004657181817108313,0,0.0
2021-01-15,3.6029999256134033,-0.01772084447237121,29.298866271972656,-0.02969702264195928,0.01197617816958807,0.01197617816958807,0.011598289880335625,0.016271396606632037,1,1,0.0,10,11.40820808928908,117.0,-10.0,-421.5509912967682,292.98866271972656,1.6380207538604736,-6.405124664306641,Live,0.0,0.0,0.0,0.016271396606632037,714.5396540164948,-4.767103910446167,-0.006671573625969989,0,0.0
2021-01-16,3.6029999256134033,0.0,29.298866271972656,0.0,0.0,0.0,0.011597156646011934,0.016223300191674242,1,1,0.0,10,11.375598187401614,117.0,-10.0,-421.5509912967682,292.98866271972656,1.6380207538604736,-6.405124664306641,Live,0.0,0.0,0.0,0.016223300191674242,714.5396540164948,-4.767103910446167,-0.006671573625969989,0,0.0
2021-01-17,3.6029999256134033,0.0,29.298866271972656,0.0,0.0,0.0,0.011554021693109345,0.016224374741174948,1,1,0.0,10,11.418823301946633,117.0,-10.0,-421.5509912967682,292.98866271972656,1.6380207538604736,-6.405124664306641,Live,0.0,0.0,0.0,0.016224374741174948,714.5396540164948,-4.767103910446167,-0.006671573625969989,0,0.0
2021-01-18,3.6029999256134033,0.0,29.298866271972656,0.0,0.0,0.0,0.011517892208458199,0.01622008980163468,1,1,0.0,10,11.451616796899398,117.0,-10.0,-421.5509912967682,292.98866271972656,1.6380207538604736,-6.405124664306641,Live,0.0,0.0,0.0,0.01622008980163468,714.5396540164948,-4.767103910446167,-0.006671573625969989,0,0.0
2021-01-19,3.635999917984009,0.00915903220980141,29.674022674560547,0.012804468237966216,-0.0036454360281648057,0.0036454360281648057,0.011528644927121823,0.016233618084842652,0,0,-1.0,10,11.491841315686216,117.0,-10.0,-425.411990404129,296.74022674560547,-2.222978353500366,-2.6535606384277344,Closed,-425.411990404129,296.74022674560547,-4.876538991928101,0.016233618084842652,722.1522171497345,-4.876538991928101,-0.006752785460072853,0,-4.876538991928101
2021-01-20,3.6475000381469727,0.00316284940109135,30.195585250854492,0.01757640283604278,-0.014413553434951432,0.014413553434951432,0.011468371004403457,0.016228359141140198,0,0,0.0,10,11.714426253165646,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016228359141140198,0.0,0.0,0.0,0,0.0
2021-01-21,3.6554999351501465,0.002193254810008982,30.2413387298584,0.0015152373641313943,0.0006780174458775878,0.0006780174458775878,0.011468066897329572,0.016227203781825343,1,0,0.0,10,11.70597802665052,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016227203781825343,0.0,0.0,0.0,0,0.0
2021-01-22,3.635499954223633,-0.00547120264842571,29.646575927734375,-0.019667211410081875,0.014196008761656165,0.014196008761656165,0.011479009916270723,0.016313342483571292,1,0,0.0,10,11.589078923314888,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016313342483571292,0.0,0.0,0.0,0,0.0
2021-01-23,3.635499954223633,0.0,29.646575927734375,0.0,0.0,0.0,0.011479324236321841,0.01620146945087381,1,0,0.0,10,11.509288620217497,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01620146945087381,0.0,0.0,0.0,0,0.0
2021-01-24,3.635499954223633,0.0,29.646575927734375,0.0,0.0,0.0,0.011474699180828446,0.016178087157557215,1,0,0.0,10,11.497310480810297,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016178087157557215,0.0,0.0,0.0,0,0.0
2021-01-25,3.640500068664551,0.00137535813612355,29.09756088256836,-0.01851866625354237,0.01989402438966592,0.01989402438966592,0.01147438148690395,0.01625511117247595,1,1,1.0,10,11.322861663122248,-114.0,10.0,415.0170078277588,-290.9756088256836,0.0,0.0,Opened,415.0170078277588,-290.9756088256836,0.0,0.01625511117247595,705.9926166534424,0.0,0.0,0,0.0
2021-01-26,3.628000020980835,-0.003433607319859533,28.63090705871582,-0.016037558121653417,0.012603950801793884,0.012603950801793884,0.01147919336020501,0.01615017978016863,1,1,0.0,10,11.102833217319493,114.0,-10.0,-413.5920023918152,286.3090705871582,1.4250054359436035,-4.666538238525391,Live,0.0,0.0,0.0,0.01615017978016863,699.9010729789734,-3.241532802581787,-0.0046314156781970955,0,0.0
2021-01-27,3.571500062942505,-0.015573306976733536,27.230928421020508,-0.04889746017561569,0.033324153198882156,0.033324153198882156,0.011478435240988178,0.01659367150519508,1,1,0.0,10,11.022283736639892,114.0,-10.0,-407.15100717544556,272.3092842102051,7.866000652313232,-18.666324615478516,Live,0.0,0.0,0.0,0.01659367150519508,679.4602913856506,-10.800323963165283,-0.015895445399965537,0,0.0
2021-01-28,3.5829999446868896,0.003219902433631905,28.145944595336914,0.033602092450512044,-0.03038219001688014,0.03038219001688014,0.011478902684917363,0.01675413691701814,0,0,-1.0,10,11.465439661545611,114.0,-10.0,-408.4619936943054,281.45944595336914,6.555014133453369,-9.516162872314453,Closed,-408.4619936943054,281.45944595336914,-2.961148738861084,0.01675413691701814,689.9214396476746,-2.961148738861084,-0.004292008580532398,0,-2.961148738861084
2021-01-29,3.573499917984009,-0.002651416927027306,27.176025390625,-0.03446035365509126,0.03180893672806395,0.03180893672806395,0.01148230748806821,0.01697985403333005,1,1,1.0,10,11.245970576298866,-113.0,10.0,403.805490732193,-271.76025390625,0.0,0.0,Opened,403.805490732193,-271.76025390625,0.0,0.01697985403333005,675.565744638443,0.0,0.0,0,0.0
2021-01-30,3.573499917984009,0.0,27.176025390625,0.0,0.0,0.0,0.011421178962475709,0.016954167964583173,1,1,0.0,10,11.289058091375088,113.0,-10.0,-403.805490732193,271.76025390625,0.0,0.0,Live,0.0,0.0,0.0,0.016954167964583173,675.565744638443,0.0,0.0,0,0.0
2021-01-31,3.573499917984009,0.0,27.176025390625,0.0,0.0,0.0,0.011407449943753062,0.016934809857400413,1,1,0.0,10,11.289739372151711,113.0,-10.0,-403.805490732193,271.76025390625,0.0,0.0,Live,0.0,0.0,0.0,0.016934809857400413,675.565744638443,0.0,0.0,0,0.0
2021-02-01,3.562000036239624,-0.0032181004640605693,28.83220863342285,0.060942805984027126,-0.0641609064480877,0.0641609064480877,0.011402239879375624,0.01725564524748224,0,0,-1.0,10,12.24968786734561,113.0,-10.0,-402.5060040950775,288.3220863342285,1.2994866371154785,16.561832427978516,Closed,-402.5060040950775,288.3220863342285,17.861319065093994,0.01725564524748224,690.828090429306,17.861319065093994,0.025854940342675284,0,17.861319065093994
2021-02-02,3.5390000343322754,-0.006457047072809585,28.50279998779297,-0.011425022960191322,0.004967975887381737,0.004967975887381737,0.011413935381205926,0.0172445340933006,1,0,0.0,10,12.168106835341032,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0172445340933006,0.0,0.0,0.0,0,0.0
2021-02-03,3.5785000324249268,0.011161344365486547,28.740705490112305,0.008346741457724294,0.0028146029077622536,0.0028146029077622536,0.011021961686566788,0.017120809615838964,1,0,0.0,10,12.47561028758126,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017120809615838964,0.0,0.0,0.0,0,0.0
2021-02-04,3.565999984741211,-0.003493096987691069,28.61260223388672,-0.004457206392155411,0.0009641094044643417,0.0009641094044643417,0.01102759073962742,0.017127563853583064,1,0,0.0,10,12.462092650444687,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017127563853583064,0.0,0.0,0.0,0,0.0
2021-02-05,3.6389999389648438,0.020471103347166952,29.24396514892578,0.022065903334416825,-0.001594799987249873,0.001594799987249873,0.011118013217910692,0.017189118329350096,0,0,0.0,10,12.42454875442032,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017189118329350096,0.0,0.0,0.0,0,0.0
2021-02-06,3.6389999389648438,0.0,29.24396514892578,0.0,0.0,0.0,0.010986037122482702,0.017188491883540446,1,0,0.0,10,12.573347555094974,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017188491883540446,0.0,0.0,0.0,0,0.0
2021-02-07,3.6389999389648438,0.0,29.24396514892578,0.0,0.0,0.0,0.010983701926496104,0.017164370862365774,1,0,0.0,10,12.558372488335639,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017164370862365774,0.0,0.0,0.0,0,0.0
2021-02-08,3.678999900817871,0.010992020479232423,30.2321834564209,0.03379221328101667,-0.022800192801784247,0.022800192801784247,0.011003389551672491,0.017321347705912992,0,1,1.0,10,12.935848762346907,130.0,-10.0,-478.26998710632324,302.321834564209,0.0,0.0,Opened,-478.26998710632324,302.321834564209,0.0,0.017321347705912992,780.5918216705322,0.0,0.0,0,0.0
2021-02-09,3.7335000038146973,0.014813836495268795,30.58904457092285,0.011804013924973766,0.0030098225702950288,0.0030098225702950288,0.010813821998846465,0.017327511180897308,1,0,-1.0,10,13.128246644587323,-130.0,10.0,485.35500049591064,-305.8904457092285,7.085013389587402,-3.5686111450195312,Closed,485.35500049591064,-305.8904457092285,3.516402244567871,0.017327511180897308,791.2454462051392,3.516402244567871,0.004444135838547632,0,3.516402244567871
2021-02-10,3.7855000495910645,0.013927961891853746,31.16550636291504,0.01884536768239431,-0.004917405790540563,0.004917405790540563,0.010778943572452935,0.017359097091159847,0,0,0.0,10,13.258728117842887,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017359097091159847,0.0,0.0,0.0,0,0.0
