index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2021-06-10,4.489999771118164,-0.01025023833974692,36.28960418701172,-0.0020132616569801254,-0.008236976682766795,0.008236976682766795,0.013519863118163172,0.020358216405591885,0,0,0.0,10,1.587457734158883,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020358216405591885,0.0,0.0,0.0,0,0.0
2021-06-11,4.541500091552734,0.011470005135823191,36.637306213378906,0.009581312173463585,0.001888692962359606,0.001888692962359606,0.01354006661143698,0.02036515979199512,1,0,0.0,10,6.738846827191493,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02036515979199512,0.0,0.0,0.0,0,0.0
2021-06-12,4.541500091552734,0.0,36.637306213378906,0.0,0.0,0.0,0.013539648355155724,0.020360174825112248,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020360174825112248,0.0,0.0,0.0,0,0.0
2021-06-13,4.541500091552734,0.0,36.637306213378906,0.0,0.0,0.0,0.01353818628500305,0.020316247876949512,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020316247876949512,0.0,0.0,0.0,0,0.0
2021-06-14,4.5320000648498535,-0.002091825720878182,36.152347564697266,-0.013236744149725421,0.01114491842884724,0.01114491842884724,0.01353885567837471,0.020346242622377202,1,0,0.0,10,50.47801542542852,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020346242622377202,0.0,0.0,0.0,0,0.0
2021-06-15,4.340000152587891,-0.042365381622809783,34.54191589355469,-0.044545701168107854,0.0021803195452980706,0.0021803195452980706,0.01390306758389112,0.0205280664411856,1,0,0.0,10,8.368571943524488,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0205280664411856,0.0,0.0,0.0,0,0.0
2021-06-16,4.392499923706055,0.012096721030495639,33.56285095214844,-0.02834425700135923,0.04044097803185487,0.04044097803185487,0.013915511988563247,0.020644271894728856,1,1,1.0,10,17.903770144394084,-180.0,10.0,790.6499862670898,-335.6285095214844,0.0,0.0,Opened,790.6499862670898,-335.6285095214844,0.0,0.020644271894728856,1126.2784957885742,0.0,0.0,0,0.0
2021-06-17,4.184500217437744,-0.0473533773206799,31.934118270874023,-0.04852784060557158,0.0011744632848916803,0.0011744632848916803,0.014377470612626602,0.020977260371838568,1,1,0.0,10,7.820802920920236,180.0,-10.0,-753.210039138794,319.34118270874023,37.4399471282959,-16.28732681274414,Live,0.0,0.0,0.0,0.020977260371838568,1072.5512218475342,21.152620315551758,0.01972178100651929,0,0.0
2021-06-18,4.162499904632568,-0.005257572389050336,31.723661422729492,-0.00659034473284581,0.0013327723437954742,0.0013327723437954742,0.014384637802724073,0.020985050305459434,1,1,0.0,10,9.553267557718279,180.0,-10.0,-749.2499828338623,317.2366142272949,41.40000343322754,-18.391895294189453,Live,0.0,0.0,0.0,0.020985050305459434,1066.4865970611572,23.008108139038086,0.02157374335733794,0,0.0
2021-06-19,4.162499904632568,0.0,31.723661422729492,0.0,0.0,0.0,0.014333721309812284,0.020983605529574956,1,1,0.0,10,,180.0,-10.0,-749.2499828338623,317.2366142272949,41.40000343322754,-18.391895294189453,Live,0.0,0.0,0.0,0.020983605529574956,1066.4865970611572,23.008108139038086,0.02157374335733794,0,0.0
2021-06-20,4.162499904632568,0.0,31.723661422729492,0.0,0.0,0.0,0.014281489141210442,0.02088554300961278,1,1,0.0,10,,180.0,-10.0,-749.2499828338623,317.2366142272949,41.40000343322754,-18.391895294189453,Live,0.0,0.0,0.0,0.02088554300961278,1066.4865970611572,23.008108139038086,0.02157374335733794,0,0.0
2021-06-21,4.1875,0.006006029054705486,32.89488983154297,0.036919710912508785,-0.0309136818578033,0.0309136818578033,0.014271740767803244,0.020941757139755955,0,0,-1.0,10,48.288584966175826,180.0,-10.0,-753.75,328.9488983154297,36.899986267089844,-6.6796112060546875,Closed,-753.75,328.9488983154297,30.220375061035156,0.020941757139755955,1082.6988983154297,30.220375061035156,0.02791207704012169,0,30.220375061035156
2021-06-22,4.234499931335449,0.011223864199510158,33.35240173339844,0.0139082971306006,-0.0026844329310904413,0.0026844329310904413,0.014291734575768655,0.020961838251226116,0,0,0.0,10,9.76015107120637,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020961838251226116,0.0,0.0,0.0,0,0.0
2021-06-23,4.330999851226807,0.02278897661026158,33.99291229248047,0.019204330896525512,0.0035846457137360677,0.0035846457137360677,0.014382889204578902,0.02100363753466737,1,0,0.0,10,6.614157961026431,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02100363753466737,0.0,0.0,0.0,0,0.0
2021-06-24,4.311500072479248,-0.0045023734512562585,34.16676330566406,0.005114331237281222,-0.00961670468853748,0.00961670468853748,0.014388888291114631,0.02100508268068119,0,0,0.0,10,9.001663596006855,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02100508268068119,0.0,0.0,0.0,0,0.0
2021-06-25,4.298999786376953,-0.00289928931744321,34.53276824951172,0.010712309520608976,-0.013611598838052186,0.013611598838052186,0.014391824862942089,0.021015956026445695,0,0,0.0,10,29.679428077463747,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021015956026445695,0.0,0.0,0.0,0,0.0
2021-06-26,4.298999786376953,0.0,34.53276824951172,0.0,0.0,0.0,0.014391540272841273,0.0210016298697153,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0210016298697153,0.0,0.0,0.0,0,0.0
2021-06-27,4.298999786376953,0.0,34.53276824951172,0.0,0.0,0.0,0.014385013832996634,0.020998853118944817,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020998853118944817,0.0,0.0,0.0,0,0.0
2021-06-28,4.2779998779296875,-0.004884835889923056,34.066104888916016,-0.013513638907367453,0.008628803017444397,0.008628803017444397,0.014389038314431706,0.020981706614099503,1,0,0.0,10,22.02946974709877,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020981706614099503,0.0,0.0,0.0,0,0.0
2021-06-29,4.276500225067139,-0.0003505500012483953,33.88323211669922,-0.00536817381420962,0.005017623812961225,0.005017623812961225,0.01437248049412524,0.020984429458841432,1,0,0.0,10,121.33132154202478,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020984429458841432,0.0,0.0,0.0,0,0.0
2021-06-30,4.296500205993652,0.004676716911946377,34.14054870605469,0.007594216173629098,-0.002917499261682721,0.002917499261682721,0.014374536681652218,0.02098938830624894,0,0,0.0,10,12.90320309288417,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02098938830624894,0.0,0.0,0.0,0,0.0
2021-07-01,4.242000102996826,-0.012684766759884725,33.98432159423828,-0.004575998855832708,-0.008108767904052017,0.008108767904052017,0.014411597539022103,0.02099382179965349,0,0,0.0,10,2.890089893039025,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02099382179965349,0.0,0.0,0.0,0,0.0
2021-07-02,4.2820000648498535,0.009429505158373042,34.19568634033203,0.006219478164589454,0.003210026993783588,0.003210026993783588,0.014424527413871492,0.020996722380288296,1,0,0.0,10,5.267319962835805,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020996722380288296,0.0,0.0,0.0,0,0.0
2021-07-03,4.2820000648498535,0.0,34.19568634033203,0.0,0.0,0.0,0.014405696666378276,0.020707045495584196,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020707045495584196,0.0,0.0,0.0,0,0.0
2021-07-04,4.2820000648498535,0.0,34.19568634033203,0.0,0.0,0.0,0.014297931193798774,0.020646057201357072,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020646057201357072,0.0,0.0,0.0,0,0.0
2021-07-05,4.2820000648498535,0.0,34.19568634033203,0.0,0.0,0.0,0.01429761671561348,0.020607499977405068,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020607499977405068,0.0,0.0,0.0,0,0.0
2021-07-06,4.257999897003174,-0.005604896656516312,33.29507827758789,-0.026336890968669313,0.020731994312153,0.020731994312153,0.01428001381753514,0.020504692454980405,1,1,1.0,10,36.7427188844342,-368.0,10.0,1566.943962097168,-332.9507827758789,0.0,0.0,Opened,1566.943962097168,-332.9507827758789,0.0,0.020504692454980405,1899.8947448730469,0.0,0.0,0,0.0
2021-07-07,4.328999996185303,0.016674518764572932,34.00270080566406,0.021253066960124745,-0.004578548195551813,0.004578548195551813,0.01431899172480823,0.020531374836705866,0,0,-1.0,10,10.011384246653511,368.0,-10.0,-1593.0719985961914,340.0270080566406,-26.128036499023438,7.076225280761719,Closed,-1593.0719985961914,340.0270080566406,-19.05181121826172,0.020531374836705866,1933.099006652832,-19.05181121826172,-0.009855579643202031,0,-19.05181121826172
2021-07-08,4.271500110626221,-0.013282486858339215,33.24913024902344,-0.022162079446203853,0.008879592587864638,0.008879592587864638,0.014358419365475116,0.020602047170315798,1,0,0.0,10,12.987662062385638,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020602047170315798,0.0,0.0,0.0,0,0.0
2021-07-09,4.352499961853027,0.01896285827672184,34.55409622192383,0.03924812357877294,-0.020285265302051103,0.020285265302051103,0.014420909612839103,0.020802412563858216,0,0,0.0,10,16.43144893037839,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020802412563858216,0.0,0.0,0.0,0,0.0
2021-07-10,4.352499961853027,0.0,34.55409622192383,0.0,0.0,0.0,0.014234566020610993,0.020597552772041713,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020597552772041713,0.0,0.0,0.0,0,0.0
2021-07-11,4.352499961853027,0.0,34.55409622192383,0.0,0.0,0.0,0.014213907154865386,0.02055198420094222,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02055198420094222,0.0,0.0,0.0,0,0.0
2021-07-12,4.322999954223633,-0.006777715769774595,34.55409622192383,0.0,-0.006777715769774595,0.006777715769774595,0.014225199944693545,0.02051459485567607,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02051459485567607,0.0,0.0,0.0,0,0.0
2021-07-13,4.314499855041504,-0.00196625012078111,34.04865264892578,-0.014627602173468368,0.012661352052687258,0.012661352052687258,0.014193490130986275,0.020539688438497822,1,0,0.0,10,58.70888742379701,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020539688438497822,0.0,0.0,0.0,0,0.0
2021-07-14,4.2769999504089355,-0.008691599465173172,33.56158447265625,-0.01430506461714276,0.005613465151969588,0.005613465151969588,0.014142814550473878,0.020443504876102078,1,0,0.0,10,12.914967874462363,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020443504876102078,0.0,0.0,0.0,0,0.0
2021-07-15,4.333000183105469,0.013093344247333771,33.71780776977539,0.0046548248413724735,0.008438519405961298,0.008438519405961298,0.014171014809677324,0.020445224135509324,1,0,0.0,10,2.7664535328089115,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020445224135509324,0.0,0.0,0.0,0,0.0
2021-07-16,4.332499980926514,-0.00011544014719999662,32.348514556884766,-0.0406103867202795,0.040494946573079504,0.040494946573079504,0.014171068627378521,0.02067892762212768,1,1,1.0,10,2626.61261952798,-26267.0,10.0,113801.77699899673,-323.48514556884766,0.0,0.0,Opened,113801.77699899673,-323.48514556884766,0.0,0.02067892762212768,114125.26214456558,0.0,0.0,0,0.0
2021-07-17,4.332499980926514,0.0,32.348514556884766,0.0,0.0,0.0,0.014171068627378521,0.02067892762212768,1,1,0.0,10,,26267.0,-10.0,-113801.77699899673,323.48514556884766,0.0,0.0,Live,0.0,0.0,0.0,0.02067892762212768,114125.26214456558,0.0,0.0,0,0.0
2021-07-18,4.332499980926514,0.0,32.348514556884766,0.0,0.0,0.0,0.014158496155838574,0.020659288071272302,1,1,0.0,10,,26267.0,-10.0,-113801.77699899673,323.48514556884766,0.0,0.0,Live,0.0,0.0,0.0,0.020659288071272302,114125.26214456558,0.0,0.0,0,0.0
2021-07-19,4.2104997634887695,-0.028159311707983914,30.979217529296875,-0.042329517949888706,0.014170206241904792,0.014170206241904792,0.014324185382612643,0.020867248738893892,1,1,0.0,10,11.060075315889295,26267.0,-10.0,-110597.19728755951,309.79217529296875,3204.5797114372253,-13.692970275878906,Live,0.0,0.0,0.0,0.020867248738893892,110906.98946285248,3190.8867411613464,0.028770835423588083,0,0.0
2021-07-20,4.273499965667725,0.014962642374489521,31.328433990478516,0.01127260431453414,0.0036900380599553806,0.0036900380599553806,0.014362197917759703,0.020882936444954456,1,1,0.0,10,5.522947928111147,26267.0,-10.0,-112252.02359819412,313.28433990478516,1549.7534008026123,-10.2008056640625,Live,0.0,0.0,0.0,0.020882936444954456,112565.30793809891,1539.5525951385498,0.013676972269157468,0,0.0
2021-07-21,4.28249979019165,0.002105961061478423,32.633399963378906,0.04165436335876227,-0.03954840229728385,0.03954840229728385,0.014354313834736778,0.021053015948098396,0,0,-1.0,10,150.72147570966843,26267.0,-10.0,-112488.42198896408,326.33399963378906,1313.3550100326538,2.8488540649414062,Closed,-112488.42198896408,326.33399963378906,1316.2038640975952,0.021053015948098396,112814.75598859787,1316.2038640975952,0.011666947754871919,0,1316.2038640975952
2021-07-22,4.3480000495910645,0.015294865757946141,32.84477233886719,0.0064771790780453475,0.008817686679900794,0.008817686679900794,0.014393501907644482,0.02105725501818328,1,0,0.0,10,3.199019964137699,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02105725501818328,0.0,0.0,0.0,0,0.0
2021-07-23,4.406499862670898,0.013454418678154223,33.148033142089844,0.009233152846786163,0.0042212658313680596,0.0042212658313680596,0.014422675411282851,0.02106656372074336,1,0,0.0,10,5.162369549564852,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02106656372074336,0.0,0.0,0.0,0,0.0
2021-07-24,4.406499862670898,0.0,33.148033142089844,0.0,0.0,0.0,0.014422931593230123,0.0210166489138316,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0210166489138316,0.0,0.0,0.0,0,0.0
2021-07-25,4.406499862670898,0.0,33.148033142089844,0.0,0.0,0.0,0.014419086013115789,0.020978213925286628,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020978213925286628,0.0,0.0,0.0,0,0.0
2021-07-26,4.589000225067139,0.04141617339927062,34.0670280456543,0.027723964786241062,0.013692208613029555,0.013692208613029555,0.014672532742405861,0.020735362297817084,1,0,0.0,10,4.969372328700373,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020735362297817084,0.0,0.0,0.0,0,0.0
2021-07-27,4.546000003814697,-0.009370280920352858,33.99351119995117,-0.0021580058467267627,-0.0072122750736260954,0.0072122750736260954,0.014694283229840113,0.02059652168764984,0,0,0.0,10,1.7221326449099175,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02059652168764984,0.0,0.0,0.0,0,0.0
2021-07-28,4.479000091552734,-0.014738212099811077,34.34272384643555,0.010272920747441905,-0.02501113284725298,0.02501113284725298,0.014740584301899314,0.020432330967237882,0,1,1.0,10,5.344447334584106,54.0,-10.0,-241.86600494384766,343.42723846435547,0.0,0.0,Opened,-241.86600494384766,343.42723846435547,0.0,0.020432330967237882,585.2932434082031,0.0,0.0,0,0.0
2021-07-29,4.519999980926514,0.00915380409370914,35.344425201416016,0.0291677899359295,-0.02001398584222036,0.02001398584222036,0.01475164059463922,0.020535697699515024,0,1,0.0,10,24.916348706046794,-54.0,10.0,244.07999897003174,-353.44425201416016,2.213994026184082,-10.017013549804688,Live,0.0,0.0,0.0,0.020535697699515024,597.5242509841919,-7.8030195236206055,-0.013058916873696967,0,0.0
2021-07-30,4.480500221252441,-0.008738884920520662,34.78384017944336,-0.015860634846317945,0.007121749925797283,0.007121749925797283,0.014770688874165506,0.020576893116026708,1,0,-1.0,10,14.090148496987318,-54.0,10.0,241.94701194763184,-347.8384017944336,0.08100700378417969,-4.411163330078125,Closed,241.94701194763184,-347.8384017944336,-4.330156326293945,0.020576893116026708,589.7854137420654,-4.330156326293945,-0.0073419183068974304,0,-4.330156326293945
2021-07-31,4.480500221252441,0.0,34.78384017944336,0.0,0.0,0.0,0.014767056898739866,0.02009035287628504,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02009035287628504,0.0,0.0,0.0,0,0.0
2021-08-01,4.480500221252441,0.0,34.78384017944336,0.0,0.0,0.0,0.0147557424981175,0.020068138938917405,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020068138938917405,0.0,0.0,0.0,0,0.0
2021-08-02,4.432000160217285,-0.010824697832868102,34.848167419433594,0.001849342673447829,-0.012674040506315931,0.012674040506315931,0.014765644647877944,0.020061249187398666,0,0,0.0,10,1.343327130850195,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020061249187398666,0.0,0.0,0.0,0,0.0
2021-08-03,4.382999897003174,-0.011056015668489683,34.77465057373047,-0.0021096330495166127,-0.00894638261897307,0.00894638261897307,0.014790091933969001,0.020058266822008994,0,0,0.0,10,1.5139083672681997,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020058266822008994,0.0,0.0,0.0,0,0.0
2021-08-04,4.329999923706055,-0.012092168501613987,34.25082778930664,-0.015063351486830912,0.0029711829852169247,0.0029711829852169247,0.014752841307617406,0.020034262212322015,1,0,0.0,10,9.85372875310189,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020034262212322015,0.0,0.0,0.0,0,0.0
2021-08-05,4.3454999923706055,0.0035796925953024417,34.18649673461914,-0.00187823357389294,0.005457926169195382,0.005457926169195382,0.014753797739749105,0.020035316071934383,1,0,0.0,10,4.1278006131980165,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020035316071934383,0.0,0.0,0.0,0,0.0
2021-08-06,4.3454999923706055,0.0,34.21406555175781,0.0008064241666141392,-0.0008064241666141392,0.0008064241666141392,0.014753797739749105,0.020035166113073676,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020035166113073676,0.0,0.0,0.0,0,0.0
2021-08-07,4.3454999923706055,0.0,34.21406555175781,0.0,0.0,0.0,0.014735337995074047,0.019884614469657162,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019884614469657162,0.0,0.0,0.0,0,0.0
2021-08-08,4.3454999923706055,0.0,34.21406555175781,0.0,0.0,0.0,0.014699265313354512,0.019867859849749075,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019867859849749075,0.0,0.0,0.0,0,0.0
2021-08-09,4.2870001792907715,-0.01346215928720329,33.87404251098633,-0.009938106895163057,-0.0035240523920402334,0.0035240523920402334,0.0147059453809177,0.01983777283676582,0,0,0.0,10,5.8331408784698695,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01983777283676582,0.0,0.0,0.0,0,0.0
2021-08-10,4.351500034332275,0.01504545191135831,34.46219253540039,0.01736285311159147,-0.00231740120023316,0.00231740120023316,0.014744212271900571,0.01987613032043849,0,0,0.0,10,9.139443816147287,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01987613032043849,0.0,0.0,0.0,0,0.0
2021-08-11,4.363999843597412,0.00287252882144462,35.10548782348633,0.018666696479776368,-0.015794167658331748,0.015794167658331748,0.01474331626053664,0.01992089799861216,0,0,0.0,10,52.27491761377547,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01992089799861216,0.0,0.0,0.0,0,0.0
2021-08-12,4.355999946594238,-0.0018331570325124114,34.78384017944336,-0.00916231803016787,0.0073291609976554595,0.0073291609976554595,0.014744556461128535,0.019934764934039065,1,0,0.0,10,39.911252246643606,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019934764934039065,0.0,0.0,0.0,0,0.0
2021-08-13,4.38700008392334,0.007116652366660148,35.26171875,0.013738522488930371,-0.006621870122270224,0.006621870122270224,0.01475176695892167,0.019958002431867895,0,0,0.0,10,15.516726720456074,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019958002431867895,0.0,0.0,0.0,0,0.0
2021-08-14,4.38700008392334,0.0,35.26171875,0.0,0.0,0.0,0.01475176695892167,0.019958002431867895,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019958002431867895,0.0,0.0,0.0,0,0.0
2021-08-15,4.38700008392334,0.0,35.26171875,0.0,0.0,0.0,0.01472801482768515,0.019444399600243564,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019444399600243564,0.0,0.0,0.0,0,0.0
2021-08-16,4.322000026702881,-0.014816516064966367,34.26920700073242,-0.028147004299601153,0.013330488234634785,0.013330488234634785,0.014771308342822425,0.019526411963897743,1,0,0.0,10,15.062788316836937,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019526411963897743,0.0,0.0,0.0,0,0.0
2021-08-17,4.199999809265137,-0.028227722509019615,32.752872467041016,-0.04424772751989847,0.016020005010878857,0.016020005010878857,0.014850305240881115,0.019794534436092342,1,0,0.0,10,12.224053868345521,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019794534436092342,0.0,0.0,0.0,0,0.0
2021-08-18,4.116000175476074,-0.019999913715176953,32.10957336425781,-0.019640998005000965,-0.0003589157101759888,0.0003589157101759888,0.014561316750403942,0.01935331453966267,0,0,0.0,10,7.661160840019656,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01935331453966267,0.0,0.0,0.0,0,0.0
2021-08-19,4.03849983215332,-0.018829042764506143,30.538101196289062,-0.04894092332344735,0.030111880558941206,0.030111880558941206,0.014629803047129093,0.019687887727540127,1,1,1.0,10,19.654675476691125,-197.0,10.0,795.5844669342041,-305.3810119628906,0.0,0.0,Opened,795.5844669342041,-305.3810119628906,0.0,0.019687887727540127,1100.9654788970947,0.0,0.0,0,0.0
2021-08-20,4.134500026702881,0.023771251340717114,30.528911590576172,-0.0003009226295316303,0.024072173970248745,0.024072173970248745,0.014736379704036085,0.019687839091008748,1,1,0.0,10,0.0934740642635984,197.0,-10.0,-814.4965052604675,305.2891159057617,-18.912038326263428,-0.09189605712890625,Live,0.0,0.0,0.0,0.019687839091008748,1119.7856211662292,-19.003934383392334,-0.01697104697915321,0,0.0
