index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2023-11-07,3.6700000762939453,-0.010648334627458733,31.93939971923828,-0.028706712470819906,0.018058377843361173,0.018058377843361173,0.009580173033262434,0.01447137914600339,1,1,0.0,5,23.461860334871197,35.0,-5.0,-128.4500026702881,159.6969985961914,1.3824999332427979,-4.719867706298828,Live,0.0,0.0,0.0,0.01447137914600339,288.1470012664795,-3.3373677730560303,-0.011582170761408061,0,0.0,0.0
2023-11-08,3.628000020980835,-0.011444156523158222,31.083011627197266,-0.02681290505047229,0.015368748527314069,0.015368748527314069,0.009610208071049217,0.014601641065839608,1,1,0.0,5,20.073166695869446,35.0,-5.0,-126.98000073432922,155.41505813598633,2.85250186920166,-9.001808166503906,Live,0.0,0.0,0.0,0.014601641065839608,282.39505887031555,-6.149306297302246,-0.021775544947215935,1,-6.149306297302246,0.0
2023-11-09,3.634999990463257,0.00192942928388673,31.1900577545166,0.003443878881596918,-0.001514449597710188,0.001514449597710188,0.009611382717181607,0.014604758230117594,0,0,-1.0,5,15.315485498052924,35.0,-5.0,-127.22499966621399,155.950288772583,2.6075029373168945,-8.466577529907227,Closed,-127.22499966621399,155.950288772583,-5.859074592590332,0.014604758230117594,283.175288438797,-5.859074592590332,-0.02069062814376425,1,0.0,0.0
2023-11-10,3.5834999084472656,-0.014167835529877881,31.23871612548828,0.0015600603036598493,-0.01572789583353773,0.01572789583353773,0.009668588242700159,0.014605599734232519,0,1,1.0,5,0.9598948430060272,5.0,-5.0,-17.917499542236328,156.1935806274414,0.0,0.0,Opened,-17.917499542236328,156.1935806274414,0.0,0.014605599734232519,174.11108016967773,0.0,0.0,0,0.0,174.11108016967773
2023-11-11,3.5834999084472656,0.0,31.23871612548828,0.0,0.0,0.0,0.009658798752665315,0.014415628602800469,1,0,-1.0,5,,-5.0,5.0,17.917499542236328,-156.1935806274414,0.0,0.0,Closed,17.917499542236328,-156.1935806274414,0.0,0.014415628602800469,174.11108016967773,0.0,0.0,0,0.0,0.0
2023-11-12,3.5834999084472656,0.0,31.23871612548828,0.0,0.0,0.0,0.00951674638982056,0.014334603973427638,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014334603973427638,0.0,0.0,0.0,0,0.0,0.0
2023-11-13,3.6624999046325684,0.022045485755163075,31.404155731201172,0.00529597967625528,0.016749506078907794,0.016749506078907794,0.009487128656957017,0.01433449997366828,1,1,1.0,5,2.059852568942986,-11.0,5.0,40.28749895095825,-157.02077865600586,0.0,0.0,Opened,40.28749895095825,-157.02077865600586,0.0,0.01433449997366828,197.3082776069641,0.0,0.0,0,0.0,197.3082776069641
2023-11-14,3.682499885559082,0.005460745787656318,32.66927719116211,0.04028516068986354,-0.034824414902207224,0.034824414902207224,0.00941635455288751,0.01460352143250316,0,0,-1.0,5,65.44702724104309,11.0,-5.0,-40.5074987411499,163.34638595581055,-0.2199997901916504,6.3256072998046875,Closed,-40.5074987411499,163.34638595581055,6.105607509613037,0.01460352143250316,203.85388469696045,6.105607509613037,0.029950900953834382,0,6.105607509613037,0.0
2023-11-15,3.7174999713897705,0.009504436366160274,33.19478988647461,0.01608583784200368,-0.006581401475843407,0.006581401475843407,0.009406393922760475,0.014654827971690721,0,0,0.0,5,15.112498445015813,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014654827971690721,0.0,0.0,0.0,0,0.0,0.0
2023-11-16,3.7044999599456787,-0.0034969768780473975,32.68873977661133,-0.015244865582639933,0.011747888704592535,0.011747888704592535,0.009410080251183684,0.01469723215850768,1,0,0.0,5,38.46798359291369,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01469723215850768,0.0,0.0,0.0,0,0.0,0.0
2023-11-17,3.737499952316284,0.00890808279859967,33.12666702270508,0.013396883730803388,-0.004488800932203718,0.004488800932203718,0.009433385793572684,0.014732931141528297,0,0,0.0,5,13.329568466932399,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014732931141528297,0.0,0.0,0.0,0,0.0,0.0
2023-11-18,3.737499952316284,0.0,33.12666702270508,0.0,0.0,0.0,0.009382189264635632,0.014732272892449244,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014732272892449244,0.0,0.0,0.0,0,0.0,0.0
2023-11-19,3.737499952316284,0.0,33.12666702270508,0.0,0.0,0.0,0.009357999751482748,0.014602943822689434,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014602943822689434,0.0,0.0,0.0,0,0.0,0.0
2023-11-20,3.8125,0.02006690264630917,33.59379196166992,0.014101175305220925,0.005965727341088245,0.005965727341088245,0.009295460328513975,0.014529170114109953,1,0,0.0,5,6.191902997890903,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014529170114109953,0.0,0.0,0.0,0,0.0,0.0
2023-11-21,3.814500093460083,0.0005246146780546468,33.720298767089844,0.0037657792714875793,-0.0032411645934329325,0.0032411645934329325,0.009279942380619024,0.014525240324518556,0,0,0.0,5,63.45534463101966,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014525240324518556,0.0,0.0,0.0,0,0.0,0.0
2023-11-22,3.7664999961853027,-0.012583587914200334,33.51593017578125,-0.006060699305192707,-0.006522888609007627,0.006522888609007627,0.009129992368518497,0.014450941063878784,0,0,0.0,5,4.285796595648285,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014450941063878784,0.0,0.0,0.0,0,0.0,0.0
2023-11-23,3.7790000438690186,0.003318743580612127,33.51593017578125,0.0,0.003318743580612127,0.003318743580612127,0.00913297672688435,0.014450941063878784,1,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014450941063878784,0.0,0.0,0.0,0,0.0,0.0
2023-11-24,3.7964999675750732,0.004630834480789714,33.56459045410156,0.001451855224220422,0.003178979256569292,0.003178979256569292,0.009138934151073485,0.014451350915112402,1,0,0.0,5,2.7718007324804557,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014451350915112402,0.0,0.0,0.0,0,0.0,0.0
2023-11-25,3.7964999675750732,0.0,33.56459045410156,0.0,0.0,0.0,0.009138934151073485,0.014451350915112402,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014451350915112402,0.0,0.0,0.0,0,0.0,0.0
2023-11-26,3.7964999675750732,0.0,33.56459045410156,0.0,0.0,0.0,0.009132881306484708,0.014397927915860616,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014397927915860616,0.0,0.0,0.0,0,0.0,0.0
2023-11-27,3.762500047683716,-0.008955595991503196,33.05854415893555,-0.01507679040082488,0.006121194409321684,0.006121194409321684,0.00914097952347497,0.014412877921382752,1,0,0.0,5,14.791820022374484,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014412877921382752,0.0,0.0,0.0,0,0.0,0.0
2023-11-28,3.8010001182556152,0.010232576766504131,33.768959045410156,0.021489599876484133,-0.011257023109980002,0.011257023109980002,0.009041671113095617,0.014268740540349312,0,0,0.0,5,18.657914906231337,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014268740540349312,0.0,0.0,0.0,0,0.0,0.0
2023-11-29,3.7860000133514404,-0.003946357389501665,33.47700881958008,-0.008645520444899857,0.004699163055398192,0.004699163055398192,0.009041529926574624,0.013918703397398244,1,0,0.0,5,19.371389095417257,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013918703397398244,0.0,0.0,0.0,0,0.0,0.0
2023-11-30,3.8289999961853027,0.0113576288119972,33.45754623413086,-0.0005813716976361682,0.011939000509633368,0.011939000509633368,0.009080133634926333,0.013918704915872736,1,0,0.0,5,0.44727532033189915,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013918704915872736,0.0,0.0,0.0,0,0.0,0.0
2023-12-01,3.9089999198913574,0.02089316369437344,34.91729736328125,0.04362995178831319,-0.022736788093939753,0.022736788093939753,0.009210201569820537,0.014298428952962242,0,1,1.0,5,18.65329188673576,94.0,-5.0,-367.4459924697876,174.58648681640625,0.0,0.0,Opened,-367.4459924697876,174.58648681640625,0.0,0.014298428952962242,542.0324792861938,0.0,0.0,0,0.0,542.0324792861938
2023-12-02,3.9089999198913574,0.0,34.91729736328125,0.0,0.0,0.0,0.009176973619445843,0.01426049697718755,1,0,-1.0,5,,-94.0,5.0,367.4459924697876,-174.58648681640625,0.0,0.0,Closed,367.4459924697876,-174.58648681640625,0.0,0.01426049697718755,542.0324792861938,0.0,0.0,0,0.0,0.0
2023-12-03,3.9089999198913574,0.0,34.91729736328125,0.0,0.0,0.0,0.009176720790043398,0.01421172283708845,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01421172283708845,0.0,0.0,0.0,0,0.0,0.0
2023-12-04,3.820499897003174,-0.022640067716001244,34.148494720458984,-0.022017816408400837,-0.0006222513076004077,0.0006222513076004077,0.009330383247275309,0.014295202547985901,0,0,0.0,5,8.69256399944554,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014295202547985901,0.0,0.0,0.0,0,0.0,0.0
2023-12-05,3.7725000381469727,-0.012563763944569817,33.40888595581055,-0.021658605180196244,0.009094841235626427,0.009094841235626427,0.009341222843525053,0.014337272995041967,1,0,0.0,5,15.266639752796372,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014337272995041967,0.0,0.0,0.0,0,0.0,0.0
2023-12-06,3.7165000438690186,-0.01484426606009015,33.47700881958008,0.0020390642136238757,-0.016883330273714026,0.016883330273714026,0.009405513779646619,0.014337737354452902,0,1,1.0,5,1.237327534085942,7.0,-5.0,-26.01550030708313,167.3850440979004,0.0,0.0,Opened,-26.01550030708313,167.3850440979004,0.0,0.014337737354452902,193.40054440498352,0.0,0.0,0,0.0,193.40054440498352
2023-12-07,3.7844998836517334,0.018296741283480467,33.885738372802734,0.012209261449416031,0.006087479834064435,0.006087479834064435,0.009504550514556535,0.01436809223911791,1,0,-1.0,5,5.974810063445112,-7.0,5.0,26.491499185562134,-169.42869186401367,0.4759988784790039,-2.0436477661132812,Closed,26.491499185562134,-169.42869186401367,-1.5676488876342773,0.01436809223911791,195.9201910495758,-1.5676488876342773,-0.008001466715789381,0,-1.5676488876342773,0.0
2023-12-08,3.819999933242798,0.009380380679734568,34.3723258972168,0.014359655352961243,-0.004979274673226675,0.004979274673226675,0.009530021498832754,0.014409287799485518,0,0,0.0,5,13.774286709735458,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014409287799485518,0.0,0.0,0.0,0,0.0,0.0
2023-12-09,3.819999933242798,0.0,34.3723258972168,0.0,0.0,0.0,0.009499002487974119,0.014402393517794689,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014402393517794689,0.0,0.0,0.0,0,0.0,0.0
2023-12-10,3.819999933242798,0.0,34.3723258972168,0.0,0.0,0.0,0.009372054437191349,0.014271751825293947,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014271751825293947,0.0,0.0,0.0,0,0.0,0.0
2023-12-11,3.7799999713897705,-0.01047119438535471,34.01224899291992,-0.010475779421317277,4.585035962567652e-06,4.585035962567652e-06,0.00937583658831286,0.014170016695567455,1,0,0.0,5,9.001889481390814,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014170016695567455,0.0,0.0,0.0,0,0.0,0.0
2023-12-12,3.7860000133514404,0.0015873127002865584,33.73002624511719,-0.008297679693615168,0.009884992393901726,0.009884992393901726,0.00935765531246251,0.014154785302732413,1,0,0.0,5,46.57257417389697,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014154785302732413,0.0,0.0,0.0,0,0.0,0.0
2023-12-13,3.7860000133514404,0.0,34.98542022705078,0.037218885417123815,-0.037218885417123815,0.037218885417123815,0.009355021839311854,0.014430207096959797,0,0,0.0,5,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014430207096959797,0.0,0.0,0.0,0,0.0,0.0
2023-12-14,3.8884999752044678,0.027073418249222936,36.1629524230957,0.033657797688376734,-0.006584379439153798,0.006584379439153798,0.009571754885422504,0.014651184612309638,0,0,0.0,5,11.561771513937042,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014651184612309638,0.0,0.0,0.0,0,0.0,0.0
2023-12-15,3.884999990463257,-0.000900086090659391,36.1629524230957,0.0,-0.000900086090659391,0.000900086090659391,0.009572016903729295,0.014651184612309638,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014651184612309638,0.0,0.0,0.0,0,0.0,0.0
2023-12-16,3.884999990463257,0.0,36.1629524230957,0.0,0.0,0.0,0.009572016903729295,0.014651184612309638,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014651184612309638,0.0,0.0,0.0,0,0.0,0.0
2023-12-17,3.884999990463257,0.0,36.1629524230957,0.0,0.0,0.0,0.009571275107671659,0.014503978623811356,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014503978623811356,0.0,0.0,0.0,0,0.0,0.0
2023-12-18,3.8480000495910645,-0.00952379432767525,36.1240234375,-0.0010764880350543349,-0.008447306292620915,0.008447306292620915,0.009577304908803534,0.01449992166680708,0,0,0.0,5,1.061109604552951,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01449992166680708,0.0,0.0,0.0,0,0.0,0.0
2023-12-19,3.8959999084472656,0.012473975633472856,37.02907180786133,0.02505391936552126,-0.012579943732048404,0.012579943732048404,0.009612904172539882,0.014615267054674292,0,0,0.0,5,19.08950521107908,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014615267054674292,0.0,0.0,0.0,0,0.0,0.0
2023-12-20,3.9014999866485596,0.0014117244174900456,36.299198150634766,-0.019710827779150786,0.02112255219664083,0.02112255219664083,0.009480196886930914,0.014543656634958359,1,1,1.0,5,129.90335232325282,-650.0,5.0,2535.9749913215637,-181.49599075317383,0.0,0.0,Opened,2535.9749913215637,-181.49599075317383,0.0,0.014543656634958359,2717.4709820747375,0.0,0.0,0,0.0,2717.4709820747375
2023-12-21,3.9084999561309814,0.0017941739091058562,37.145851135253906,0.023324288903178836,-0.02153011499407298,0.02153011499407298,0.009480947308861247,0.014645711249502112,0,0,-1.0,5,123.55037780087851,650.0,-5.0,-2540.524971485138,185.72925567626953,-4.549980163574219,4.233264923095703,Closed,-2540.524971485138,185.72925567626953,-0.3167152404785156,0.014645711249502112,2726.2542271614075,-0.3167152404785156,-0.00011617230606122946,0,-0.3167152404785156,0.0
2023-12-22,3.8954999446868896,-0.003326087140847922,37.07773208618164,-0.0018338265779462848,-0.0014922605629016372,0.0014922605629016372,0.00948456472328569,0.014646556288191061,0,0,0.0,5,5.2477676628050585,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014646556288191061,0.0,0.0,0.0,0,0.0,0.0
2023-12-23,3.8954999446868896,0.0,37.07773208618164,0.0,0.0,0.0,0.00947626269160937,0.014598846614952369,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014598846614952369,0.0,0.0,0.0,0,0.0,0.0
2023-12-24,3.8954999446868896,0.0,37.07773208618164,0.0,0.0,0.0,0.009475588404392707,0.014597711856484114,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014597711856484114,0.0,0.0,0.0,0,0.0,0.0
2023-12-25,3.8954999446868896,0.0,37.07773208618164,0.0,0.0,0.0,0.0093961270586393,0.014548787157783112,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014548787157783112,0.0,0.0,0.0,0,0.0,0.0
2023-12-26,3.8954999446868896,0.0,37.43780517578125,0.009711302966499469,-0.009711302966499469,0.009711302966499469,0.00935404584917574,0.0145657733035408,0,0,0.0,5,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0145657733035408,0.0,0.0,0.0,0,0.0,0.0
2023-12-27,3.94350004196167,0.012321935042060028,37.79787826538086,0.009617900619680153,0.002704034422379875,0.002704034422379875,0.009311285726026899,0.01452699395875297,1,0,0.0,5,7.48147006322544,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01452699395875297,0.0,0.0,0.0,0,0.0,0.0
2023-12-28,3.9130001068115234,-0.0077342297009269645,37.15986633300781,-0.016879570009023626,0.009145340308096661,0.009145340308096661,0.00933066974572435,0.014583166755939679,1,0,0.0,5,20.725670835188946,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014583166755939679,0.0,0.0,0.0,0,0.0,0.0
2023-12-29,3.880500078201294,-0.008305654925399919,36.86494827270508,-0.007936467199850195,-0.00036918772554972445,0.00036918772554972445,0.009352637671915397,0.014595717293161798,0,0,0.0,5,9.077772080250794,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014595717293161798,0.0,0.0,0.0,0,0.0,0.0
2023-12-30,3.880500078201294,0.0,36.86494827270508,0.0,0.0,0.0,0.009323101519088219,0.014553877458956409,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014553877458956409,0.0,0.0,0.0,0,0.0,0.0
2023-12-31,3.880500078201294,0.0,36.86494827270508,0.0,0.0,0.0,0.009323101519088219,0.014553877458956409,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014553877458956409,0.0,0.0,0.0,0,0.0,0.0
2024-01-01,3.880500078201294,0.0,36.86494827270508,0.0,0.0,0.0,0.009308602299706077,0.014517791835773675,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014517791835773675,0.0,0.0,0.0,0,0.0,0.0
2024-01-02,3.86899995803833,-0.002963566532974915,36.579856872558594,-0.007733400248863709,0.004769833715888794,0.004769833715888794,0.00928643399992086,0.014324511425947099,1,0,0.0,5,24.67170043466387,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014324511425947099,0.0,0.0,0.0,0,0.0,0.0
2024-01-03,3.8475000858306885,-0.0055569585011168154,36.33409118652344,-0.006718607098201157,0.0011616485970843415,0.0011616485970843415,0.009249939300041797,0.014234183480063754,1,0,0.0,5,11.41767704291253,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014234183480063754,0.0,0.0,0.0,0,0.0,0.0
2024-01-04,3.8310000896453857,-0.004288497938198299,36.25544738769531,-0.0021644630775103924,-0.0021240348606879067,0.0021240348606879067,0.009255874626165042,0.014235187383533023,0,0,0.0,5,4.776459313000173,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014235187383533023,0.0,0.0,0.0,0,0.0,0.0
2024-01-05,3.7945001125335693,-0.00952753230428538,36.25544738769531,0.0,-0.00952753230428538,0.00952753230428538,0.009283857293489574,0.014235187383533023,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014235187383533023,0.0,0.0,0.0,0,0.0,0.0
2024-01-06,3.7945001125335693,0.0,36.25544738769531,0.0,0.0,0.0,0.009283485323386234,0.014209364630413633,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014209364630413633,0.0,0.0,0.0,0,0.0,0.0
2024-01-07,3.7945001125335693,0.0,36.25544738769531,0.0,0.0,0.0,0.009276370857439667,0.014188348957849685,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014188348957849685,0.0,0.0,0.0,0,0.0,0.0
2024-01-08,3.799499988555908,0.0013176639541592206,36.50121307373047,0.00677872440538585,-0.005461060451226629,0.005461060451226629,0.009108529238349674,0.013932025673770276,0,0,0.0,5,49.42243768354264,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013932025673770276,0.0,0.0,0.0,0,0.0,0.0
2024-01-09,3.748500108718872,-0.013422787206381792,35.83272933959961,-0.01831401418853007,0.004891226982148278,0.004891226982148278,0.009001398969260312,0.013848952644780905,1,0,0.0,5,13.042570784350758,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013848952644780905,0.0,0.0,0.0,0,0.0,0.0
2024-01-10,3.7809998989105225,0.008670078497812206,35.87205123901367,0.0010973738294226543,0.007572704668389552,0.007572704668389552,0.009024827201431978,0.013790237821702902,1,0,0.0,5,1.2008288539033245,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013790237821702902,0.0,0.0,0.0,0,0.0,0.0
2024-01-11,3.7764999866485596,-0.001190138159818388,35.94086456298828,0.0019182991102490998,-0.003108437270067488,0.003108437270067488,0.009025143140565831,0.013791243484594947,0,0,0.0,5,15.339739251176523,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013791243484594947,0.0,0.0,0.0,0,0.0,0.0
2024-01-12,3.740000009536743,-0.009665027734902298,36.23578643798828,0.008205753494970436,-0.017870781229872734,0.017870781229872734,0.009052837215364151,0.013805893683667712,0,1,1.0,5,8.22586257795652,42.0,-5.0,-157.0800004005432,181.1789321899414,0.0,0.0,Opened,-157.0800004005432,181.1789321899414,0.0,0.013805893683667712,338.2589325904846,0.0,0.0,0,0.0,338.2589325904846
2024-01-13,3.740000009536743,0.0,36.23578643798828,0.0,0.0,0.0,0.008891171547860595,0.013778936135641042,1,0,-1.0,5,,-42.0,5.0,157.0800004005432,-181.1789321899414,0.0,0.0,Closed,157.0800004005432,-181.1789321899414,0.0,0.013778936135641042,338.2589325904846,0.0,0.0,0,0.0,0.0
2024-01-14,3.740000009536743,0.0,36.23578643798828,0.0,0.0,0.0,0.008885913648224582,0.013770826120755869,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013770826120755869,0.0,0.0,0.0,0,0.0,0.0
2024-01-15,3.740000009536743,0.0,36.23578643798828,0.0,0.0,0.0,0.008880199210606754,0.013767511470221738,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013767511470221738,0.0,0.0,0.0,0,0.0,0.0
2024-01-16,3.7664999961853027,0.007085557909354723,35.13475036621094,-0.030385322908931145,0.03747088081828587,0.03747088081828587,0.008888989280816498,0.013949417088894767,1,1,1.0,5,40.00264472087913,-201.0,5.0,757.0664992332458,-175.6737518310547,0.0,0.0,Opened,757.0664992332458,-175.6737518310547,0.0,0.013949417088894767,932.7402510643005,0.0,0.0,0,0.0,932.7402510643005
2024-01-17,3.7325000762939453,-0.009026926835468574,34.29914474487305,-0.023782881979474424,0.01475595514400585,0.01475595514400585,0.008909872940608738,0.014038427184973373,1,1,0.0,5,24.210737777548815,201.0,-5.0,-750.232515335083,171.49572372436523,6.833983898162842,-4.178028106689453,Live,0.0,0.0,0.0,0.014038427184973373,921.7282390594482,2.6559557914733887,0.002881495519963221,0,0.0,0.0
2024-01-18,3.744999885559082,0.003348910652279935,34.30897903442383,0.0002867211303352324,0.0030621895219447026,0.0030621895219447026,0.008913504173306231,0.014038496145976662,1,1,0.0,5,0.7843540168030437,201.0,-5.0,-752.7449769973755,171.54489517211914,4.321522235870361,-4.128856658935547,Live,0.0,0.0,0.0,0.014038496145976662,924.2898721694946,0.19266557693481445,0.00020844713626753207,0,0.0,0.0
2024-01-19,3.7869999408721924,0.011214968383594481,34.69237518310547,0.01117480494820211,4.016343539237077e-05,4.016343539237077e-05,0.008952935986088206,0.01406522643851382,1,1,0.0,5,9.128105144042804,201.0,-5.0,-761.1869881153107,173.46187591552734,-4.120488882064819,-2.2118759155273438,Live,0.0,0.0,0.0,0.01406522643851382,934.648864030838,-6.332364797592163,-0.006775127046410481,0,0.0,0.0
2024-01-20,3.7869999408721924,0.0,34.69237518310547,0.0,0.0,0.0,0.008922480062811041,0.01404956603941872,1,1,0.0,5,,201.0,-5.0,-761.1869881153107,173.46187591552734,-4.120488882064819,-2.2118759155273438,Live,0.0,0.0,0.0,0.01404956603941872,934.648864030838,-6.332364797592163,-0.006775127046410481,0,0.0,0.0
2024-01-21,3.7869999408721924,0.0,34.69237518310547,0.0,0.0,0.0,0.008840997773361964,0.013615580191228733,1,1,0.0,5,,201.0,-5.0,-761.1869881153107,173.46187591552734,-4.120488882064819,-2.2118759155273438,Live,0.0,0.0,0.0,0.013615580191228733,934.648864030838,-6.332364797592163,-0.006775127046410481,0,0.0,0.0
