index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2022-07-14,3.2105000019073486,-0.03458126872379852,25.181814193725586,-0.03703722343359728,0.0024559547097987577,0.0024559547097987577,0.019955537311534953,0.026543328053416748,1,0,0.0,10,8.400629661442448,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026543328053416748,0.0,0.0,0.0,0,0.0,0.0
2022-07-15,3.234499931335449,0.007475449124386246,25.552135467529297,0.01470590128871585,-0.007230452164329604,0.007230452164329604,0.020088282863449044,0.026488367669122076,0,0,0.0,10,15.540837213992168,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026488367669122076,0.0,0.0,0.0,0,0.0,0.0
2022-07-16,3.234499931335449,0.0,25.552135467529297,0.0,0.0,0.0,0.020118770312764996,0.025816143883341323,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025816143883341323,0.0,0.0,0.0,0,0.0,0.0
2022-07-17,3.234499931335449,0.0,25.552135467529297,0.0,0.0,0.0,0.019956524696019867,0.02582914272688674,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02582914272688674,0.0,0.0,0.0,0,0.0,0.0
2022-07-18,3.3480000495910645,0.03509046859331777,26.42571449279785,0.034188102453458935,0.0009023661398588345,0.0009023661398588345,0.02136026014408451,0.026890851828647196,1,0,0.0,10,7.69001366874694,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026890851828647196,0.0,0.0,0.0,0,0.0,0.0
2022-07-19,3.2915000915527344,-0.016875733931136394,26.976449966430664,0.020840892449016435,-0.03771662638015283,0.03771662638015283,0.021423397009007715,0.027319017810117436,0,1,1.0,10,10.121492750574133,102.0,-10.0,-335.7330093383789,269.76449966430664,0.0,0.0,Opened,-335.7330093383789,269.76449966430664,0.0,0.027319017810117436,605.4975090026855,0.0,0.0,0,0.0,605.4975090026855
2022-07-20,3.3294999599456787,0.01154484804374345,26.815025329589844,-0.005983909559697298,0.017528757603440748,0.017528757603440748,0.021644836073530727,0.027300212907278982,1,0,-1.0,10,4.174418606744266,-102.0,10.0,339.60899591445923,-268.15025329589844,3.8759865760803223,1.6142463684082031,Closed,339.60899591445923,-268.15025329589844,5.490232944488525,0.027300212907278982,607.7592492103577,5.490232944488525,0.009033565431742604,0,5.490232944488525,0.0
2022-07-21,3.302000045776367,-0.008259472743696983,26.83401870727539,0.0007083110104164625,-0.008967783754113445,0.008967783754113445,0.02152113341360915,0.02722036699285017,0,0,0.0,10,0.6969158016792627,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02722036699285017,0.0,0.0,0.0,0,0.0,0.0
2022-07-22,3.3485000133514404,0.014082364303583894,26.530166625976562,-0.011323390827645441,0.025405755131229335,0.025405755131229335,0.021615848707164986,0.02570189425956897,1,0,0.0,10,6.370750467982082,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02570189425956897,0.0,0.0,0.0,0,0.0,0.0
2022-07-23,3.3485000133514404,0.0,26.530166625976562,0.0,0.0,0.0,0.020000389136287978,0.023421834237636302,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023421834237636302,0.0,0.0,0.0,0,0.0,0.0
2022-07-24,3.3485000133514404,0.0,26.530166625976562,0.0,0.0,0.0,0.019997736907093135,0.022016496865031227,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022016496865031227,0.0,0.0,0.0,0,0.0,0.0
2022-07-25,3.3510000705718994,0.0007466200419563584,26.853010177612305,0.012168922878895039,-0.01142230283693868,0.01142230283693868,0.020002914931947165,0.02219845329746206,0,0,0.0,10,130.60837751424123,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02219845329746206,0.0,0.0,0.0,0,0.0,0.0
2022-07-26,3.382499933242798,0.009400137871534708,26.644107818603516,-0.007779476402349661,0.01717961427388437,0.01717961427388437,0.02013503652798662,0.022204023881660123,1,0,0.0,10,6.518978220150291,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022204023881660123,0.0,0.0,0.0,0,0.0,0.0
2022-07-27,3.429500102996826,0.01389509850158932,27.441722869873047,0.029935888891450047,-0.016040790389860726,0.016040790389860726,0.020325688777725802,0.02265179657040051,0,0,0.0,10,17.238960809089836,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02265179657040051,0.0,0.0,0.0,0,0.0,0.0
2022-07-28,3.4749999046325684,0.013267181883442003,27.7360782623291,0.010726563847753612,0.002540618035688391,0.002540618035688391,0.020529825109227216,0.022788678953052068,1,0,0.0,10,6.453156478958309,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022788678953052068,0.0,0.0,0.0,0,0.0,0.0
2022-07-29,3.5840001106262207,0.03136696661439986,28.951494216918945,0.04382075732172308,-0.01245379070732322,0.01245379070732322,0.02144860657983825,0.02387245067223452,0,0,0.0,10,11.285227690949766,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02387245067223452,0.0,0.0,0.0,0,0.0,0.0
2022-07-30,3.5840001106262207,0.0,28.951494216918945,0.0,0.0,0.0,0.02124797203866523,0.023513000414725854,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023513000414725854,0.0,0.0,0.0,0,0.0,0.0
2022-07-31,3.5840001106262207,0.0,28.951494216918945,0.0,0.0,0.0,0.02072792105992298,0.023214300506861227,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023214300506861227,0.0,0.0,0.0,0,0.0,0.0
2022-08-01,3.552000045776367,-0.008928589247242602,28.31529998779297,-0.021974486855818043,0.01304589760857544,0.01304589760857544,0.020790218966299887,0.02359168182572545,1,0,0.0,10,19.619326862417065,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02359168182572545,0.0,0.0,0.0,0,0.0,0.0
2022-08-02,3.5244998931884766,-0.0077421599756426485,27.413238525390625,-0.03185773990709029,0.02411557993144764,0.02411557993144764,0.020832928486242793,0.024311757049734296,1,0,0.0,10,32.00484031044498,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024311757049734296,0.0,0.0,0.0,0,0.0,0.0
2022-08-03,3.4695000648498535,-0.015605002129498446,27.289796829223633,-0.004502995735168547,-0.0111020063943299,0.0111020063943299,0.021009671080583683,0.02432080261456976,0,0,0.0,10,2.269713839808241,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02432080261456976,0.0,0.0,0.0,0,0.0,0.0
2022-08-04,3.4830000400543213,0.003891043364212088,27.536678314208984,0.009046658959401821,-0.005155615595189733,0.005155615595189733,0.01854079395359278,0.02237221840055119,0,0,0.0,10,18.38146913871846,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02237221840055119,0.0,0.0,0.0,0,0.0,0.0
2022-08-05,3.552999973297119,0.020097597599139316,28.087411880493164,0.020000000000000018,9.759759913929855e-05,9.759759913929855e-05,0.0188646083805074,0.0226316387101839,1,0,0.0,10,7.8668771449957395,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0226316387101839,0.0,0.0,0.0,0,0.0,0.0
2022-08-06,3.552999973297119,0.0,28.087411880493164,0.0,0.0,0.0,0.01669384471055074,0.019721728752115752,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019721728752115752,0.0,0.0,0.0,0,0.0,0.0
2022-08-07,3.552999973297119,0.0,28.087411880493164,0.0,0.0,0.0,0.016488550684176678,0.01949377672261372,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01949377672261372,0.0,0.0,0.0,0,0.0,0.0
2022-08-08,3.5875000953674316,0.009710138567295523,29.16988754272461,0.038539530336122896,-0.028829391768827373,0.028829391768827373,0.016576925191085837,0.02070356529364823,0,1,1.0,10,32.2718471436363,323.0,-10.0,-1158.7625308036804,291.6988754272461,0.0,0.0,Opened,-1158.7625308036804,291.6988754272461,0.0,0.02070356529364823,1450.4614062309265,0.0,0.0,0,0.0,1450.4614062309265
2022-08-09,3.5924999713897705,0.0013936936277145762,28.875530242919922,-0.010091135914512828,0.011484829542227404,0.011484829542227404,0.016576984065788475,0.020812408007288553,1,0,-1.0,10,58.19771532647241,-323.0,10.0,1160.3774907588959,-288.7553024291992,1.614959955215454,2.943572998046875,Closed,1160.3774907588959,-288.7553024291992,4.558532953262329,0.020812408007288553,1449.132793188095,4.558532953262329,0.0031456971884774943,0,4.558532953262329,0.0
2022-08-10,3.6554999351501465,0.017536524498844797,30.062454223632812,0.0411048375814298,-0.023568313082585002,0.023568313082585002,0.016010119090696506,0.02012275908067898,0,1,1.0,10,19.27645026378439,193.0,-10.0,-705.5114874839783,300.6245422363281,0.0,0.0,Opened,-705.5114874839783,300.6245422363281,0.0,0.02012275908067898,1006.1360297203064,0.0,0.0,0,0.0,1006.1360297203064
2022-08-11,3.7105000019073486,0.015045839894110902,30.185895919799805,0.004106174939967122,0.01093966495414378,0.01093966495414378,0.013931479033639579,0.01950546236249808,1,0,-1.0,10,2.2202028008854056,-193.0,10.0,716.1265003681183,-301.85895919799805,10.615012884140015,-1.2344169616699219,Closed,716.1265003681183,-301.85895919799805,9.380595922470093,0.01950546236249808,1017.9854595661163,9.380595922470093,0.009214862387590754,0,9.380595922470093,0.0
2022-08-12,3.6760001182556152,-0.009297906921977961,30.57520866394043,0.012897173738854129,-0.02219508066083209,0.02219508066083209,0.014109218041114537,0.019545043069080868,0,1,1.0,10,11.537275648492818,116.0,-10.0,-426.41601371765137,305.7520866394043,0.0,0.0,Opened,-426.41601371765137,305.7520866394043,0.0,0.019545043069080868,732.1681003570557,0.0,0.0,0,0.0,732.1681003570557
2022-08-13,3.6760001182556152,0.0,30.57520866394043,0.0,0.0,0.0,0.012175811866396134,0.017869429115454284,1,0,-1.0,10,,-116.0,10.0,426.41601371765137,-305.7520866394043,0.0,0.0,Closed,426.41601371765137,-305.7520866394043,0.0,0.017869429115454284,732.1681003570557,0.0,0.0,0,0.0,0.0
2022-08-14,3.6760001182556152,0.0,30.57520866394043,0.0,0.0,0.0,0.01219130316776629,0.017842293363344034,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017842293363344034,0.0,0.0,0.0,0,0.0,0.0
2022-08-15,3.628999948501587,-0.012785682329175652,29.549705505371094,-0.03354034864785027,0.02075466631867462,0.02075466631867462,0.012566167875563835,0.019237388486827378,1,1,1.0,10,21.3604234489462,-214.0,10.0,776.6059889793396,-295.49705505371094,0.0,0.0,Opened,776.6059889793396,-295.49705505371094,0.0,0.019237388486827378,1072.1030440330505,0.0,0.0,0,0.0,1072.1030440330505
2022-08-16,3.6364998817443848,0.002066666671046491,29.958005905151367,0.013817410116187423,-0.011750743445140932,0.011750743445140932,0.012549595867648108,0.019278065033602892,0,0,-1.0,10,55.078935316002955,214.0,-10.0,-778.2109746932983,299.5800590515137,-1.6049857139587402,4.083003997802734,Closed,-778.2109746932983,299.5800590515137,2.478018283843994,0.019278065033602892,1077.791033744812,2.478018283843994,0.0022991639438992707,0,2.478018283843994,0.0
2022-08-17,3.5980000495910645,-0.010587057171813408,29.388282775878906,-0.019017391580609,0.008430334408795592,0.008430334408795592,0.011360550549007479,0.018992615925036444,1,0,0.0,10,14.671980315241692,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018992615925036444,0.0,0.0,0.0,0,0.0,0.0
2022-08-18,3.6465001106262207,0.013479727728372026,29.796585083007812,0.013893370709772368,-0.0004136429814003417,0.0004136429814003417,0.010921853626409682,0.01881822985919348,0,0,0.0,10,8.422029652426549,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01881822985919348,0.0,0.0,0.0,0,0.0,0.0
2022-08-19,3.683500051498413,0.010146699506293988,29.084428787231445,-0.023900601152529122,0.03404730065882311,0.03404730065882311,0.010889175376281061,0.019404435133846282,1,1,1.0,10,18.59875545115842,-186.0,10.0,685.1310095787048,-290.84428787231445,0.0,0.0,Opened,685.1310095787048,-290.84428787231445,0.0,0.019404435133846282,975.9752974510193,0.0,0.0,0,0.0,975.9752974510193
2022-08-20,3.683500051498413,0.0,29.084428787231445,0.0,0.0,0.0,0.010685933366320904,0.01940761517576391,1,1,0.0,10,,186.0,-10.0,-685.1310095787048,290.84428787231445,0.0,0.0,Live,0.0,0.0,0.0,0.01940761517576391,975.9752974510193,0.0,0.0,0,0.0,0.0
2022-08-21,3.683500051498413,0.0,29.084428787231445,0.0,0.0,0.0,0.010522457037769106,0.0192313893181444,1,1,0.0,10,,186.0,-10.0,-685.1310095787048,290.84428787231445,0.0,0.0,Live,0.0,0.0,0.0,0.0192313893181444,975.9752974510193,0.0,0.0,0,0.0,0.0
2022-08-22,3.6705000400543213,-0.003529255127552755,28.704612731933594,-0.013059085948581406,0.00952983082102865,0.00952983082102865,0.010579464298846663,0.019453915294871456,1,1,0.0,10,28.937178593318865,186.0,-10.0,-682.7130074501038,287.04612731933594,2.418002128601074,-3.7981605529785156,Live,0.0,0.0,0.0,0.019453915294871456,969.7591347694397,-1.3801584243774414,-0.0014231971372000267,0,0.0,0.0
2022-08-23,3.7044999599456787,0.009263021256050497,30.0909423828125,0.048296406707366124,-0.03903338545131563,0.03903338545131563,0.010620391346319626,0.02113866036147986,0,0,-1.0,10,42.35145683956366,186.0,-10.0,-689.0369925498962,300.909423828125,-3.9059829711914062,10.065135955810547,Closed,-689.0369925498962,300.909423828125,6.159152984619141,0.02113866036147986,989.9464163780212,6.159152984619141,0.006221703400022416,0,6.159152984619141,0.0
2022-08-24,3.6605000495910645,-0.01187742227840638,29.986492156982422,-0.003471151700776831,-0.008406270577629549,0.008406270577629549,0.010974477095350694,0.021133849597348018,0,0,0.0,10,2.394068897237239,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021133849597348018,0.0,0.0,0.0,0,0.0,0.0
2022-08-25,3.7105000019073486,0.01365932294465333,30.907543182373047,0.03071553086532508,-0.01705620792067175,0.01705620792067175,0.011087008767633159,0.021564530355072376,0,0,0.0,10,18.730997297894913,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021564530355072376,0.0,0.0,0.0,0,0.0,0.0
2022-08-26,3.7114999294281006,0.000269485923794166,30.252365112304688,-0.021197999019281988,0.021467484943076154,0.021467484943076154,0.010909268920495556,0.021561395981094484,1,0,0.0,10,641.1633050533505,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021561395981094484,0.0,0.0,0.0,0,0.0,0.0
2022-08-27,3.7114999294281006,0.0,30.252365112304688,0.0,0.0,0.0,0.010733397638939013,0.021525964924349453,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021525964924349453,0.0,0.0,0.0,0,0.0,0.0
2022-08-28,3.7114999294281006,0.0,30.252365112304688,0.0,0.0,0.0,0.00922065050225663,0.02010909446445962,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02010909446445962,0.0,0.0,0.0,0,0.0,0.0
2022-08-29,3.626499891281128,-0.022901802441922747,29.796585083007812,-0.015065930468738609,-0.007835871973184139,0.007835871973184139,0.010218105696485147,0.020338797624655673,0,0,0.0,10,5.405117252187216,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020338797624655673,0.0,0.0,0.0,0,0.0,0.0
2022-08-30,3.5450000762939453,-0.022473408915060333,28.56218147277832,-0.041427687326942686,0.018954278411882353,0.018954278411882353,0.011042291035212872,0.021775754025132602,1,0,0.0,10,14.852407660934668,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021775754025132602,0.0,0.0,0.0,0,0.0,0.0
2022-08-31,3.5185000896453857,-0.0074753134212237615,28.343786239624023,-0.007646307876113867,0.00017099445489010545,0.00017099445489010545,0.011006286675906071,0.021436719236914727,1,0,0.0,10,8.239913869122416,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021436719236914727,0.0,0.0,0.0,0,0.0,0.0
2022-09-01,3.4144999980926514,-0.029558075572826303,27.261310577392578,-0.038190933740467115,0.008632858167640811,0.008632858167640811,0.01217638379658035,0.021792101569150173,1,0,0.0,10,10.315819517250798,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021792101569150173,0.0,0.0,0.0,0,0.0,0.0
2022-09-02,3.4214999675750732,0.0020500716023816867,27.58415412902832,0.011842554330585786,-0.0097924827282041,0.0097924827282041,0.011868126427917153,0.021878674564812343,0,0,0.0,10,46.57142069536253,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021878674564812343,0.0,0.0,0.0,0,0.0,0.0
2022-09-03,3.4214999675750732,0.0,27.58415412902832,0.0,0.0,0.0,0.011840891650974327,0.021820340925253943,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021820340925253943,0.0,0.0,0.0,0,0.0,0.0
2022-09-04,3.4214999675750732,0.0,27.58415412902832,0.0,0.0,0.0,0.011184182322713973,0.02150046534059418,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02150046534059418,0.0,0.0,0.0,0,0.0,0.0
2022-09-05,3.4214999675750732,0.0,27.58415412902832,0.0,0.0,0.0,0.011184182322713973,0.02150046534059418,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02150046534059418,0.0,0.0,0.0,0,0.0,0.0
2022-09-06,3.4690001010894775,0.01388283909529564,27.802549362182617,0.007917416359143115,0.005965422736152526,0.005965422736152526,0.011517594476812994,0.021553814893405868,1,0,0.0,10,4.570729309204015,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021553814893405868,0.0,0.0,0.0,0,0.0,0.0
2022-09-07,3.437999963760376,-0.008936332206898934,27.840530395507812,0.0013660989440362759,-0.01030243115093521,0.01030243115093521,0.011437461726815175,0.02028616834414872,0,0,0.0,10,1.2379254384729776,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02028616834414872,0.0,0.0,0.0,0,0.0,0.0
2022-09-08,3.5360000133514404,0.02850495946017273,28.695117950439453,0.030695807256227114,-0.002190847796054385,0.002190847796054385,0.012667052642803498,0.021033484133141888,0,0,0.0,10,8.738852070682936,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021033484133141888,0.0,0.0,0.0,0,0.0,0.0
2022-09-09,3.5810000896453857,0.012726265872180731,29.815574645996094,0.039046945110726705,-0.026320679238545974,0.026320679238545974,0.012460274262961264,0.020897739394877584,0,1,1.0,10,25.546118478225047,256.0,-10.0,-916.7360229492188,298.15574645996094,0.0,0.0,Opened,-916.7360229492188,298.15574645996094,0.0,0.020897739394877584,1214.8917694091797,0.0,0.0,0,0.0,1214.8917694091797
2022-09-10,3.5810000896453857,0.0,29.815574645996094,0.0,0.0,0.0,0.01210612275095899,0.020882925594033187,1,0,-1.0,10,,-256.0,10.0,916.7360229492188,-298.15574645996094,0.0,0.0,Closed,916.7360229492188,-298.15574645996094,0.0,0.020882925594033187,1214.8917694091797,0.0,0.0,0,0.0,0.0
2022-09-11,3.5810000896453857,0.0,29.815574645996094,0.0,0.0,0.0,0.01200795997932274,0.020736221543671107,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020736221543671107,0.0,0.0,0.0,0,0.0,0.0
2022-09-12,3.625499963760376,0.012426660988829275,30.404293060302734,0.019745331803816102,-0.007318670814986827,0.007318670814986827,0.012248520699254185,0.02106765050120906,0,0,0.0,10,13.325299848496114,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02106765050120906,0.0,0.0,0.0,0,0.0,0.0
2022-09-13,3.5810000896453857,-0.012274134480706134,29.19837188720703,-0.03966285848856688,0.027388724007860743,0.027388724007860743,0.01243862490484254,0.02227910884629906,1,1,1.0,10,26.347986786242053,-264.0,10.0,945.3840236663818,-291.9837188720703,0.0,0.0,Opened,945.3840236663818,-291.9837188720703,0.0,0.02227910884629906,1237.3677425384521,0.0,0.0,0,0.0,1237.3677425384521
2022-09-14,3.5455000400543213,-0.009913445602449,29.04644775390625,-0.005203171392146877,-0.004710274210302123,0.004710274210302123,0.012353933933018821,0.021450130124829145,0,0,-1.0,10,4.299906747227878,264.0,-10.0,-936.0120105743408,290.4644775390625,9.372013092041016,-1.5192413330078125,Closed,-936.0120105743408,290.4644775390625,7.852771759033203,0.021450130124829145,1226.4764881134033,7.852771759033203,0.0064027087637958165,0,7.852771759033203,0.0
2022-09-15,3.5234999656677246,-0.00620506956368827,28.533695220947266,-0.01765284820034585,0.01144777863665758,0.01144777863665758,0.012382292122728475,0.02150283201720002,1,0,0.0,10,23.0383768774218,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02150283201720002,0.0,0.0,0.0,0,0.0,0.0
2022-09-16,3.561000108718872,0.010642867437644865,28.38176727294922,-0.005324510086114342,0.015967377523759207,0.015967377523759207,0.01242074933505708,0.021259918391272375,1,0,0.0,10,3.987387553129693,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021259918391272375,0.0,0.0,0.0,0,0.0,0.0
2022-09-17,3.561000108718872,0.0,28.38176727294922,0.0,0.0,0.0,0.012147006743050425,0.021076120527215764,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021076120527215764,0.0,0.0,0.0,0,0.0,0.0
2022-09-18,3.561000108718872,0.0,28.38176727294922,0.0,0.0,0.0,0.011974057733162053,0.02064378215816362,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02064378215816362,0.0,0.0,0.0,0,0.0,0.0
2022-09-19,3.557499885559082,-0.0009829326180642584,28.9325008392334,0.019404484611114547,-0.020387417229178806,0.020387417229178806,0.011972409599190598,0.020965022046766327,0,0,0.0,10,160.553376995645,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020965022046766327,0.0,0.0,0.0,0,0.0,0.0
2022-09-20,3.5480000972747803,-0.002670355190414475,28.210853576660156,-0.024942443329843966,0.02227208813942949,0.02227208813942949,0.011973952454060884,0.021455403724770863,1,1,1.0,10,74.26814320233865,-743.0,10.0,2636.1640722751617,-282.10853576660156,0.0,0.0,Opened,2636.1640722751617,-282.10853576660156,0.0,0.021455403724770863,2918.2726080417633,0.0,0.0,0,0.0,2918.2726080417633
2022-09-21,3.51200008392334,-0.010146564927969393,27.660118103027344,-0.019522113080919112,0.00937554815294972,0.00937554815294972,0.012079226358885144,0.02161466303345011,1,1,0.0,10,15.153302668659025,743.0,-10.0,-2609.4160623550415,276.60118103027344,26.74800992012024,-5.507354736328125,Live,0.0,0.0,0.0,0.02161466303345011,2886.017243385315,21.240655183792114,0.007359850407157201,0,0.0,0.0
2022-09-22,3.498500108718872,-0.003843956401443638,27.717090606689453,0.002059734649356937,-0.005903691050800575,0.005903691050800575,0.011916200708112994,0.01952516179096544,0,0,-1.0,10,4.245204065226072,743.0,-10.0,-2599.385580778122,277.17090606689453,36.778491497039795,-4.937629699707031,Closed,-2599.385580778122,277.17090606689453,31.840861797332764,0.01952516179096544,2876.5564868450165,31.840861797332764,0.01106908970602401,0,31.840861797332764,0.0
