index,2330.TW_Close,2330.TW_dailyReturns,NVDA_Close,NVDA_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,NVDA_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,NVDA_Size,2330.TW_Cashflow,NVDA_Cashflow,2330.TW_MTM,NVDA_MTM,Live Trades,2330.TW_PnL,NVDA_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2022-12-15,460.60260009765625,0.005756317385573917,16.938119888305664,-0.04085096804846566,0.04660728543403958,0.04660728543403958,0.01951551906053733,0.030706557787685596,1,1,1.0,10,0.2609735168934909,-3.0,10.0,1381.8078002929688,-169.38119888305664,0.0,0.0,Opened,1381.8078002929688,-169.38119888305664,0.0,0.030706557787685596,1551.1889991760254,0.0,0.0,0,0.0,1551.1889991760254
2022-12-16,451.4960021972656,-0.019771051875217105,16.557430267333984,-0.022475317419055063,0.002704265543837958,0.002704265543837958,0.019571192894273094,0.03075562049399319,1,1,0.0,10,0.04168838623870349,3.0,-10.0,-1354.4880065917969,165.57430267333984,27.319793701171875,-3.806896209716797,Live,0.0,0.0,0.0,0.03075562049399319,1520.0623092651367,23.512897491455078,0.015468377413306315,0,0.0,0.0
2022-12-17,451.4960021972656,0.0,16.557430267333984,0.0,0.0,0.0,0.01956619960561377,0.03075562049399319,1,1,0.0,10,,3.0,-10.0,-1354.4880065917969,165.57430267333984,27.319793701171875,-3.806896209716797,Live,0.0,0.0,0.0,0.03075562049399319,1520.0623092651367,23.512897491455078,0.015468377413306315,0,0.0,0.0
2022-12-18,451.4960021972656,0.0,16.557430267333984,0.0,0.0,0.0,0.019537589667243248,0.03059030338904414,1,1,0.0,10,,3.0,-10.0,-1354.4880065917969,165.57430267333984,27.319793701171875,-3.806896209716797,Live,0.0,0.0,0.0,0.03059030338904414,1520.0623092651367,23.512897491455078,0.015468377413306315,0,0.0,0.0
2022-12-19,447.18231201171875,-0.00955421568420034,16.240690231323242,-0.019129782272774287,0.009575566588573947,0.009575566588573947,0.019489104335434184,0.030610142557911564,1,1,0.0,10,0.0727168155520249,3.0,-10.0,-1341.5469360351562,162.40690231323242,40.2608642578125,-6.974296569824219,Live,0.0,0.0,0.0,0.030610142557911564,1503.9538383483887,33.28656768798828,0.022132705698296503,0,0.0,0.0
2022-12-20,438.55499267578125,-0.01929262205637372,16.07183074951172,-0.01039730943736894,-0.00889531261900478,0.00889531261900478,0.019494950115759177,0.030613959865498794,0,0,-1.0,10,0.019750177519007362,3.0,-10.0,-1315.6649780273438,160.7183074951172,66.142822265625,-8.662891387939453,Closed,-1315.6649780273438,160.7183074951172,57.47993087768555,0.030613959865498794,1476.383285522461,57.47993087768555,0.03893293255304269,0,57.47993087768555,0.0
2022-12-21,439.9928894042969,0.0032787147621839985,16.487491607666016,0.025862695086365628,-0.02258398032418163,0.02258398032418163,0.019495908562863387,0.030394657864029603,0,0,0.0,10,0.2955827416172058,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030394657864029603,0.0,0.0,0.0,0,0.0,0.0
2022-12-22,448.6202087402344,0.01960786081706445,15.326441764831543,-0.07042004147523762,0.09002790229230206,0.09002790229230206,0.019551010282332842,0.030847772877054022,1,1,1.0,10,0.12269548094017789,-2.0,10.0,897.2404174804688,-153.26441764831543,0.0,0.0,Opened,897.2404174804688,-153.26441764831543,0.0,0.030847772877054022,1050.5048351287842,0.0,0.0,0,0.0,1050.5048351287842
2022-12-23,436.1585693359375,-0.02777770408357272,15.193552017211914,-0.008670619681899083,-0.019107084401673635,0.019107084401673635,0.019660629645235107,0.03085432669963311,0,0,-1.0,10,0.010873483446402583,2.0,-10.0,-872.317138671875,151.93552017211914,24.92327880859375,-1.328897476196289,Closed,-872.317138671875,151.93552017211914,23.59438133239746,0.03085432669963311,1024.2526588439941,23.59438133239746,0.023035704255849207,0,23.59438133239746,0.0
2022-12-24,436.1585693359375,0.0,15.193552017211914,0.0,0.0,0.0,0.019572694504872628,0.030834323589793176,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030834323589793176,0.0,0.0,0.0,0,0.0,0.0
2022-12-25,436.1585693359375,0.0,15.193552017211914,0.0,0.0,0.0,0.01957226226039803,0.030582405068731666,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030582405068731666,0.0,0.0,0.0,0,0.0,0.0
2022-12-26,437.596435546875,0.0032966593161902757,15.193552017211914,0.0,0.0032966593161902757,0.0032966593161902757,0.019550359067948712,0.03051175360700349,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03051175360700349,0.0,0.0,0.0,0,0.0,0.0
2022-12-27,438.0757141113281,0.0010952524415657194,14.109437942504883,-0.07135356324043907,0.07244881568200479,0.07244881568200479,0.019417307575063828,0.030921337413562847,1,1,1.0,10,2.0982729013450014,-21.0,10.0,9199.58999633789,-141.09437942504883,0.0,0.0,Opened,9199.58999633789,-141.09437942504883,0.0,0.030921337413562847,9340.68437576294,0.0,0.0,0,0.0,9340.68437576294
2022-12-28,432.3241882324219,-0.013129068089459572,14.024508476257324,-0.006019337311212625,-0.007109730778246948,0.007109730778246948,0.01911719144110475,0.0307640060998885,0,0,-1.0,10,0.014872805377955338,21.0,-10.0,-9078.80795288086,140.24508476257324,120.78204345703125,-0.8492946624755859,Closed,-9078.80795288086,140.24508476257324,119.93274879455566,0.0307640060998885,9219.053037643433,119.93274879455566,0.013009226468797144,0,119.93274879455566,0.0
2022-12-29,427.53125,-0.011086444762709258,14.591043472290039,0.040396067854486795,-0.05148251261719605,0.05148251261719605,0.019135734175889256,0.030908930434227794,0,1,1.0,10,0.12435558140960622,2.0,-10.0,-855.0625,145.9104347229004,0.0,0.0,Opened,-855.0625,145.9104347229004,0.0,0.030908930434227794,1000.9729347229004,0.0,0.0,0,0.0,1000.9729347229004
2022-12-30,429.9277038574219,0.005605330270996189,14.602035522460938,0.0007533422946599533,0.004851987976336236,0.004851987976336236,0.019140045538787884,0.030908912301147833,1,0,-1.0,10,0.0045646671335284805,-2.0,10.0,859.8554077148438,-146.02035522460938,4.79290771484375,-0.10992050170898438,Closed,859.8554077148438,-146.02035522460938,4.682987213134766,0.030908912301147833,1005.8757629394531,4.682987213134766,0.004655631824202379,0,4.682987213134766,0.0
2022-12-31,429.9277038574219,0.0,14.602035522460938,0.0,0.0,0.0,0.019007953079160696,0.030908912301147833,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030908912301147833,0.0,0.0,0.0,0,0.0,0.0
2023-01-01,429.9277038574219,0.0,14.602035522460938,0.0,0.0,0.0,0.018981854950899615,0.030827823055555034,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030827823055555034,0.0,0.0,0.0,0,0.0,0.0
2023-01-02,429.9277038574219,0.0,14.602035522460938,0.0,0.0,0.0,0.01889776276208121,0.030817298813893165,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030817298813893165,0.0,0.0,0.0,0,0.0,0.0
2023-01-03,434.2413330078125,0.010033382616862374,14.303278923034668,-0.020459928272789085,0.03049331088965146,0.03049331088965146,0.0185354542467865,0.030646049367828956,1,0,0.0,10,0.06716780890638362,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030646049367828956,0.0,0.0,0.0,0,0.0,0.0
2023-01-04,430.8862609863281,-0.007726284364146463,14.73692512512207,0.03031795747120891,-0.038044241835355375,0.038044241835355375,0.018480244470366215,0.0307296378279914,0,1,1.0,10,0.13420647870873356,2.0,-10.0,-861.7725219726562,147.3692512512207,0.0,0.0,Opened,-861.7725219726562,147.3692512512207,0.0,0.0307296378279914,1009.141773223877,0.0,0.0,0,0.0,1009.141773223877
2023-01-05,439.51361083984375,0.0200223368314576,14.253321647644043,-0.03281576539013742,0.05283810222159502,0.05283810222159502,0.018540281021983053,0.03082727961507043,1,0,-1.0,10,0.053151011262265596,-2.0,10.0,879.0272216796875,-142.53321647644043,17.25469970703125,4.836034774780273,Closed,879.0272216796875,-142.53321647644043,22.090734481811523,0.03082727961507043,1021.5604381561279,22.090734481811523,0.021624500770296408,0,22.090734481811523,0.0
2023-01-06,439.51361083984375,0.0,14.846834182739258,0.04164029618971776,-0.04164029618971776,0.04164029618971776,0.018540281021983053,0.030983922509888354,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030983922509888354,0.0,0.0,0.0,0,0.0,0.0
2023-01-07,439.51361083984375,0.0,14.846834182739258,0.0,0.0,0.0,0.01852248044911492,0.030812398215232375,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030812398215232375,0.0,0.0,0.0,0,0.0,0.0
2023-01-08,439.51361083984375,0.0,14.846834182739258,0.0,0.0,0.0,0.01840956561004268,0.030810146116003922,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030810146116003922,0.0,0.0,0.0,0,0.0,0.0
2023-01-09,461.0819091796875,0.049073106743224626,15.615203857421875,0.0517530986892758,-0.0026799919460511745,0.0026799919460511745,0.01844350756678415,0.03104502971645536,0,0,0.0,10,0.03571596430710194,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03104502971645536,0.0,0.0,0.0,0,0.0,0.0
2023-01-10,465.87481689453125,0.010394915999569099,15.895974159240723,0.017980572292394248,-0.007585656292825149,0.007585656292825149,0.018445928381917505,0.031056681306648317,0,0,0.0,10,0.05902016772533369,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031056681306648317,0.0,0.0,0.0,0,0.0,0.0
2023-01-11,464.4369201660156,-0.0030864444189117046,15.987897872924805,0.0057828298387516686,-0.008869274257663373,0.008869274257663373,0.018243721914523635,0.031003927603377012,0,0,0.0,10,0.06449804956832215,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031003927603377012,0.0,0.0,0.0,0,0.0,0.0
2023-01-12,466.3541564941406,0.004128087679678094,16.497478485107422,0.03187289637655133,-0.027744808696873235,0.027744808696873235,0.01824614263409419,0.03109158428990906,0,0,0.0,10,0.2731331016651511,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03109158428990906,0.0,0.0,0.0,0,0.0,0.0
2023-01-13,479.29510498046875,0.027749186548722715,16.88516616821289,0.023499814438639355,0.00424937211008336,0.00424937211008336,0.018361640982082175,0.03113776087367137,1,0,0.0,10,0.02983434597610851,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03113776087367137,0.0,0.0,0.0,0,0.0,0.0
2023-01-14,479.29510498046875,0.0,16.88516616821289,0.0,0.0,0.0,0.01835654719638697,0.031099372387291158,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031099372387291158,0.0,0.0,0.0,0,0.0,0.0
2023-01-15,479.29510498046875,0.0,16.88516616821289,0.0,0.0,0.0,0.01834314583893391,0.030829090447955215,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030829090447955215,0.0,0.0,0.0,0,0.0,0.0
2023-01-16,484.0881042480469,0.010000100601430972,16.88516616821289,0.0,0.010000100601430972,0.010000100601430972,0.018348077229466745,0.030622663986229485,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030622663986229485,0.0,0.0,0.0,0,0.0,0.0
2023-01-17,482.1708679199219,-0.003960511136920197,17.68750762939453,0.04751753421841265,-0.05147804535533285,0.05147804535533285,0.018329541475642565,0.030809387339348123,0,1,1.0,10,0.44011718860406324,5.0,-10.0,-2410.8543395996094,176.8750762939453,0.0,0.0,Opened,-2410.8543395996094,176.8750762939453,0.0,0.030809387339348123,2587.7294158935547,0.0,0.0,0,0.0,2587.7294158935547
2023-01-18,482.1708679199219,0.0,17.362775802612305,-0.018359388647983477,0.018359388647983477,0.018359388647983477,0.018327406060850104,0.030689296665489404,1,0,-1.0,10,inf,-5.0,10.0,2410.8543395996094,-173.62775802612305,0.0,3.2473182678222656,Closed,2410.8543395996094,-173.62775802612305,3.2473182678222656,0.030689296665489404,2584.4820976257324,3.2473182678222656,0.0012564676964895427,0,3.2473182678222656,0.0
2023-01-19,482.1708679199219,0.0,16.75127410888672,-0.03521912052988574,0.03521912052988574,0.03521912052988574,0.018327406060850104,0.030804486426949534,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030804486426949534,0.0,0.0,0.0,0,0.0,0.0
2023-01-20,482.1708679199219,0.0,17.82439422607422,0.06406199971488724,-0.06406199971488724,0.06406199971488724,0.018327406060850104,0.031168992594582758,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031168992594582758,0.0,0.0,0.0,0,0.0,0.0
2023-01-21,482.1708679199219,0.0,17.82439422607422,0.0,0.0,0.0,0.0183194966101006,0.031140852209568384,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031140852209568384,0.0,0.0,0.0,0,0.0,0.0
2023-01-22,482.1708679199219,0.0,17.82439422607422,0.0,0.0,0.0,0.01830630917383975,0.031061873442082853,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031061873442082853,0.0,0.0,0.0,0,0.0,0.0
2023-01-23,482.1708679199219,0.0,19.177288055419922,0.07590125152004523,-0.07590125152004523,0.07590125152004523,0.018276977121008443,0.03106013765535984,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03106013765535984,0.0,0.0,0.0,0,0.0,0.0
2023-01-24,482.1708679199219,0.0,19.249225616455078,0.0037511852993639128,-0.0037511852993639128,0.0037511852993639128,0.018276221088849423,0.031051844089517423,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031051844089517423,0.0,0.0,0.0,0,0.0,0.0
2023-01-25,482.1708679199219,0.0,19.307180404663086,0.0030107594644463997,-0.0030107594644463997,0.0030107594644463997,0.018238220363102096,0.031044801903273477,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031044801903273477,0.0,0.0,0.0,0,0.0,0.0
2023-01-26,482.1708679199219,0.0,19.785789489746094,0.024789175583992185,-0.024789175583992185,0.024789175583992185,0.018238220363102096,0.03109606267394144,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03109606267394144,0.0,0.0,0.0,0,0.0,0.0
2023-01-27,482.1708679199219,0.0,20.348325729370117,0.028431326428270953,-0.028431326428270953,0.028431326428270953,0.018238220363102096,0.031163280501077546,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031163280501077546,0.0,0.0,0.0,0,0.0,0.0
2023-01-28,482.1708679199219,0.0,20.348325729370117,0.0,0.0,0.0,0.01822286452729392,0.031145235546012746,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031145235546012746,0.0,0.0,0.0,0,0.0,0.0
2023-01-29,482.1708679199219,0.0,20.348325729370117,0.0,0.0,0.0,0.018133681820131597,0.031144175752436505,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031144175752436505,0.0,0.0,0.0,0,0.0,0.0
2023-01-30,520.5145263671875,0.0795229678903655,19.146312713623047,-0.059071838721950654,0.13859480661231616,0.13859480661231616,0.019024582766319523,0.03143181027464543,1,1,1.0,10,0.027323743699933595,-1.0,10.0,520.5145263671875,-191.46312713623047,0.0,0.0,Opened,520.5145263671875,-191.46312713623047,0.0,0.03143181027464543,711.977653503418,0.0,0.0,0,0.0,711.977653503418
2023-01-31,500.38409423828125,-0.038674102468190474,19.52100944519043,0.019570177149607293,-0.05824427961779777,0.05824427961779777,0.01924861260573215,0.03143977113441526,0,0,-1.0,10,0.019741188192636774,1.0,-10.0,-500.38409423828125,195.2100944519043,20.13043212890625,3.746967315673828,Closed,-500.38409423828125,195.2100944519043,23.877399444580078,0.03143977113441526,695.5941886901855,23.877399444580078,0.03432662295460171,0,23.877399444580078,0.0
2023-02-01,508.0527648925781,0.015325568383564692,20.92585563659668,0.07196585787997622,-0.05664028949641153,0.05664028949641153,0.019135894744950206,0.03187246693504234,0,1,1.0,10,0.19341240366390913,2.0,-10.0,-1016.1055297851562,209.2585563659668,0.0,0.0,Opened,-1016.1055297851562,209.2585563659668,0.0,0.03187246693504234,1225.364086151123,0.0,0.0,0,0.0,1225.364086151123
2023-02-02,517.638671875,0.018867935861836438,21.691225051879883,0.03657529845253582,-0.017707362590699383,0.017707362590699383,0.019185342666776465,0.03198212916592325,0,1,0.0,10,0.08123082300668291,-2.0,10.0,1035.27734375,-216.91225051879883,19.17181396484375,-7.653694152832031,Live,0.0,0.0,0.0,0.03198212916592325,1252.1895942687988,11.518119812011719,0.009198383267781097,0,0.0,0.0
2023-02-03,519.5558471679688,0.0037036940961623355,21.082725524902344,-0.028052796719510442,0.03175649081567278,0.03175649081567278,0.0191867917230692,0.03205653925843507,1,0,-1.0,10,0.3073516672602352,-2.0,10.0,1039.1116943359375,-210.82725524902344,23.00616455078125,-1.5686988830566406,Closed,1039.1116943359375,-210.82725524902344,21.43746566772461,0.03205653925843507,1249.938949584961,21.43746566772461,0.01715081018544375,0,21.43746566772461,0.0
2023-02-04,519.5558471679688,0.0,21.082725524902344,0.0,0.0,0.0,0.01917682211554075,0.031694852181104564,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031694852181104564,0.0,0.0,0.0,0,0.0,0.0
2023-02-05,519.5558471679688,0.0,21.082725524902344,0.0,0.0,0.0,0.019173947921583678,0.031544434459943836,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031544434459943836,0.0,0.0,0.0,0,0.0,0.0
2023-02-06,504.2184143066406,-0.029520277646629234,21.071735382080078,-0.0005212866244113101,-0.028998991022217924,0.028998991022217924,0.01924636012122248,0.03124892802035456,0,0,0.0,10,0.0007379683654456982,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03124892802035456,0.0,0.0,0.0,0,0.0,0.0
2023-02-07,501.3426818847656,-0.005703346685244415,22.154844284057617,0.05140102997395468,-0.057104376659199096,0.057104376659199096,0.019141260151117046,0.031461693115334824,0,1,1.0,10,0.3982686041477261,4.0,-10.0,-2005.3707275390625,221.54844284057617,0.0,0.0,Opened,-2005.3707275390625,221.54844284057617,0.0,0.031461693115334824,2226.9191703796387,0.0,0.0,0,0.0,2226.9191703796387
2023-02-08,517.638671875,0.03250469305539805,22.18682098388672,0.001443327672228767,0.03106136538316928,0.03106136538316928,0.01928669013135878,0.03131067686588919,1,0,-1.0,10,0.0019032122917816876,-4.0,10.0,2070.5546875,-221.8682098388672,65.1839599609375,-0.3197669982910156,Closed,2070.5546875,-221.8682098388672,64.86419296264648,0.03131067686588919,2292.422897338867,64.86419296264648,0.02829503798707618,0,64.86419296264648,0.0
2023-02-09,517.638671875,0.0,22.318710327148438,0.005944490351164067,-0.005944490351164067,0.005944490351164067,0.01928669013135878,0.03131228331946372,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03131228331946372,0.0,0.0,0.0,0,0.0,0.0
2023-02-10,522.4317016601562,0.00925941210650838,21.247589111328125,-0.047992074816142205,0.057251486922650585,0.057251486922650585,0.019297723480274726,0.031528484209470214,1,1,1.0,10,0.21079788504363675,-3.0,10.0,1567.2951049804688,-212.47589111328125,0.0,0.0,Opened,1567.2951049804688,-212.47589111328125,0.0,0.031528484209470214,1779.77099609375,0.0,0.0,0,0.0,1779.77099609375
2023-02-11,522.4317016601562,0.0,21.247589111328125,0.0,0.0,0.0,0.01927992724285362,0.03150561610343539,1,1,0.0,10,,3.0,-10.0,-1567.2951049804688,212.47589111328125,0.0,0.0,Live,0.0,0.0,0.0,0.03150561610343539,1779.77099609375,0.0,0.0,0,0.0,0.0
2023-02-12,522.4317016601562,0.0,21.247589111328125,0.0,0.0,0.0,0.0192783242642742,0.03149826903077708,1,1,0.0,10,,3.0,-10.0,-1567.2951049804688,212.47589111328125,0.0,0.0,Live,0.0,0.0,0.0,0.03149826903077708,1779.77099609375,0.0,0.0,0,0.0,0.0
2023-02-13,518.597412109375,-0.007339312561999711,21.770160675048828,0.024594393320703567,-0.03193370588270328,0.03193370588270328,0.01928539433676691,0.031465903089088,0,0,-1.0,10,0.1406734114846271,3.0,-10.0,-1555.792236328125,217.70160675048828,11.50286865234375,5.225715637207031,Closed,-1555.792236328125,217.70160675048828,16.72858428955078,0.031465903089088,1773.4938430786133,16.72858428955078,0.0094325584240606,0,16.72858428955078,0.0
2023-02-14,522.4317016601562,0.0073935763296337775,22.952194213867188,0.05429604110240249,-0.046902464772768715,0.046902464772768715,0.019265050799511865,0.03166799967700699,0,1,1.0,10,0.3226326325278302,4.0,-10.0,-2089.726806640625,229.52194213867188,0.0,0.0,Opened,-2089.726806640625,229.52194213867188,0.0,0.03166799967700699,2319.248748779297,0.0,0.0,0,0.0,2319.248748779297
2023-02-15,503.2598876953125,-0.03669726378380289,22.745359420776367,-0.009011547704918632,-0.02768571607888426,0.02768571607888426,0.01946290480760447,0.03144842131287169,0,1,0.0,10,0.011098548647563117,-4.0,10.0,2013.03955078125,-227.45359420776367,-76.687255859375,2.068347930908203,Live,0.0,0.0,0.0,0.03144842131287169,2240.4931449890137,-74.6189079284668,-0.0333046803090454,1,-74.6189079284668,0.0
2023-02-16,506.13555908203125,0.005714088201799639,21.98398780822754,-0.0334737120862274,0.03918780028802704,0.03918780028802704,0.019467048427698502,0.031558173087186225,1,0,-1.0,10,0.2544465465878652,-4.0,10.0,2024.542236328125,-219.8398780822754,-65.1845703125,9.682064056396484,Closed,2024.542236328125,-219.8398780822754,-55.502506256103516,0.031558173087186225,2244.3821144104004,-55.502506256103516,-0.02472952617994108,0,0.0,0.0
2023-02-17,496.54974365234375,-0.018939225386718772,21.37049102783203,-0.027906528412734333,0.00896730302601556,0.00896730302601556,0.019520041001835776,0.03163482560131443,1,0,0.0,10,0.06341548816860165,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03163482560131443,0.0,0.0,0.0,0,0.0,0.0
2023-02-18,496.54974365234375,0.0,21.37049102783203,0.0,0.0,0.0,0.019492915956057306,0.031436959724896386,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031436959724896386,0.0,0.0,0.0,0,0.0,0.0
