index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2024-09-30,953.3368530273438,-0.042999981741634774,1150.918701171875,-0.06746030686299964,0.024460325121364868,0.024460325121364868,0.017022406085596766,0.02145279877940602,1,1,1.0,10,1.893992724178176,-19.0,10.0,18113.40020751953,-11509.18701171875,0.0,0.0,Opened,18113.40020751953,-11509.18701171875,0.0,0.02145279877940602,29622.58721923828,0.0,0.0,0,0.0,29622.58721923828
2024-10-01,968.2794189453125,0.0156739623256128,1185.201416015625,0.02978726021989475,-0.014113297894281951,0.014113297894281951,0.01703775680109016,0.02150445709409341,0,0,-1.0,10,2.326179486878007,19.0,-10.0,-18397.308959960938,11852.01416015625,-283.90875244140625,342.8271484375,Closed,-18397.308959960938,11852.01416015625,58.91839599609375,0.02150445709409341,30249.323120117188,58.91839599609375,0.0019477591535564086,0,58.91839599609375,0.0
2024-10-02,968.2794189453125,0.0,1185.201416015625,0.0,0.0,0.0,0.01703775680109016,0.02150445709409341,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02150445709409341,0.0,0.0,0.0,0,0.0,0.0
2024-10-03,968.2794189453125,0.0,1185.201416015625,0.0,0.0,0.0,0.01703775680109016,0.02150445709409341,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02150445709409341,0.0,0.0,0.0,0,0.0,0.0
2024-10-04,973.2603149414062,0.005144068848968342,1204.79150390625,0.016528910298202693,-0.01138484144923435,0.01138484144923435,0.01703834032641768,0.021518752099229023,0,0,0.0,10,3.97759289500579,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021518752099229023,0.0,0.0,0.0,0,0.0,0.0
2024-10-05,973.2603149414062,0.0,1204.79150390625,0.0,0.0,0.0,0.017003551904748098,0.021443674762198453,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021443674762198453,0.0,0.0,0.0,0,0.0,0.0
2024-10-06,973.2603149414062,0.0,1204.79150390625,0.0,0.0,0.0,0.01699685194256187,0.02144381735889717,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02144381735889717,0.0,0.0,0.0,0,0.0,0.0
2024-10-07,1001.1531372070312,0.02865915915548678,1224.381591796875,0.016260147774207256,0.012399011381279523,0.012399011381279523,0.017054681173165977,0.021392894845986058,1,0,0.0,10,0.693868740960803,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021392894845986058,0.0,0.0,0.0,0,0.0,0.0
2024-10-08,1006.1339721679688,0.004975097990336241,1199.89404296875,-0.019999932204295523,0.024975030194631764,0.024975030194631764,0.017055188333840354,0.021422643243668656,1,1,1.0,10,4.7941759440531415,-48.0,10.0,48294.4306640625,-11998.9404296875,0.0,0.0,Opened,48294.4306640625,-11998.9404296875,0.0,0.021422643243668656,60293.37109375,0.0,0.0,0,0.0,60293.37109375
2024-10-09,1016.095703125,0.009900998507749614,1219.484130859375,0.01632651483305625,-0.006425516325306635,0.006425516325306635,0.017060146249453532,0.021436940091684207,0,0,-1.0,10,1.979046645762386,48.0,-10.0,-48772.59375,12194.84130859375,-478.1630859375,195.90087890625,Closed,-48772.59375,12194.84130859375,-282.26220703125,0.021436940091684207,60967.43505859375,-282.26220703125,-0.0046297208790229945,0,-282.26220703125,0.0
2024-10-10,1016.095703125,0.0,1219.484130859375,0.0,0.0,0.0,0.01703851711263234,0.021436125185072707,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021436125185072707,0.0,0.0,0.0,0,0.0,0.0
2024-10-11,1041.0,0.024509794499087967,1273.35693359375,0.04417671486746655,-0.019666920368378582,0.019666920368378582,0.017073360078440618,0.021529574138719167,0,0,0.0,10,2.204718645980509,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021529574138719167,0.0,0.0,0.0,0,0.0,0.0
2024-10-12,1041.0,0.0,1273.35693359375,0.0,0.0,0.0,0.017034279046742543,0.02151277925303457,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02151277925303457,0.0,0.0,0.0,0,0.0,0.0
2024-10-13,1041.0,0.0,1273.35693359375,0.0,0.0,0.0,0.01702784575466381,0.021488897461727077,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021488897461727077,0.0,0.0,0.0,0,0.0,0.0
2024-10-14,1041.0,0.0,1263.5618896484375,-0.007692300318079992,0.007692300318079992,0.007692300318079992,0.01700631163859107,0.021493453425496318,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021493453425496318,0.0,0.0,0.0,0,0.0,0.0
2024-10-15,1065.904296875,0.023923435999039455,1273.35693359375,0.007751930495496273,0.016171505503543182,0.016171505503543182,0.017045370502462097,0.021495733420237174,1,0,0.0,10,0.38709562185342844,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021495733420237174,0.0,0.0,0.0,0,0.0,0.0
2024-10-16,1041.0,-0.023364477418858276,1248.8692626953125,-0.019230798727680187,-0.004133678691178089,0.004133678691178089,0.017097467911812807,0.021523640399622027,0,0,0.0,10,0.9874326834060174,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021523640399622027,0.0,0.0,0.0,0,0.0,0.0
2024-10-17,1031.038330078125,-0.009569327494596491,1248.8692626953125,0.0,-0.009569327494596491,0.009569327494596491,0.017063096557645888,0.02151729086025687,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02151729086025687,0.0,0.0,0.0,0,0.0,0.0
2024-10-18,1080.846923828125,0.04830915815343717,1278.25439453125,0.02352938991589748,0.02477976823753969,0.02477976823753969,0.01723653031493431,0.021544464446986687,1,1,1.0,10,0.576015673533646,-6.0,10.0,6485.08154296875,-12782.5439453125,0.0,0.0,Opened,6485.08154296875,-12782.5439453125,0.0,0.021544464446986687,19267.62548828125,0.0,0.0,0,0.0,19267.62548828125
2024-10-19,1080.846923828125,0.0,1278.25439453125,0.0,0.0,0.0,0.01723653031493431,0.021542546590897906,1,1,0.0,10,,6.0,-10.0,-6485.08154296875,12782.5439453125,0.0,0.0,Live,0.0,0.0,0.0,0.021542546590897906,19267.62548828125,0.0,0.0,0,0.0,0.0
2024-10-20,1080.846923828125,0.0,1278.25439453125,0.0,0.0,0.0,0.017181990909677442,0.021538850478583227,1,1,0.0,10,,6.0,-10.0,-6485.08154296875,12782.5439453125,0.0,0.0,Live,0.0,0.0,0.0,0.021538850478583227,19267.62548828125,0.0,0.0,0,0.0,0.0
2024-10-21,1080.846923828125,0.0,1302.7420654296875,0.019157118491595293,-0.019157118491595293,0.019157118491595293,0.017182171783318774,0.021529163015585735,0,0,-1.0,10,inf,6.0,-10.0,-6485.08154296875,13027.420654296875,0.0,244.876708984375,Closed,-6485.08154296875,13027.420654296875,244.876708984375,0.021529163015585735,19512.502197265625,244.876708984375,0.012549733832634273,0,244.876708984375,0.0
2024-10-22,1070.8851318359375,-0.009216653878150516,1283.1519775390625,-0.01503757989434662,0.005820926016196104,0.005820926016196104,0.01719228401852641,0.021547194155995816,1,0,0.0,10,1.954969013527072,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021547194155995816,0.0,0.0,0.0,0,0.0,0.0
2024-10-23,1055.942626953125,-0.013953415206348851,1273.35693359375,-0.0076335805241856125,-0.006319834682163239,0.006319834682163239,0.017212858036474803,0.02155265852173864,0,0,0.0,10,0.6597168990794839,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02155265852173864,0.0,0.0,0.0,0,0.0,0.0
2024-10-24,1055.942626953125,0.0,1243.9716796875,-0.023076996819200613,0.023076996819200613,0.023076996819200613,0.017211931825832597,0.021288608238562344,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021288608238562344,0.0,0.0,0.0,0,0.0,0.0
2024-10-25,1060.9234619140625,0.004716956048369303,1288.0494384765625,0.035433088637625065,-0.030716132589255762,0.030716132589255762,0.01720758952148498,0.021340073920413177,0,1,1.0,10,9.120017252567033,92.0,-10.0,-97604.95849609375,12880.494384765625,0.0,0.0,Opened,-97604.95849609375,12880.494384765625,0.0,0.021340073920413177,110485.45288085938,0.0,0.0,0,0.0,110485.45288085938
2024-10-26,1060.9234619140625,0.0,1288.0494384765625,0.0,0.0,0.0,0.017206643369667755,0.021339588636460523,1,0,-1.0,10,,-92.0,10.0,97604.95849609375,-12880.494384765625,0.0,0.0,Closed,97604.95849609375,-12880.494384765625,0.0,0.021339588636460523,110485.45288085938,0.0,0.0,0,0.0,0.0
2024-10-27,1060.9234619140625,0.0,1288.0494384765625,0.0,0.0,0.0,0.0171138075149508,0.02130067898400551,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02130067898400551,0.0,0.0,0.0,0,0.0,0.0
2024-10-28,1045.9808349609375,-0.014084547556490357,1307.6395263671875,0.015209111782071849,-0.029293659338562206,0.029293659338562206,0.017134696871640296,0.021312868048419812,0,1,1.0,10,1.3499735632490184,14.0,-10.0,-14643.731689453125,13076.395263671875,0.0,0.0,Opened,-14643.731689453125,13076.395263671875,0.0,0.021312868048419812,27720.126953125,0.0,0.0,0,0.0,27720.126953125
2024-10-29,1036.0191650390625,-0.009523759507741869,1273.35693359375,-0.026217158538086927,0.016693399030345057,0.016693399030345057,0.017145142014932693,0.021362911116434215,1,0,-1.0,10,3.3834484829017155,-14.0,10.0,14504.268310546875,-12733.5693359375,-139.46337890625,342.825927734375,Closed,14504.268310546875,-12733.5693359375,203.362548828125,0.021362911116434215,27237.837646484375,203.362548828125,0.007466178169777485,0,203.362548828125,0.0
2024-10-30,1026.057373046875,-0.0096154514591551,1263.5618896484375,-0.007692300318079992,-0.0019231511410751079,0.0019231511410751079,0.017155711344510945,0.02136823878258719,0,0,0.0,10,0.9851705587835875,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02136823878258719,0.0,0.0,0.0,0,0.0,0.0
2024-10-31,1026.057373046875,0.0,1263.5618896484375,0.0,0.0,0.0,0.017156016982188046,0.021358419149415844,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021358419149415844,0.0,0.0,0.0,0,0.0,0.0
2024-11-01,1021.0765380859375,-0.004854343520915294,1263.5618896484375,0.0,-0.004854343520915294,0.004854343520915294,0.01715557324386903,0.021356650379785964,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021356650379785964,0.0,0.0,0.0,0,0.0,0.0
2024-11-02,1021.0765380859375,0.0,1263.5618896484375,0.0,0.0,0.0,0.017155865655217595,0.021305867977323836,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021305867977323836,0.0,0.0,0.0,0,0.0,0.0
2024-11-03,1021.0765380859375,0.0,1263.5618896484375,0.0,0.0,0.0,0.017156156546789373,0.02129781498473396,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02129781498473396,0.0,0.0,0.0,0,0.0,0.0
2024-11-04,1036.0191650390625,0.0146341889131405,1268.4593505859375,0.0038759169436983765,0.010758271969442124,0.010758271969442124,0.017168991531121187,0.02125865544220739,1,0,0.0,10,0.3242758227423148,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02125865544220739,0.0,0.0,0.0,0,0.0,0.0
2024-11-05,1045.9808349609375,0.009615333632847722,1263.5618896484375,-0.003860952213594948,0.01347628584644267,0.01347628584644267,0.017173453720199173,0.021260347457608186,1,0,0.0,10,0.4850682622533633,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021260347457608186,0.0,0.0,0.0,0,0.0,0.0
2024-11-06,1055.942626953125,0.009523876211899651,1278.25439453125,0.01162784743919465,-0.0021039712272949984,0.0021039712272949984,0.01717776064913995,0.02126703278960124,0,0,0.0,10,1.477959575093903,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02126703278960124,0.0,0.0,0.0,0,0.0,0.0
2024-11-07,1060.9234619140625,0.004716956048369303,1278.25439453125,0.0,0.004716956048369303,0.004716956048369303,0.01713477335845724,0.021231025950620933,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021231025950620933,0.0,0.0,0.0,0,0.0,0.0
2024-11-08,1085.8277587890625,0.023474169220528918,1253.766845703125,-0.019157022993928297,0.042631192214457214,0.042631192214457214,0.017172350349215597,0.021258193699706194,1,1,1.0,10,0.9423096328491576,-10.0,10.0,10858.277587890625,-12537.66845703125,0.0,0.0,Opened,10858.277587890625,-12537.66845703125,0.0,0.021258193699706194,23395.946044921875,0.0,0.0,0,0.0,23395.946044921875
2024-11-09,1085.8277587890625,0.0,1253.766845703125,0.0,0.0,0.0,0.017157289345894524,0.02125804591758931,1,1,0.0,10,,10.0,-10.0,-10858.277587890625,12537.66845703125,0.0,0.0,Live,0.0,0.0,0.0,0.02125804591758931,23395.946044921875,0.0,0.0,0,0.0,0.0
2024-11-10,1085.8277587890625,0.0,1253.766845703125,0.0,0.0,0.0,0.017157412675230306,0.021237264864128365,1,1,0.0,10,,10.0,-10.0,-10858.277587890625,12537.66845703125,0.0,0.0,Live,0.0,0.0,0.0,0.021237264864128365,23395.946044921875,0.0,0.0,0,0.0,0.0
2024-11-11,1080.846923828125,-0.004587131725654392,1268.4593505859375,0.011718689908866375,-0.016305821634520767,0.016305821634520767,0.01715679548920314,0.021236426802667775,0,0,-1.0,10,2.9981283023366023,10.0,-10.0,-10808.46923828125,12684.593505859375,49.808349609375,146.925048828125,Closed,-10808.46923828125,12684.593505859375,196.7333984375,0.021236426802667775,23493.062744140625,196.7333984375,0.008374106032069702,0,196.7333984375,0.0
2024-11-12,1045.9808349609375,-0.03225811916427479,1239.07421875,-0.02316600198686991,-0.00909211717740488,0.00909211717740488,0.017250928778494604,0.021275612216105768,0,0,0.0,10,0.8507180370924406,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021275612216105768,0.0,0.0,0.0,0,0.0,0.0
2024-11-13,1031.038330078125,-0.014285639261612748,1229.2791748046875,-0.007905130941384564,-0.006380508320228184,0.006380508320228184,0.017271612198535673,0.021281028760090276,0,0,0.0,10,0.6597586640274932,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021281028760090276,0.0,0.0,0.0,0,0.0,0.0
2024-11-14,1031.038330078125,0.0,1209.6890869140625,-0.01593623994625759,0.01593623994625759,0.01593623994625759,0.017267939173281073,0.021296529161228525,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021296529161228525,0.0,0.0,0.0,0,0.0,0.0
2024-11-15,1031.038330078125,0.0,1243.9716796875,0.028340003348209963,-0.028340003348209963,0.028340003348209963,0.01725646646941021,0.021331541994069243,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021331541994069243,0.0,0.0,0.0,0,0.0,0.0
2024-11-16,1031.038330078125,0.0,1243.9716796875,0.0,0.0,0.0,0.017237379732769245,0.021314781470834307,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021314781470834307,0.0,0.0,0.0,0,0.0,0.0
2024-11-17,1031.038330078125,0.0,1243.9716796875,0.0,0.0,0.0,0.01723764697629885,0.02130216390810159,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02130216390810159,0.0,0.0,0.0,0,0.0,0.0
2024-11-18,1021.0765380859375,-0.009661902667995492,1214.5865478515625,-0.02362202638191846,0.013960123713922967,0.013960123713922967,0.01724432123218807,0.02132770428128203,1,0,0.0,10,2.908202621356455,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02132770428128203,0.0,0.0,0.0,0,0.0,0.0
2024-11-19,1036.0191650390625,0.0146341889131405,1258.664306640625,0.03629034000667142,-0.021656151093530918,0.021656151093530918,0.017257296050553768,0.021408033289044698,0,1,1.0,10,3.0127597965557564,31.0,-10.0,-32116.594116210938,12586.64306640625,0.0,0.0,Opened,-32116.594116210938,12586.64306640625,0.0,0.021408033289044698,44703.23718261719,0.0,0.0,0,0.0,44703.23718261719
2024-11-20,1021.0765380859375,-0.014423118275578961,1248.8692626953125,-0.0077820939972910175,-0.006641024278287944,0.006641024278287944,0.017278324453171255,0.021413192562112587,0,1,0.0,10,0.6599271361102051,-31.0,10.0,31653.372680664062,-12488.692626953125,-463.221435546875,97.950439453125,Live,0.0,0.0,0.0,0.021413192562112587,44142.06530761719,-365.27099609375,-0.008274895919532758,0,0.0,0.0
2024-11-21,1006.1339721679688,-0.014634129137840568,1239.07421875,-0.007843129971965901,-0.006790999165874667,0.006790999165874667,0.017284355109364023,0.02140182374362809,0,1,0.0,10,0.6600305480757017,-31.0,10.0,31190.15313720703,-12390.7421875,-926.4409790039062,195.90087890625,Live,0.0,0.0,0.0,0.02140182374362809,43580.89532470703,-730.5401000976562,-0.016762852039973946,0,0.0,0.0
2024-11-22,1036.0191650390625,0.029702995523248843,1283.1519775390625,0.03557313849490695,-0.00587014297165811,0.00587014297165811,0.017338017812910944,0.021471124074391744,0,1,0.0,10,1.4833110827499072,-31.0,10.0,32116.594116210938,-12831.519775390625,0.0,-244.876708984375,Live,0.0,0.0,0.0,0.021471124074391744,44948.11389160156,-244.876708984375,-0.0054479863064983815,0,0.0,0.0
2024-11-23,1036.0191650390625,0.0,1283.1519775390625,0.0,0.0,0.0,0.01733725777118356,0.021469542192632335,1,0,-1.0,10,,-31.0,10.0,32116.594116210938,-12831.519775390625,0.0,-244.876708984375,Closed,32116.594116210938,-12831.519775390625,-244.876708984375,0.021469542192632335,44948.11389160156,-244.876708984375,-0.0054479863064983815,0,-244.876708984375,0.0
2024-11-24,1036.0191650390625,0.0,1283.1519775390625,0.0,0.0,0.0,0.017336613049314713,0.021468372657853535,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021468372657853535,0.0,0.0,0.0,0,0.0,0.0
2024-11-25,1026.057373046875,-0.0096154514591551,1253.766845703125,-0.02290074157255695,0.013285290113401849,0.013285290113401849,0.01734689810400199,0.021506083204852845,1,0,0.0,10,2.9102145112464983,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021506083204852845,0.0,0.0,0.0,0,0.0,0.0
2024-11-26,1006.1339721679688,-0.01941743356879133,1253.766845703125,0.0,-0.01941743356879133,0.01941743356879133,0.017382667382393857,0.021506083204852845,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021506083204852845,0.0,0.0,0.0,0,0.0,0.0
2024-11-27,996.1722412109375,-0.009900998507749614,1224.381591796875,-0.02343757454343154,0.013536576035681924,0.013536576035681924,0.01739327022250502,0.021545169131690443,1,0,0.0,10,2.909484360377412,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021545169131690443,0.0,0.0,0.0,0,0.0,0.0
2024-11-28,1001.1531372070312,0.005000034923718699,1229.2791748046875,0.0040000462605982445,0.0009999886631204546,0.0009999886631204546,0.017385500336975685,0.021529247781123573,1,0,0.0,10,0.98229512323539,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021529247781123573,0.0,0.0,0.0,0,0.0,0.0
2024-11-29,992.1875610351562,-0.008955249540431698,1229.2791748046875,0.0,-0.008955249540431698,0.008955249540431698,0.017388593287731742,0.021527396374905004,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021527396374905004,0.0,0.0,0.0,0,0.0,0.0
2024-11-30,992.1875610351562,0.0,1229.2791748046875,0.0,0.0,0.0,0.017388593287731742,0.0215267614249274,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0215267614249274,0.0,0.0,0.0,0,0.0,0.0
2024-12-01,992.1875610351562,0.0,1229.2791748046875,0.0,0.0,0.0,0.01738266657550131,0.02152622673811697,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02152622673811697,0.0,0.0,0.0,0,0.0,0.0
2024-12-02,1031.038330078125,0.03915667820148383,1283.1519775390625,0.04382470950338391,-0.004668031301900077,0.004668031301900077,0.01749182782805161,0.021634518110820393,0,0,0.0,10,1.3928889422151824,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021634518110820393,0.0,0.0,0.0,0,0.0,0.0
2024-12-03,1050.961669921875,0.019323568544964198,1288.0494384765625,0.0038167426955089123,0.015506825849455286,0.015506825849455286,0.01751573202256359,0.021634824368245004,1,0,0.0,10,0.242075705781245,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021634824368245004,0.0,0.0,0.0,0,0.0,0.0
2024-12-04,1065.904296875,0.014218051315074032,1292.947021484375,0.0038023253312426952,0.010415725983831337,0.010415725983831337,0.017527427193507302,0.021635120755087504,1,0,0.0,10,0.3243931781439755,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021635120755087504,0.0,0.0,0.0,0,0.0,0.0
2024-12-05,1070.8851318359375,0.004672872579217779,1297.844482421875,0.0037878280054177704,0.000885044573800009,0.000885044573800009,0.01752597631556413,0.021634758830172286,1,0,0.0,10,0.98239485244385,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021634758830172286,0.0,0.0,0.0,0,0.0,0.0
2024-12-06,1060.9234619140625,-0.009302276804232568,1278.25439453125,-0.015094326135338232,0.005792049331105664,0.005792049331105664,0.01753397153684949,0.021651298740583583,1,0,0.0,10,1.9550492917347053,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021651298740583583,0.0,0.0,0.0,0,0.0,0.0
2024-12-07,1060.9234619140625,0.0,1278.25439453125,0.0,0.0,0.0,0.017533210144940446,0.021635373371960923,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021635373371960923,0.0,0.0,0.0,0,0.0,0.0
2024-12-08,1060.9234619140625,0.0,1278.25439453125,0.0,0.0,0.0,0.017521957824903737,0.02162863796047999,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02162863796047999,0.0,0.0,0.0,0,0.0,0.0
2024-12-09,1070.8851318359375,0.009389621664038561,1297.844482421875,0.01532565659420948,-0.005936034930170919,0.005936034930170919,0.017525591094804432,0.021584001589640803,0,0,0.0,10,1.978111476605549,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021584001589640803,0.0,0.0,0.0,0,0.0,0.0
2024-12-10,1060.9234619140625,-0.009302276804232568,1322.3321533203125,0.018867954697269873,-0.02817023150150244,0.02817023150150244,0.017535226870314252,0.021604079483179068,0,1,1.0,10,2.528087322149202,26.0,-10.0,-27584.010009765625,13223.321533203125,0.0,0.0,Opened,-27584.010009765625,13223.321533203125,0.0,0.021604079483179068,40807.33154296875,0.0,0.0,0,0.0,40807.33154296875
2024-12-11,1041.0,-0.018779358388509637,1322.3321533203125,0.0,-0.018779358388509637,0.018779358388509637,0.01756866169547718,0.021604079483179068,0,1,0.0,10,0.0,-26.0,10.0,27066.0,-13223.321533203125,-518.010009765625,0.0,Live,0.0,0.0,0.0,0.021604079483179068,40289.321533203125,-518.010009765625,-0.012857253238645977,0,0.0,0.0
2024-12-12,1060.0,0.018251681075888593,1351.71728515625,0.022222201707909006,-0.003970520632020413,0.003970520632020413,0.017589767076022816,0.021627997958816713,0,1,0.0,10,1.5526165672037977,-26.0,10.0,27560.0,-13517.1728515625,-24.010009765625,-293.851318359375,Live,0.0,0.0,0.0,0.021627997958816713,41077.1728515625,-317.861328125,-0.00773815007360978,0,0.0,0.0
2024-12-13,1065.0,0.004716981132075526,1381.1024169921875,0.021739110802700745,-0.01702212967062522,0.01702212967062522,0.017590139381804492,0.0216546465311498,0,1,0.0,10,5.9765962030503035,-26.0,10.0,27690.0,-13811.024169921875,105.989990234375,-587.70263671875,Live,0.0,0.0,0.0,0.0216546465311498,41501.024169921875,-481.712646484375,-0.01160724719737156,0,0.0,0.0
