index,KO_Close,KO_dailyReturns,PEP_Close,PEP_dailyReturns,spread,abs_sprd,KO_rolling avg,PEP_rolling avg,isSprdPos,signal,axe,leverage,ratio,KO_Size,PEP_Size,KO_Cashflow,PEP_Cashflow,KO_MTM,PEP_MTM,Live Trades,KO_PnL,PEP_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2022-07-26,58.18526840209961,0.0164013111933079,158.37452697753906,0.011657238455095031,0.004744072738212868,0.004744072738212868,0.008733576840150404,0.007701306606478206,1,1,0.0,10,1.9345920564096932,4.0,-10.0,-232.74107360839844,1583.7452697753906,-3.7556610107421875,18.249359130859375,Live,0.0,0.0,0.0,0.008733576840150404,1816.486343383789,14.493698120117188,0.007978974448614912,0,0.0
2022-07-27,58.00115966796875,-0.0031641812298354166,158.15333557128906,-0.0013966349922003296,-0.001767546237635087,0.001767546237635087,0.008745410535129406,0.007715238614380892,0,0,-1.0,10,1.2035475359067844,4.0,-10.0,-232.004638671875,1581.5333557128906,-3.01922607421875,16.037445068359375,Closed,-232.004638671875,1581.5333557128906,13.018218994140625,0.008745410535129406,1813.5379943847656,13.018218994140625,0.007178354704698092,0,13.018218994140625
2022-07-28,58.96770095825195,0.01666417181684343,161.1488494873047,0.018940567425878685,-0.0022763956090352533,0.0022763956090352533,0.009034171046052964,0.007835797468152248,0,0,0.0,10,3.1061488535574315,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009034171046052964,0.0,0.0,0.0,0,0.0
2022-07-29,59.06895446777344,0.001717101190585213,161.25942993164062,0.0006862006442351909,0.001030900546350022,0.001030900546350022,0.00895849920475891,0.007349368202577267,1,0,0.0,10,1.0909907501194027,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00895849920475891,0.0,0.0,0.0,0,0.0
2022-07-30,59.06895446777344,0.0,161.25942993164062,0.0,0.0,0.0,0.008950907028246139,0.007345725603286932,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008950907028246139,0.0,0.0,0.0,0,0.0
2022-07-31,59.06895446777344,0.0,161.25942993164062,0.0,0.0,0.0,0.007860748239487481,0.006801456796453428,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007860748239487481,0.0,0.0,0.0,0,0.0
2022-08-01,59.391136169433594,0.005454332221775271,163.09361267089844,0.011374111517294505,-0.005919779295519234,0.005919779295519234,0.007925449700638255,0.007050406518518353,0,0,0.0,10,5.726525699998813,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007925449700638255,0.0,0.0,0.0,0,0.0
2022-08-02,58.58108901977539,-0.013639192679312684,161.74794006347656,-0.008250921574330827,-0.005388271104981857,0.005388271104981857,0.00831326297865594,0.007267732397536769,0,0,0.0,10,1.6703024262895372,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00831326297865594,0.0,0.0,0.0,0,0.0
2022-08-03,58.83882522583008,0.0043996485959434395,162.98300170898438,0.007635717926442354,-0.003236069330498914,0.003236069330498914,0.008358369295915838,0.007357214667959279,0,0,0.0,10,4.8073994039817025,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008358369295915838,0.0,0.0,0.0,0,0.0
2022-08-04,58.60870361328125,-0.003911050427427676,162.09817504882812,-0.005428950570785074,0.001517900143357398,0.001517900143357398,0.007765961585540407,0.007435085878332478,1,0,0.0,10,3.8391800682428077,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007765961585540407,0.0,0.0,0.0,0,0.0
2022-08-05,58.34176254272461,-0.004554631890819505,160.88153076171875,-0.007505601384734217,0.0029509694939147124,0.0029509694939147124,0.00780617734326886,0.007420071371840912,1,0,0.0,10,4.544214860527578,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00780617734326886,0.0,0.0,0.0,0,0.0
2022-08-06,58.34176254272461,0.0,160.88153076171875,0.0,0.0,0.0,0.007662477932131319,0.007403398529878236,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007662477932131319,0.0,0.0,0.0,0,0.0
2022-08-07,58.34176254272461,0.0,160.88153076171875,0.0,0.0,0.0,0.0076359037459012334,0.007244900967633387,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0076359037459012334,0.0,0.0,0.0,0,0.0
2022-08-08,57.964351654052734,-0.006468966178309943,160.2363739013672,-0.004010136261738517,-0.0024588299165714256,0.0024588299165714256,0.007731165975874595,0.007292035070390922,0,0,0.0,10,1.7136588781378483,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007731165975874595,0.0,0.0,0.0,0,0.0
2022-08-09,58.03799057006836,0.001270417315372141,160.83546447753906,0.0037387926448000375,-0.0024683753294278965,0.0024683753294278965,0.007734990053735411,0.007316771201926631,0,0,0.0,10,8.155571982593525,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007734990053735411,0.0,0.0,0.0,0,0.0
2022-08-10,58.59029769897461,0.009516303432998141,162.16270446777344,0.008252160022951482,0.0012641434100466586,0.0012641434100466586,0.007901789001735684,0.007256017842282748,1,0,0.0,10,2.400074008317171,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007901789001735684,0.0,0.0,0.0,0,0.0
2022-08-11,58.194480895996094,-0.0067556714767373904,161.33316040039062,-0.005115504641498347,-0.001640166835239043,0.001640166835239043,0.00796487247766682,0.007238266230709885,0,0,0.0,10,2.0992386023532745,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00796487247766682,0.0,0.0,0.0,0,0.0
2022-08-12,58.63632583618164,0.0075925574621964476,163.44387817382812,0.013082975429224764,-0.005490417967028316,0.005490417967028316,0.008015339901392986,0.007552174274191713,0,0,0.0,10,4.8030858298603585,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008015339901392986,0.0,0.0,0.0,0,0.0
2022-08-13,58.63632583618164,0.0,163.44387817382812,0.0,0.0,0.0,0.00798236458378017,0.007522426381299428,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00798236458378017,0.0,0.0,0.0,0,0.0
2022-08-14,58.63632583618164,0.0,163.44387817382812,0.0,0.0,0.0,0.007941739734305939,0.007525505411995912,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007941739734305939,0.0,0.0,0.0,0,0.0
2022-08-15,59.37272262573242,0.012558713034103386,165.2411651611328,0.010996355491474707,0.0015623575426286784,0.0015623575426286784,0.008231219909701333,0.007729262704906011,1,0,0.0,10,2.43688434744118,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008231219909701333,0.0,0.0,0.0,0,0.0
2022-08-16,59.86058807373047,0.008216996398723309,166.19970703125,0.005800866080691636,0.002416130318031673,0.002416130318031673,0.008330051769707162,0.007760795374378034,1,0,0.0,10,1.9600584282461084,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008330051769707162,0.0,0.0,0.0,0,0.0
2022-08-17,59.72251892089844,-0.0023065118014204966,166.1075439453125,-0.0005545321804939496,-0.001751979620926547,0.001751979620926547,0.007873485898421987,0.00695187963860451,0,0,0.0,10,0.6686861270646742,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007873485898421987,0.0,0.0,0.0,0,0.0
2022-08-18,60.03549575805664,0.005240516354856561,166.27345275878906,0.000998803603593057,0.0042417127512635044,0.0042417127512635044,0.007543149980063297,0.006771777770502983,1,0,0.0,10,0.5278625286427455,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007543149980063297,0.0,0.0,0.0,0,0.0
2022-08-19,59.98946762084961,-0.0007666820541055719,166.0614776611328,-0.0012748583381122502,0.0005081762840066784,0.0005081762840066784,0.006762249155853452,0.006377424114583801,1,0,0.0,10,4.602995192591564,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006762249155853452,0.0,0.0,0.0,0,0.0
2022-08-20,59.98946762084961,0.0,166.0614776611328,0.0,0.0,0.0,0.006725793840187082,0.006389737793565881,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006725793840187082,0.0,0.0,0.0,0,0.0
2022-08-21,59.98946762084961,0.0,166.0614776611328,0.0,0.0,0.0,0.006727621802170922,0.006350150019090367,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006727621802170922,0.0,0.0,0.0,0,0.0
2022-08-22,59.0965690612793,-0.014884255436532379,164.4761505126953,-0.00954662797637229,-0.005337627460160088,0.005337627460160088,0.007389386202208719,0.006685954018607591,0,0,0.0,10,1.7851041072050482,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007389386202208719,0.0,0.0,0.0,0,0.0
2022-08-23,59.1609992980957,0.001090253424857801,164.40243530273438,-0.0004481817560245682,0.0015384351808823693,0.0015384351808823693,0.007384888327354184,0.006690420934804247,1,0,0.0,10,1.142350719662969,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007384888327354184,0.0,0.0,0.0,0,0.0
2022-08-24,59.24385452270508,0.0014005041428033493,165.2227020263672,0.004989383047290907,-0.003588878904487558,0.003588878904487558,0.007216939684476772,0.006716916575356731,0,0,0.0,10,9.935480210972568,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007216939684476772,0.0,0.0,0.0,0,0.0
2022-08-25,59.52920913696289,0.0048166112174292675,165.23194885253906,5.596583313582926e-05,0.004760645384293438,0.004760645384293438,0.006662431699016703,0.006460123658083798,1,0,0.0,10,0.03225115651433607,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006662431699016703,0.0,0.0,0.0,0,0.0
2022-08-26,58.09321594238281,-0.024122497432750856,161.33316040039062,-0.023595851039848847,-0.0005266463929020082,0.0005266463929020082,0.008045794651132848,0.00790529453199501,0,0,0.0,10,2.7165118221912734,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008045794651132848,0.0,0.0,0.0,0,0.0
2022-08-27,58.09321594238281,0.0,161.33316040039062,0.0,0.0,0.0,0.0074119373320328825,0.007114589036529312,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0074119373320328825,0.0,0.0,0.0,0,0.0
2022-08-28,58.09321594238281,0.0,161.33316040039062,0.0,0.0,0.0,0.007401078155940655,0.007113618270368577,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007401078155940655,0.0,0.0,0.0,0,0.0
2022-08-29,57.74342727661133,-0.006021162025500626,160.8262481689453,-0.0031420213314317103,-0.0028791406940689157,0.0028791406940689157,0.0074675973226993615,0.007137315010451766,0,0,0.0,10,1.45339341658166,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0074675973226993615,0.0,0.0,0.0,0,0.0
2022-08-30,57.20953369140625,-0.00924596288071955,159.44371032714844,-0.008596468906894694,-0.0006494939738248551,0.0006494939738248551,0.007625593436203225,0.007305208918772864,0,0,0.0,10,2.5912358005852636,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007625593436203225,0.0,0.0,0.0,0,0.0
2022-08-31,56.80451965332031,-0.007079485043010925,158.78009033203125,-0.004162095787632936,-0.002917389255377989,0.002917389255377989,0.007600975732527918,0.006989158153767049,0,0,0.0,10,1.6433253523292828,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007600975732527918,0.0,0.0,0.0,0,0.0
2022-09-01,57.07145690917969,0.004699225651207062,160.38534545898438,0.010109927029241073,-0.005410701378034011,0.005410701378034011,0.007319516873655081,0.007123108265002125,0,0,0.0,10,6.045990296110296,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007319516873655081,0.0,0.0,0.0,0,0.0
2022-09-02,56.28902816772461,-0.013709633218233597,158.35325622558594,-0.012670043061497216,-0.0010395901567363808,0.0010395901567363808,0.007613027631537832,0.007309541712171986,0,0,0.0,10,2.5998931663831337,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007613027631537832,0.0,0.0,0.0,0,0.0
2022-09-03,56.28902816772461,0.0,158.35325622558594,0.0,0.0,0.0,0.007602866171740892,0.00726147123212233,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007602866171740892,0.0,0.0,0.0,0,0.0
2022-09-04,56.28902816772461,0.0,158.35325622558594,0.0,0.0,0.0,0.007581432416205194,0.007149234104712125,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007581432416205194,0.0,0.0,0.0,0,0.0
2022-09-05,56.28902816772461,0.0,158.35325622558594,0.0,0.0,0.0,0.007581432416205194,0.007149234104712125,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007581432416205194,0.0,0.0,0.0,0,0.0
2022-09-06,56.31664276123047,0.0004905857216717102,157.28616333007812,-0.006738686156144813,0.007229271877816523,0.007229271877816523,0.0075845610175936905,0.0072381925716285935,1,0,0.0,10,38.363134814727225,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0075845610175936905,0.0,0.0,0.0,0,0.0
2022-09-07,57.3568115234375,0.018470006577222753,160.75648498535156,0.022063744081484593,-0.0035937375042618402,0.0035937375042618402,0.008313076437465641,0.008315675593421338,0,0,0.0,10,3.3480787319795335,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008315675593421338,0.0,0.0,0.0,0,0.0
2022-09-08,57.181915283203125,-0.003049267133039768,160.21832275390625,-0.0033476859828973637,0.0002984188498575957,0.0002984188498575957,0.008322026932905591,0.008310614105722793,1,0,0.0,10,3.0761161118554656,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008322026932905591,0.0,0.0,0.0,0,0.0
2022-09-09,57.36602020263672,0.0032196354130809013,160.7286376953125,0.0031851222296845894,3.451318339631193e-05,3.451318339631193e-05,0.008139090039057561,0.008185676651750313,1,0,0.0,10,2.771774849402065,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008185676651750313,0.0,0.0,0.0,0,0.0
2022-09-10,57.36602020263672,0.0,160.7286376953125,0.0,0.0,0.0,0.00805800419223915,0.00813424110911867,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00813424110911867,0.0,0.0,0.0,0,0.0
2022-09-11,57.36602020263672,0.0,160.7286376953125,0.0,0.0,0.0,0.007914773341412794,0.007744862390107916,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007914773341412794,0.0,0.0,0.0,0,0.0
2022-09-12,57.53170394897461,0.002888186172801177,161.35960388183594,0.00392566126093552,-0.001037475088134343,0.001037475088134343,0.007941095888301893,0.007787160484194662,0,0,0.0,10,3.812195987768414,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007941095888301893,0.0,0.0,0.0,0,0.0
2022-09-13,55.663082122802734,-0.032479862369958146,155.33761596679688,-0.037320294362205964,0.004840431992247818,0.004840431992247818,0.009842494076198232,0.010297637598516977,1,0,0.0,10,3.2065666091919094,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010297637598516977,0.0,0.0,0.0,0,0.0
2022-09-14,55.9576416015625,0.005291828399115905,156.51602172851562,0.007586094033853463,-0.002294265634737558,0.002294265634737558,0.009565359288088195,0.010171356454685428,0,0,0.0,10,4.009699877885685,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010171356454685428,0.0,0.0,0.0,0,0.0
2022-09-15,55.197322845458984,-0.013587398152288932,153.91796875,-0.016599278143052176,0.0030118799907632443,0.0030118799907632443,0.009596260646931932,0.0104167086376518,1,0,0.0,10,3.406624060887587,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0104167086376518,0.0,0.0,0.0,0,0.0
2022-09-16,55.20660400390625,0.00016814508329066058,154.92933654785156,0.006570823446184315,-0.0064026783628936546,0.0064026783628936546,0.00960998428755154,0.010543127028665581,0,0,0.0,10,109.66757842959679,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010543127028665581,0.0,0.0,0.0,0,0.0
2022-09-17,55.20660400390625,0.0,154.92933654785156,0.0,0.0,0.0,0.009510181005202317,0.010534037472664409,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010534037472664409,0.0,0.0,0.0,0,0.0
2022-09-18,55.20660400390625,0.0,154.92933654785156,0.0,0.0,0.0,0.00951671407869269,0.010540878611116316,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010540878611116316,0.0,0.0,0.0,0,0.0
2022-09-19,55.623844146728516,0.007557794042045041,156.5624237060547,0.010540851684979202,-0.0029830576429341615,0.0029830576429341615,0.009689704175735418,0.010791376060431119,0,0,0.0,10,3.925610316243,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010791376060431119,0.0,0.0,0.0,0,0.0
2022-09-20,55.54039764404297,-0.0015001930191200774,156.73873901367188,0.0011261661862633776,-0.002626359205383455,0.002626359205383455,0.009680386453969259,0.010800185204872276,0,0,0.0,10,2.118471895085713,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010800185204872276,0.0,0.0,0.0,0,0.0
2022-09-21,55.07678985595703,-0.008347217660507056,156.2933349609375,-0.0028416973081270003,-0.0055055203523800555,0.0055055203523800555,0.009463611084942177,0.010704740149455544,0,0,0.0,10,0.9660684882937617,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010704740149455544,0.0,0.0,0.0,0,0.0
2022-09-22,54.94697189331055,-0.0023570357492874727,156.44180297851562,0.0009499318548371605,-0.003306967604124633,0.003306967604124633,0.009441909413097556,0.010713164100577533,0,0,0.0,10,1.1474541231028552,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010713164100577533,0.0,0.0,0.0,0,0.0
2022-09-23,54.33501434326172,-0.011137238849796005,156.36756896972656,-0.0004745151703426931,-0.010662723679453312,0.010662723679453312,0.009544054020670786,0.01064354894954049,0,1,1.0,10,0.12261383216277587,2.0,-10.0,-108.67002868652344,1563.6756896972656,0.0,0.0,Opened,-108.67002868652344,1563.6756896972656,0.0,0.01064354894954049,1672.345718383789,0.0,0.0,0,0.0
2022-09-24,54.33501434326172,0.0,156.36756896972656,0.0,0.0,0.0,0.009450965341545714,0.010643221112363986,1,0,-1.0,10,,-2.0,10.0,108.67002868652344,-1563.6756896972656,0.0,0.0,Closed,108.67002868652344,-1563.6756896972656,0.0,0.010643221112363986,1672.345718383789,0.0,0.0,0,0.0
2022-09-25,54.33501434326172,0.0,156.36756896972656,0.0,0.0,0.0,0.008577248370890769,0.00981517551068673,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00981517551068673,0.0,0.0,0.0,0,0.0
2022-09-26,53.658138275146484,-0.012457456325290828,156.3026123046875,-0.0004154100845018549,-0.012042046240788973,0.012042046240788973,0.008766971703220593,0.00981401709799148,0,1,1.0,10,0.09713557116717905,1.0,-10.0,-53.658138275146484,1563.026123046875,0.0,0.0,Opened,-53.658138275146484,1563.026123046875,0.0,0.00981401709799148,1616.6842613220215,0.0,0.0,0,0.0
2022-09-27,52.276588439941406,-0.025747256233915716,154.03860473632812,-0.01448477114346658,-0.011262485090449137,0.011262485090449137,0.009712331224793258,0.010114409587308455,0,1,0.0,10,1.6576888681019986,-1.0,10.0,52.276588439941406,-1540.3860473632812,-1.3815498352050781,22.64007568359375,Live,0.0,0.0,0.0,0.010114409587308455,1592.6626358032227,21.258525848388672,0.013347789651426979,0,0.0
2022-09-28,52.83292007446289,0.010642079965884399,156.5067901611328,0.016023161395349872,-0.005381081429465473,0.005381081429465473,0.010032282726161535,0.01060012946727467,0,1,0.0,10,4.4601581558072265,-1.0,10.0,52.83292007446289,-1565.0679016113281,-0.8252182006835938,-2.041778564453125,Live,0.0,0.0,0.0,0.01060012946727467,1617.900821685791,-2.8669967651367188,-0.0017720472891220966,0,0.0
2022-09-29,52.452754974365234,-0.007195610228657667,154.59530639648438,-0.012213423856437533,0.005017813627779866,0.005017813627779866,0.009994536563447388,0.010711235464010711,1,0,-1.0,10,5.002623276536631,-1.0,10.0,52.452754974365234,-1545.9530639648438,-1.20538330078125,17.07305908203125,Closed,52.452754974365234,-1545.9530639648438,15.86767578125,0.010711235464010711,1598.405818939209,15.86767578125,0.009927188448163104,0,15.86767578125
2022-09-30,51.94279098510742,-0.009722348988285612,151.48687744140625,-0.020106877935259337,0.010384528946973726,0.010384528946973726,0.010044709001858533,0.011256646488037635,1,0,0.0,10,6.031469937101512,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011256646488037635,0.0,0.0,0.0,0,0.0
2022-10-01,51.94279098510742,0.0,151.48687744140625,0.0,0.0,0.0,0.009957919212105322,0.01104632059187842,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01104632059187842,0.0,0.0,0.0,0,0.0
2022-10-02,51.94279098510742,0.0,151.48687744140625,0.0,0.0,0.0,0.009766277230615135,0.010858643889210519,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010858643889210519,0.0,0.0,0.0,0,0.0
2022-10-03,52.52693176269531,0.011245848875455433,153.33338928222656,0.01218925277230376,-0.0009434038968483272,0.0009434038968483272,0.010081386198485802,0.011138026714244274,0,0,0.0,10,3.164022348237743,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011138026714244274,0.0,0.0,0.0,0,0.0
2022-10-04,52.6474723815918,0.002294834570598203,155.05926513671875,0.011255707987485541,-0.008960873416887338,0.008960873416887338,0.010107746938834813,0.011360669295521307,0,0,0.0,10,14.445801061297361,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011360669295521307,0.0,0.0,0.0,0,0.0
2022-10-05,52.14677810668945,-0.009510319342081353,154.029296875,-0.00664241676116939,-0.002867902580911963,0.002867902580911963,0.010185947111824963,0.011412426374346593,0,0,0.0,10,2.0630363155831795,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011412426374346593,0.0,0.0,0.0,0,0.0
2022-10-06,51.02484130859375,-0.02151497827536497,151.06005859375,-0.01927710079504963,-0.0022378774803153423,0.0022378774803153423,0.01074082943521122,0.011856145431156232,0,0,0.0,10,2.6525818422184644,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011856145431156232,0.0,0.0,0.0,0,0.0
2022-10-07,50.542686462402344,-0.009449413929097372,149.9558868408203,-0.007309488445911172,-0.0021399254831862002,0.0021399254831862002,0.009978492601646047,0.011047428061621555,0,0,0.0,10,2.2950244043794528,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011047428061621555,0.0,0.0,0.0,0,0.0
2022-10-08,50.542686462402344,0.0,149.9558868408203,0.0,0.0,0.0,0.010005671386709264,0.011052926854207586,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011052926854207586,0.0,0.0,0.0,0,0.0
2022-10-09,50.542686462402344,0.0,149.9558868408203,0.0,0.0,0.0,0.009941999397866606,0.011015201001891002,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011015201001891002,0.0,0.0,0.0,0,0.0
2022-10-10,50.43141555786133,-0.002201523352419854,150.1507110595703,0.0012992102067777012,-0.0035007335591975552,0.0035007335591975552,0.009918301476224791,0.01102690220491847,0,0,0.0,10,1.7570428860080145,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01102690220491847,0.0,0.0,0.0,0,0.0
2022-10-11,50.514869689941406,0.001654804473698146,150.86520385742188,0.004758504257552865,-0.0031036997838547187,0.0031036997838547187,0.009947238987114504,0.011093769431242713,0,0,0.0,10,8.588031383778082,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011093769431242713,0.0,0.0,0.0,0,0.0
2022-10-12,51.126827239990234,0.01211440421018617,157.17483520507812,0.04182297300058191,-0.02970856879039574,0.02970856879039574,0.010309402848034171,0.013658689651859568,0,1,1.0,10,10.613216224329003,107.0,-10.0,-5470.570514678955,1571.7483520507812,0.0,0.0,Opened,-5470.570514678955,1571.7483520507812,0.0,0.013658689651859568,7042.318866729736,0.0,0.0,0,0.0
2022-10-13,51.80370330810547,0.013239156518318085,162.0184326171875,0.03081662153988929,-0.017577465021571204,0.017577465021571204,0.009260921803184536,0.013024342746751714,0,1,0.0,10,7.2799488391915546,-107.0,10.0,5542.996253967285,-1620.184326171875,72.42573928833008,-48.43597412109375,Live,0.0,0.0,0.0,0.013024342746751714,7163.18058013916,23.989765167236328,0.0033490381680103165,0,0.0
2022-10-14,50.97848129272461,-0.015929788078524076,157.91714477539062,-0.02531371138176164,0.009383923303237562,0.009383923303237562,0.009465271724641858,0.013851792652661713,1,0,-1.0,10,4.922528234487818,-107.0,10.0,5454.697498321533,-1579.1714477539062,-15.873016357421875,-7.423095703125,Closed,5454.697498321533,-1579.1714477539062,-23.296112060546875,0.013851792652661713,7033.868946075439,-23.296112060546875,-0.0033119912013067835,0,-23.296112060546875
