index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2021-11-22,574.1519165039062,-0.004854438259676241,828.2578735351562,-0.009174254988344677,0.004319816728668435,0.004319816728668435,0.006994464653348612,0.017105894954415654,1,0,0.0,10,2.726280761841112,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017105894954415654,0.0,0.0,0.0,0,0.0,0.0
2021-11-23,571.3511962890625,-0.004878012481257077,809.0851440429688,-0.02314826107279222,0.018270248591535143,0.018270248591535143,0.007071112461004518,0.017857834833379795,1,1,1.0,10,6.719957873984427,-68.0,10.0,38851.88134765625,-8090.8514404296875,0.0,0.0,Opened,38851.88134765625,-8090.8514404296875,0.0,0.017857834833379795,46942.73278808594,0.0,0.0,0,0.0,46942.73278808594
2021-11-24,562.9488525390625,-0.014706092862977083,797.58154296875,-0.014218035220292968,-0.00048805764268411433,0.00048805764268411433,0.007273065861720457,0.018102023736722834,0,0,-1.0,10,1.3697724867753212,68.0,-10.0,-38280.52197265625,7975.8154296875,571.359375,-115.0360107421875,Closed,-38280.52197265625,7975.8154296875,456.3233642578125,0.018102023736722834,46256.33740234375,456.3233642578125,0.009865099354681963,0,456.3233642578125,0.0
2021-11-25,562.9488525390625,0.0,793.7470092773438,-0.004807701137533038,0.004807701137533038,0.004807701137533038,0.007046734804170588,0.018140590562135368,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018140590562135368,0.0,0.0,0.0,0,0.0,0.0
2021-11-26,556.413818359375,-0.01160857536206461,770.7399291992188,-0.028985406948583647,0.017376831586519037,0.017376831586519037,0.00737191998488232,0.01902952241975043,1,0,0.0,10,3.458680367781372,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01902952241975043,0.0,0.0,0.0,0,0.0,0.0
2021-11-27,556.413818359375,0.0,770.7399291992188,0.0,0.0,0.0,0.0072678252211904855,0.01896450438813255,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01896450438813255,0.0,0.0,0.0,0,0.0,0.0
2021-11-28,556.413818359375,0.0,770.7399291992188,0.0,0.0,0.0,0.0070892741356036295,0.018270857432129355,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018270857432129355,0.0,0.0,0.0,0,0.0,0.0
2021-11-29,553.6131591796875,-0.0050334105431555365,789.9125366210938,0.024875586038204833,-0.02990899658136037,0.02990899658136037,0.007157360840553597,0.01867295738702072,0,1,1.0,10,7.051533418445677,71.0,-10.0,-39306.53430175781,7899.1253662109375,0.0,0.0,Opened,-39306.53430175781,7899.1253662109375,0.0,0.01867295738702072,47205.65966796875,0.0,0.0,0,0.0,47205.65966796875
2021-11-30,556.413818359375,0.005058873932544117,774.5744018554688,-0.019417510236304114,0.02447638416884823,0.02447638416884823,0.0072120240098472,0.019153662335480534,1,0,-1.0,10,5.343242922470864,-71.0,10.0,39505.381103515625,-7745.7440185546875,198.8468017578125,153.38134765625,Closed,39505.381103515625,-7745.7440185546875,352.2281494140625,0.019153662335480534,47251.12512207031,352.2281494140625,0.007454386504111875,0,352.2281494140625,0.0
2021-12-01,560.1482543945312,0.006711616268207488,816.7542724609375,0.054455544237491216,-0.04774392796928373,0.04774392796928373,0.007303908665240625,0.021273798098021313,0,1,1.0,10,11.830508524196043,119.0,-10.0,-66657.64227294922,8167.542724609375,0.0,0.0,Opened,-66657.64227294922,8167.542724609375,0.0,0.021273798098021313,74825.1849975586,0.0,0.0,0,0.0,74825.1849975586
2021-12-02,574.1519165039062,0.024999921002184733,828.2578735351562,0.014084531250210253,0.01091538975197448,0.01091538975197448,0.008549392859825256,0.021336795965625665,1,0,-1.0,10,0.8127229348316769,-119.0,10.0,68324.07806396484,-8282.578735351562,1666.435791015625,-115.0360107421875,Closed,68324.07806396484,-8282.578735351562,1551.3997802734375,0.021336795965625665,76606.6567993164,1551.3997802734375,0.020251500915091248,0,1551.3997802734375,0.0
2021-12-03,567.6168212890625,-0.011382170862786478,812.9197387695312,-0.018518549905428672,0.007136379042642194,0.007136379042642194,0.008856415477881416,0.021775346204119417,1,0,0.0,10,2.3300985371043734,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021775346204119417,0.0,0.0,0.0,0,0.0,0.0
2021-12-04,567.6168212890625,0.0,812.9197387695312,0.0,0.0,0.0,0.00868067457883906,0.021729476840730667,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021729476840730667,0.0,0.0,0.0,0,0.0,0.0
2021-12-05,567.6168212890625,0.0,812.9197387695312,0.0,0.0,0.0,0.007728082292423816,0.021688114227520025,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021688114227520025,0.0,0.0,0.0,0,0.0,0.0
2021-12-06,560.1482543945312,-0.013157761740693386,832.0923461914062,0.02358487130709297,-0.036742633047786355,0.036742633047786355,0.008119171660538226,0.021955074661545393,0,1,1.0,10,2.6626864805470336,27.0,-10.0,-15124.002868652344,8320.923461914062,0.0,0.0,Opened,-15124.002868652344,8320.923461914062,0.0,0.021955074661545393,23444.926330566406,0.0,0.0,0,0.0,23444.926330566406
2021-12-07,566.6834106445312,0.011666833197693238,816.7542724609375,-0.018433138822479322,0.03009997202017256,0.03009997202017256,0.00839241140732439,0.022354778947902585,1,0,-1.0,10,2.2771792665505672,-27.0,10.0,15300.452087402344,-8167.542724609375,176.44921875,153.3807373046875,Closed,15300.452087402344,-8167.542724609375,329.8299560546875,0.022354778947902585,23467.99481201172,329.8299560546875,0.014054458367523982,0,329.8299560546875,0.0
2021-12-08,562.015380859375,-0.00823745621889116,839.7614135742188,0.02816898777151078,-0.03640644399040194,0.03640644399040194,0.008518865625181681,0.02165162140539215,0,1,1.0,10,5.109587443685662,52.0,-10.0,-29224.7998046875,8397.614135742188,0.0,0.0,Opened,-29224.7998046875,8397.614135742188,0.0,0.02165162140539215,37622.41394042969,0.0,0.0,0,0.0,37622.41394042969
2021-12-09,567.6168212890625,0.009966703084037354,832.0923461914062,-0.009132436021525692,0.019099139105563046,0.019099139105563046,0.008262738718741572,0.021757494416862012,1,0,-1.0,10,1.343233108513884,-52.0,10.0,29516.07470703125,-8320.923461914062,291.27490234375,76.690673828125,Closed,29516.07470703125,-8320.923461914062,367.965576171875,0.021757494416862012,37836.99816894531,367.965576171875,0.009725020323464308,0,367.965576171875,0.0
2021-12-10,564.816162109375,-0.004934066565059125,824.4232788085938,-0.009216606086950296,0.004282539521891171,0.004282539521891171,0.008301258211534887,0.021421756022454063,1,0,0.0,10,2.7265229202248435,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021421756022454063,0.0,0.0,0.0,0,0.0,0.0
2021-12-11,564.816162109375,0.0,824.4232788085938,0.0,0.0,0.0,0.008106963441344501,0.02137988575460878,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02137988575460878,0.0,0.0,0.0,0,0.0,0.0
2021-12-12,564.816162109375,0.0,824.4232788085938,0.0,0.0,0.0,0.00808331815038485,0.020808428565670507,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020808428565670507,0.0,0.0,0.0,0,0.0,0.0
2021-12-13,561.081787109375,-0.006611664556576247,824.4232788085938,0.0,-0.006611664556576247,0.006611664556576247,0.008175369570286719,0.020808428565670507,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020808428565670507,0.0,0.0,0.0,0,0.0,0.0
2021-12-14,559.2146606445312,-0.0033277260245123674,820.5887451171875,-0.004651171054931513,0.0013234450304191459,0.0013234450304191459,0.008196041365215229,0.020850320804870714,1,0,0.0,10,2.050981561796994,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020850320804870714,0.0,0.0,0.0,0,0.0,0.0
2021-12-15,560.1482543945312,0.00166947295144948,812.9197387695312,-0.009345736696109608,0.011015209647559088,0.011015209647559088,0.00810228927639139,0.01955989486830071,1,0,0.0,10,8.124166887162833,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01955989486830071,0.0,0.0,0.0,0,0.0,0.0
2021-12-16,567.4168701171875,0.012976235604827524,835.9268798828125,0.02830186058479245,-0.015325624979964925,0.015325624979964925,0.008440741186817403,0.02012132295176352,0,0,0.0,10,3.2131597028462844,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02012132295176352,0.0,0.0,0.0,0,0.0,0.0
2021-12-17,569.292724609375,0.00330595474152906,824.4232788085938,-0.013761492004936371,0.01706744674646543,0.01706744674646543,0.008463464867620335,0.0202899984059763,1,0,0.0,10,6.028138624496539,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0202899984059763,0.0,0.0,0.0,0,0.0,0.0
2021-12-18,569.292724609375,0.0,824.4232788085938,0.0,0.0,0.0,0.008412870378721453,0.017778025258355215,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017778025258355215,0.0,0.0,0.0,0,0.0,0.0
2021-12-19,569.292724609375,0.0,824.4232788085938,0.0,0.0,0.0,0.008265989992492982,0.017755319359211496,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017755319359211496,0.0,0.0,0.0,0,0.0,0.0
2021-12-20,560.8516235351562,-0.014827347530237067,809.0851440429688,-0.018604684219725942,0.003777336689488875,0.003777336689488875,0.008673701238645212,0.01806626012354246,1,0,0.0,10,1.8101104756804876,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01806626012354246,0.0,0.0,0.0,0,0.0,0.0
2021-12-21,559.913818359375,-0.0016721092289437856,835.9268798828125,0.033175415514016926,-0.03484752474296071,0.03484752474296071,0.008673045869087381,0.019110411366465456,0,1,1.0,10,29.620939687929106,297.0,-10.0,-166294.40405273438,8359.268798828125,0.0,0.0,Opened,-166294.40405273438,8359.268798828125,0.0,0.019110411366465456,174653.6728515625,0.0,0.0,0,0.0,174653.6728515625
2021-12-22,562.7274780273438,0.005025165616046268,832.0923461914062,-0.004587164001645494,0.009612329617691762,0.009612329617691762,0.008707669161024818,0.01905129253846658,1,0,-1.0,10,1.3497933770519668,-297.0,10.0,167130.0609741211,-8320.923461914062,835.6569213867188,38.3453369140625,Closed,167130.0609741211,-8320.923461914062,874.0022583007812,0.01905129253846658,175450.98443603516,874.0022583007812,0.004981461124941249,0,874.0022583007812,0.0
2021-12-23,568.354736328125,0.009999970714968054,839.7614135742188,0.009216606086950296,0.0007833646280177575,0.0007833646280177575,0.008879555347662441,0.018586797802257707,1,0,0.0,10,1.3617855763614513,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018586797802257707,0.0,0.0,0.0,0,0.0,0.0
2021-12-24,566.4788818359375,-0.0033004994456570236,858.93408203125,0.02283109005381423,-0.026131589499471253,0.026131589499471253,0.008468944091704034,0.018743056303936263,0,1,1.0,10,10.48873455125404,105.0,-10.0,-59480.28259277344,8589.3408203125,0.0,0.0,Opened,-59480.28259277344,8589.3408203125,0.0,0.018743056303936263,68069.62341308594,0.0,0.0,0,0.0,68069.62341308594
2021-12-25,566.4788818359375,0.0,858.93408203125,0.0,0.0,0.0,0.008468944091704034,0.018697669932902103,1,0,-1.0,10,,-105.0,10.0,59480.28259277344,-8589.3408203125,0.0,0.0,Closed,59480.28259277344,-8589.3408203125,0.0,0.018697669932902103,68069.62341308594,0.0,0.0,0,0.0,0.0
2021-12-26,566.4788818359375,0.0,858.93408203125,0.0,0.0,0.0,0.00816864533017689,0.0177219202828582,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0177219202828582,0.0,0.0,0.0,0,0.0,0.0
2021-12-27,568.354736328125,0.0033114288146240956,878.1065673828125,0.022321253461292878,-0.019009824646668783,0.019009824646668783,0.008182202376656497,0.01802428014648257,0,1,1.0,10,10.414319500279937,105.0,-10.0,-59677.247314453125,8781.065673828125,0.0,0.0,Opened,-59677.247314453125,8781.065673828125,0.0,0.01802428014648257,68458.31298828125,0.0,0.0,0,0.0,68458.31298828125
2021-12-28,576.7955322265625,0.014851281002723038,901.11376953125,0.026200922533822002,-0.011349641531098964,0.011349641531098964,0.0085756780877469,0.018428385244841146,0,1,0.0,10,2.75619795309256,-105.0,10.0,60563.53088378906,-9011.1376953125,886.2835693359375,-230.072021484375,Live,0.0,0.0,0.0,0.018428385244841146,69574.66857910156,656.2115478515625,0.00943175959373052,0,0.0,0.0
2021-12-29,577.7334594726562,0.001626100053988111,908.7828369140625,0.008510653862055406,-0.006884553808067295,0.006884553808067295,0.008493614167059271,0.018070278367264773,0,1,0.0,10,8.232813159447355,-105.0,10.0,60662.013244628906,-9087.828369140625,984.7659301757812,-306.7626953125,Live,0.0,0.0,0.0,0.018070278367264773,69749.84161376953,678.0032348632812,0.009720498558514784,0,0.0,0.0
2021-12-30,576.7955322265625,-0.001623460145358191,912.617431640625,0.004219484095434156,-0.005842944240792347,0.005842944240792347,0.008483521863492844,0.01748188707955123,0,1,0.0,10,4.11229815435746,-105.0,10.0,60563.53088378906,-9126.17431640625,886.2835693359375,-345.108642578125,Live,0.0,0.0,0.0,0.01748188707955123,69689.70520019531,541.1749267578125,0.007765493127043617,0,0.0,0.0
2021-12-31,576.7955322265625,0.0,912.617431640625,0.0,0.0,0.0,0.008422380796058265,0.014868969774029298,1,0,-1.0,10,,-105.0,10.0,60563.53088378906,-9126.17431640625,886.2835693359375,-345.108642578125,Closed,60563.53088378906,-9126.17431640625,541.1749267578125,0.014868969774029298,69689.70520019531,541.1749267578125,0.007765493127043617,0,541.1749267578125,0.0
2022-01-01,576.7955322265625,0.0,912.617431640625,0.0,0.0,0.0,0.007099952353467861,0.014755361376814642,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014755361376814642,0.0,0.0,0.0,0,0.0,0.0
2022-01-02,576.7955322265625,0.0,912.617431640625,0.0,0.0,0.0,0.00675675274740086,0.014185627978710586,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014185627978710586,0.0,0.0,0.0,0,0.0,0.0
2022-01-03,591.8016967773438,0.026016436869498616,881.9412231445312,-0.033613436947995456,0.05962987381749407,0.05962987381749407,0.008198556382297831,0.015750364830110736,1,1,1.0,10,1.9254335764188963,-20.0,10.0,11836.033935546875,-8819.412231445312,0.0,0.0,Opened,11836.033935546875,-8819.412231445312,0.0,0.015750364830110736,20655.446166992188,0.0,0.0,0,0.0,20655.446166992188
2022-01-04,615.2485961914062,0.0396195204267622,893.4447021484375,0.013043362416931714,0.026576158009830486,0.026576158009830486,0.01075400600995364,0.015848997144822855,1,1,0.0,10,0.4780764971167493,20.0,-10.0,-12304.971923828125,8934.447021484375,-468.93798828125,115.0347900390625,Live,0.0,0.0,0.0,0.015848997144822855,21239.4189453125,-353.9031982421875,-0.016662564976632436,1,-353.9031982421875,0.0
2022-01-05,609.621337890625,-0.009146316359949225,901.11376953125,0.008583706819650816,-0.01773002317960004,0.01773002317960004,0.010572869909365916,0.015416851030976706,0,0,-1.0,10,1.3872288843969534,20.0,-10.0,-12192.4267578125,9011.1376953125,-356.392822265625,191.7254638671875,Closed,-12192.4267578125,9011.1376953125,-164.6673583984375,0.015416851030976706,21203.564453125,-164.6673583984375,-0.007766022489401242,0,0.0,0.0
2022-01-06,603.9940795898438,-0.009230743661716834,870.4376220703125,-0.03404247998218346,0.024811736320466626,0.024811736320466626,0.010661925544829878,0.01638996339253516,1,1,1.0,10,5.31483115593472,-54.0,10.0,32615.680297851562,-8704.376220703125,0.0,0.0,Opened,32615.680297851562,-8704.376220703125,0.0,0.01638996339253516,41320.05651855469,0.0,0.0,0,0.0,41320.05651855469
2022-01-07,594.6152954101562,-0.015527940581895106,843.595947265625,-0.030836988342536564,0.015309047760641459,0.015309047760641459,0.010985769382971257,0.016710165031702737,1,1,0.0,10,2.8174518600047276,54.0,-10.0,-32109.225952148438,8435.95947265625,506.454345703125,-268.416748046875,Live,0.0,0.0,0.0,0.016710165031702737,40545.18542480469,238.03759765625,0.005870921421674486,0,0.0,0.0
2022-01-08,594.6152954101562,0.0,843.595947265625,0.0,0.0,0.0,0.010884865919019151,0.016615566111415844,1,1,0.0,10,,54.0,-10.0,-32109.225952148438,8435.95947265625,506.454345703125,-268.416748046875,Live,0.0,0.0,0.0,0.016615566111415844,40545.18542480469,238.03759765625,0.005870921421674486,0,0.0,0.0
2022-01-09,594.6152954101562,0.0,843.595947265625,0.0,0.0,0.0,0.010819710085031228,0.016512851553807818,1,1,0.0,10,,54.0,-10.0,-32109.225952148438,8435.95947265625,506.454345703125,-268.416748046875,Live,0.0,0.0,0.0,0.016512851553807818,40545.18542480469,238.03759765625,0.005870921421674486,0,0.0,0.0
2022-01-10,603.0562133789062,0.014195595091323066,839.7614135742188,-0.0045454624383097775,0.018741057529632843,0.018741057529632843,0.011047594626510537,0.016542209671134865,1,1,0.0,10,0.44588471907198385,54.0,-10.0,-32565.035522460938,8397.614135742188,50.644775390625,-306.7620849609375,Live,0.0,0.0,0.0,0.016542209671134865,40962.649658203125,-256.1173095703125,-0.0062524595383204856,0,0.0,0.0
2022-01-11,610.5592041015625,0.012441610841910089,828.2578735351562,-0.01369858135074431,0.0261401921926544,0.0261401921926544,0.011193007741252677,0.016751287484150883,1,1,0.0,10,1.4936084798777232,54.0,-10.0,-32970.197021484375,8282.578735351562,-354.5167236328125,-421.7974853515625,Live,0.0,0.0,0.0,0.016751287484150883,41252.77575683594,-776.314208984375,-0.018818472084408358,1,-776.314208984375,0.0
2022-01-12,619.0001831054688,0.013824996736110373,832.0923461914062,0.004629563785350843,0.00919543295075953,0.00919543295075953,0.011231160914574805,0.016769832652252275,1,1,0.0,10,0.4501484763012493,54.0,-10.0,-33426.00988769531,8320.923461914062,-810.32958984375,-383.4527587890625,Live,0.0,0.0,0.0,0.016769832652252275,41746.933349609375,-1193.7823486328125,-0.028595689619534237,1,0.0,0.0
2022-01-13,619.9379272460938,0.0015149335431863253,843.595947265625,0.013824909130425445,-0.01230997558723912,0.01230997558723912,0.011166635051037125,0.01691486545085212,0,0,-1.0,10,12.418095101137125,54.0,-10.0,-33476.64807128906,8435.95947265625,-860.9677734375,-268.416748046875,Closed,-33476.64807128906,8435.95947265625,-1129.384521484375,0.01691486545085212,41912.60754394531,-1129.384521484375,-0.026946176524574778,1,0.0,0.0
2022-01-14,630.2546997070312,0.016641621697138342,816.7542724609375,-0.0318181647169955,0.04845978641413384,0.04845978641413384,0.011413765791563146,0.017862658388686642,1,1,1.0,10,2.477734697696886,-25.0,10.0,15756.367492675781,-8167.542724609375,0.0,0.0,Opened,15756.367492675781,-8167.542724609375,0.0,0.017862658388686642,23923.910217285156,0.0,0.0,0,0.0,23923.910217285156
2022-01-15,630.2546997070312,0.0,816.7542724609375,0.0,0.0,0.0,0.01130727761186758,0.01706287502526001,1,1,0.0,10,,25.0,-10.0,-15756.367492675781,8167.542724609375,0.0,0.0,Live,0.0,0.0,0.0,0.01706287502526001,23923.910217285156,0.0,0.0,0,0.0,0.0
2022-01-16,630.2546997070312,0.0,816.7542724609375,0.0,0.0,0.0,0.011326015664442832,0.01688174371051997,1,1,0.0,10,,25.0,-10.0,-15756.367492675781,8167.542724609375,0.0,0.0,Live,0.0,0.0,0.0,0.01688174371051997,23923.910217285156,0.0,0.0,0,0.0,0.0
2022-01-17,640.5714111328125,0.016369114630286674,855.0994873046875,0.046948288042881314,-0.03057917341259464,0.03057917341259464,0.011545841985109514,0.018947949846923298,0,0,-1.0,10,3.828632348389077,25.0,-10.0,-16014.285278320312,8550.994873046875,-257.91778564453125,383.4521484375,Closed,-16014.285278320312,8550.994873046875,125.53436279296875,0.018947949846923298,24565.280151367188,125.53436279296875,0.005110235341076788,0,125.53436279296875,0.0
2022-01-18,620.8759155273438,-0.030746760256812666,847.430419921875,-0.008968625869471336,-0.02177813438734133,0.02177813438734133,0.013164656116336734,0.019041191261060724,0,1,1.0,10,0.3981308052927613,4.0,-10.0,-2483.503662109375,8474.30419921875,0.0,0.0,Opened,-2483.503662109375,8474.30419921875,0.0,0.019041191261060724,10957.807861328125,0.0,0.0,0,0.0,10957.807861328125
2022-01-19,613.3728637695312,-0.012084623626348545,843.595947265625,-0.004524823001519684,-0.007559800624828861,0.007559800624828861,0.01304572105263756,0.018709572853873795,0,1,0.0,10,0.5149658061957079,-4.0,10.0,2453.491455078125,-8435.95947265625,-30.01220703125,38.3447265625,Live,0.0,0.0,0.0,0.018709572853873795,10889.450927734375,8.33251953125,0.0007651918895219851,0,0.0,0.0
2022-01-20,610.5592041015625,-0.00458719293624632,835.9268798828125,-0.009090924876619555,0.0045037319403732345,0.0045037319403732345,0.013093031940891056,0.01781703067097068,1,0,-1.0,10,2.7133234615609916,-4.0,10.0,2442.23681640625,-8359.268798828125,-41.266845703125,115.035400390625,Closed,2442.23681640625,-8359.268798828125,73.7685546875,0.01781703067097068,10801.505615234375,73.7685546875,0.006829469642033727,0,73.7685546875,0.0
2022-01-21,601.1803588867188,-0.015361074162569932,820.5887451171875,-0.018348656006581865,0.002987581844011933,0.002987581844011933,0.013505389729822336,0.01811790167679521,1,0,0.0,10,1.6304348345810464,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01811790167679521,0.0,0.0,0.0,0,0.0,0.0
2022-01-22,601.1803588867188,0.0,820.5887451171875,0.0,0.0,0.0,0.013431829761183792,0.018028796780299314,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018028796780299314,0.0,0.0,0.0,0,0.0,0.0
2022-01-23,601.1803588867188,0.0,820.5887451171875,0.0,0.0,0.0,0.013400736238850752,0.017478544460779708,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017478544460779708,0.0,0.0,0.0,0,0.0,0.0
2022-01-24,612.4351196289062,0.01872110519882808,835.9268798828125,0.018691622151647547,2.9483047180534072e-05,2.9483047180534072e-05,0.013732792762052906,0.017858219353949906,1,0,0.0,10,1.3627736042016634,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017858219353949906,0.0,0.0,0.0,0,0.0,0.0
2022-01-25,601.1803588867188,-0.018377066209082082,832.0923461914062,-0.004587164001645494,-0.013789902207436588,0.013789902207436588,0.014256976746037172,0.017871205393928773,0,0,0.0,10,0.34548948278734004,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017871205393928773,0.0,0.0,0.0,0,0.0,0.0
