index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2023-12-06,555.0025634765625,0.0,865.4203491210938,-0.002152834576081397,0.002152834576081397,0.002152834576081397,0.008022681775430666,0.012028767628342043,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012028767628342043,0.0,0.0,0.0,0,0.0
2023-12-07,551.1078491210938,-0.007017470930353986,869.1546630859375,0.004315029070712573,-0.011332500001066559,0.011332500001066559,0.008016939174143046,0.012001133198005817,0,0,0.0,10,0.969758448247818,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012001133198005817,0.0,0.0,0.0,0,0.0
2023-12-08,555.0025634765625,0.007067063845452415,880.3574829101562,0.0128893283324778,-0.005822264487025386,0.005822264487025386,0.008099434418770413,0.011033921002584771,0,0,0.0,10,2.893046024902804,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011033921002584771,0.0,0.0,0.0,0,0.0
2023-12-09,555.0025634765625,0.0,880.3574829101562,0.0,0.0,0.0,0.008098910247606107,0.010841820102534547,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010841820102534547,0.0,0.0,0.0,0,0.0
2023-12-10,555.0025634765625,0.0,880.3574829101562,0.0,0.0,0.0,0.008098910247606107,0.009801663870216356,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009801663870216356,0.0,0.0,0.0,0,0.0
2023-12-11,558.8972778320312,0.007017470930354097,878.4903564453125,-0.0021208730556496747,0.009138343986003772,0.009138343986003772,0.008175956091980048,0.009825714758990592,1,0,0.0,10,0.4750497091438002,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009825714758990592,0.0,0.0,0.0,0,0.0
2023-12-12,562.7921142578125,0.006968787611364657,876.6231689453125,-0.0021254501956690097,0.009094237807033667,0.009094237807033667,0.008244254957955863,0.009849249041878226,1,0,0.0,10,0.4750711367951563,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009849249041878226,0.0,0.0,0.0,0,0.0
2023-12-13,561.8184204101562,-0.0017301128125085663,891.560302734375,0.017039401099829155,-0.01876951391233772,0.01876951391233772,0.006914059167567813,0.009311642755583953,0,1,1.0,10,15.629124561060763,157.0,-10.0,-88205.49200439453,8915.60302734375,0.0,0.0,Opened,-88205.49200439453,8915.60302734375,0.0,0.009311642755583953,97121.09503173828,0.0,0.0,0,0.0
2023-12-14,569.648681640625,0.013937352258319047,901.8296508789062,0.011518399947861857,0.0024189523104571897,0.0024189523104571897,0.007342599345882852,0.009459933764479204,1,0,-1.0,10,1.3083661246006062,-157.0,10.0,89434.84301757812,-9018.296508789062,1229.3510131835938,-102.6934814453125,Closed,89434.84301757812,-9018.296508789062,1126.6575317382812,0.009459933764479204,98453.13952636719,1126.6575317382812,0.01144359171437642,0,1126.6575317382812
2023-12-15,572.5849609375,0.005154544180490994,929.8367309570312,0.031055843030698638,-0.025901298850207644,0.025901298850207644,0.006836081934827032,0.010827617629000369,0,1,1.0,10,9.78407599939278,98.0,-10.0,-56113.326171875,9298.367309570312,0.0,0.0,Opened,-56113.326171875,9298.367309570312,0.0,0.010827617629000369,65411.69348144531,0.0,0.0,0,0.0
2023-12-16,572.5849609375,0.0,929.8367309570312,0.0,0.0,0.0,0.006812538592571052,0.010194633510368289,1,0,-1.0,10,,-98.0,10.0,56113.326171875,-9298.367309570312,0.0,0.0,Closed,56113.326171875,-9298.367309570312,0.0,0.010194633510368289,65411.69348144531,0.0,0.0,0,0.0
2023-12-17,572.5849609375,0.0,929.8367309570312,0.0,0.0,0.0,0.00673475854414579,0.010082812698446653,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010082812698446653,0.0,0.0,0.0,0,0.0
2023-12-18,572.5849609375,0.0,923.3016967773438,-0.0070281523219257735,0.0070281523219257735,0.0070281523219257735,0.00673475854414579,0.010242151681673587,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010242151681673587,0.0,0.0,0.0,0,0.0
2023-12-19,572.5849609375,0.0,926.1024780273438,0.003033441029920869,-0.003033441029920869,0.003033441029920869,0.00673475854414579,0.010225959737653986,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010225959737653986,0.0,0.0,0.0,0,0.0
2023-12-20,572.5849609375,0.0,917.7003173828125,-0.009072603565890902,0.009072603565890902,0.009072603565890902,0.006650699512049263,0.010403566057113595,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010403566057113595,0.0,0.0,0.0,0,0.0
2023-12-21,564.7547607421875,-0.013675176138912226,911.1653442382812,-0.007121031801719635,-0.006554144337192591,0.006554144337192591,0.006665043673617817,0.01025839859781895,0,0,0.0,10,0.8401315397078104,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01025839859781895,0.0,0.0,0.0,0,0.0
2023-12-22,569.648681640625,0.008665568205225904,924.2353515625,0.014344276158950064,-0.00567870795372416,0.00567870795372416,0.006355803212244803,0.010118813535055234,0,0,0.0,10,2.6856973604661865,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010118813535055234,0.0,0.0,0.0,0,0.0
2023-12-23,569.648681640625,0.0,924.2353515625,0.0,0.0,0.0,0.006351905143255162,0.00975234578560226,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00975234578560226,0.0,0.0,0.0,0,0.0
2023-12-24,569.648681640625,0.0,924.2353515625,0.0,0.0,0.0,0.006263803962520416,0.009392020393225587,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009392020393225587,0.0,0.0,0.0,0,0.0
2023-12-25,568.6697998046875,-0.0017183956840174375,928.9031982421875,0.005050495711721226,-0.006768891395738663,0.006768891395738663,0.006277286912569552,0.00940771092014676,0,0,0.0,10,4.800883050973162,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00940771092014676,0.0,0.0,0.0,0,0.0
2023-12-26,573.563720703125,0.008605909615946539,933.571044921875,0.005025116382977979,0.00358079323296856,0.00358079323296856,0.006446174819596016,0.00941997482637926,1,0,0.0,10,0.9504188562394545,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00941997482637926,0.0,0.0,0.0,0,0.0
2023-12-27,579.4364624023438,0.01023903968685369,970.913818359375,0.039999926776461914,-0.029760887089608223,0.029760887089608223,0.0061809315891686286,0.011206701087851047,0,1,1.0,10,6.545982371286157,66.0,-10.0,-38242.80651855469,9709.13818359375,0.0,0.0,Opened,-38242.80651855469,9709.13818359375,0.0,0.011206701087851047,47951.94470214844,0.0,0.0,0,0.0
2023-12-28,580.4151000976562,0.0016889473804515553,956.9102783203125,-0.01442305153584622,0.016111998916297776,0.016111998916297776,0.0058385567150086954,0.011573984716300955,1,0,-1.0,10,14.079056538894232,-66.0,10.0,38307.39660644531,-9569.102783203125,64.590087890625,140.035400390625,Closed,38307.39660644531,-9569.102783203125,204.62548828125,0.011573984716300955,47876.49938964844,204.62548828125,0.004274027777508998,0,204.62548828125
2023-12-29,580.4151000976562,0.0,947.5745849609375,-0.009756080137170442,0.009756080137170442,0.009756080137170442,0.005816771590703983,0.011779096258035467,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011779096258035467,0.0,0.0,0.0,0,0.0
2023-12-30,580.4151000976562,0.0,947.5745849609375,0.0,0.0,0.0,0.005772480893025334,0.011742165137857398,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011742165137857398,0.0,0.0,0.0,0,0.0
2023-12-31,580.4151000976562,0.0,947.5745849609375,0.0,0.0,0.0,0.005758203021659125,0.011750596597769142,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011750596597769142,0.0,0.0,0.0,0,0.0
2024-01-01,580.4151000976562,0.0,947.5745849609375,0.0,0.0,0.0,0.005758203021659125,0.011750596597769142,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011750596597769142,0.0,0.0,0.0,0,0.0
2024-01-02,580.4151000976562,0.0,915.8331909179688,-0.033497515179005455,0.033497515179005455,0.033497515179005455,0.005758203021659125,0.013452789686214031,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013452789686214031,0.0,0.0,0.0,0,0.0
2024-01-03,565.7335205078125,-0.02529496490937877,889.6931762695312,-0.028542331625081796,0.003247366715703026,0.003247366715703026,0.007311851283849205,0.014230754631625696,1,0,0.0,10,1.7745315045293395,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014230754631625696,0.0,0.0,0.0,0,0.0
2024-01-04,567.6910400390625,0.0034601441496571184,889.309814453125,-0.0004308921621875017,0.00389103631184462,0.00389103631184462,0.007194877918502582,0.014200557999034132,1,0,0.0,10,0.19508121332827227,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014200557999034132,0.0,0.0,0.0,0,0.0
2024-01-05,563.7760009765625,-0.006896425672370365,882.6017456054688,-0.007543005529272562,0.0006465798569021963,0.0006465798569021963,0.007329536719909114,0.014274857519705253,1,0,0.0,10,1.7122949014920172,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014274857519705253,0.0,0.0,0.0,0,0.0
2024-01-06,563.7760009765625,0.0,882.6017456054688,0.0,0.0,0.0,0.007190387505550277,0.014259466666646637,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014259466666646637,0.0,0.0,0.0,0,0.0
2024-01-07,563.7760009765625,0.0,882.6017456054688,0.0,0.0,0.0,0.007092509978977557,0.014069639089796178,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014069639089796178,0.0,0.0,0.0,0,0.0
2024-01-08,570.6273803710938,0.012152662374175893,881.6434326171875,-0.0010857818863975188,0.013238444260573412,0.013238444260573412,0.00740052710018742,0.014071515020003804,1,0,0.0,10,0.13804209126819536,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014071515020003804,0.0,0.0,0.0,0,0.0
2024-01-09,573.563720703125,0.005145810441345544,889.309814453125,0.00869555826348023,-0.0035497478221346856,0.0035497478221346856,0.007437231756251422,0.014157739964350624,0,0,0.0,10,2.6200832902425355,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014157739964350624,0.0,0.0,0.0,0,0.0
2024-01-10,571.6062622070312,-0.0034128004011378943,885.4766845703125,-0.004310230046397967,0.0008974296452600727,0.0008974296452600727,0.007395907730753806,0.014176992486800643,1,0,0.0,10,1.9564543237819965,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014176992486800643,0.0,0.0,0.0,0,0.0
2024-01-11,573.563720703125,0.0034244874934290515,881.6434326171875,-0.004329026410204273,0.0077535139036333245,0.0077535139036333245,0.007321512442868851,0.014196014349892422,1,0,0.0,10,1.9431483328150374,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014196014349892422,0.0,0.0,0.0,0,0.0
2024-01-12,571.6062622070312,-0.0034128004011378943,887.3932495117188,0.006521703312032612,-0.009934503713170506,0.009934503713170506,0.007346841874201044,0.013894712474258166,0,0,0.0,10,2.966670351139305,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013894712474258166,0.0,0.0,0.0,0,0.0
2024-01-13,571.6062622070312,0.0,887.3932495117188,0.0,0.0,0.0,0.006901688692738751,0.013721713105471944,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013721713105471944,0.0,0.0,0.0,0,0.0
2024-01-14,571.6062622070312,0.0,887.3932495117188,0.0,0.0,0.0,0.006836335376526246,0.012367772123143722,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012367772123143722,0.0,0.0,0.0,0,0.0
2024-01-15,573.563720703125,0.0034244874934290515,883.5599975585938,-0.004319676710673903,0.007744164204102955,0.007744164204102955,0.006865455408316726,0.012375062918226026,1,0,0.0,10,1.9431665796591655,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012375062918226026,0.0,0.0,0.0,0,0.0
2024-01-16,567.6910400390625,-0.010238933272947004,857.6856689453125,-0.02928417842000075,0.019045245147053746,0.019045245147053746,0.00711936873957989,0.013358261689573526,1,1,1.0,10,4.321101276604993,-44.0,10.0,24978.40576171875,-8576.856689453125,0.0,0.0,Opened,24978.40576171875,-8576.856689453125,0.0,0.013358261689573526,33555.262451171875,0.0,0.0,0,0.0
2024-01-17,568.6697998046875,0.0017241064180926191,842.352783203125,-0.017877045516036416,0.019601151934129035,0.019601151934129035,0.007128504698348789,0.01362636261192385,1,1,0.0,10,15.359091497294076,44.0,-10.0,-25021.47119140625,8423.52783203125,-43.0654296875,-153.328857421875,Live,0.0,0.0,0.0,0.01362636261192385,33444.9990234375,-196.394287109375,-0.005872157059168885,0,0.0
2024-01-18,575.5213012695312,0.012048294928264092,859.6023559570312,0.0204778485901278,-0.008429553661863709,0.008429553661863709,0.007471529549188473,0.014249095093716448,0,0,-1.0,10,2.5386038376615696,44.0,-10.0,-25322.937255859375,8596.023559570312,-344.531494140625,19.1668701171875,Closed,-25322.937255859375,8596.023559570312,-325.3646240234375,0.014249095093716448,33918.96081542969,-325.3646240234375,-0.009592411329872748,0,-325.3646240234375
2024-01-19,612.7147827148438,0.06462572516997733,881.6434326171875,0.02564101471734226,0.038984710452635074,0.038984710452635074,0.01393409181997651,0.015072768904692271,1,1,1.0,10,0.5709057233738141,-6.0,10.0,3676.2886962890625,-8816.434326171875,0.0,0.0,Opened,3676.2886962890625,-8816.434326171875,0.0,0.015072768904692271,12492.723022460938,0.0,0.0,0,0.0
2024-01-20,612.7147827148438,0.0,881.6434326171875,0.0,0.0,0.0,0.013611658682221592,0.015032741558533461,1,1,0.0,10,,6.0,-10.0,-3676.2886962890625,8816.434326171875,0.0,0.0,Live,0.0,0.0,0.0,0.015032741558533461,12492.723022460938,0.0,0.0,0,0.0
2024-01-21,612.7147827148438,0.0,881.6434326171875,0.0,0.0,0.0,0.013574958844827668,0.014753786583296425,1,1,0.0,10,,6.0,-10.0,-3676.2886962890625,8816.434326171875,0.0,0.0,Live,0.0,0.0,0.0,0.014753786583296425,12492.723022460938,0.0,0.0,0,0.0
2024-01-22,612.7147827148438,0.0,883.5599975585938,0.00217385495144784,-0.00217385495144784,0.00217385495144784,0.013574958844827668,0.01476656899983747,0,0,-1.0,10,inf,6.0,-10.0,-3676.2886962890625,8835.599975585938,0.0,19.1656494140625,Closed,-3676.2886962890625,8835.599975585938,19.1656494140625,0.01476656899983747,12511.888671875,19.1656494140625,0.0015317950724053546,0,19.1656494140625
2024-01-23,614.6723022460938,0.0031948299379631617,873.0186157226562,-0.011930578415800697,0.015125408353763858,0.015125408353763858,0.013567046635014983,0.014887893945602202,1,1,1.0,10,5.3038790854434605,-54.0,10.0,33192.30432128906,-8730.186157226562,0.0,0.0,Opened,33192.30432128906,-8730.186157226562,0.0,0.014887893945602202,41922.490478515625,0.0,0.0,0,0.0
2024-01-24,613.693603515625,-0.001592228455540412,896.976318359375,0.027442373169657364,-0.029034601625197776,0.029034601625197776,0.013565673199756718,0.015777465103478553,0,0,-1.0,10,25.191014911175102,54.0,-10.0,-33139.45458984375,8969.76318359375,52.8497314453125,239.5770263671875,Closed,-33139.45458984375,8969.76318359375,292.4267578125,0.015777465103478553,42109.2177734375,292.4267578125,0.0069444832574629975,0,292.4267578125
2024-01-25,628.3753051757812,0.02392350445898428,903.6845092773438,0.007478671154037109,0.01644483330494717,0.01644483330494717,0.014076995257763425,0.015816327298344333,1,1,1.0,10,0.4495700464946622,-5.0,10.0,3141.8765258789062,-9036.845092773438,0.0,0.0,Opened,3141.8765258789062,-9036.845092773438,0.0,0.015816327298344333,12178.721618652344,0.0,0.0,0,0.0
2024-01-26,630.3328247070312,0.0031152076078202473,896.976318359375,-0.007423155812788185,0.010538363420608432,0.010538363420608432,0.014013056144141289,0.013825651645924331,1,1,0.0,10,3.3908816738604997,5.0,-10.0,-3151.6641235351562,8969.76318359375,-9.78759765625,-67.0819091796875,Live,0.0,0.0,0.0,0.014013056144141289,12121.427307128906,-76.8695068359375,-0.00634162173218072,0,0.0
2024-01-27,630.3328247070312,0.0,896.976318359375,0.0,0.0,0.0,0.014021490664428966,0.013647960627728032,1,1,0.0,10,,5.0,-10.0,-3151.6641235351562,8969.76318359375,-9.78759765625,-67.0819091796875,Live,0.0,0.0,0.0,0.014021490664428966,12121.427307128906,-76.8695068359375,-0.00634162173218072,0,0.0
2024-01-28,630.3328247070312,0.0,896.976318359375,0.0,0.0,0.0,0.014021490664428966,0.013574371573186646,1,1,0.0,10,,5.0,-10.0,-3151.6641235351562,8969.76318359375,-9.78759765625,-67.0819091796875,Live,0.0,0.0,0.0,0.014021490664428966,12121.427307128906,-76.8695068359375,-0.00634162173218072,0,0.0
2024-01-29,634.2479248046875,0.0062111632842156705,898.8929443359375,0.0021367631868678405,0.00407440009734783,0.00407440009734783,0.014023868655707289,0.013589403376087321,1,1,0.0,10,0.4875648213534759,5.0,-10.0,-3171.2396240234375,8988.929443359375,-29.36309814453125,-47.9156494140625,Live,0.0,0.0,0.0,0.014023868655707289,12160.169067382812,-77.27874755859375,-0.006355071802897734,0,0.0
2024-01-30,628.3753051757812,-0.009259186193970925,922.8506469726562,0.026652453762909145,-0.03591163995688007,0.03591163995688007,0.01419423974160778,0.014540088465208198,0,0,-1.0,10,4.227432608282819,5.0,-10.0,-3141.8765258789062,9228.506469726562,0.0,191.661376953125,Closed,-3141.8765258789062,9228.506469726562,191.661376953125,0.014540088465208198,12370.382995605469,191.661376953125,0.015493568551694153,0,191.661376953125
2024-01-31,614.6723022460938,-0.02180703604489076,925.7255859375,0.003115280868334125,-0.024922316913224885,0.024922316913224885,0.0148813962172057,0.014556954249988725,0,1,1.0,10,0.21514892974456667,3.0,-10.0,-1844.0169067382812,9257.255859375,0.0,0.0,Opened,-1844.0169067382812,9257.255859375,0.0,0.0148813962172057,11101.272766113281,0.0,0.0,0,0.0
2024-02-01,614.6723022460938,0.0,891.2265014648438,-0.037267074602586825,0.037267074602586825,0.037267074602586825,0.0148813962172057,0.014863092921194433,1,0,-1.0,10,inf,-3.0,10.0,1844.0169067382812,-8912.265014648438,0.0,344.9908447265625,Closed,1844.0169067382812,-8912.265014648438,344.9908447265625,0.0148813962172057,10756.281921386719,344.9908447265625,0.032073429020172586,0,344.9908447265625
2024-02-02,621.5238037109375,0.011146592159444024,896.976318359375,0.006451577556413124,0.0046950146030309,0.0046950146030309,0.014038492839085866,0.013956312484872984,1,0,0.0,10,0.8353087334266619,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014038492839085866,0.0,0.0,0.0,0,0.0
2024-02-03,621.5238037109375,0.0,896.976318359375,0.0,0.0,0.0,0.014050767439375092,0.01395568556938511,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014050767439375092,0.0,0.0,0.0,0,0.0
2024-02-04,621.5238037109375,0.0,896.976318359375,0.0,0.0,0.0,0.013937243719077314,0.013875727663778016,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013937243719077314,0.0,0.0,0.0,0,0.0
2024-02-05,632.2903442382812,0.0173228128400873,897.9346313476562,0.0010683815934338092,0.01625443124665349,0.01625443124665349,0.014150995940581012,0.013875420664204866,1,1,1.0,10,0.08758629507412573,-1.0,10.0,632.2903442382812,-8979.346313476562,0.0,0.0,Opened,632.2903442382812,-8979.346313476562,0.0,0.014150995940581012,9611.636657714844,0.0,0.0,0,0.0
2024-02-06,632.2903442382812,0.0,897.9346313476562,0.0,0.0,0.0,0.014150995940581012,0.013875420664204866,1,1,0.0,10,,1.0,-10.0,-632.2903442382812,8979.346313476562,0.0,0.0,Live,0.0,0.0,0.0,0.014150995940581012,9611.636657714844,0.0,0.0,0,0.0
2024-02-07,632.2903442382812,0.0,897.9346313476562,0.0,0.0,0.0,0.014081104252109943,0.013872105042358128,1,1,0.0,10,,1.0,-10.0,-632.2903442382812,8979.346313476562,0.0,0.0,Live,0.0,0.0,0.0,0.014081104252109943,9611.636657714844,0.0,0.0,0,0.0
2024-02-08,632.2903442382812,0.0,897.9346313476562,0.0,0.0,0.0,0.014091947359002365,0.013789964691243497,1,1,0.0,10,,1.0,-10.0,-632.2903442382812,8979.346313476562,0.0,0.0,Live,0.0,0.0,0.0,0.014091947359002365,9611.636657714844,0.0,0.0,0,0.0
2024-02-09,632.2903442382812,0.0,897.9346313476562,0.0,0.0,0.0,0.014049198376693103,0.013761471372998001,1,1,0.0,10,,1.0,-10.0,-632.2903442382812,8979.346313476562,0.0,0.0,Live,0.0,0.0,0.0,0.014049198376693103,9611.636657714844,0.0,0.0,0,0.0
2024-02-10,632.2903442382812,0.0,897.9346313476562,0.0,0.0,0.0,0.014063415929237138,0.013731126873599385,1,1,0.0,10,,1.0,-10.0,-632.2903442382812,8979.346313476562,0.0,0.0,Live,0.0,0.0,0.0,0.014063415929237138,9611.636657714844,0.0,0.0,0,0.0
2024-02-11,632.2903442382812,0.0,897.9346313476562,0.0,0.0,0.0,0.014020583224274165,0.013687367493447148,1,1,0.0,10,,1.0,-10.0,-632.2903442382812,8979.346313476562,0.0,0.0,Live,0.0,0.0,0.0,0.014020583224274165,9611.636657714844,0.0,0.0,0,0.0
2024-02-12,632.2903442382812,0.0,897.9346313476562,0.0,0.0,0.0,0.014020583224274165,0.013687367493447148,1,1,0.0,10,,1.0,-10.0,-632.2903442382812,8979.346313476562,0.0,0.0,Live,0.0,0.0,0.0,0.014020583224274165,9611.636657714844,0.0,0.0,0,0.0
2024-02-13,632.2903442382812,0.0,897.9346313476562,0.0,0.0,0.0,0.014020583224274165,0.013687367493447148,1,1,0.0,10,,1.0,-10.0,-632.2903442382812,8979.346313476562,0.0,0.0,Live,0.0,0.0,0.0,0.014020583224274165,9611.636657714844,0.0,0.0,0,0.0
2024-02-14,632.2903442382812,0.0,897.9346313476562,0.0,0.0,0.0,0.014034826486798914,0.01365777414431645,1,1,0.0,10,,1.0,-10.0,-632.2903442382812,8979.346313476562,0.0,0.0,Live,0.0,0.0,0.0,0.014034826486798914,9611.636657714844,0.0,0.0,0,0.0
2024-02-15,682.2080688476562,0.07894747257213108,931.4754028320312,0.03735324411537144,0.04159422845675964,0.04159422845675964,0.019456404669963703,0.014038646250435596,1,1,0.0,10,0.6460180230848867,1.0,-10.0,-682.2080688476562,9314.754028320312,-49.917724609375,335.40771484375,Live,0.0,0.0,0.0,0.019456404669963703,9996.962097167969,285.489990234375,0.02855767456748198,0,0.0
2024-02-16,668.505126953125,-0.020086162155304677,929.5587768554688,-0.0020576238199476737,-0.018028538335357003,0.018028538335357003,0.020032996512955977,0.013520818379512326,0,0,-1.0,10,0.14244300528402284,1.0,-10.0,-668.505126953125,9295.587768554688,-36.21478271484375,316.241455078125,Closed,-668.505126953125,9295.587768554688,280.02667236328125,0.020032996512955977,9964.092895507812,280.02667236328125,0.02810357905128803,0,280.02667236328125
2024-02-17,668.505126953125,0.0,929.5587768554688,0.0,0.0,0.0,0.02001988703276035,0.01313924698442424,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02001988703276035,0.0,0.0,0.0,0,0.0
