index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2024-04-27,87.70618438720703,0.0,157.39999389648438,0.0,0.0,0.0,0.024374146530518434,0.026081432420598325,1,1,0.0,10,,7.0,-10.0,-613.9432907104492,1573.9999389648438,0.0,0.0,Live,0.0,0.0,0.0,0.026081432420598325,2187.943229675293,0.0,0.0,0,0.0
2024-04-28,87.70618438720703,0.0,157.39999389648438,0.0,0.0,0.0,0.024354711565495023,0.026034605753982802,1,1,0.0,10,,7.0,-10.0,-613.9432907104492,1573.9999389648438,0.0,0.0,Live,0.0,0.0,0.0,0.026034605753982802,2187.943229675293,0.0,0.0,0,0.0
2024-04-29,87.7281723022461,0.000250699710547142,160.1999969482422,0.017789092505297477,-0.017538392794750335,0.017538392794750335,0.024228180528418127,0.02509115086760087,0,0,-1.0,10,129.57564607104172,7.0,-10.0,-614.0972061157227,1601.9999694824219,-0.1539154052734375,28.000030517578125,Closed,-614.0972061157227,1601.9999694824219,27.846115112304688,0.02509115086760087,2216.0971755981445,27.846115112304688,0.012565385407699359,0,27.846115112304688
2024-04-30,86.37361907958984,-0.015440344727455035,158.3800048828125,-0.011360749688513971,-0.004079595038941064,0.004079595038941064,0.024208120875513484,0.02511027746658196,0,0,0.0,10,1.3491779468523712,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02511027746658196,0.0,0.0,0.0,0,0.0
2024-05-01,83.01371765136719,-0.038899625418342576,144.27000427246094,-0.0890895326136133,0.05018990719527072,0.05018990719527072,0.024311554562676845,0.025855589282876307,1,1,1.0,10,3.9802233419329682,-40.0,10.0,3320.5487060546875,-1442.7000427246094,0.0,0.0,Opened,3320.5487060546875,-1442.7000427246094,0.0,0.025855589282876307,4763.248748779297,0.0,0.0,0,0.0
2024-05-02,85.78881072998047,0.03342933140601945,146.16000366210938,0.013100432062641998,0.02032889934337745,0.02032889934337745,0.024410637447843036,0.025869142188193906,1,1,0.0,10,0.6676607200029488,40.0,-10.0,-3431.5524291992188,1461.6000366210938,-111.00372314453125,18.899993896484375,Live,0.0,0.0,0.0,0.025869142188193906,4893.1524658203125,-92.10372924804688,-0.018822983729080707,0,0.0
2024-05-03,88.75983428955078,0.03463183058827557,150.60000610351562,0.03037768425123044,0.004254146337045128,0.004254146337045128,0.024516115218615044,0.02595629319446651,1,1,0.0,10,1.4882905427700766,40.0,-10.0,-3550.3933715820312,1506.0000610351562,-229.84466552734375,63.300018310546875,Live,0.0,0.0,0.0,0.02595629319446651,5056.3934326171875,-166.54464721679688,-0.03293743840075226,1,-166.54464721679688
2024-05-04,88.75983428955078,0.0,150.60000610351562,0.0,0.0,0.0,0.024500023436203958,0.025952260866927524,1,1,0.0,10,,40.0,-10.0,-3550.3933715820312,1506.0000610351562,-229.84466552734375,63.300018310546875,Live,0.0,0.0,0.0,0.025952260866927524,5056.3934326171875,-166.54464721679688,-0.03293743840075226,1,0.0
2024-05-05,88.75983428955078,0.0,150.60000610351562,0.0,0.0,0.0,0.024501793798064615,0.025933727118801535,1,1,0.0,10,,40.0,-10.0,-3550.3933715820312,1506.0000610351562,-229.84466552734375,63.300018310546875,Live,0.0,0.0,0.0,0.025933727118801535,5056.3934326171875,-166.54464721679688,-0.03293743840075226,1,0.0
2024-05-06,92.10972595214844,0.037741076123122275,155.77999877929688,0.03439570030442596,0.0033453758186963167,0.0033453758186963167,0.024620926945899093,0.0260464684454289,1,1,0.0,10,1.5413316023222392,40.0,-10.0,-3684.3890380859375,1557.7999877929688,-363.84033203125,115.09994506835938,Live,0.0,0.0,0.0,0.0260464684454289,5242.189025878906,-248.74038696289062,-0.047449717233572435,1,0.0
2024-05-07,90.52424621582031,-0.017212945972196136,154.42999267578125,-0.008666106779396388,-0.008546839192799749,0.008546839192799749,0.024670179380767297,0.026057891923094153,0,0,-1.0,10,0.8588860795691747,40.0,-10.0,-3620.9698486328125,1544.2999267578125,-300.421142578125,101.59988403320312,Closed,-3620.9698486328125,1544.2999267578125,-198.82125854492188,0.026057891923094153,5165.269775390625,-198.82125854492188,-0.038491940826050265,1,0.0
2024-05-08,90.38230895996094,-0.0015679473930220178,153.6199951171875,-0.005245079304603162,0.003677131911581144,0.003677131911581144,0.02459902544536419,0.025864175491989452,1,0,0.0,10,5.685712383416855,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025864175491989452,0.0,0.0,0.0,0,0.0
2024-05-09,88.71784973144531,-0.01841576352351182,152.38999938964844,-0.008006742394443989,-0.01040902112906783,0.01040902112906783,0.024653072294894766,0.025874117244550993,0,0,0.0,10,0.7468125137716176,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025874117244550993,0.0,0.0,0.0,0,0.0
2024-05-10,89.84847259521484,0.012744029157514492,151.9199981689453,-0.003084199898848783,0.015828229056363274,0.015828229056363274,0.024660749471075726,0.02587628645162844,1,0,0.0,10,0.40920413165874736,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02587628645162844,0.0,0.0,0.0,0,0.0
2024-05-11,89.84847259521484,0.0,151.9199981689453,0.0,0.0,0.0,0.024661796766319872,0.025845667526101897,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025845667526101897,0.0,0.0,0.0,0,0.0
2024-05-12,89.84847259521484,0.0,151.9199981689453,0.0,0.0,0.0,0.02462799780486069,0.025779752724366934,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025779752724366934,0.0,0.0,0.0,0,0.0
2024-05-13,90.36930847167969,0.005796825048004051,150.55999755859375,-0.008952084167610064,0.014748909215614114,0.014748909215614114,0.024587006957650436,0.02575935495676547,1,0,0.0,10,2.572898202653795,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02575935495676547,0.0,0.0,0.0,0,0.0
2024-05-14,91.32599639892578,0.010586425230263874,153.16000366210938,0.01726890373057932,-0.0066824785003154474,0.0066824785003154474,0.024584364292556837,0.02576496751313271,0,0,0.0,10,2.735686849372048,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02576496751313271,0.0,0.0,0.0,0,0.0
2024-05-15,94.59890747070312,0.035837671646973046,159.6699981689453,0.04250453350208727,-0.006666861855114226,0.006666861855114226,0.02469423463215691,0.025941568272470614,0,0,0.0,10,2.001855232656095,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025941568272470614,0.0,0.0,0.0,0,0.0
2024-05-16,94.3280029296875,-0.002863717438803648,162.6199951171875,0.018475587036212104,-0.021339304475015752,0.021339304475015752,0.02469770081841992,0.025970579340552115,0,0,0.0,10,11.122473662868892,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025970579340552115,0.0,0.0,0.0,0,0.0
2024-05-17,92.4486083984375,-0.019924036053757144,164.47000122070312,0.011376252361725125,-0.03130028841548227,0.03130028841548227,0.024759894870320785,0.02597954166855984,0,1,1.0,10,1.0158000175583441,11.0,-10.0,-1016.9346923828125,1644.7000122070312,0.0,0.0,Opened,-1016.9346923828125,1644.7000122070312,0.0,0.02597954166855984,2661.6347045898438,0.0,0.0,0,0.0
2024-05-18,92.4486083984375,0.0,164.47000122070312,0.0,0.0,0.0,0.02472157184883093,0.02597672461910897,1,0,-1.0,10,,-11.0,10.0,1016.9346923828125,-1644.7000122070312,0.0,0.0,Closed,1016.9346923828125,-1644.7000122070312,0.0,0.02597672461910897,2661.6347045898438,0.0,0.0,0,0.0
2024-05-19,92.4486083984375,0.0,164.47000122070312,0.0,0.0,0.0,0.02470423691727347,0.025927105660270712,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025927105660270712,0.0,0.0,0.0,0,0.0
2024-05-20,94.74886322021484,0.024881443448706575,166.3300018310547,0.011309056949878826,0.013572386498827749,0.013572386498827749,0.02466262479042745,0.025863173372798278,1,0,0.0,10,0.7978980501956613,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025863173372798278,0.0,0.0,0.0,0,0.0
2024-05-21,95.35466766357422,0.006393791152421224,164.66000366210938,-0.010040270249269678,0.016434061401690903,0.016434061401690903,0.02466143450626882,0.02587839808792346,1,0,0.0,10,2.711646796792046,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02587839808792346,0.0,0.0,0.0,0,0.0
2024-05-22,94.91880798339844,-0.004570931773508535,165.52000427246094,0.0052228871081305694,-0.009793818881639105,0.009793818881639105,0.02460797200876581,0.025878105140814404,0,0,0.0,10,1.9925265318104004,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025878105140814404,0.0,0.0,0.0,0,0.0
2024-05-23,103.7649154663086,0.09319657158418337,160.42999267578125,-0.030751640075486364,0.12394821165966974,0.12394821165966974,0.025485628418588493,0.02599271770580992,1,1,1.0,10,0.5101564404000033,-6.0,10.0,622.5894927978516,-1604.2999267578125,0.0,0.0,Opened,622.5894927978516,-1604.2999267578125,0.0,0.02599271770580992,2226.889419555664,0.0,0.0,0,0.0
2024-05-24,106.43403625488281,0.025722767436175076,166.36000061035156,0.03696321264911151,-0.011240445212936434,0.011240445212936434,0.02553156338625249,0.026123769987784384,0,0,-1.0,10,2.2460550725776005,6.0,-10.0,-638.6042175292969,1663.6000061035156,-16.014724731445312,59.300079345703125,Closed,-638.6042175292969,1663.6000061035156,43.28535461425781,0.026123769987784384,2302.2042236328125,43.28535461425781,0.018801700635382713,0,43.28535461425781
2024-05-25,106.43403625488281,0.0,166.36000061035156,0.0,0.0,0.0,0.025531296295902835,0.026124155805545893,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026124155805545893,0.0,0.0,0.0,0,0.0
2024-05-26,106.43403625488281,0.0,166.36000061035156,0.0,0.0,0.0,0.02551388918638361,0.026118961146063133,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026118961146063133,0.0,0.0,0.0,0,0.0
2024-05-27,106.43403625488281,0.0,166.36000061035156,0.0,0.0,0.0,0.025515962192414074,0.02610114310632237,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02610114310632237,0.0,0.0,0.0,0,0.0
2024-05-28,113.86358642578125,0.06980426968969322,171.61000061035156,0.031558066727209066,0.038246202962484155,0.038246202962484155,0.025850756312359998,0.02613299301807256,1,1,1.0,10,0.6813749078706812,-7.0,10.0,797.0451049804688,-1716.1000061035156,0.0,0.0,Opened,797.0451049804688,-1716.1000061035156,0.0,0.02613299301807256,2513.1451110839844,0.0,0.0,0,0.0
2024-05-29,114.78727722167969,0.008112258052757948,165.13999938964844,-0.037701772610522655,0.0458140306632806,0.0458140306632806,0.02584844323968231,0.026302298100683134,1,1,0.0,10,6.686187275889946,7.0,-10.0,-803.5109405517578,1651.3999938964844,-6.4658355712890625,-64.70001220703125,Live,0.0,0.0,0.0,0.026302298100683134,2454.910934448242,-71.16584777832031,-0.028989177073471026,1,-71.16584777832031
2024-05-30,110.46369934082031,-0.03766600258763508,166.75,0.009749307353167369,-0.04741530994080245,0.04741530994080245,0.026043540722175917,0.02630808553335524,0,0,-1.0,10,0.3907243608252621,7.0,-10.0,-773.2458953857422,1667.5,23.799209594726562,-48.600006103515625,Closed,-773.2458953857422,1667.5,-24.800796508789062,0.02630808553335524,2440.745895385742,-24.800796508789062,-0.010161154651811666,0,0.0
2024-05-31,109.59698486328125,-0.007846147491991307,166.89999389648438,0.0008995136220952826,-0.00874566111408659,0.00874566111408659,0.026058717234371965,0.026307768578512282,0,0,0.0,10,0.17458582974239836,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026307768578512282,0.0,0.0,0.0,0,0.0
2024-06-01,109.59698486328125,0.0,166.89999389648438,0.0,0.0,0.0,0.02595167212391822,0.026239643810136246,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026239643810136246,0.0,0.0,0.0,0,0.0
2024-06-02,109.59698486328125,0.0,166.89999389648438,0.0,0.0,0.0,0.02591912039389069,0.026238604474231392,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026238604474231392,0.0,0.0,0.0,0,0.0
2024-06-03,114.96222686767578,0.048954284746861365,163.5500030517578,-0.02007184522010419,0.06902612996696555,0.06902612996696555,0.0260390477540136,0.026266266159796037,1,1,1.0,10,0.583300002916585,-6.0,10.0,689.7733612060547,-1635.5000305175781,0.0,0.0,Opened,689.7733612060547,-1635.5000305175781,0.0,0.026266266159796037,2325.273391723633,0.0,0.0,0,0.0
2024-06-04,116.39875030517578,0.012495612486294938,159.99000549316406,-0.02176702838377287,0.034262640870067806,0.034262640870067806,0.026007387057148244,0.02530774623011372,1,1,0.0,10,2.3943417086727377,6.0,-10.0,-698.3925018310547,1599.9000549316406,-8.619140625,-35.5999755859375,Live,0.0,0.0,0.0,0.026007387057148244,2298.2925567626953,-44.2191162109375,-0.019239985823747,0,0.0
2024-06-05,122.3997802734375,0.05155579379098252,166.1699981689453,0.03862736710791159,0.012928426683070926,0.012928426683070926,0.0262131257077757,0.02545755573342911,1,1,0.0,10,1.0171607796250122,6.0,-10.0,-734.398681640625,1661.6999816894531,-44.62532043457031,26.199951171875,Live,0.0,0.0,0.0,0.0262131257077757,2396.098663330078,-18.425369262695312,-0.007689737298666945,0,0.0
2024-06-06,120.958251953125,-0.011777213301299772,166.77999877929688,0.0036709431129160475,-0.015448156414215819,0.015448156414215819,0.026241882249584184,0.025457631015554445,0,0,-1.0,10,0.4297774038170178,6.0,-10.0,-725.74951171875,1667.7999877929688,-35.97615051269531,32.299957275390625,Closed,-725.74951171875,1667.7999877929688,-3.6761932373046875,0.026241882249584184,2393.5494995117188,-3.6761932373046875,-0.0015358751670080885,0,-3.6761932373046875
2024-06-07,120.8482894897461,-0.000909094349524131,167.8699951171875,0.006535533912151115,-0.007444628261675246,0.007444628261675246,0.026243042248356305,0.025459778490853714,0,0,0.0,10,9.986301737479025,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026243042248356305,0.0,0.0,0.0,0,0.0
2024-06-08,120.8482894897461,0.0,167.8699951171875,0.0,0.0,0.0,0.026184525410596075,0.02527575986280468,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026184525410596075,0.0,0.0,0.0,0,0.0
2024-06-09,120.8482894897461,0.0,167.8699951171875,0.0,0.0,0.0,0.026158746994338223,0.0252208792452493,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026158746994338223,0.0,0.0,0.0,0,0.0
2024-06-10,121.74999237060547,0.0074614451281569405,160.33999633789062,-0.04485613271174693,0.05231757783990387,0.05231757783990387,0.02615782090299723,0.02545462198360748,1,1,1.0,10,7.917203448581538,-80.0,10.0,9739.999389648438,-1603.3999633789062,0.0,0.0,Opened,9739.999389648438,-1603.3999633789062,0.0,0.02615782090299723,11343.399353027344,0.0,0.0,0,0.0
2024-06-11,120.88021087646484,-0.007143996292771959,158.9600067138672,-0.008606646223911163,0.0014626499311392038,0.0014626499311392038,0.026174814695907357,0.025464330020246947,1,1,0.0,10,1.58425612418937,80.0,-10.0,-9670.416870117188,1589.6000671386719,69.58251953125,-13.799896240234375,Live,0.0,0.0,0.0,0.026174814695907357,11260.01693725586,55.782623291015625,0.004954044350186405,0,0.0
2024-06-12,125.16915130615234,0.03548091452347513,160.24000549316406,0.008052332191963885,0.027428582331511242,0.027428582331511242,0.026267116734221992,0.025463893200312573,1,1,0.0,10,0.2905363802114584,80.0,-10.0,-10013.532104492188,1602.4000549316406,-273.53271484375,-0.999908447265625,Live,0.0,0.0,0.0,0.026267116734221992,11615.932159423828,-274.5326232910156,-0.023634144855804062,0,0.0
2024-06-13,129.5780792236328,0.035223758182210796,159.89999389648438,-0.002121889572040736,0.03734564775425153,0.03734564775425153,0.02635642019671906,0.02546489889441971,1,1,0.0,10,0.07433682306973899,80.0,-10.0,-10366.246337890625,1598.9999389648438,-626.2469482421875,-4.4000244140625,Live,0.0,0.0,0.0,0.02635642019671906,11965.246276855469,-630.64697265625,-0.0527065601546471,1,-630.64697265625
2024-06-14,131.84751892089844,0.017514071136591758,159.6300048828125,-0.001688486704049863,0.01920255784064162,0.01920255784064162,0.026367330450467137,0.025465614953547606,1,1,0.0,10,0.11672210226915802,80.0,-10.0,-10547.801513671875,1596.300048828125,-807.8021240234375,-7.09991455078125,Live,0.0,0.0,0.0,0.026367330450467137,12144.1015625,-814.9020385742188,-0.06710270285375167,1,0.0
2024-06-15,131.84751892089844,0.0,159.6300048828125,0.0,0.0,0.0,0.026334692223767973,0.025464831605867426,1,1,0.0,10,,80.0,-10.0,-10547.801513671875,1596.300048828125,-807.8021240234375,-7.09991455078125,Live,0.0,0.0,0.0,0.026334692223767973,12144.1015625,-814.9020385742188,-0.06710270285375167,1,0.0
2024-06-16,131.84751892089844,0.0,159.6300048828125,0.0,0.0,0.0,0.02631368404753231,0.025458057857421775,1,1,0.0,10,,80.0,-10.0,-10547.801513671875,1596.300048828125,-807.8021240234375,-7.09991455078125,Live,0.0,0.0,0.0,0.02631368404753231,12144.1015625,-814.9020385742188,-0.06710270285375167,1,0.0
2024-06-17,130.94773864746094,-0.00682440049537314,158.39999389648438,-0.007705387137155739,0.0008809866417825996,0.0008809866417825996,0.026193288721469046,0.02533564235726889,1,1,0.0,10,1.3658000219233617,80.0,-10.0,-10475.819091796875,1583.9999389648438,-735.8197021484375,-19.4000244140625,Live,0.0,0.0,0.0,0.026193288721469046,12059.819030761719,-755.2197265625,-0.06262280757581144,1,0.0
2024-06-18,135.54660034179688,0.03511982522063284,154.6300048828125,-0.02380043660945841,0.05892026183009125,0.05892026183009125,0.026267699764066683,0.02529247335729472,1,1,0.0,10,0.7731036404493079,80.0,-10.0,-10843.72802734375,1546.300048828125,-1103.7286376953125,-57.09991455078125,Live,0.0,0.0,0.0,0.026267699764066683,12390.028076171875,-1160.8285522460938,-0.09369055058709382,1,0.0
2024-06-19,135.54660034179688,0.0,154.6300048828125,0.0,0.0,0.0,0.026262386438977835,0.025291501121053737,1,1,0.0,10,,80.0,-10.0,-10843.72802734375,1546.300048828125,-1103.7286376953125,-57.09991455078125,Live,0.0,0.0,0.0,0.026262386438977835,12390.028076171875,-1160.8285522460938,-0.09369055058709382,1,0.0
2024-06-20,130.74778747558594,-0.035403417379042734,161.77999877929688,0.04623936927314376,-0.0816427866521865,0.0816427866521865,0.026439733569527554,0.025516290793719164,0,0,-1.0,10,1.616058938710573,80.0,-10.0,-10459.822998046875,1617.7999877929688,-719.8236083984375,14.4000244140625,Closed,-10459.822998046875,1617.7999877929688,-705.423583984375,0.026439733569527554,12077.622985839844,-705.423583984375,-0.05840748504995015,1,0.0
2024-06-21,126.53881072998047,-0.03219157147413598,161.22999572753906,-0.003399697465124474,-0.02879187400901151,0.02879187400901151,0.026587835376840476,0.02551839877617419,0,1,1.0,10,0.1345613041516337,2.0,-10.0,-253.07762145996094,1612.2999572753906,0.0,0.0,Opened,-253.07762145996094,1612.2999572753906,0.0,0.026587835376840476,1865.3775787353516,0.0,0.0,0,0.0
2024-06-22,126.53881072998047,0.0,161.22999572753906,0.0,0.0,0.0,0.026587835376840476,0.02551839877617419,1,0,-1.0,10,,-2.0,10.0,253.07762145996094,-1612.2999572753906,0.0,0.0,Closed,253.07762145996094,-1612.2999572753906,0.0,0.026587835376840476,1865.3775787353516,0.0,0.0,0,0.0
2024-06-23,126.53881072998047,0.0,161.22999572753906,0.0,0.0,0.0,0.02658981799043407,0.025443008774130152,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02658981799043407,0.0,0.0,0.0,0,0.0
2024-06-24,118.08089447021484,-0.0668404911581939,160.25,-0.006078246936104592,-0.06076224422208931,0.06076224422208931,0.0271318825047817,0.025414159696740008,0,1,1.0,10,0.12341192063625847,2.0,-10.0,-236.1617889404297,1602.5,0.0,0.0,Opened,-236.1617889404297,1602.5,0.0,0.0271318825047817,1838.6617889404297,0.0,0.0,0,0.0
2024-06-25,126.05892944335938,0.06756414751885997,160.25,0.0,0.06756414751885997,0.06756414751885997,0.027525858808772778,0.025380032397612533,1,0,-1.0,10,0.0,-2.0,10.0,252.11785888671875,-1602.5,15.956069946289062,0.0,Closed,252.11785888671875,-1602.5,15.956069946289062,0.027525858808772778,1854.6178588867188,15.956069946289062,0.00860342731513817,0,15.956069946289062
2024-06-26,126.36885833740234,0.002458603253347569,157.5399932861328,-0.01691111833926484,0.01936972159261241,0.01936972159261241,0.027523686915794297,0.025403658034534236,1,0,0.0,10,8.575010042796027,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027523686915794297,0.0,0.0,0.0,0,0.0
2024-06-27,123.95944213867188,-0.01906653451198692,159.47000122070312,0.012250907812754175,-0.031317442324741096,0.031317442324741096,0.027581941736757976,0.025418209872021306,0,1,1.0,10,0.8266009354203794,9.0,-10.0,-1115.6349792480469,1594.7000122070312,0.0,0.0,Opened,-1115.6349792480469,1594.7000122070312,0.0,0.027581941736757976,2710.334991455078,0.0,0.0,0,0.0
2024-06-28,123.50955963134766,-0.0036292717969877986,162.2100067138672,0.017181949408603625,-0.020811221205591424,0.020811221205591424,0.02758729793403707,0.025447598022385755,0,1,0.0,10,6.217703541091352,-9.0,10.0,1111.586036682129,-1622.1000671386719,-4.048942565917969,-27.400054931640625,Live,0.0,0.0,0.0,0.02758729793403707,2733.686103820801,-31.448997497558594,-0.01150424602649264,0,0.0
