index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2021-03-31,13.31905460357666,0.037019158586836465,78.5,0.03289473684210531,0.004124421744731155,0.004124421744731155,0.022636804683518138,0.02142885536952196,1,0,0.0,10,5.237163474975423,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022636804683518138,0.0,0.0,0.0,0,0.0,0.0
2021-04-01,13.781539916992188,0.03472358415674126,81.08999633789062,0.03299358392217355,0.001730000234567708,0.001730000234567708,0.022781045127359113,0.02156950577218867,1,0,0.0,10,5.5908067417123055,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022781045127359113,0.0,0.0,0.0,0,0.0,0.0
2021-04-02,13.781539916992188,0.0,81.08999633789062,0.0,0.0,0.0,0.022781045127359113,0.02156950577218867,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022781045127359113,0.0,0.0,0.0,0,0.0,0.0
2021-04-03,13.781539916992188,0.0,81.08999633789062,0.0,0.0,0.0,0.022542738413835195,0.02120061269048613,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022542738413835195,0.0,0.0,0.0,0,0.0,0.0
2021-04-04,13.781539916992188,0.0,81.08999633789062,0.0,0.0,0.0,0.022537379155291415,0.02115134477519272,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022537379155291415,0.0,0.0,0.0,0,0.0,0.0
2021-04-05,13.956907272338867,0.012724801176279055,81.43000030517578,0.004192921231225721,0.008531879945053333,0.008531879945053333,0.0225237116096661,0.021062723157533957,1,0,0.0,10,1.9224760663829168,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0225237116096661,0.0,0.0,0.0,0,0.0,0.0
2021-04-06,13.831182479858398,-0.009008069626545545,81.44000244140625,0.00012283109656130442,-0.00913090072310685,0.00913090072310685,0.022523800316035892,0.02106222375320202,0,0,0.0,10,0.0802888174727269,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022523800316035892,0.0,0.0,0.0,0,0.0,0.0
2021-04-07,14.112565040588379,0.02034407116960124,82.19999694824219,0.009331955845442552,0.011012115324158689,0.011012115324158689,0.02256917600809534,0.020866535573930776,1,0,0.0,10,2.6717797488459594,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02256917600809534,0.0,0.0,0.0,0,0.0,0.0
2021-04-08,14.285684585571289,0.01226705028356001,83.3499984741211,0.013990286722309841,-0.0017232364387498311,0.0017232364387498311,0.022586446092079812,0.02089199008615816,0,0,0.0,10,6.654125825072154,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022586446092079812,0.0,0.0,0.0,0,0.0,0.0
2021-04-09,14.368501663208008,0.005797207487022726,82.76000213623047,-0.007078540476204154,0.01287574796322688,0.01287574796322688,0.02258989377374285,0.020899093893288978,1,0,0.0,10,7.0328909912564805,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02258989377374285,0.0,0.0,0.0,0,0.0,0.0
2021-04-10,14.368501663208008,0.0,82.76000213623047,0.0,0.0,0.0,0.022452850860638942,0.02087226140942518,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022452850860638942,0.0,0.0,0.0,0,0.0,0.0
2021-04-11,14.368501663208008,0.0,82.76000213623047,0.0,0.0,0.0,0.022452670601383798,0.020854051571291936,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022452670601383798,0.0,0.0,0.0,0,0.0,0.0
2021-04-12,15.175734519958496,0.056180726123830294,78.58000183105469,-0.050507493925569524,0.10668822004939982,0.10668822004939982,0.022819662145112305,0.021171676381879445,1,1,1.0,10,4.655118987646916,-47.0,10.0,713.2595224380493,-785.8000183105469,0.0,0.0,Opened,713.2595224380493,-785.8000183105469,0.0,0.022819662145112305,1499.0595407485962,0.0,0.0,0,0.0,1499.0595407485962
2021-04-13,15.645204544067383,0.030935571750511315,80.19000244140625,0.020488681252680996,0.010446890497830319,0.010446890497830319,0.02291915695051214,0.021205933807979156,1,1,0.0,10,3.3946487227530517,47.0,-10.0,-735.324613571167,801.9000244140625,-22.065091133117676,16.100006103515625,Live,0.0,0.0,0.0,0.02291915695051214,1537.2246379852295,-5.965085029602051,-0.0038804250739958323,0,0.0,0.0
2021-04-14,15.243583679199219,-0.025670541010629155,78.55000305175781,-0.020451419624868628,-0.005219121385760528,0.005219121385760528,0.022986711492624576,0.02126073900204126,0,0,-1.0,10,4.105325201160536,47.0,-10.0,-716.4484329223633,785.5000305175781,-3.188910484313965,-0.29998779296875,Closed,-716.4484329223633,785.5000305175781,-3.488898277282715,0.022986711492624576,1501.9484634399414,-3.488898277282715,-0.002322914775179452,0,-3.488898277282715,0.0
2021-04-15,16.101953506469727,0.05631023815231884,83.01000213623047,0.056779107717333854,-0.00046886956501501764,0.00046886956501501764,0.023355595682868796,0.021679203958007594,0,0,0.0,10,5.1982008502738255,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023355595682868796,0.0,0.0,0.0,0,0.0,0.0
2021-04-16,15.87769603729248,-0.013927345466942298,82.1500015258789,-0.01036020465268972,-0.0035671408142525785,0.0035671408142525785,0.023382450045647367,0.02169354801277335,0,0,0.0,10,3.8487533359476287,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023382450045647367,0.0,0.0,0.0,0,0.0,0.0
2021-04-17,15.87769603729248,0.0,82.1500015258789,0.0,0.0,0.0,0.023314590861787745,0.021667308934857896,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023314590861787745,0.0,0.0,0.0,0,0.0,0.0
2021-04-18,15.87769603729248,0.0,82.1500015258789,0.0,0.0,0.0,0.023303272114479655,0.021663238689151317,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023303272114479655,0.0,0.0,0.0,0,0.0,0.0
2021-04-19,15.32814884185791,-0.03461126816786453,81.11000061035156,-0.012659779625198486,-0.021951488542666042,0.021951488542666042,0.023443585191493223,0.0215744236279964,0,0,0.0,10,1.9355006845690028,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023443585191493223,0.0,0.0,0.0,0,0.0,0.0
2021-04-20,15.138067245483398,-0.012400818803079416,79.2699966430664,-0.02268529100529104,0.010284472202211625,0.010284472202211625,0.02344451164120516,0.02164188279098515,1,0,0.0,10,9.579269741235862,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02344451164120516,0.0,0.0,0.0,0,0.0,0.0
2021-04-21,15.326902389526367,0.012474191122338274,81.61000061035156,0.02951941549615089,-0.017045224373812617,0.017045224373812617,0.023429053241093546,0.021622464406469744,0,0,0.0,10,12.600400512040997,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023429053241093546,0.0,0.0,0.0,0,0.0,0.0
2021-04-22,14.817769050598145,-0.03321828024925233,79.05999755859375,-0.03124620797312394,-0.0019720722761283893,0.0019720722761283893,0.023567061153357133,0.021749205497825677,0,0,0.0,10,5.018733667938553,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023567061153357133,0.0,0.0,0.0,0,0.0,0.0
2021-04-23,15.231861114501953,0.027945641647525443,82.76000213623047,0.04679995815702531,-0.01885431650949987,0.01885431650949987,0.02365382744954173,0.022026743693261314,0,0,0.0,10,9.099109703801375,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02365382744954173,0.0,0.0,0.0,0,0.0,0.0
2021-04-24,15.231861114501953,0.0,82.76000213623047,0.0,0.0,0.0,0.02351656519632943,0.02202560651512179,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02351656519632943,0.0,0.0,0.0,0,0.0,0.0
2021-04-25,15.231861114501953,0.0,82.76000213623047,0.0,0.0,0.0,0.023476517032448043,0.021810035240207595,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023476517032448043,0.0,0.0,0.0,0,0.0,0.0
2021-04-26,15.444145202636719,0.013936845047297197,85.41000366210938,0.032020317272548615,-0.018083472225251418,0.018083472225251418,0.023083087866325187,0.021803702174058085,0,0,0.0,10,12.70591728233358,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023083087866325187,0.0,0.0,0.0,0,0.0,0.0
2021-04-27,15.348106384277344,-0.0062184612420620455,85.20999908447266,-0.0023416996728855555,-0.00387676156917649,0.00387676156917649,0.022979729215628793,0.021751510753878156,0,0,0.0,10,2.0906629517753372,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022979729215628793,0.0,0.0,0.0,0,0.0,0.0
2021-04-28,15.24333381652832,-0.00682641657060401,84.0199966430664,-0.013965525809084278,0.007139109238480268,0.007139109238480268,0.022803094276008618,0.02161466386249521,1,0,0.0,10,11.27631513227145,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022803094276008618,0.0,0.0,0.0,0,0.0,0.0
2021-04-29,15.291228294372559,0.0031419949481330534,83.91000366210938,-0.0013091286045190387,0.004451123552652092,0.004451123552652092,0.02280324792021475,0.02161516898057865,1,0,0.0,10,2.286378869052546,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02280324792021475,0.0,0.0,0.0,0,0.0,0.0
2021-04-30,14.976669311523438,-0.020571204405134935,81.62000274658203,-0.02729115499444823,0.006719950589313295,0.006719950589313295,0.02286167756566948,0.02171653419459,1,0,0.0,10,7.230087626491352,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02286167756566948,0.0,0.0,0.0,0,0.0,0.0
2021-05-01,14.976669311523438,0.0,81.62000274658203,0.0,0.0,0.0,0.022861122052884902,0.021707212553937913,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022861122052884902,0.0,0.0,0.0,0,0.0,0.0
2021-05-02,14.976669311523438,0.0,81.62000274658203,0.0,0.0,0.0,0.022721877235250307,0.021629821842929046,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022721877235250307,0.0,0.0,0.0,0,0.0,0.0
2021-05-03,14.804296493530273,-0.011509422716607376,78.55000305175781,-0.0376133250614572,0.026103902344849828,0.026103902344849828,0.02231409435043452,0.02131720939629777,1,1,1.0,10,17.33990117887915,-174.0,10.0,2575.9475898742676,-785.5000305175781,0.0,0.0,Opened,2575.9475898742676,-785.5000305175781,0.0,0.02231409435043452,3361.4476203918457,0.0,0.0,0,0.0,3361.4476203918457
2021-05-04,14.319859504699707,-0.03272272944832422,78.61000061035156,0.0007638135743193164,-0.03348654302264353,0.03348654302264353,0.022367367729825335,0.02126319607028589,0,0,-1.0,10,0.12813769082470886,174.0,-10.0,-2491.655553817749,786.1000061035156,84.29203605651855,0.5999755859375,Closed,-2491.655553817749,786.1000061035156,84.89201164245605,0.022367367729825335,3277.7555599212646,84.89201164245605,0.02589943334410674,0,84.89201164245605,0.0
2021-05-05,14.426874160766602,0.00747316382760399,77.83000183105469,-0.009922386124420979,0.01739554995202497,0.01739554995202497,0.022274906632806197,0.02111509452917251,1,0,0.0,10,7.1628592500045185,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022274906632806197,0.0,0.0,0.0,0,0.0,0.0
2021-05-06,14.491232872009277,0.004461029501296787,77.88999938964844,0.0007708795732008777,0.0036901499280959094,0.0036901499280959094,0.022277151559835933,0.021115238907661642,1,0,0.0,10,0.9288119780276849,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022277151559835933,0.0,0.0,0.0,0,0.0,0.0
2021-05-07,14.779851913452148,0.019916803766252045,78.80999755859375,0.01181150566381417,0.008105298102437875,0.008105298102437875,0.022325381632508565,0.02113458422336932,1,0,0.0,10,3.16225472012593,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022325381632508565,0.0,0.0,0.0,0,0.0,0.0
2021-05-08,14.779851913452148,0.0,78.80999755859375,0.0,0.0,0.0,0.021799092975226315,0.020999047604444245,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021799092975226315,0.0,0.0,0.0,0,0.0,0.0
2021-05-09,14.779851913452148,0.0,78.80999755859375,0.0,0.0,0.0,0.021267439139407464,0.020484489119438894,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021267439139407464,0.0,0.0,0.0,0,0.0,0.0
2021-05-10,14.23454761505127,-0.0368951124540402,75.98999786376953,-0.0357822583705526,-0.0011128540834876022,0.0011128540834876022,0.021126201046593067,0.020417374562464712,0,0,0.0,10,5.177399431635651,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021126201046593067,0.0,0.0,0.0,0,0.0,0.0
2021-05-11,14.274958610534668,0.002838937813567588,76.83000183105469,0.011054138582699657,-0.00821520076913207,0.00821520076913207,0.021126171315406207,0.020427771542171007,0,0,0.0,10,20.956802051205642,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021126171315406207,0.0,0.0,0.0,0,0.0,0.0
2021-05-12,13.728405952453613,-0.038287512629123,74.63999938964844,-0.02850452153082017,-0.009782991098302829,0.009782991098302829,0.02130405483434746,0.020533826869840677,0,0,0.0,10,4.047698135000466,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02130405483434746,0.0,0.0,0.0,0,0.0,0.0
2021-05-13,13.635360717773438,-0.006777570171105474,73.08999633789062,-0.020766386179429386,0.013988816008323912,0.013988816008323912,0.021310788136353495,0.020590539305186537,1,0,0.0,10,16.423972604657898,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021310788136353495,0.0,0.0,0.0,0,0.0,0.0
2021-05-14,14.211846351623535,0.042278722637580035,74.58999633789062,0.020522644344727947,0.021756078292852088,0.021756078292852088,0.021538337324154024,0.020649441419733378,1,1,1.0,10,2.547660441409514,-26.0,10.0,369.5080051422119,-745.8999633789062,0.0,0.0,Opened,369.5080051422119,-745.8999633789062,0.0,0.021538337324154024,1115.4079685211182,0.0,0.0,0,0.0,1115.4079685211182
2021-05-15,14.211846351623535,0.0,74.58999633789062,0.0,0.0,0.0,0.021505804145313834,0.020538522635157104,1,1,0.0,10,,26.0,-10.0,-369.5080051422119,745.8999633789062,0.0,0.0,Live,0.0,0.0,0.0,0.021505804145313834,1115.4079685211182,0.0,0.0,0,0.0,0.0
2021-05-16,14.211846351623535,0.0,74.58999633789062,0.0,0.0,0.0,0.02149867979607698,0.02053637132173051,1,1,0.0,10,,26.0,-10.0,-369.5080051422119,745.8999633789062,0.0,0.0,Live,0.0,0.0,0.0,0.02149867979607698,1115.4079685211182,0.0,0.0,0,0.0,0.0
2021-05-17,14.134516716003418,-0.0054412096575532365,74.6500015258789,0.0008044669652007563,-0.006245676622753993,0.006245676622753993,0.021503337807431452,0.020524388500177633,0,0,-1.0,10,0.7808392071023706,26.0,-10.0,-367.49743461608887,746.5000152587891,2.010570526123047,0.6000518798828125,Closed,-367.49743461608887,746.5000152587891,2.6106224060058594,0.021503337807431452,1113.997449874878,2.6106224060058594,0.002343472515398558,0,2.6106224060058594,0.0
2021-05-18,13.98509407043457,-0.010571471849452618,74.44000244140625,-0.002813115608575778,-0.00775835624087684,0.00775835624087684,0.021519234678886327,0.020339976140553988,0,0,0.0,10,1.416423454051662,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021519234678886327,0.0,0.0,0.0,0,0.0,0.0
2021-05-19,14.034985542297363,0.003567474885154187,76.2300033569336,0.02404622322435168,-0.020478748339197494,0.020478748339197494,0.021427148675038744,0.020408527188437078,0,0,0.0,10,36.61001605339575,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021427148675038744,0.0,0.0,0.0,0,0.0,0.0
2021-05-20,14.580538749694824,0.0388709490119048,78.05999755859375,0.024006219612657365,0.014864729399247434,0.014864729399247434,0.02161578467961196,0.020489263901396475,1,0,0.0,10,3.3063863009339256,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02161578467961196,0.0,0.0,0.0,0,0.0,0.0
2021-05-21,14.958959579467773,0.025953830394701338,77.16999816894531,-0.011401478573969781,0.03735530896867112,0.03735530896867112,0.021696504868683776,0.020506132708768995,1,1,1.0,10,2.2662447680600066,-23.0,10.0,344.0560703277588,-771.6999816894531,0.0,0.0,Opened,344.0560703277588,-771.6999816894531,0.0,0.021696504868683776,1115.756052017212,0.0,0.0,0,0.0,1115.756052017212
2021-05-22,14.958959579467773,0.0,77.16999816894531,0.0,0.0,0.0,0.021695461940621046,0.020496892344438356,1,1,0.0,10,,23.0,-10.0,-344.0560703277588,771.6999816894531,0.0,0.0,Live,0.0,0.0,0.0,0.021695461940621046,1115.756052017212,0.0,0.0,0,0.0,0.0
2021-05-23,14.958959579467773,0.0,77.16999816894531,0.0,0.0,0.0,0.02166707148408175,0.020496074513147042,1,1,0.0,10,,23.0,-10.0,-344.0560703277588,771.6999816894531,0.0,0.0,Live,0.0,0.0,0.0,0.02166707148408175,1115.756052017212,0.0,0.0,0,0.0,0.0
2021-05-24,15.577852249145508,0.04137270820139172,77.44000244140625,0.003498824398956435,0.03787388380243528,0.03787388380243528,0.02182258298151021,0.020445412634640916,1,1,0.0,10,0.42040316201098615,23.0,-10.0,-358.2906017303467,774.4000244140625,-14.23453140258789,2.700042724609375,Live,0.0,0.0,0.0,0.02182258298151021,1132.6906261444092,-11.534488677978516,-0.01018326488428797,0,0.0,0.0
2021-05-25,15.613523483276367,0.0022898685621322024,77.86000061035156,0.005423529903205937,-0.0031336613410737346,0.0031336613410737346,0.02182257121390168,0.020450030757327518,0,0,-1.0,10,11.810953681644646,23.0,-10.0,-359.11104011535645,778.6000061035156,-15.054969787597656,6.9000244140625,Closed,-359.11104011535645,778.6000061035156,-8.154945373535156,0.02182257121390168,1137.711046218872,-8.154945373535156,-0.007167852857399711,0,-8.154945373535156,0.0
2021-05-26,15.66565990447998,0.0033391835775862244,78.33999633789062,0.006164856457440804,-0.0028256728798545794,0.0028256728798545794,0.021823083066532495,0.020451102882361127,0,0,0.0,10,9.23246194192331,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021823083066532495,0.0,0.0,0.0,0,0.0,0.0
2021-05-27,15.454123497009277,-0.013503191615324761,78.41999816894531,0.001021213106899177,-0.014524404722223938,0.014524404722223938,0.02185034971218449,0.02045135228679148,0,0,0.0,10,0.38376238016765024,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02185034971218449,0.0,0.0,0.0,0,0.0,0.0
2021-05-28,16.208967208862305,0.04884416201275377,80.08000183105469,0.021168116562986006,0.02767604544976776,0.02767604544976776,0.02213796693648723,0.020514317271016595,1,1,1.0,10,2.1411065790043153,-22.0,10.0,356.5972785949707,-800.8000183105469,0.0,0.0,Opened,356.5972785949707,-800.8000183105469,0.0,0.02213796693648723,1157.3972969055176,0.0,0.0,0,0.0,1157.3972969055176
2021-05-29,16.208967208862305,0.0,80.08000183105469,0.0,0.0,0.0,0.02212744355926022,0.019963530834331437,1,1,0.0,10,,22.0,-10.0,-356.5972785949707,800.8000183105469,0.0,0.0,Live,0.0,0.0,0.0,0.02212744355926022,1157.3972969055176,0.0,0.0,0,0.0,0.0
2021-05-30,16.208967208862305,0.0,80.08000183105469,0.0,0.0,0.0,0.022127064950059953,0.019963571498247148,1,1,0.0,10,,22.0,-10.0,-356.5972785949707,800.8000183105469,0.0,0.0,Live,0.0,0.0,0.0,0.022127064950059953,1157.3972969055176,0.0,0.0,0,0.0,0.0
2021-05-31,16.208967208862305,0.0,80.08000183105469,0.0,0.0,0.0,0.02211400901499254,0.019941310846753015,1,1,0.0,10,,22.0,-10.0,-356.5972785949707,800.8000183105469,0.0,0.0,Live,0.0,0.0,0.0,0.02211400901499254,1157.3972969055176,0.0,0.0,0,0.0,0.0
2021-06-01,16.228919982910156,0.0012309713377014475,80.80999755859375,0.009115830555038507,-0.007884859217337059,0.007884859217337059,0.02209592785716742,0.01992450157693324,0,0,-1.0,10,36.874299416312915,22.0,-10.0,-357.03623962402344,808.0999755859375,-0.4389610290527344,7.299957275390625,Closed,-357.03623962402344,808.0999755859375,6.860996246337891,0.02209592785716742,1165.136215209961,6.860996246337891,0.005888578654386362,0,6.860996246337891,0.0
2021-06-02,16.74155044555664,0.03158746627540898,81.97000122070312,0.0143547048280539,0.017232761447355083,0.017232761447355083,0.022196506453812628,0.01990345732753794,1,0,0.0,10,2.2250447050435667,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022196506453812628,0.0,0.0,0.0,0,0.0,0.0
2021-06-03,16.93263053894043,0.01141352433307663,80.27999877929688,-0.020617328488942488,0.03203085282201912,0.03203085282201912,0.0222086937284484,0.019959431763155695,1,1,1.0,10,8.564372458755402,-86.0,10.0,1456.206226348877,-802.7999877929688,0.0,0.0,Opened,1456.206226348877,-802.7999877929688,0.0,0.0222086937284484,2259.0062141418457,0.0,0.0,0,0.0,2259.0062141418457
2021-06-04,17.539804458618164,0.035858215785279146,81.58000183105469,0.01619336162836449,0.019664854156914657,0.019664854156914657,0.022355549477712865,0.01999896808115792,1,1,0.0,10,2.1004255941288177,86.0,-10.0,-1508.423183441162,815.8000183105469,-52.216957092285156,13.000030517578125,Live,0.0,0.0,0.0,0.022355549477712865,2324.223201751709,-39.21692657470703,-0.016873132728883446,0,0.0,0.0
2021-06-05,17.539804458618164,0.0,81.58000183105469,0.0,0.0,0.0,0.022355456111974818,0.019998901225363044,1,1,0.0,10,,86.0,-10.0,-1508.423183441162,815.8000183105469,-52.216957092285156,13.000030517578125,Live,0.0,0.0,0.0,0.022355456111974818,2324.223201751709,-39.21692657470703,-0.016873132728883446,0,0.0,0.0
2021-06-06,17.539804458618164,0.0,81.58000183105469,0.0,0.0,0.0,0.02230276528553875,0.01997992270436635,1,1,0.0,10,,86.0,-10.0,-1508.423183441162,815.8000183105469,-52.216957092285156,13.000030517578125,Live,0.0,0.0,0.0,0.02230276528553875,2324.223201751709,-39.21692657470703,-0.016873132728883446,0,0.0,0.0
2021-06-07,17.58045768737793,0.002317769782193446,81.3499984741211,-0.0028193595461043497,0.005137129328297796,0.005137129328297796,0.022163662894624892,0.019829601922296443,1,1,0.0,10,5.628692705803427,86.0,-10.0,-1511.919361114502,813.4999847412109,-55.713134765625,10.699996948242188,Live,0.0,0.0,0.0,0.022163662894624892,2325.419345855713,-45.01313781738281,-0.01935699808191747,0,0.0,0.0
2021-06-08,17.41881561279297,-0.00919441788486619,80.88999938964844,-0.005654567831602231,-0.00353985005326396,0.00353985005326396,0.02217905354571961,0.019772432488876158,0,0,-1.0,10,2.855955195450331,86.0,-10.0,-1498.0181427001953,808.8999938964844,-41.81191635131836,6.100006103515625,Closed,-1498.0181427001953,808.8999938964844,-35.711910247802734,0.02217905354571961,2306.9181365966797,-35.711910247802734,-0.015480354365971278,0,-35.711910247802734,0.0
2021-06-09,17.324251174926758,-0.005428867264474557,79.95999908447266,-0.01149709867960258,0.0060682314151280226,0.0060682314151280226,0.02218555984879691,0.019789389251732063,1,0,0.0,10,9.774562871097359,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02218555984879691,0.0,0.0,0.0,0,0.0,0.0
2021-06-10,17.390869140625,0.0038453590302740537,81.55999755859375,0.02000998614858407,-0.016164627118310015,0.016164627118310015,0.022185620209578417,0.01984868079627016,0,0,0.0,10,24.404269370873504,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022185620209578417,0.0,0.0,0.0,0,0.0,0.0
2021-06-11,17.79033851623535,0.02297006390998546,81.30999755859375,-0.0030652281447213214,0.026035292054706782,0.026035292054706782,0.022240791161015423,0.019849606291456594,1,1,1.0,10,0.6099023926358605,-7.0,10.0,124.53236961364746,-813.0999755859375,0.0,0.0,Opened,124.53236961364746,-813.0999755859375,0.0,0.022240791161015423,937.632345199585,0.0,0.0,0,0.0,937.632345199585
2021-06-12,17.79033851623535,0.0,81.30999755859375,0.0,0.0,0.0,0.022187005703755733,0.01967933231140353,1,1,0.0,10,,7.0,-10.0,-124.53236961364746,813.0999755859375,0.0,0.0,Live,0.0,0.0,0.0,0.022187005703755733,937.632345199585,0.0,0.0,0,0.0,0.0
