index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2023-10-17,43.91764450073242,-0.04679476973332597,105.13999938964844,-0.012399020347321654,-0.034395749386004315,0.034395749386004315,0.027224327939641853,0.024682870052797633,0,1,1.0,10,0.6343354597249159,7.0,-10.0,-307.42351150512695,1051.3999938964844,0.0,0.0,Opened,-307.42351150512695,1051.3999938964844,0.0,0.027224327939641853,1358.8235054016113,0.0,0.0,0,0.0,1358.8235054016113
2023-10-18,42.176448822021484,-0.03964683667590363,102.16999816894531,-0.028248061993003337,-0.011398774682900292,0.011398774682900292,0.02740905101276253,0.024736242904525505,0,1,0.0,10,1.725970988019016,-7.0,10.0,295.2351417541504,-1021.6999816894531,-12.188369750976562,29.70001220703125,Live,0.0,0.0,0.0,0.02740905101276253,1316.9351234436035,17.511642456054688,0.013297270415465995,0,0.0,0.0
2023-10-19,42.08149719238281,-0.0022512950305360047,102.4000015258789,0.0022511829407421136,-0.004502477971278118,0.004502477971278118,0.027410854060244086,0.02473624910748115,0,1,0.0,10,2.433252378381465,-7.0,10.0,294.5704803466797,-1024.000015258789,-12.853031158447266,27.399978637695312,Live,0.0,0.0,0.0,0.027410854060244086,1318.5704956054688,14.546947479248047,0.01103236234067887,0,0.0,0.0
2023-10-20,41.36782455444336,-0.01695929768555471,101.80999755859375,-0.005761757407162227,-0.011197540278392482,0.011197540278392482,0.027449643166589714,0.024741433506188515,0,1,0.0,10,0.8361320091126244,-7.0,10.0,289.5747718811035,-1018.0999755859375,-17.848739624023438,33.300018310546875,Live,0.0,0.0,0.0,0.027449643166589714,1307.674747467041,15.451278686523438,0.011815842369406063,0,0.0,0.0
2023-10-21,41.36782455444336,0.0,101.80999755859375,0.0,0.0,0.0,0.02744725609742156,0.024728304304426275,1,0,-1.0,10,,-7.0,10.0,289.5747718811035,-1018.0999755859375,-17.848739624023438,33.300018310546875,Closed,289.5747718811035,-1018.0999755859375,15.451278686523438,0.02744725609742156,1307.674747467041,15.451278686523438,0.011815842369406063,0,15.451278686523438,0.0
2023-10-22,41.36782455444336,0.0,101.80999755859375,0.0,0.0,0.0,0.027340869809936386,0.02450567502813327,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027340869809936386,0.0,0.0,0.0,0,0.0,0.0
2023-10-23,42.95509338378906,0.03836964709751012,100.01000213623047,-0.017679947603646218,0.056049594701156336,0.056049594701156336,0.027408723611890888,0.024479377862386638,1,1,1.0,10,1.072807837940602,-11.0,10.0,472.5060272216797,-1000.1000213623047,0.0,0.0,Opened,472.5060272216797,-1000.1000213623047,0.0,0.027408723611890888,1472.6060485839844,0.0,0.0,0,0.0,1472.6060485839844
2023-10-24,43.64277267456055,0.016009260755815546,101.66999816894531,0.016598300142556255,-0.0005890393867407084,0.0005890393867407084,0.027420997747660998,0.02447627488722244,0,0,-1.0,10,2.415309652049083,11.0,-10.0,-480.070499420166,1016.6999816894531,-7.564472198486328,16.599960327148438,Closed,-480.070499420166,1016.6999816894531,9.03548812866211,0.027420997747660998,1496.7704811096191,9.03548812866211,0.006036655748290627,0,9.03548812866211,0.0
2023-10-25,41.7596435546875,-0.04314870491651246,96.05999755859375,-0.05517852573410509,0.012029820817592629,0.012029820817592629,0.027608070560556523,0.02478247265448604,1,0,0.0,10,2.941630473151204,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027608070560556523,0.0,0.0,0.0,0,0.0,0.0
2023-10-26,40.30731964111328,-0.03477816834505032,93.66999816894531,-0.024880277434846,-0.009897890910204321,0.009897890910204321,0.027747937001031186,0.0248557133489329,0,0,0.0,10,1.6625132137200385,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027747937001031186,0.0,0.0,0.0,0,0.0,0.0
2023-10-27,40.481239318847656,0.004314841058222552,96.43000030517578,0.029465166971098578,-0.025150325912876026,0.025150325912876026,0.027747681852251845,0.024948799674275723,0,0,0.0,10,16.266812925633975,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027747681852251845,0.0,0.0,0.0,0,0.0,0.0
2023-10-28,40.481239318847656,0.0,96.43000030517578,0.0,0.0,0.0,0.027590786077435547,0.024947943386842846,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027590786077435547,0.0,0.0,0.0,0,0.0,0.0
2023-10-29,40.481239318847656,0.0,96.43000030517578,0.0,0.0,0.0,0.02752007487670982,0.02494765728206522,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02752007487670982,0.0,0.0,0.0,0,0.0,0.0
2023-10-30,41.141929626464844,0.016320901205946425,96.18000030517578,-0.0025925541761776527,0.018913455382124078,0.018913455382124078,0.027510564140258483,0.023957882719861007,1,0,0.0,10,0.3713503364711986,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027510564140258483,0.0,0.0,0.0,0,0.0,0.0
2023-10-31,40.7611083984375,-0.009256280186293875,98.5,0.024121435719099082,-0.03337771590539296,0.03337771590539296,0.02751201812525523,0.023596649847140355,0,1,1.0,10,6.297336591746614,63.0,-10.0,-2567.9498291015625,985.0,0.0,0.0,Opened,-2567.9498291015625,985.0,0.0,0.02751201812525523,3552.9498291015625,0.0,0.0,0,0.0,3552.9498291015625
2023-11-01,42.305397033691406,0.03788632586137197,108.04000091552734,0.09685280117286643,-0.05896647531149446,0.05896647531149446,0.02749206287952884,0.024508514397608944,0,1,0.0,10,6.52857653163793,-63.0,10.0,2665.2400131225586,-1080.4000091552734,97.2901840209961,-95.40000915527344,Live,0.0,0.0,0.0,0.02749206287952884,3745.640022277832,1.8901748657226562,0.0005046333482343523,0,0.0,0.0
2023-11-02,43.48583984375,0.027902889296098632,107.83000183105469,-0.001943716056026723,0.029846605352125355,0.029846605352125355,0.02755637739420142,0.024509528235481682,1,0,-1.0,10,0.17273303214183344,-63.0,10.0,2739.60791015625,-1078.3000183105469,171.6580810546875,-93.30001831054688,Closed,2739.60791015625,-1078.3000183105469,78.35806274414062,0.02755637739420142,3817.907928466797,78.35806274414062,0.020523822002069026,0,78.35806274414062,0.0
2023-11-03,44.98414993286133,0.034455125955827004,112.25,0.040990430250297694,-0.00653530429447069,0.00653530429447069,0.02765719171850302,0.02468706241660997,0,0,0.0,10,2.968625862169176,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02765719171850302,0.0,0.0,0.0,0,0.0,0.0
2023-11-04,44.98414993286133,0.0,112.25,0.0,0.0,0.0,0.027639297261914574,0.024323366019616165,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027639297261914574,0.0,0.0,0.0,0,0.0,0.0
2023-11-05,44.98414993286133,0.0,112.25,0.0,0.0,0.0,0.027587867711562658,0.024323419729729734,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027587867711562658,0.0,0.0,0.0,0,0.0,0.0
2023-11-06,45.72980499267578,0.016575950883307655,111.75,-0.0044543429844098315,0.021030293867717487,0.021030293867717487,0.02760017608575229,0.024283446049824697,1,0,0.0,10,0.6566793896530339,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02760017608575229,0.0,0.0,0.0,0,0.0,0.0
2023-11-07,45.933712005615234,0.004458952164176244,113.44999694824219,0.015212500655411132,-0.010753548491234888,0.010753548491234888,0.02758172052021813,0.024306280689945458,0,0,0.0,10,8.42637421264896,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02758172052021813,0.0,0.0,0.0,0,0.0,0.0
2023-11-08,46.55242156982422,0.013469618221435109,113.58999633789062,0.0012340184523080833,0.012235599769127026,0.012235599769127026,0.027579565387639476,0.024259518590866728,1,0,0.0,10,0.22354459609691488,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027579565387639476,0.0,0.0,0.0,0,0.0,0.0
2023-11-09,46.92824935913086,0.00807321674433048,113.48999786376953,-0.0008803457817150306,0.008953562526045511,0.008953562526045511,0.027581028367523356,0.02425986455633393,1,0,0.0,10,0.26371201054592464,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027581028367523356,0.0,0.0,0.0,0,0.0,0.0
2023-11-10,48.31260681152344,0.029499448014743024,118.58999633789062,0.04493786739024341,-0.01543841937550039,0.01543841937550039,0.027649677592299842,0.024477037544446058,0,0,0.0,10,3.7392642113144605,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027649677592299842,0.0,0.0,0.0,0,0.0,0.0
2023-11-11,48.31260681152344,0.0,118.58999633789062,0.0,0.0,0.0,0.027616675715028995,0.02442683445784767,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027616675715028995,0.0,0.0,0.0,0,0.0,0.0
2023-11-12,48.31260681152344,0.0,118.58999633789062,0.0,0.0,0.0,0.027614301472500633,0.02423763574809769,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027614301472500633,0.0,0.0,0.0,0,0.0,0.0
2023-11-13,48.59747314453125,0.005896314684884052,116.79000091552734,-0.015178307428517557,0.02107462211340161,0.02107462211340161,0.0275242189548149,0.024215613081504717,1,0,0.0,10,6.18635253043535,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0275242189548149,0.0,0.0,0.0,0,0.0,0.0
2023-11-14,49.632991790771484,0.02130807589852557,119.87999725341797,0.02645771310615519,-0.00514963720762962,0.00514963720762962,0.027335801407684702,0.024111798509631865,0,0,0.0,10,2.9990543594002133,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027335801407684702,0.0,0.0,0.0,0,0.0,0.0
2023-11-15,48.86534881591797,-0.01546638530454747,118.0,-0.015682326463886898,0.0002159411593394278,0.0002159411593394278,0.027344183407387767,0.02409521812043385,1,0,0.0,10,2.4485144379566997,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027344183407387767,0.0,0.0,0.0,0,0.0,0.0
2023-11-16,49.45708084106445,0.012109440318856857,119.83000183105469,0.015508490093683713,-0.0033990497748268567,0.0033990497748268567,0.02735206131262714,0.024119725066463246,0,0,0.0,10,3.103005410555312,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02735206131262714,0.0,0.0,0.0,0,0.0,0.0
2023-11-17,49.27516555786133,-0.0036782454627221073,120.62000274658203,0.006592680492829794,-0.010270925955551902,0.010270925955551902,0.027355616534097606,0.024123236526351746,0,0,0.0,10,4.387453863140346,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027355616534097606,0.0,0.0,0.0,0,0.0,0.0
2023-11-18,49.27516555786133,0.0,120.62000274658203,0.0,0.0,0.0,0.027353145523261284,0.02407862150528238,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027353145523261284,0.0,0.0,0.0,0,0.0,0.0
2023-11-19,49.27516555786133,0.0,120.62000274658203,0.0,0.0,0.0,0.027318696095978593,0.024078709617908995,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027318696095978593,0.0,0.0,0.0,0,0.0,0.0
2023-11-20,50.38564682006836,0.0225363273696777,121.52999877929688,0.00754432110755876,0.01499200626211894,0.01499200626211894,0.027350992553392066,0.024083786647555505,1,0,0.0,10,0.8074463535701188,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027350992553392066,0.0,0.0,0.0,0,0.0,0.0
2023-11-21,49.92086410522461,-0.0092245062667059,119.16000366210938,-0.019501317707502852,0.010276811440796951,0.010276811440796951,0.020582982085110623,0.022659106386069484,1,0,0.0,10,5.046255563199109,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022659106386069484,0.0,0.0,0.0,0,0.0,0.0
2023-11-22,48.69342803955078,-0.024587636605940988,122.51000213623047,0.02811344722362019,-0.05270108382956118,0.05270108382956118,0.02059887184004481,0.022375823991999937,0,1,1.0,10,2.876726094415641,29.0,-10.0,-1412.1094131469727,1225.1000213623047,0.0,0.0,Opened,-1412.1094131469727,1225.1000213623047,0.0,0.022375823991999937,2637.2094345092773,0.0,0.0,0,0.0,2637.2094345092773
2023-11-23,48.69342803955078,0.0,122.51000213623047,0.0,0.0,0.0,0.02059887184004481,0.022375823991999937,1,0,-1.0,10,,-29.0,10.0,1412.1094131469727,-1225.1000213623047,0.0,0.0,Closed,1412.1094131469727,-1225.1000213623047,0.0,0.022375823991999937,2637.2094345092773,0.0,0.0,0,0.0,0.0
2023-11-24,47.75386428833008,-0.01929549405430131,122.30999755859375,-0.0016325571312481024,-0.017662936923053207,0.017662936923053207,0.020656613167517143,0.022376174467591447,0,0,0.0,10,0.21670349812627984,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022376174467591447,0.0,0.0,0.0,0,0.0,0.0
2023-11-25,47.75386428833008,0.0,122.30999755859375,0.0,0.0,0.0,0.020656613167517143,0.022376174467591447,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022376174467591447,0.0,0.0,0.0,0,0.0,0.0
2023-11-26,47.75386428833008,0.0,122.30999755859375,0.0,0.0,0.0,0.020545546772209995,0.02235192994974278,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02235192994974278,0.0,0.0,0.0,0,0.0,0.0
2023-11-27,48.21965026855469,0.009753890856083691,122.6500015258789,0.0027798542561681128,0.0069740365999155784,0.0069740365999155784,0.020090599721680202,0.021948173414574383,1,0,0.0,10,0.7249159195913719,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021948173414574383,0.0,0.0,0.0,0,0.0,0.0
2023-11-28,47.79884338378906,-0.008726875504529441,122.01000213623047,-0.00521809524407868,-0.003508780260450761,0.003508780260450761,0.01975743219663048,0.021938795598569927,0,0,0.0,10,1.5262696497500272,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021938795598569927,0.0,0.0,0.0,0,0.0,0.0
2023-11-29,48.117698669433594,0.006670774083053832,123.8499984741211,0.015080700808743241,-0.00840992672568941,0.00840992672568941,0.01973978712116379,0.021941461138231654,0,0,0.0,10,5.818840441751587,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021941461138231654,0.0,0.0,0.0,0,0.0,0.0
2023-11-30,46.74833679199219,-0.028458590400361028,121.16000366210938,-0.021719780744073214,-0.006738809656287814,0.006738809656287814,0.01986397572047323,0.022003943374854094,0,0,0.0,10,1.9780404362692825,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022003943374854094,0.0,0.0,0.0,0,0.0,0.0
2023-12-01,46.74333572387695,-0.00010697852497909555,121.38999938964844,0.0018982809556564728,-0.0020052594806355684,0.0020052594806355684,0.019864012204403706,0.022004208223014493,0,0,0.0,10,46.08155151778941,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022004208223014493,0.0,0.0,0.0,0,0.0,0.0
2023-12-02,46.74333572387695,0.0,121.38999938964844,0.0,0.0,0.0,0.019860494245092293,0.022004224247544574,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022004224247544574,0.0,0.0,0.0,0,0.0,0.0
2023-12-03,46.74333572387695,0.0,121.38999938964844,0.0,0.0,0.0,0.01983145183968963,0.021642403959939476,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021642403959939476,0.0,0.0,0.0,0,0.0,0.0
2023-12-04,45.48891067504883,-0.026836446937340663,118.56999969482422,-0.02323090624436308,-0.0036055406929775824,0.0036055406929775824,0.019801420401724144,0.021366413145150514,0,0,0.0,10,2.256370524982039,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021366413145150514,0.0,0.0,0.0,0,0.0,0.0
2023-12-05,46.54851531982422,0.023293691342593403,118.37999725341797,-0.00160244953947275,0.024896140882066153,0.024896140882066153,0.019771875981032368,0.021270275553934938,1,1,1.0,10,0.17495184956945195,-2.0,10.0,93.09703063964844,-1183.7999725341797,0.0,0.0,Opened,93.09703063964844,-1183.7999725341797,0.0,0.021270275553934938,1276.8970031738281,0.0,0.0,0,0.0,1276.8970031738281
2023-12-06,45.48591613769531,-0.022827778175695368,116.81999969482422,-0.013177881354856202,-0.009649896820839166,0.009649896820839166,0.019848667744327416,0.021158273564834313,0,0,-1.0,10,1.482593882666175,2.0,-10.0,-90.97183227539062,1168.1999969482422,2.1251983642578125,-15.5999755859375,Closed,-90.97183227539062,1168.1999969482422,-13.474777221679688,0.021158273564834313,1259.1718292236328,-13.474777221679688,-0.010701301370431569,0,-13.474777221679688,0.0
2023-12-07,46.57851028442383,0.024020493363726247,128.3699951171875,0.09887001757007385,-0.0748495242063476,0.0748495242063476,0.01992194035357426,0.022408590262726447,0,1,1.0,10,11.343853738987884,114.0,-10.0,-5309.950172424316,1283.699951171875,0.0,0.0,Opened,-5309.950172424316,1283.699951171875,0.0,0.022408590262726447,6593.650123596191,0.0,0.0,0,0.0,6593.650123596191
2023-12-08,47.48816680908203,0.019529532376701964,128.9199981689453,0.004284514081781543,0.01524501829492042,0.01524501829492042,0.019968389936724985,0.02241043881940638,1,0,-1.0,10,0.5955861856740864,-114.0,10.0,5413.651016235352,-1289.1999816894531,103.70084381103516,-5.500030517578125,Closed,5413.651016235352,-1289.1999816894531,98.20081329345703,0.02241043881940638,6702.850997924805,98.20081329345703,0.0146506036496798,0,98.20081329345703,0.0
2023-12-09,47.48816680908203,0.0,128.9199981689453,0.0,0.0,0.0,0.01992772903940035,0.02226714729942819,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02226714729942819,0.0,0.0,0.0,0,0.0,0.0
2023-12-10,47.48816680908203,0.0,128.9199981689453,0.0,0.0,0.0,0.019725664044147273,0.02210028383153482,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02210028383153482,0.0,0.0,0.0,0,0.0,0.0
2023-12-11,46.6094970703125,-0.01850291973371121,134.41000366210938,0.04258459177116647,-0.06108751150487768,0.06108751150487768,0.019459663549775272,0.022262506634413856,0,1,1.0,10,6.636963047049689,67.0,-10.0,-3122.8363037109375,1344.1000366210938,0.0,0.0,Opened,-3122.8363037109375,1344.1000366210938,0.0,0.022262506634413856,4466.936340332031,0.0,0.0,0,0.0,4466.936340332031
2023-12-12,47.63911056518555,0.02209020821056762,137.61000061035156,0.02380772904587225,-0.0017175208353046312,0.0017175208353046312,0.01951420612361401,0.02225153571638015,0,1,0.0,10,3.1131820245968536,-67.0,10.0,3191.8204078674316,-1376.1000061035156,68.98410415649414,-31.999969482421875,Live,0.0,0.0,0.0,0.02225153571638015,4567.920413970947,36.984134674072266,0.008096492784978607,0,0.0,0.0
2023-12-13,48.06995391845703,0.009043900025840212,138.19000244140625,0.004214823257627787,0.004829076768212426,0.004829076768212426,0.01952386405192328,0.02210385151975338,1,0,-1.0,10,1.3397585388899211,-67.0,10.0,3220.686912536621,-1381.9000244140625,97.8506088256836,-37.79998779296875,Closed,3220.686912536621,-1381.9000244140625,60.050621032714844,0.02210385151975338,4602.586936950684,60.050621032714844,0.01304714541090227,0,60.050621032714844,0.0
2023-12-14,48.331844329833984,0.005448110306517151,138.0,-0.0013749362330810477,0.006823046539598199,0.006823046539598199,0.019526760308693793,0.022104444290041037,1,0,0.0,10,0.7205802974931179,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022104444290041037,0.0,0.0,0.0,0,0.0,0.0
2023-12-15,48.87164306640625,0.011168593792707071,139.14999389648438,0.00833328910495923,0.0028353046877478416,0.0028353046877478416,0.019541683393677272,0.022111033313031273,1,0,0.0,10,2.1244387020691247,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022111033313031273,0.0,0.0,0.0,0,0.0,0.0
2023-12-16,48.87164306640625,0.0,139.14999389648438,0.0,0.0,0.0,0.019541683393677272,0.022111033313031273,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022111033313031273,0.0,0.0,0.0,0,0.0,0.0
2023-12-17,48.87164306640625,0.0,139.14999389648438,0.0,0.0,0.0,0.019450300249034436,0.02209681068314776,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02209681068314776,0.0,0.0,0.0,0,0.0,0.0
2023-12-18,50.05820083618164,0.02427906440884553,138.89999389648438,-0.0017966224287869759,0.026075686837632506,0.026075686837632506,0.019480423795964357,0.02165938341463268,1,1,1.0,10,0.20532974135341583,-3.0,10.0,150.17460250854492,-1388.9999389648438,0.0,0.0,Opened,150.17460250854492,-1388.9999389648438,0.0,0.02165938341463268,1539.1745414733887,0.0,0.0,0,0.0,1539.1745414733887
2023-12-19,49.58537673950195,-0.009445487228496918,140.14999389648438,0.008999280453039882,-0.0184447676815368,0.0184447676815368,0.019495767378176477,0.02164116992344539,0,0,-1.0,10,2.6929164987963903,3.0,-10.0,-148.75613021850586,1401.4999389648438,1.4184722900390625,12.5,Closed,-148.75613021850586,1401.4999389648438,13.918472290039062,0.02164116992344539,1550.2560691833496,13.918472290039062,0.008978176294043533,0,13.918472290039062,0.0
2023-12-20,48.092933654785156,-0.030098452060924874,135.47000122070312,-0.03339274262999914,0.003294290569074265,0.003294290569074265,0.019576886033250158,0.0217898567246871,1,0,0.0,10,3.1251422798640873,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0217898567246871,0.0,0.0,0.0,0,0.0,0.0
2023-12-21,48.97161102294922,0.018270404847233523,139.91000366210938,0.03277480181145598,-0.014504396964222455,0.014504396964222455,0.01961941817586228,0.021914743004627743,0,0,0.0,10,5.1250284437246885,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021914743004627743,0.0,0.0,0.0,0,0.0,0.0
2023-12-22,48.81167221069336,-0.0032659495759881363,139.60000610351562,-0.002215692591520546,-0.0010502569844675902,0.0010502569844675902,0.01962187624934521,0.02191625409484764,0,0,0.0,10,1.94026826959873,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02191625409484764,0.0,0.0,0.0,0,0.0,0.0
2023-12-23,48.81167221069336,0.0,139.60000610351562,0.0,0.0,0.0,0.01941026518196377,0.02184089282537925,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02184089282537925,0.0,0.0,0.0,0,0.0,0.0
2023-12-24,48.81167221069336,0.0,139.60000610351562,0.0,0.0,0.0,0.01928486997218525,0.02176002010685402,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02176002010685402,0.0,0.0,0.0,0,0.0,0.0
2023-12-25,48.81167221069336,0.0,139.60000610351562,0.0,0.0,0.0,0.01923149435145533,0.021758720030296577,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021758720030296577,0.0,0.0,0.0,0,0.0,0.0
2023-12-26,49.260498046875,0.009195051426312606,143.41000366210938,0.02729224492847493,-0.018097193502162323,0.018097193502162323,0.019230663537110507,0.021834884143423144,0,0,0.0,10,8.641034638273707,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021834884143423144,0.0,0.0,0.0,0,0.0,0.0
2023-12-27,49.3984489440918,0.0028004365097065165,146.07000732421875,0.018548243457106706,-0.01574780694740019,0.01574780694740019,0.01905109669970999,0.02180745668804756,0,0,0.0,10,19.585054974289378,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02180745668804756,0.0,0.0,0.0,0,0.0,0.0
2023-12-28,49.50341033935547,0.0021247913144493147,148.75999450683594,0.018415739356036687,-0.016290948041587372,0.016290948041587372,0.01905110414831617,0.021842996752370995,0,0,0.0,10,26.044973021355013,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021842996752370995,0.0,0.0,0.0,0,0.0,0.0
2023-12-29,49.50341033935547,0.0,147.41000366210938,-0.009074958957897339,0.009074958957897339,0.009074958957897339,0.01905110414831617,0.02185745617547032,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02185745617547032,0.0,0.0,0.0,0,0.0,0.0
