index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2024-02-04,66.13516998291016,0.0,177.66000366210938,0.0,0.0,0.0,0.019469122649981217,0.02343164749861166,1,1,0.0,10,3.23305904993772,34.0,-10.0,-2248.5957794189453,1776.6000366210938,-115.08099365234375,56.00006103515625,Live,0.0,0.0,0.0,0.02343164749861166,4025.195816040039,-59.0809326171875,-0.014677778502540264,0,0.0
2024-02-05,69.30597686767578,0.047944337114200986,174.22999572753906,-0.019306584846715547,0.06725092196091653,0.06725092196091653,0.01940657821602655,0.023401864738546618,1,1,0.0,10,3.0314732095273915,34.0,-10.0,-2356.4032135009766,1742.2999572753906,-222.888427734375,21.699981689453125,Live,0.0,0.0,0.0,0.023401864738546618,4098.703170776367,-201.18844604492188,-0.04908587854797331,1,-201.18844604492188
2024-02-06,68.19739532470703,-0.015995468112156352,167.8800048828125,-0.036446025371295265,0.020450557259138913,0.020450557259138913,0.019451149867928383,0.023581316567195455,1,1,0.0,10,2.9843788515943728,34.0,-10.0,-2318.711441040039,1678.800048828125,-185.1966552734375,-41.7999267578125,Live,0.0,0.0,0.0,0.023581316567195455,3997.511489868164,-226.99658203125,-0.056784472691718574,1,0.0
2024-02-07,70.07267761230469,0.02749785792652215,170.94000244140625,0.018227290145302,0.009270567781220151,0.009270567781220151,0.01931636990932122,0.023524227372517224,1,1,0.0,10,2.970878204463175,34.0,-10.0,-2382.4710388183594,1709.4000244140625,-248.9562530517578,-11.199951171875,Live,0.0,0.0,0.0,0.023524227372517224,4091.871063232422,-260.1562042236328,-0.06357878833506532,1,0.0
2024-02-08,69.61485290527344,-0.006533569468606393,169.35000610351562,-0.009301487745301928,0.0027679182766955357,0.0027679182766955357,0.019328529459691792,0.02354072808447597,1,1,0.0,10,2.9628139726236853,34.0,-10.0,-2366.904998779297,1693.5000610351562,-233.3902130126953,-27.09991455078125,Live,0.0,0.0,0.0,0.02354072808447597,4060.405059814453,-260.49012756347656,-0.06415372942505891,1,0.0
2024-02-09,72.10592651367188,0.03578365110945647,172.47999572753906,0.018482370895872346,0.017301280213584125,0.017301280213584125,0.019479361601491767,0.02356875582492605,1,1,0.0,10,2.8942077931669257,34.0,-10.0,-2451.6015014648438,1724.7999572753906,-318.0867156982422,4.199981689453125,Live,0.0,0.0,0.0,0.02356875582492605,4176.401458740234,-313.88673400878906,-0.07515722257780016,1,0.0
2024-02-10,72.10592651367188,0.0,172.47999572753906,0.0,0.0,0.0,0.0188105195524727,0.023395990355133088,1,1,0.0,10,2.975146896754707,34.0,-10.0,-2451.6015014648438,1724.7999572753906,-318.0867156982422,4.199981689453125,Live,0.0,0.0,0.0,0.023395990355133088,4176.401458740234,-313.88673400878906,-0.07515722257780016,1,0.0
2024-02-11,72.10592651367188,0.0,172.47999572753906,0.0,0.0,0.0,0.01881154500137305,0.02338860099320585,1,1,0.0,10,2.9740451008476074,34.0,-10.0,-2451.6015014648438,1724.7999572753906,-318.0867156982422,4.199981689453125,Live,0.0,0.0,0.0,0.02338860099320585,4176.401458740234,-313.88673400878906,-0.07515722257780016,1,0.0
2024-02-12,72.22087860107422,0.0015942113632025912,171.91000366210938,-0.0033046850623192903,0.004898896425521881,0.004898896425521881,0.018785546442580563,0.023199699145992184,1,1,0.0,10,2.939658643029641,34.0,-10.0,-2455.5098724365234,1719.1000366210938,-321.9950866699219,-1.49993896484375,Live,0.0,0.0,0.0,0.023199699145992184,4174.609909057617,-323.4950256347656,-0.0774910788509559,1,0.0
2024-02-13,72.1009292602539,-0.0016608679255050163,171.5399932861328,-0.002152349299601064,0.0004914813740960478,0.0004914813740960478,0.01878293746645486,0.023104077659532065,1,1,0.0,10,2.9265075557035334,34.0,-10.0,-2451.431594848633,1715.3999328613281,-317.91680908203125,-5.200042724609375,Live,0.0,0.0,0.0,0.023104077659532065,4166.831527709961,-323.1168518066406,-0.07754497623862937,1,0.0
2024-02-14,73.87226867675781,0.024567497737929544,178.6999969482422,0.041739558950351086,-0.01717206121242154,0.01717206121242154,0.018848967786008294,0.02327861969263166,0,0,-1.0,10,2.9875333452693527,34.0,-10.0,-2511.6571350097656,1786.9999694824219,-378.14234924316406,66.39999389648438,Closed,-2511.6571350097656,1786.9999694824219,-311.7423553466797,0.02327861969263166,4298.6571044921875,-311.7423553466797,-0.07252087053440534,1,0.0
2024-02-15,72.6307144165039,-0.01680677042269496,176.75999450683594,-0.010856197395281098,-0.0059505730274138635,0.0059505730274138635,0.018906201592006396,0.023301009932323265,0,0,0.0,10,2.999398182752602,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023301009932323265,0.0,0.0,0.0,0,0.0
2024-02-16,72.58573913574219,-0.0006192322507501125,173.8699951171875,-0.01634984996300548,0.015730617712255368,0.015730617712255368,0.018906817294929573,0.023345143808662205,1,0,0.0,10,2.9576819059709543,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023345143808662205,0.0,0.0,0.0,0,0.0
2024-02-17,72.58573913574219,0.0,173.8699951171875,0.0,0.0,0.0,0.017889773998818095,0.02328120026942658,1,0,0.0,10,3.1172659152965485,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02328120026942658,0.0,0.0,0.0,0,0.0
2024-02-18,72.58573913574219,0.0,173.8699951171875,0.0,0.0,0.0,0.01774679139632197,0.023197057321132468,1,0,0.0,10,3.1310239492922234,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023197057321132468,0.0,0.0,0.0,0,0.0
2024-02-19,72.58573913574219,0.0,173.8699951171875,0.0,0.0,0.0,0.01761449617368199,0.023068624180437886,1,0,0.0,10,3.137074312496648,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023068624180437886,0.0,0.0,0.0,0,0.0
2024-02-20,69.4259262084961,-0.043532145086198626,165.69000244140625,-0.047046603240932794,0.003514458154734168,0.003514458154734168,0.01794614683456,0.022729550949368446,1,0,0.0,10,3.0226945359186947,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022729550949368446,0.0,0.0,0.0,0,0.0
2024-02-21,67.4466781616211,-0.028508774098757184,164.2899932861328,-0.008449569283871083,-0.0200592048148861,0.0200592048148861,0.017983903138819066,0.022745175356412687,0,0,0.0,10,3.080745916790908,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022745175356412687,0.0,0.0,0.0,0,0.0
2024-02-22,78.5085220336914,0.16400872768801222,181.86000061035156,0.10694508516789725,0.05706364252011498,0.05706364252011498,0.021648629778756676,0.024029754931666855,1,1,1.0,10,2.5712204573227297,-26.0,10.0,2041.2215728759766,-1818.6000061035156,0.0,0.0,Opened,2041.2215728759766,-1818.6000061035156,0.0,0.024029754931666855,3859.821578979492,0.0,0.0,0,0.0
2024-02-23,78.78740692138672,0.003552288088872979,176.52000427246094,-0.029363226217797966,0.032915514306670945,0.032915514306670945,0.021647314737874075,0.02415289693438439,1,1,0.0,10,2.4997830491322532,26.0,-10.0,-2048.4725799560547,1765.2000427246094,-7.251007080078125,-53.39996337890625,Live,0.0,0.0,0.0,0.02415289693438439,3813.672622680664,-60.650970458984375,-0.015903559759765713,0,0.0
2024-02-24,78.78740692138672,0.0,176.52000427246094,0.0,0.0,0.0,0.0216211564481474,0.024154160425890244,1,1,0.0,10,2.502938331372764,26.0,-10.0,-2048.4725799560547,1765.2000427246094,-7.251007080078125,-53.39996337890625,Live,0.0,0.0,0.0,0.024154160425890244,3813.672622680664,-60.650970458984375,-0.015903559759765713,0,0.0
2024-02-25,78.78740692138672,0.0,176.52000427246094,0.0,0.0,0.0,0.02142889846710478,0.024057598592706685,1,1,0.0,10,2.5152986018727175,26.0,-10.0,-2048.4725799560547,1765.2000427246094,-7.251007080078125,-53.39996337890625,Live,0.0,0.0,0.0,0.024057598592706685,3813.672622680664,-60.650970458984375,-0.015903559759765713,0,0.0
2024-02-26,79.06231689453125,0.00348926286429041,176.00999450683594,-0.00288924627963294,0.00637850914392335,0.00637850914392335,0.02142262104845411,0.024060549713437487,1,1,0.0,10,2.5003495778905016,26.0,-10.0,-2055.6202392578125,1760.0999450683594,-14.398666381835938,-58.50006103515625,Live,0.0,0.0,0.0,0.024060549713437487,3815.720184326172,-72.89872741699219,-0.01910484099867652,0,0.0
2024-02-27,78.67144775390625,-0.004943810856775421,178.0,0.011306207347712816,-0.016250018204488237,0.016250018204488237,0.02143038502039156,0.024053525149089837,0,0,-1.0,10,2.5395198942701316,26.0,-10.0,-2045.4576416015625,1780.0,-4.2360687255859375,-38.600006103515625,Closed,-2045.4576416015625,1780.0,-42.83607482910156,0.024053525149089837,3825.4576416015625,-42.83607482910156,-0.011197634072133617,0,-42.83607482910156
2024-02-28,77.63384246826172,-0.013189096111340004,176.5399932861328,-0.008202284909366253,-0.004986811201973751,0.004986811201973751,0.021411838694419975,0.023947442157482023,0,0,0.0,10,2.5432976718104676,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023947442157482023,0.0,0.0,0.0,0,0.0
2024-02-29,79.08230590820312,0.018657629120103936,192.52999877929688,0.09057440863979038,-0.07191677951968645,0.07191677951968645,0.02144315271668046,0.024821011557644837,0,1,1.0,10,2.8180579663276433,29.0,-10.0,-2293.3868713378906,1925.2999877929688,0.0,0.0,Opened,-2293.3868713378906,1925.2999877929688,0.0,0.024821011557644837,4218.686859130859,0.0,0.0,0,0.0
2024-03-01,82.24810791015625,0.040031736120946126,202.63999938964844,0.05251130044383867,-0.012479564322892545,0.012479564322892545,0.021619327346365957,0.02508749684567713,0,1,0.0,10,2.8590016962988423,-29.0,10.0,2385.1951293945312,-2026.3999938964844,91.80825805664062,-101.10000610351562,Live,0.0,0.0,0.0,0.02508749684567713,4411.595123291016,-9.291748046875,-0.0021062105173294842,0,0.0
2024-03-02,82.24810791015625,0.0,202.63999938964844,0.0,0.0,0.0,0.021619327346365957,0.02508749684567713,1,0,-1.0,10,2.8590016962988423,-29.0,10.0,2385.1951293945312,-2026.3999938964844,91.80825805664062,-101.10000610351562,Closed,2385.1951293945312,-2026.3999938964844,-9.291748046875,0.02508749684567713,4411.595123291016,-9.291748046875,-0.0021062105173294842,0,-9.291748046875
2024-03-03,82.24810791015625,0.0,202.63999938964844,0.0,0.0,0.0,0.021619901136912353,0.02508106567815786,1,0,0.0,10,2.8581929343771004,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02508106567815786,0.0,0.0,0.0,0,0.0
2024-03-04,85.20499420166016,0.03595081232426489,205.36000061035156,0.013422824856374582,0.02252798746789031,0.02252798746789031,0.0216088084767137,0.025058236725205078,1,0,0.0,10,2.7949271545280148,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025058236725205078,0.0,0.0,0.0,0,0.0
2024-03-05,85.93576049804688,0.008576566470472002,205.1300048828125,-0.0011199636095416965,0.009696530080013699,0.009696530080013699,0.02155478426739972,0.024970349229624086,1,0,0.0,10,2.765261464205294,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024970349229624086,0.0,0.0,0.0,0,0.0
2024-03-06,88.67086029052734,0.031827259997805335,210.6300048828125,0.026812264754451975,0.0050149952433533596,0.0050149952433533596,0.02161321235479049,0.02501982844810248,1,0,0.0,10,2.74982035755302,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02501982844810248,0.0,0.0,0.0,0,0.0
2024-03-07,92.6385498046875,0.04474626163725204,211.3800048828125,0.0035607462498863374,0.0411855153873657,0.0411855153873657,0.021824033605357698,0.025017959483688693,1,1,1.0,10,2.615706543870923,-27.0,10.0,2501.2408447265625,-2113.800048828125,0.0,0.0,Opened,2501.2408447265625,-2113.800048828125,0.0,0.025017959483688693,4615.0408935546875,0.0,0.0,0,0.0
2024-03-08,87.49925231933594,-0.055476877565407645,207.38999938964844,-0.01887598354147113,-0.036600894023936514,0.036600894023936514,0.022270568833550816,0.025074909521745212,0,0,-1.0,10,2.668649473502786,27.0,-10.0,-2362.4798126220703,2073.8999938964844,138.7610321044922,-39.900054931640625,Closed,-2362.4798126220703,2073.8999938964844,98.86097717285156,0.025074909521745212,4436.379806518555,98.86097717285156,0.022284155434030034,0,98.86097717285156
2024-03-09,87.49925231933594,0.0,207.38999938964844,0.0,0.0,0.0,0.02225273507940676,0.02506247921042195,1,0,0.0,10,2.6694641966426653,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02506247921042195,0.0,0.0,0.0,0,0.0
2024-03-10,87.49925231933594,0.0,207.38999938964844,0.0,0.0,0.0,0.0222401546335403,0.025062391906695014,1,0,0.0,10,2.6709649111746243,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025062391906695014,0.0,0.0,0.0,0,0.0
2024-03-11,85.7458267211914,-0.02003932092751215,198.38999938964844,-0.043396499476769046,0.023357178549256896,0.023357178549256896,0.022299677710599493,0.02527096845004387,1,0,0.0,10,2.6219842782583287,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02527096845004387,0.0,0.0,0.0,0,0.0
2024-03-12,91.8828125,0.07157183053075489,202.75999450683594,0.022027295380976364,0.049544535149778524,0.049544535149778524,0.022864638002959178,0.025286567198919318,1,1,1.0,10,2.440470350935289,-25.0,10.0,2297.0703125,-2027.5999450683594,0.0,0.0,Opened,2297.0703125,-2027.5999450683594,0.0,0.025286567198919318,4324.670257568359,0.0,0.0,0,0.0
2024-03-13,90.85814666748047,-0.011151877099098706,194.7899932861328,-0.03930756281626557,0.028155685717166867,0.028155685717166867,0.022686398017190298,0.025192701263119583,1,1,0.0,10,2.380739943085894,25.0,-10.0,-2271.4536666870117,1947.8999328613281,25.61664581298828,-79.70001220703125,Live,0.0,0.0,0.0,0.025192701263119583,4219.35359954834,-54.08336639404297,-0.012817926992379191,0,0.0
2024-03-14,87.91510772705078,-0.03239158015406718,187.05999755859375,-0.03968374143421338,0.007292161280146203,0.007292161280146203,0.022848585362627134,0.025400129400674248,1,1,0.0,10,2.3653424410663617,25.0,-10.0,-2197.8776931762695,1870.5999755859375,99.19261932373047,-156.99996948242188,Live,0.0,0.0,0.0,0.025400129400674248,4068.477668762207,-57.807350158691406,-0.014208594679660293,0,0.0
2024-03-15,87.80813598632812,-0.0012167617544730502,191.05999755859375,0.02138351359032309,-0.02260027534479614,0.02260027534479614,0.022849991029198796,0.025432636438542718,0,0,-1.0,10,2.4218116223515778,25.0,-10.0,-2195.203399658203,1910.5999755859375,101.86691284179688,-116.99996948242188,Closed,-2195.203399658203,1910.5999755859375,-15.133056640625,0.025432636438542718,4105.803375244141,-15.133056640625,-0.0036857723708518197,0,-15.133056640625
2024-03-16,87.80813598632812,0.0,191.05999755859375,0.0,0.0,0.0,0.02285122503518872,0.025431637390375607,1,0,0.0,10,2.4215857115168267,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025431637390375607,0.0,0.0,0.0,0,0.0
2024-03-17,87.80813598632812,0.0,191.05999755859375,0.0,0.0,0.0,0.022828384610603394,0.0254193712668206,1,0,0.0,10,2.4228394326674705,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0254193712668206,0.0,0.0,0.0,0,0.0
2024-03-18,88.42594146728516,0.0070358569170996255,190.64999389648438,-0.0021459419415288394,0.009181798858628465,0.009181798858628465,0.02268996517969272,0.025393922238943746,1,0,0.0,10,2.412976316088264,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025393922238943746,0.0,0.0,0.0,0,0.0
2024-03-19,89.36864471435547,0.010660935370635283,181.4199981689453,-0.04841330198285032,0.059074237353485604,0.059074237353485604,0.022556916615063,0.02546148928789978,1,1,1.0,10,2.291416599923448,-23.0,10.0,2055.478828430176,-1814.1999816894531,0.0,0.0,Opened,2055.478828430176,-1814.1999816894531,0.0,0.02546148928789978,3869.678810119629,0.0,0.0,0,0.0
2024-03-20,90.34231567382812,0.010894995247883177,179.72999572753906,-0.009315414278818657,0.020210409526701834,0.020210409526701834,0.02254976674490091,0.025479504656399955,1,1,0.0,10,2.247906652005172,23.0,-10.0,-2077.873260498047,1797.2999572753906,-22.394432067871094,-16.9000244140625,Live,0.0,0.0,0.0,0.025479504656399955,3875.1732177734375,-39.294456481933594,-0.01014005162445643,0,0.0
2024-03-21,91.40496063232422,0.011762427723600366,178.67999267578125,-0.0058421135966061355,0.0176045413202065,0.0176045413202065,0.02255350961231963,0.025488083787656827,1,1,0.0,10,2.2091703866139083,23.0,-10.0,-2102.314094543457,1786.7999267578125,-46.83526611328125,-27.400054931640625,Live,0.0,0.0,0.0,0.025488083787656827,3889.1140213012695,-74.23532104492188,-0.019087977528641158,0,0.0
2024-03-22,94.2580337524414,0.031213547934161312,179.64999389648438,0.005428706405105066,0.025784841529056246,0.025784841529056246,0.02263755678992837,0.02548681992827267,1,1,0.0,10,2.145828101643624,23.0,-10.0,-2167.9347763061523,1796.4999389648438,-112.45594787597656,-17.700042724609375,Live,0.0,0.0,0.0,0.02548681992827267,3964.434715270996,-130.15599060058594,-0.03283090779606618,1,-130.15599060058594
2024-03-23,94.2580337524414,0.0,179.64999389648438,0.0,0.0,0.0,0.022628146326859194,0.025480432025186305,1,1,0.0,10,2.146182451797741,23.0,-10.0,-2167.9347763061523,1796.4999389648438,-112.45594787597656,-17.700042724609375,Live,0.0,0.0,0.0,0.025480432025186305,3964.434715270996,-130.15599060058594,-0.03283090779606618,1,0.0
2024-03-24,94.2580337524414,0.0,179.64999389648438,0.0,0.0,0.0,0.022612821064025214,0.025445063537933004,1,1,0.0,10,2.1446559132385246,23.0,-10.0,-2167.9347763061523,1796.4999389648438,-112.45594787597656,-17.700042724609375,Live,0.0,0.0,0.0,0.025445063537933004,3964.434715270996,-130.15599060058594,-0.03283090779606618,1,0.0
2024-03-25,94.97078704833984,0.007561724635275269,178.6300048828125,-0.005677645690651101,0.01323937032592637,0.01323937032592637,0.02260478160554699,0.025418154212445424,1,1,0.0,10,2.1149887796851203,23.0,-10.0,-2184.3281021118164,1786.300048828125,-128.84927368164062,-27.899932861328125,Live,0.0,0.0,0.0,0.025418154212445424,3970.6281509399414,-156.74920654296875,-0.03947718108679165,1,0.0
2024-03-26,92.53058624267578,-0.025694225366606815,177.8699951171875,-0.004254659042995601,-0.021439566323611214,0.021439566323611214,0.02270572994702269,0.02520807462531487,0,0,-1.0,10,2.1341335194574884,23.0,-10.0,-2128.203483581543,1778.699951171875,-72.72465515136719,-35.500030517578125,Closed,-2128.203483581543,1778.699951171875,-108.22468566894531,0.02520807462531487,3906.903434753418,-108.22468566894531,-0.0277008857465595,1,0.0
2024-03-27,90.22034454345703,-0.024967330188093495,179.58999633789062,0.009669990824309194,-0.03463732101240269,0.03463732101240269,0.02280846536485254,0.025211578689697943,0,1,1.0,10,2.2002986685118895,23.0,-10.0,-2075.0679244995117,1795.8999633789062,0.0,0.0,Opened,-2075.0679244995117,1795.8999633789062,0.0,0.025211578689697943,3870.967887878418,0.0,0.0,0,0.0
2024-03-28,90.3263168334961,0.0011745941624954348,180.49000549316406,0.005011465970410134,-0.003836871807914699,0.003836871807914699,0.022807392054442793,0.025210556930340088,0,1,0.0,10,2.208745451890027,-23.0,10.0,2077.50528717041,-1804.9000549316406,2.4373626708984375,-9.000091552734375,Live,0.0,0.0,0.0,0.025210556930340088,3882.405342102051,-6.5627288818359375,-0.001690377048132403,0,0.0
2024-03-29,90.3263168334961,0.0,180.49000549316406,0.0,0.0,0.0,0.022807392054442793,0.025210556930340088,1,0,-1.0,10,2.208745451890027,-23.0,10.0,2077.50528717041,-1804.9000549316406,2.4373626708984375,-9.000091552734375,Closed,2077.50528717041,-1804.9000549316406,-6.5627288818359375,0.025210556930340088,3882.405342102051,-6.5627288818359375,-0.001690377048132403,0,-6.5627288818359375
2024-03-30,90.3263168334961,0.0,180.49000549316406,0.0,0.0,0.0,0.022731347561734817,0.025211758820854496,1,0,0.0,10,2.216240148103276,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025211758820854496,0.0,0.0,0.0,0,0.0
2024-03-31,90.3263168334961,0.0,180.49000549316406,0.0,0.0,0.0,0.0226035268652879,0.02508174125936948,1,0,0.0,10,2.217278938498164,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02508174125936948,0.0,0.0,0.0,0,0.0
2024-04-01,90.33331298828125,7.745422408911296e-05,183.33999633789062,0.01579029729064141,-0.015712843066552296,0.015712843066552296,0.02259826733858548,0.024951031891660036,0,0,0.0,10,2.240900890765034,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024951031891660036,0.0,0.0,0.0,0,0.0
2024-04-02,89.42261505126953,-0.01008152924857142,178.6999969482422,-0.025308167788424374,0.015226638539852955,0.015226638539852955,0.022609742946158102,0.02501955917793085,1,0,0.0,10,2.2113689519340003,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02501955917793085,0.0,0.0,0.0,0,0.0
2024-04-03,88.93477630615234,-0.005455429198055639,180.77000427246094,0.011583700948905484,-0.017039130146961123,0.017039130146961123,0.022571378821856038,0.02485877246945605,0,0,0.0,10,2.2385991825246876,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02485877246945605,0.0,0.0,0.0,0,0.0
2024-04-04,85.87677764892578,-0.034384734343960055,165.8300018310547,-0.08264646837585021,0.04826173403189016,0.04826173403189016,0.022749761460782635,0.02566836971726549,1,1,1.0,10,2.178757044273208,-22.0,10.0,1889.2891082763672,-1658.3000183105469,0.0,0.0,Opened,1889.2891082763672,-1658.3000183105469,0.0,0.02566836971726549,3547.589126586914,0.0,0.0,0,0.0
2024-04-05,87.97908782958984,0.02448054338110528,170.4199981689453,0.027678925931429843,-0.0031983825503245633,0.0031983825503245633,0.022800305075305165,0.025734649703676758,0,0,-1.0,10,2.1863450544067278,22.0,-10.0,-1935.5399322509766,1704.1999816894531,-46.250823974609375,45.89996337890625,Closed,-1935.5399322509766,1704.1999816894531,-0.350860595703125,0.025734649703676758,3639.7399139404297,-0.350860595703125,-9.639716133543146e-05,0,-0.350860595703125
