index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2022-03-17,24.72681999206543,0.011022301179788307,111.69000244140625,-0.031897375553150975,0.04291967673293928,0.04291967673293928,0.031246543795095685,0.03090415072227034,1,1,1.0,10,13.071598840014339,-131.0,10.0,3239.2134189605713,-1116.9000244140625,0.0,0.0,Opened,3239.2134189605713,-1116.9000244140625,0.0,0.031246543795095685,4356.113443374634,0.0,0.0,0,0.0
2022-03-18,26.411149978637695,0.06811753339542848,113.45999908447266,0.01584740446214039,0.052270128933288085,0.052270128933288085,0.03164233473764067,0.030924203924032657,1,1,0.0,10,0.9994353197970962,131.0,-10.0,-3459.860647201538,1134.5999908447266,-220.6472282409668,17.699966430664062,Live,0.0,0.0,0.0,0.03164233473764067,4594.460638046265,-202.94726181030273,-0.044172162479686285,1,-202.94726181030273
2022-03-19,26.411149978637695,0.0,113.45999908447266,0.0,0.0,0.0,0.031517659997604745,0.030874556698530856,1,1,0.0,10,,131.0,-10.0,-3459.860647201538,1134.5999908447266,-220.6472282409668,17.699966430664062,Live,0.0,0.0,0.0,0.031517659997604745,4594.460638046265,-202.94726181030273,-0.044172162479686285,1,0.0
2022-03-20,26.411149978637695,0.0,113.45999908447266,0.0,0.0,0.0,0.031516070110359035,0.03086279249447032,1,1,0.0,10,,131.0,-10.0,-3459.860647201538,1134.5999908447266,-220.6472282409668,17.699966430664062,Live,0.0,0.0,0.0,0.031516070110359035,4594.460638046265,-202.94726181030273,-0.044172162479686285,1,0.0
2022-03-21,26.69170570373535,0.010622624358446409,115.91999816894531,0.02168164202646561,-0.0110590176680192,0.0110590176680192,0.031437580886668426,0.030883274413938053,0,0,-1.0,10,8.864257908753556,131.0,-10.0,-3496.613447189331,1159.1999816894531,-257.40002822875977,42.299957275390625,Closed,-3496.613447189331,1159.1999816894531,-215.10007095336914,0.031437580886668426,4655.813428878784,-215.10007095336914,-0.0462003201458117,1,0.0
2022-03-22,26.482038497924805,-0.00785514452083913,114.77999877929688,-0.00983436342008015,0.00197921889924102,0.00197921889924102,0.03139765866874473,0.03087077237491632,1,0,0.0,10,5.426338434573104,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03139765866874473,0.0,0.0,0.0,0,0.0
2022-03-23,25.59344482421875,-0.03355457978719001,113.91999816894531,-0.007492599925926102,-0.026061979861263906,0.026061979861263906,0.03147323857890185,0.030875548456616827,0,0,0.0,10,0.9939212219233965,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03147323857890185,0.0,0.0,0.0,0,0.0
2022-03-24,28.105464935302734,0.09815091826587152,120.52999877929688,0.05802318044764032,0.0401277378182312,0.0401277378182312,0.03228993106154173,0.03116776874591222,1,1,1.0,10,2.535196002342974,-26.0,10.0,730.7420883178711,-1205.2999877929688,0.0,0.0,Opened,730.7420883178711,-1205.2999877929688,0.0,0.03228993106154173,1936.0420761108398,0.0,0.0,0,0.0
2022-03-25,27.648189544677734,-0.016269981360479968,119.66999816894531,-0.007135158210084369,-0.009134823150395599,0.009134823150395599,0.03231793537129659,0.03117384911659727,0,0,-1.0,10,1.8981701438783858,26.0,-10.0,-718.8529281616211,1196.6999816894531,11.88916015625,-8.600006103515625,Closed,-718.8529281616211,1196.6999816894531,3.289154052734375,0.03231793537129659,1915.5529098510742,3.289154052734375,0.0017170781531636692,0,3.289154052734375
2022-03-26,27.648189544677734,0.0,119.66999816894531,0.0,0.0,0.0,0.03228047737332355,0.031133657900292103,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03228047737332355,0.0,0.0,0.0,0,0.0
2022-03-27,27.648189544677734,0.0,119.66999816894531,0.0,0.0,0.0,0.03209423277549916,0.030780142788334734,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03209423277549916,0.0,0.0,0.0,0,0.0
2022-03-28,28.174354553222656,0.0190307219825252,120.23999786376953,0.004763096043667758,0.014267625938857442,0.014267625938857442,0.032108355586744575,0.03076591820406371,1,0,0.0,10,1.0681421627734073,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032108355586744575,0.0,0.0,0.0,0,0.0
2022-03-29,28.61066436767578,0.015486062462546135,123.2300033569336,0.024866978927858163,-0.009380916465312028,0.009380916465312028,0.03211872107144365,0.03076357990607395,0,0,0.0,10,6.916247676770799,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03211872107144365,0.0,0.0,0.0,0,0.0
2022-03-30,27.646194458007812,-0.03371015427232171,119.22000122070312,-0.03254079385696007,-0.0011693604153616421,0.0011693604153616421,0.03223068572770751,0.03086495253340835,0,0,0.0,10,4.1627580288588835,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03223068572770751,0.0,0.0,0.0,0,0.0
2022-03-31,27.24283218383789,-0.014590155429261453,109.33999633789062,-0.0828720414498435,0.06828188602058205,0.06828188602058205,0.032254378353255383,0.03149631166451174,1,1,1.0,10,22.796854043662602,-228.0,10.0,6211.365737915039,-1093.3999633789062,0.0,0.0,Opened,6211.365737915039,-1093.3999633789062,0.0,0.032254378353255383,7304.765701293945,0.0,0.0,0,0.0
2022-04-01,26.669740676879883,-0.021036414389323355,108.19000244140625,-0.010517595893551834,-0.01051881849577152,0.01051881849577152,0.03229987747235994,0.031507660748964945,0,0,-1.0,10,2.0282108462355684,228.0,-10.0,-6080.700874328613,1081.9000244140625,130.66486358642578,-11.49993896484375,Closed,-6080.700874328613,1081.9000244140625,119.16492462158203,0.03229987747235994,7162.600898742676,119.16492462158203,0.016637102402634253,0,119.16492462158203
2022-04-02,26.669740676879883,0.0,108.19000244140625,0.0,0.0,0.0,0.03207675121049259,0.03146691168269093,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03207675121049259,0.0,0.0,0.0,0,0.0
2022-04-03,26.669740676879883,0.0,108.19000244140625,0.0,0.0,0.0,0.03197422113559473,0.031450118561463576,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03197422113559473,0.0,0.0,0.0,0,0.0
2022-04-04,27.31671714782715,0.024258821215615844,110.52999877929688,0.021628581986195217,0.002630239229420628,0.002630239229420628,0.0320083957732702,0.03146242342924729,1,0,0.0,10,3.6075305104462867,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0320083957732702,0.0,0.0,0.0,0,0.0
2022-04-05,25.88997459411621,-0.05222964919210382,106.81999969482422,-0.03356553990270705,-0.01866410928939677,0.01866410928939677,0.0322398090519129,0.03150449760473575,0,0,0.0,10,2.6515356860350354,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0322398090519129,0.0,0.0,0.0,0,0.0
2022-04-06,24.368385314941406,-0.05877137011639255,103.66999816894531,-0.02948887413291701,-0.029282495983475543,0.029282495983475543,0.03253861160867893,0.03156777892281328,0,0,0.0,10,2.1346108575383393,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03253861160867893,0.0,0.0,0.0,0,0.0
2022-04-07,24.169700622558594,-0.008153379463389787,103.72000122070312,0.00048232905026512896,-0.008635708513654916,0.008635708513654916,0.03254624816024336,0.03156776340900462,0,0,0.0,10,0.2538615964811586,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03254624816024336,0.0,0.0,0.0,0,0.0
2022-04-08,23.082426071166992,-0.044985023537147284,101.0,-0.02622446190407679,-0.018760561633070494,0.018760561633070494,0.03272892607251564,0.031630186174527904,0,0,0.0,10,2.5508126037344856,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03272892607251564,0.0,0.0,0.0,0,0.0
2022-04-09,23.082426071166992,0.0,101.0,0.0,0.0,0.0,0.032724034524468565,0.03162884645529471,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032724034524468565,0.0,0.0,0.0,0,0.0
2022-04-10,23.082426071166992,0.0,101.0,0.0,0.0,0.0,0.03272369282934632,0.0316279775458956,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03272369282934632,0.0,0.0,0.0,0,0.0
2022-04-11,21.882326126098633,-0.05199193279632952,97.37000274658203,-0.03594056686552449,-0.01605136593080503,0.01605136593080503,0.03295004786741778,0.03160711932274119,0,0,0.0,10,3.0759598047190653,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03295004786741778,0.0,0.0,0.0,0,0.0
2022-04-12,21.4699764251709,-0.018843961037393275,95.0999984741211,-0.02331317868367444,0.004469217646281165,0.004469217646281165,0.03286022869922091,0.031593358668511894,1,0,0.0,10,5.479970709002296,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03286022869922091,0.0,0.0,0.0,0,0.0
2022-04-13,22.167869567871094,0.032505538379725474,97.73999786376953,0.027760246393346177,0.004745291986379296,0.004745291986379296,0.03294499993190126,0.03166288594290488,1,0,0.0,10,3.7654277656923196,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03294499993190126,0.0,0.0,0.0,0,0.0
2022-04-14,21.224365234375,-0.04256179560274742,93.05999755859375,-0.047882140448772925,0.005320344846025504,0.005320344846025504,0.033101843850392165,0.03186117439637015,1,0,0.0,10,4.932668625827507,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.033101843850392165,0.0,0.0,0.0,0,0.0
2022-04-15,21.224365234375,0.0,93.05999755859375,0.0,0.0,0.0,0.033101843850392165,0.03186117439637015,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.033101843850392165,0.0,0.0,0.0,0,0.0
2022-04-16,21.224365234375,0.0,93.05999755859375,0.0,0.0,0.0,0.033079895191530505,0.03172704959766432,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.033079895191530505,0.0,0.0,0.0,0,0.0
2022-04-17,21.224365234375,0.0,93.05999755859375,0.0,0.0,0.0,0.033079251333172854,0.031727096714062236,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.033079251333172854,0.0,0.0,0.0,0,0.0
2022-04-18,21.748537063598633,0.02469670227756371,93.88999938964844,0.008918996914137,0.01577770536342671,0.01577770536342671,0.033122729627566204,0.03173513417533212,1,0,0.0,10,1.5590725838515649,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.033122729627566204,0.0,0.0,0.0,0,0.0
2022-04-19,22.162878036499023,0.019051441101014976,96.93000030517578,0.03237832501107163,-0.013326883910056653,0.013326883910056653,0.033094003213831165,0.03177206847699294,0,0,0.0,10,7.4329053629218045,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.033094003213831165,0.0,0.0,0.0,0,0.0
2022-04-20,21.44801139831543,-0.03225513568257299,94.0199966430664,-0.030021702805606898,-0.0022334328769660905,0.0022334328769660905,0.03318335073200401,0.03184525773717843,0,0,0.0,10,4.0800891062810685,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03318335073200401,0.0,0.0,0.0,0,0.0
2022-04-21,20.15106773376465,-0.06046918012420699,89.8499984741211,-0.044352247583842375,-0.016116932540364615,0.016116932540364615,0.033490356757784244,0.03200986805805107,0,0,0.0,10,3.2704051946999013,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.033490356757784244,0.0,0.0,0.0,0,0.0
2022-04-22,19.4841251373291,-0.03309713436762629,88.13999938964844,-0.019031709666252006,-0.014065424701374285,0.014065424701374285,0.0335805061234193,0.03203767270652435,0,0,0.0,10,2.6012347293685596,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0335805061234193,0.0,0.0,0.0,0,0.0
2022-04-23,19.4841251373291,0.0,88.13999938964844,0.0,0.0,0.0,0.0335482016378663,0.0319938309864365,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0335482016378663,0.0,0.0,0.0,0,0.0
2022-04-24,19.4841251373291,0.0,88.13999938964844,0.0,0.0,0.0,0.03316629985870032,0.03199085860347477,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03316629985870032,0.0,0.0,0.0,0,0.0
2022-04-25,19.870513916015625,0.019830953453807032,90.69000244140625,0.0289312805697306,-0.009100327115923568,0.009100327115923568,0.03319318391853399,0.03206883300967795,0,0,0.0,10,6.658468904523437,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03319318391853399,0.0,0.0,0.0,0,0.0
2022-04-26,18.75827407836914,-0.05597438709172087,85.16000366210938,-0.060976939358555415,0.005002552266834548,0.005002552266834548,0.03341195543244108,0.032372296620719346,1,0,0.0,10,4.945600929881756,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03341195543244108,0.0,0.0,0.0,0,0.0
2022-04-27,18.385866165161133,-0.01985299455867562,84.91000366210938,-0.0029356504139188555,-0.016917344144756763,0.016917344144756763,0.03338360777876873,0.03236911977501306,0,0,0.0,10,0.6828936569891165,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03338360777876873,0.0,0.0,0.0,0,0.0
2022-04-28,19.75070571899414,0.07423308434710596,89.63999938964844,0.055705988971118,0.018527095375987956,0.018527095375987956,0.033854603581149216,0.032647768286033226,1,0,0.0,10,3.405835045136393,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.033854603581149216,0.0,0.0,0.0,0,0.0
2022-04-29,18.517654418945312,-0.06243074640431756,85.5199966430664,-0.04596165522796514,-0.016469091176352424,0.016469091176352424,0.03416413514541895,0.032818409417908805,0,0,0.0,10,3.399999346836539,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03416413514541895,0.0,0.0,0.0,0,0.0
2022-04-30,18.517654418945312,0.0,85.5199966430664,0.0,0.0,0.0,0.03415362557966471,0.032660416583189925,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03415362557966471,0.0,0.0,0.0,0,0.0
2022-05-01,18.517654418945312,0.0,85.5199966430664,0.0,0.0,0.0,0.034108383618413306,0.03262360968174414,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.034108383618413306,0.0,0.0,0.0,0,0.0
2022-05-02,19.502098083496094,0.05316243851832558,89.83999633789062,0.05051449794665608,0.002647940571669505,0.002647940571669505,0.03434389010474133,0.032805070240736034,1,0,0.0,10,4.377231710026101,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03434389010474133,0.0,0.0,0.0,0,0.0
2022-05-03,19.570985794067383,0.0035323230493640168,91.12999725341797,0.014358870971850957,-0.01082654792248694,0.01082654792248694,0.03311578506296244,0.032568038108562375,0,0,0.0,10,18.92816587694907,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03311578506296244,0.0,0.0,0.0,0,0.0
2022-05-04,20.301830291748047,0.037343264430870216,99.41999816894531,0.09096895825064255,-0.053625693819772335,0.053625693819772335,0.03324394119051557,0.03328893357996471,0,1,1.0,10,11.929424670601357,120.0,-10.0,-2436.2196350097656,994.1999816894531,0.0,0.0,Opened,-2436.2196350097656,994.1999816894531,0.0,0.03328893357996471,3430.4196166992188,0.0,0.0,0,0.0
2022-05-05,18.814186096191406,-0.0732763585439542,93.87000274658203,-0.055823732896596145,-0.017452625647358055,0.017452625647358055,0.033670587745397475,0.03353677984792799,0,1,0.0,10,3.8009870524925624,-120.0,10.0,2257.7023315429688,-938.7000274658203,-178.51730346679688,55.49995422363281,Live,0.0,0.0,0.0,0.033670587745397475,3196.402359008789,-123.01734924316406,-0.038486190230854415,1,-123.01734924316406
2022-05-06,18.64545249938965,-0.008968423929638702,95.33999633789062,0.0156598865270845,-0.0246283104567232,0.0246283104567232,0.03367428864166394,0.03356102977699758,0,1,0.0,10,8.928421515661306,-120.0,10.0,2237.454299926758,-953.3999633789062,-198.7653350830078,40.800018310546875,Live,0.0,0.0,0.0,0.03367428864166394,3190.854263305664,-157.96531677246094,-0.04950565075598654,1,0.0
2022-05-07,18.64545249938965,0.0,95.33999633789062,0.0,0.0,0.0,0.03355794254285264,0.03266509166756613,1,0,-1.0,10,,-120.0,10.0,2237.454299926758,-953.3999633789062,-198.7653350830078,40.800018310546875,Closed,2237.454299926758,-953.3999633789062,-157.96531677246094,0.03355794254285264,3190.854263305664,-157.96531677246094,-0.04950565075598654,1,0.0
2022-05-08,18.64545249938965,0.0,95.33999633789062,0.0,0.0,0.0,0.03355779880528446,0.032662036921367224,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03355779880528446,0.0,0.0,0.0,0,0.0
2022-05-09,16.923181533813477,-0.09236949146890105,86.36000061035156,-0.0941891763422501,0.0018196848733490478,0.0018196848733490478,0.03411549696004193,0.03309046072339727,1,0,0.0,10,5.203589996038559,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03411549696004193,0.0,0.0,0.0,0,0.0
2022-05-10,17.56715965270996,0.03805301725386445,88.7300033569336,0.027443292378786177,0.010609724875078275,0.010609724875078275,0.03415486871249735,0.032985159496937574,1,0,0.0,10,3.642638422921826,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03415486871249735,0.0,0.0,0.0,0,0.0
2022-05-11,16.603689193725586,-0.05484497653755582,87.91999816894531,-0.009128875885757393,-0.04571610065179843,0.04571610065179843,0.03437678599618335,0.03296967119133954,0,1,1.0,10,0.8813806723512312,9.0,-10.0,-149.43320274353027,879.1999816894531,0.0,0.0,Opened,-149.43320274353027,879.1999816894531,0.0,0.03437678599618335,1028.6331844329834,0.0,0.0,0,0.0
2022-05-12,16.149412155151367,-0.0273600061572995,87.05999755859375,-0.009781626800071108,-0.01757837935722839,0.01757837935722839,0.03442498231869096,0.032973849624661364,0,1,0.0,10,1.927333323886584,-9.0,10.0,145.3447093963623,-870.5999755859375,-4.088493347167969,8.600006103515625,Live,0.0,0.0,0.0,0.03442498231869096,1015.9446849822998,4.511512756347656,0.004440707080844916,0,0.0
2022-05-13,17.677989959716797,0.09465222572066456,95.12000274658203,0.09257989218944873,0.002072333531215831,0.002072333531215831,0.035184201789721516,0.03372493068801133,1,0,-1.0,10,5.262896281177117,-9.0,10.0,159.10190963745117,-951.2000274658203,9.668706893920898,-72.00004577636719,Closed,159.10190963745117,-951.2000274658203,-62.33133888244629,0.035184201789721516,1110.3019371032715,-62.33133888244629,-0.05613908865642979,1,-62.33133888244629
2022-05-14,17.677989959716797,0.0,95.12000274658203,0.0,0.0,0.0,0.035177229475941596,0.03372041884148503,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035177229475941596,0.0,0.0,0.0,0,0.0
2022-05-15,17.677989959716797,0.0,95.12000274658203,0.0,0.0,0.0,0.03517224216314411,0.03356986691456678,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03517224216314411,0.0,0.0,0.0,0,0.0
2022-05-16,17.236684799194336,-0.024963537230650812,94.23999786376953,-0.00925152289111053,-0.01571201433954028,0.01571201433954028,0.0351467763095451,0.03357190152631339,0,0,0.0,10,2.0262294921679,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0351467763095451,0.0,0.0,0.0,0,0.0
2022-05-17,18.148239135742188,0.05288455101241163,102.47000122070312,0.0873302583137856,-0.03444570730137397,0.03444570730137397,0.034815290905459054,0.03417174137491505,0,0,0.0,10,9.323912115448568,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.034815290905459054,0.0,0.0,0.0,0,0.0
2022-05-18,16.911203384399414,-0.06816285272032174,96.27999877929688,-0.06040794737646216,-0.007754905343859586,0.007754905343859586,0.03500141872136396,0.03444893013516395,0,0,0.0,10,5.045542681557969,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03500141872136396,0.0,0.0,0.0,0,0.0
2022-05-19,17.09691047668457,0.010981305591562407,96.66999816894531,0.0040506792126413504,0.0069306263789210565,0.0069306263789210565,0.035016397222663226,0.03445161049656787,1,0,0.0,10,2.0856812964482185,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035016397222663226,0.0,0.0,0.0,0,0.0
2022-05-20,16.667591094970703,-0.02511093348118887,93.5,-0.03279195437042692,0.007681020889238055,0.007681020889238055,0.035054272828089976,0.03452735961122847,1,0,0.0,10,7.325600264646254,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035054272828089976,0.0,0.0,0.0,0,0.0
2022-05-21,16.667591094970703,0.0,93.5,0.0,0.0,0.0,0.03499197792889799,0.03450591909757618,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03499197792889799,0.0,0.0,0.0,0,0.0
2022-05-22,16.667591094970703,0.0,93.5,0.0,0.0,0.0,0.03499165127239523,0.03448811811025579,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03499165127239523,0.0,0.0,0.0,0,0.0
2022-05-23,16.871267318725586,0.012219895640248835,95.06999969482422,0.016791440586355177,-0.004571544946106343,0.004571544946106343,0.03492714180234371,0.034274204766089084,0,0,0.0,10,7.743124565984933,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03492714180234371,0.0,0.0,0.0,0,0.0
2022-05-24,16.12844467163086,-0.044028858832096174,91.16000366210938,-0.041127548598569263,-0.0029013102335269103,0.0029013102335269103,0.035059579955130586,0.034396147149108304,0,0,0.0,10,5.279675615293042,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035059579955130586,0.0,0.0,0.0,0,0.0
2022-05-25,16.948144912719727,0.050823266457346694,92.6500015258789,0.01634486401835078,0.034478402438995914,0.034478402438995914,0.03520492216653478,0.034402197682485466,1,0,0.0,10,1.7580936275821304,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03520492216653478,0.0,0.0,0.0,0,0.0
2022-05-26,17.822755813598633,0.051605111083426136,98.75,0.06583916215497587,-0.014234051071549736,0.014234051071549736,0.035437323654964055,0.034774348777075206,0,0,0.0,10,7.068932353589743,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035437323654964055,0.0,0.0,0.0,0,0.0
2022-05-27,18.78124237060547,0.053778807667640205,102.26000213623047,0.03554432543018193,0.01823448223745827,0.01823448223745827,0.03568459004949331,0.0348859022038865,1,0,0.0,10,3.598658101103726,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03568459004949331,0.0,0.0,0.0,0,0.0
2022-05-28,18.78124237060547,0.0,102.26000213623047,0.0,0.0,0.0,0.03538435142542268,0.034703617414021885,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03538435142542268,0.0,0.0,0.0,0,0.0
2022-05-29,18.78124237060547,0.0,102.26000213623047,0.0,0.0,0.0,0.03535789712888314,0.03467177780729899,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03535789712888314,0.0,0.0,0.0,0,0.0
2022-05-30,18.78124237060547,0.0,102.26000213623047,0.0,0.0,0.0,0.03525849284724663,0.034411068105968834,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03525849284724663,0.0,0.0,0.0,0,0.0
2022-05-31,18.6424617767334,-0.0073893191479854625,101.86000061035156,-0.003911612727584557,-0.0034777064204009056,0.0034777064204009056,0.03521374311538254,0.034399688049077885,0,0,0.0,10,2.892356620390193,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03521374311538254,0.0,0.0,0.0,0,0.0
2022-06-01,18.291015625,-0.018851917517246464,101.22000122070312,-0.006283127683227141,-0.012568789834019323,0.012568789834019323,0.03509339364335065,0.0342525914181424,0,0,0.0,10,1.8443734926837867,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03509339364335065,0.0,0.0,0.0,0,0.0
